genres,id,title
"[Shooter, Adventure]",f9f9c6ff-8f40-4bfd-8c96-5eb17e482dc0,Grand Theft Auto V
"[Role-playing (RPG), Adventure]",50ede81c-9a33-4a64-81d7-6eeedad80881,The Witcher 3: Wild Hunt
"[Role-playing (RPG), Adventure]",6561c0e6-067a-44ff-990f-3b466da9635f,The Elder Scrolls V: Skyrim
"[Shooter, Racing, Adventure]",438868d8-7bda-414e-9e16-c0c1c3e2b892,Grand Theft Auto: San Andreas
[Role-playing (RPG)],7f4392a6-5461-4a70-97b4-1373b2f59aa3,Cyberpunk 2077
"[Shooter, Platform, Puzzle, Adventure]",b60326ec-d36a-486f-932e-61dde69c1708,Portal 2
[Shooter],0693b399-4700-49d2-86c3-c00afc4ce166,Half-Life 2
"[Shooter, Platform, Puzzle]",68a3a2c3-e0ad-4f69-b230-a7c03e9140d5,Portal
"[Shooter, Adventure]",b98daef1-cea9-462e-9164-3c5477f1d737,The Last of Us
"[Shooter, Role-playing (RPG), Simulator]",e22cd502-7a9d-4436-9288-df1c62a738e1,Mass Effect 2
"[Shooter, Puzzle, Adventure]",7caf5a6f-eadd-476c-be13-0153988f1a50,Half-Life
"[Platform, Adventure]",0cad2d3f-349c-4b7c-b142-89fdbee7b6c7,Assassin's Creed II
"[Shooter, Racing, Adventure]",6bb7b11d-efd4-4ce4-9a0c-47a1f3e40ca5,Grand Theft Auto: Vice City
"[Shooter, Role-playing (RPG), Adventure]",f2be9990-86a9-4aaf-a37a-a00422e596cb,Red Dead Redemption 2
"[Shooter, Role-playing (RPG)]",e5d32da5-904d-4f63-890d-707fe7b953e0,BioShock
"[Shooter, Role-playing (RPG)]",f0251d54-64d4-4d4f-b589-854834d2ffa5,Mass Effect
"[Role-playing (RPG), Adventure]",72ef7193-a052-4f03-a119-b32d87772086,The Legend of Zelda: Breath of the Wild
"[Hack and slash/Beat 'em up, Adventure]",2a40fc9b-f433-474d-80bf-41e689ae75c6,Batman: Arkham Asylum
"[Shooter, Adventure]",f13fb740-5cfc-471a-a4e4-796c472e9346,Far Cry 3
"[Shooter, Adventure]",56d5e8ca-e37f-439b-b5ad-5f9114dae479,Bioshock Infinite
"[Shooter, Platform, Puzzle, Adventure]",d772b648-43e3-4662-bab0-5a5a6ac806fb,Tomb Raider
"[Adventure, Arcade]",07977b08-b2c7-4680-b260-41ef1323265f,Minecraft
"[Shooter, Role-playing (RPG)]",57dd8aba-2187-4c4e-99ad-b42bdc91d5d5,Horizon Zero Dawn
"[Shooter, Adventure]",286d5f1b-fda3-4925-84c4-46c105486794,Uncharted 4: A Thief's End
"[Platform, Puzzle, Role-playing (RPG), Adventure]",0cb5961c-f7b8-4045-a9ff-1fb3dfa64e61,The Legend of Zelda: Ocarina of Time
"[Hack and slash/Beat 'em up, Adventure]",ca1ff695-dea6-4f34-a662-1345f301eef4,Batman: Arkham City
"[Shooter, Role-playing (RPG), Adventure]",82fc76ce-025d-47ba-9272-8cf2aa9c9d60,Red Dead Redemption
"[Shooter, Role-playing (RPG), Adventure]",daaca0bb-eac6-4fc9-8129-36a6106bd114,Mass Effect 3
"[Shooter, Adventure]",77681b8f-012e-4bbf-95df-8ef1b0c8d96e,The Last of Us Part II
"[Shooter, Platform, Adventure]",65e9a3b8-eaa0-4300-8862-f2ecad0363f1,Uncharted 2: Among Thieves
"[Platform, Adventure]",ca09e5fa-6d85-4357-b474-6cee1c9a343c,Super Mario World
"[Shooter, Role-playing (RPG)]",06a892e1-84b2-4105-9682-7aed5af3d835,Fallout 3
"[Shooter, Role-playing (RPG)]",644c471d-b89c-4619-a9cd-9223e40296f1,Fallout: New Vegas
"[Shooter, Adventure]",e9e57287-92c7-409f-90a3-99af0e77b1dd,Watch Dogs 2
"[Role-playing (RPG), Adventure]",01e10ee3-6fd0-4e3d-86c2-3472bfc87680,Life is Strange
"[Point-and-click, Adventure]",fcb8d93c-ef98-48a3-b1b4-f464fd0255c2,The Walking Dead: Season One
"[Hack and slash/Beat 'em up, Adventure]",a00f95fb-a449-4eaf-8a8d-3ae6099918b0,God of War
"[Shooter, Role-playing (RPG)]",6fab65bf-e248-4de9-8ed2-60cdc3d7b52b,Fallout 4
[Shooter],b08e19ae-94cc-4cd1-9c09-36580f4ddd12,Max Payne
[Platform],0a4fd56c-6c47-4a16-9f91-1b89e8130ab0,Super Mario 64
[Adventure],6d4ebdbe-d2ac-4a93-9ff4-64dfc722bdf8,Assassin's Creed: Brotherhood
