genres,id,title
"[Shooter, Adventure]",cb897a06-20e0-431b-bb69-605f6c33fb18,Grand Theft Auto V
"[Role-playing (RPG), Adventure]",6a229949-41b0-48f0-9e5e-eabd23e8c05c,The Witcher 3: Wild Hunt
"[Role-playing (RPG), Adventure]",f958d291-51c9-4e9d-8a00-e5c868391180,The Elder Scrolls V: Skyrim
"[Shooter, Racing, Adventure]",f73f90e0-2a01-401f-a1f3-c6450eee5abb,Grand Theft Auto: San Andreas
[Role-playing (RPG)],b33b5888-9ea2-4d8e-a2cd-56513bc9a190,Cyberpunk 2077
"[Shooter, Platform, Puzzle, Adventure]",93c9cbfc-ca18-43fa-aeb9-6c3ed375fe6c,Portal 2
[Shooter],d14026b2-6df8-4353-bc6d-5d10ca68a430,Half-Life 2
"[Shooter, Platform, Puzzle]",23747e7d-96b2-46a7-b63e-13afd9077c00,Portal
"[Shooter, Adventure]",45b6e385-2636-4350-87e2-15136a82891b,The Last of Us
"[Shooter, Role-playing (RPG), Simulator, Adventure]",fa6d4341-a989-4ed7-a615-609e614ebd36,Mass Effect 2
"[Shooter, Puzzle, Adventure]",bc80d04c-8325-4253-9a43-a7bc1b75215e,Half-Life
"[Platform, Adventure]",75164377-1c74-4ace-952b-974b1d95e667,Assassin's Creed II
"[Shooter, Racing, Adventure]",715e91bd-c662-42ac-81dd-5054d27fc461,Grand Theft Auto: Vice City
"[Shooter, Role-playing (RPG), Adventure]",d2fea303-93cc-4c35-9769-67be49352c1f,Red Dead Redemption 2
"[Shooter, Role-playing (RPG), Adventure]",fc4ed625-30e1-4aff-b490-f67c78e95832,BioShock
"[Shooter, Role-playing (RPG)]",24832a84-505a-47ea-ba44-c000ee9b26dd,Mass Effect
"[Role-playing (RPG), Adventure]",6661e2e7-0f54-4cc0-9123-1aed387c3cec,The Legend of Zelda: Breath of the Wild
"[Hack and slash/Beat 'em up, Adventure]",2ad2a3c5-922a-487c-b079-cc9ed71f9ccf,Batman: Arkham Asylum
"[Shooter, Adventure]",8d6c6738-61a3-4524-9840-943b7f3f1ea3,Far Cry 3
"[Shooter, Adventure]",3ad579d3-c754-456d-a90c-a2b03a52c023,Bioshock Infinite
"[Shooter, Platform, Puzzle, Adventure]",78e7f1a3-1c2e-461a-952a-06fd1a9a7f21,Tomb Raider
"[Adventure, Arcade]",565f085e-14d5-4fd0-8d54-724ede613108,Minecraft
"[Shooter, Role-playing (RPG), Adventure]",177b7381-bfc3-4202-bd61-4f3322e2d783,Horizon Zero Dawn
"[Shooter, Adventure]",3b0b2b8c-113e-4fd9-bf96-2658c632aa87,Uncharted 4: A Thief's End
"[Platform, Puzzle, Role-playing (RPG), Adventure]",5ebae6de-9f13-4fdd-ab0a-5d97f0ea662c,The Legend of Zelda: Ocarina of Time
"[Hack and slash/Beat 'em up, Adventure]",ef86c9de-edf2-4804-8f7e-171aee576454,Batman: Arkham City
"[Shooter, Role-playing (RPG), Adventure]",4003d9a5-404f-4577-b65e-bb30e66c7b3e,Red Dead Redemption
"[Shooter, Role-playing (RPG), Adventure]",500f8859-8e64-428f-83e6-4c5e72dd530b,Mass Effect 3
"[Shooter, Adventure]",418f4c9b-e6ea-4e45-8340-052a345bbc1f,The Last of Us Part II
"[Shooter, Platform, Adventure]",ce802f1e-6bac-4174-96b5-9807fb814fdd,Uncharted 2: Among Thieves
"[Platform, Adventure]",4cbd2bdc-23f0-4f9f-b57d-55f8e5bda3a5,Super Mario World
"[Shooter, Role-playing (RPG)]",c173454f-3ebf-4d13-b1ad-350bb31acd5f,Fallout 3
"[Shooter, Role-playing (RPG)]",4c7d659d-825c-40aa-ba78-441029a56ed5,Fallout: New Vegas
"[Shooter, Adventure]",e2edb19d-7a3b-4093-8078-9e4b8fa74b8e,Watch Dogs 2
"[Role-playing (RPG), Adventure]",62038b8e-0a40-46de-8b55-7f4b0ccd8147,Life is Strange
"[Point-and-click, Shooter, Adventure]",0d3bf64a-6c12-43a9-bda7-bed808de8613,The Walking Dead: Season One
"[Hack and slash/Beat 'em up, Adventure]",b15c7d7f-6fed-46a7-997e-c8f771dd7738,God of War
"[Shooter, Role-playing (RPG)]",d6f18c61-18d4-4e28-a49b-71ef17df82c1,Fallout 4
[Shooter],10f5833c-289d-4211-9f76-54eed6a41e73,Max Payne
"[Platform, Adventure]",9fd7119e-7ccb-40fd-8846-52413968c07e,Super Mario 64
[Adventure],0adad888-96a7-4e02-b335-b0df7b6699ee,Assassin's Creed: Brotherhood
"[Role-playing (RPG), Adventure]",0fb441c5-1df1-4829-8891-f483f4da0995,The Elder Scrolls IV: Oblivion
"[Shooter, Adventure]",0e1e0154-117b-45e0-a740-f51ffa4c1b6a,The Last of Us Remastered
"[Shooter, Role-playing (RPG)]",cfabb638-585f-4a1d-a06d-a0c789911f5a,Borderlands 2
"[Shooter, Simulator]",08557a42-d43d-4c9e-96f1-b682085ac06a,Call of Duty 4: Modern Warfare
"[Platform, Adventure]",0fb0ed85-7729-474e-bc2c-27f2fb60bf62,Super Mario Bros. 3
"[Shooter, Racing, Adventure]",f66f738b-9868-43e5-99df-b2768e5b444a,Grand Theft Auto IV
"[Shooter, Role-playing (RPG), Tactical, Adventure]",f4c34b7e-23e0-422e-9eec-9961736263ee,Destiny 2
"[Role-playing (RPG), Adventure]",09f8837a-d9b9-4af3-b5e4-6fdf0696a5c4,The Legend of Zelda: A Link to the Past
[Shooter],b2cf1489-145a-4232-bac4-150cac007dc6,Call of Duty: WWII
"[Shooter, Strategy]",4fe8dd86-569f-4a39-94b2-233d3aa43cf4,Overwatch
"[Platform, Adventure]",68be9ab1-9db7-4a93-8eae-f15f4a2041c2,Assassin's Creed IV: Black Flag
[Role-playing (RPG)],ff9bcd89-9712-4482-8974-d6c2e163de61,Dragon Age: Origins
