genres,id,title
"[Shooter, Adventure]",71012e52-2040-482a-9502-0571416f8493,Grand Theft Auto V
"[Role-playing (RPG), Adventure]",1ea8dd9a-6f39-4dc8-8c0e-58c814b2cf95,The Witcher 3: Wild Hunt
"[Role-playing (RPG), Adventure]",0edb9426-44cd-48b8-9ed9-8e8c21e1c8e0,The Elder Scrolls V: Skyrim
"[Shooter, Racing, Adventure]",8eec0e2a-3c35-4541-84ff-8789c4473e48,Grand Theft Auto: San Andreas
[Role-playing (RPG)],969266c4-a91c-480e-9987-20d7ac1a79bd,Cyberpunk 2077
"[Shooter, Platform, Puzzle, Adventure]",19122187-653c-4013-bb94-64b56c7f0107,Portal 2
[Shooter],2b29a124-575c-4a63-ad04-d211d46ecd5e,Half-Life 2
"[Shooter, Platform, Puzzle]",355ff574-6edb-4396-be21-a5644efa733f,Portal
"[Shooter, Adventure]",75ef91e4-9c0d-4605-bdce-119a5348d435,The Last of Us
"[Shooter, Role-playing (RPG), Simulator, Adventure]",5ea8701f-d2d5-4a50-badc-346ecb9f844d,Mass Effect 2
"[Shooter, Puzzle, Adventure]",be0fd29a-6980-44a4-9881-9bbafd0f179c,Half-Life
"[Platform, Adventure]",06180a4e-2ce8-48af-b43c-02f0eb798818,Assassin's Creed II
"[Shooter, Racing, Adventure]",ab51596c-659a-46a4-9bdb-554ba5d9816f,Grand Theft Auto: Vice City
"[Shooter, Role-playing (RPG), Adventure]",c038fd93-2597-400a-9334-1ef89f400f17,Red Dead Redemption 2
"[Shooter, Role-playing (RPG), Adventure]",0bb4ab10-c0a2-4873-aaa5-0ae4bdc16a5d,BioShock
"[Shooter, Role-playing (RPG)]",f67b2f3f-17b8-4a74-a4cc-283131ff62da,Mass Effect
"[Role-playing (RPG), Adventure]",363f636e-f5f1-4117-9cf8-cb9aa7e165b8,The Legend of Zelda: Breath of the Wild
"[Hack and slash/Beat 'em up, Adventure]",c2c875dc-4dc2-4aa8-9fd8-2065a66211b7,Batman: Arkham Asylum
"[Shooter, Adventure]",04548dde-d5a2-4f1e-96c0-e5954453235a,Far Cry 3
"[Shooter, Adventure]",9527d98f-58ac-4a37-aa33-6096b83c437b,Bioshock Infinite
"[Shooter, Platform, Puzzle, Adventure]",7809a411-7907-4b9e-97a9-8ee7be50753f,Tomb Raider
"[Adventure, Arcade]",79aec48c-bd59-44bd-94e7-b43070e57f03,Minecraft
"[Shooter, Role-playing (RPG), Adventure]",6cfdd49a-1948-44d2-a03c-91cec75ef5be,Horizon Zero Dawn
"[Shooter, Adventure]",3d967674-7686-41e8-b27b-e254f7934291,Uncharted 4: A Thief's End
"[Platform, Puzzle, Role-playing (RPG), Adventure]",24efd2f9-7ce1-4de9-9d6a-db1370997b26,The Legend of Zelda: Ocarina of Time
"[Hack and slash/Beat 'em up, Adventure]",5eafec2c-7107-4188-82d2-cfe00ac6069c,Batman: Arkham City
"[Shooter, Role-playing (RPG), Adventure]",0e78aad7-2d2c-48a5-a1bc-87d2729b299f,Red Dead Redemption
"[Shooter, Role-playing (RPG), Adventure]",0a3c6893-faf6-4f40-91dc-ee3cdcd8fe51,Mass Effect 3
"[Shooter, Adventure]",c0fe5eab-7881-4e30-b801-a03291384e29,The Last of Us Part II
"[Shooter, Platform, Adventure]",afbb5295-6cf4-4ba0-992d-56d8ca9deb77,Uncharted 2: Among Thieves
"[Platform, Adventure]",5cb047df-4154-4c08-9f95-619579e4f4db,Super Mario World
"[Shooter, Role-playing (RPG)]",fc8f503b-21ee-4dd2-a304-0e7551b9604d,Fallout 3
"[Shooter, Role-playing (RPG)]",c9ab4566-ffef-496e-ae06-5301f4ac7722,Fallout: New Vegas
"[Shooter, Adventure]",e5b4e9e0-e15a-4ac4-aa05-089b214dc843,Watch Dogs 2
"[Role-playing (RPG), Adventure]",fa1f3a47-a670-4e8f-aef7-06a171fd583b,Life is Strange
"[Point-and-click, Shooter, Adventure]",86a45ae2-c00b-4aa4-ac6f-7f720b6d1f78,The Walking Dead: Season One
"[Hack and slash/Beat 'em up, Adventure]",dae2a01a-0ac8-48ec-b383-56c037ba0740,God of War
"[Shooter, Role-playing (RPG)]",9012429a-70ef-4394-9b47-dec1bf1f0369,Fallout 4
[Shooter],9b534892-3ded-4784-8f30-295d6fd6aac9,Max Payne
"[Platform, Adventure]",79049f7c-a57b-4b22-97b6-0297d3ac37fa,Super Mario 64
[Adventure],59d3b148-bb91-4158-9a7f-df79e2ee3cfe,Assassin's Creed: Brotherhood
"[Role-playing (RPG), Adventure]",9892e3bb-bce0-4d87-bccb-9dd883427ea9,The Elder Scrolls IV: Oblivion
"[Shooter, Adventure]",621905b5-93d4-423e-b51c-294b1ff8d090,The Last of Us Remastered
"[Shooter, Role-playing (RPG)]",531e94b1-517b-4171-bbc2-60b81ea39372,Borderlands 2
"[Shooter, Simulator]",1589139d-e293-4537-b270-3bdf672bebb3,Call of Duty 4: Modern Warfare
"[Platform, Adventure]",100132e9-059e-43fa-8e12-1ef4b3e3c60a,Super Mario Bros. 3
"[Shooter, Racing, Adventure]",3fbcb6ed-8d01-484c-aaae-aebbb99f19d7,Grand Theft Auto IV
"[Shooter, Role-playing (RPG), Tactical, Adventure]",3952815c-37ff-404e-8cd8-0df92616f125,Destiny 2
"[Role-playing (RPG), Adventure]",a9b7a786-46f7-40b8-9382-3888e0644756,The Legend of Zelda: A Link to the Past
[Shooter],356555d8-1380-4625-8c7c-28ea7bb8efb2,Call of Duty: WWII
"[Shooter, Strategy]",74805e65-ead1-4e1f-90fe-af17aab0d45e,Overwatch
"[Platform, Adventure]",cf6c5df1-7e0a-45c7-a17b-6f891eb73586,Assassin's Creed IV: Black Flag
[Role-playing (RPG)],d9e4f256-ada8-49e5-b97c-b3c8378afba9,Dragon Age: Origins
"[Hack and slash/Beat 'em up, Adventure]",996fbf99-dadc-4d6f-9515-3e35640b005a,Batman: Arkham Knight
"[Role-playing (RPG), Adventure]",056a54ad-4d2e-4cd6-bc7c-1217c1c4384d,The Witcher 2: Assassins of Kings
"[Shooter, Tactical]",6ea8ab8c-4960-43dc-ba54-474cf9a967cf,Counter-Strike: Global Offensive
"[Role-playing (RPG), Adventure]",271808dd-85f6-45a2-b33b-37cccaea111d,Assassin's Creed: Origins
"[Simulator, Strategy, Indie]",5912da27-f37d-4cd2-9ba5-eff988846a1a,Totally Accurate Battle Simulator
"[Fighting, Shooter, Platform, Indie]",5564a844-760a-4ff0-a328-c6f32e87ec49,Superfighters Deluxe
"[Strategy, Adventure]",1fd3201a-153d-4b60-9bad-b0e46e31d20a,Metal Gear Solid
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure]",c3422185-c120-4f96-bf4e-df1f44da0544,Final Fantasy VII
"[Role-playing (RPG), Adventure]",b4c92f26-06b4-4967-971c-8640c1ae8402,Dishonored
"[Role-playing (RPG), Adventure]",3c9c8fa5-b644-414e-82e7-7b531475fce7,Final Fantasy VII Remake
"[Role-playing (RPG), Adventure]",c5402bbd-bc41-4919-94e4-e5b0132372dd,Bloodborne
"[Shooter, Platform, Adventure]",4a5f0761-7526-4c53-85ea-3813a8b86be0,Uncharted 3: Drake's Deception
"[Role-playing (RPG), Adventure]",06dc8d2a-c19c-40f3-bc72-0b48760111ba,Star Wars: Knights of the Old Republic
[Shooter],65a2635b-5026-4679-b7f5-5a5f0bde1774,DOOM
"[Real Time Strategy (RTS), Strategy]",6efb9529-80bd-4ec0-962a-fd6309a122db,Warcraft III: Reign of Chaos
[Shooter],a8559907-a744-48e7-b377-2cf1b79f008c,Resident Evil 4
"[Shooter, Puzzle]",ab724383-009c-4d50-b76c-1cbf9002b62e,Half-Life 2: Episode Two
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",1ae9493b-408b-4a27-af69-c93c80c501c7,Middle-earth: Shadow of Mordor
[Role-playing (RPG)],dbf1315f-f31e-4afc-9779-ed97f950f81a,Chrono Trigger
"[Simulator, Strategy, Turn-based strategy (TBS)]",d8cf694c-4109-4a20-9ab3-f70013da1fb3,Sid Meier's Civilization V
"[Shooter, Adventure]",1b50c8c9-a337-46da-b967-e8eec1b29222,Far Cry 5
"[Shooter, Role-playing (RPG), Strategy, Tactical, Adventure]",c2dc676e-f98b-4518-9040-9d6a64429bec,Tom Clancy's The Division
"[Shooter, Role-playing (RPG), Adventure]",9e874e65-cd66-4d7a-92ef-678d18c1ef9c,Mass Effect: Andromeda
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",64287035-208b-425c-9814-2dd1bde412b7,Star Citizen
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",b62b09bb-9bbf-4024-a294-981566c87a1e,Dark Souls
"[Shooter, Adventure]",0d2b255f-33e3-4446-a85e-0b05025b2626,Rise of the Tomb Raider
"[Platform, Adventure]",20cd506b-c097-40a0-ad41-08ddc8ae5635,Super Mario Bros.
"[Puzzle, Role-playing (RPG), Strategy, Adventure, Indie]",44b11aa1-1df4-4758-8887-478e0c9c2a44,Hello Neighbor
"[Shooter, Racing, Simulator, Adventure]",7730e54b-8426-4ae6-8f86-c52301d5e7dd,Grand Theft Auto III
"[Platform, Puzzle, Adventure]",befa4e00-cddc-490a-9342-683503361378,Shadow of the Colossus
"[Platform, Adventure]",fb9ab84d-30f8-48b3-b0be-86543dba30c4,Super Mario Odyssey
"[Role-playing (RPG), Adventure]",ecbdeb46-90ea-4781-834a-b07a2ac7c741,Monster Hunter: World
"[Role-playing (RPG), Strategy, Adventure]",508f7ce3-a487-4d2a-8ad8-8a8fb015cfe4,South Park: The Stick of Truth
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure, Indie]",b9e5709d-aded-4e25-83fb-940cd88e0426,Undertale
"[Shooter, Tactical, Adventure]",426b29b5-0cf8-419e-abf1-d36cff81206f,Metal Gear Solid V: The Phantom Pain
"[Platform, Adventure, Indie, Arcade]",f35d8e8a-a5ca-435e-b387-35ec6c35371f,Cuphead
"[Role-playing (RPG), Adventure]",4a6f3241-6998-4309-af2e-32009477bb07,Kingdom Come: Deliverance
"[Platform, Adventure]",3d54c537-8d06-46c4-a72e-691c8375646b,Assassin's Creed
[Shooter],b144a5e2-0b60-49cf-955f-194f1dfa249f,Dead Space
"[Shooter, Indie]",39d06962-9ed1-4cdb-b109-4bd623bfbf76,Hotline Miami
"[Hack and slash/Beat 'em up, Adventure]",e8045c77-36ca-4d6d-91b2-b398441789c2,Marvel's Spider-Man
"[Platform, Puzzle, Adventure, Indie]",e30d99d1-0aed-4c52-8076-c6291b925a1e,Limbo
[Shooter],52f4a454-a3a1-4e2b-aff2-8d8d5377ebd7,DOOM
"[Fighting, Shooter, Racing, Adventure]",c40cd030-85bf-40e0-8b43-a9f48ec73439,Mafia
"[Role-playing (RPG), Tactical, Adventure]",d87a4ba8-0967-4dcd-adc5-b0e35d1ed38f,Dragon Age: Inquisition
"[Role-playing (RPG), Hack and slash/Beat 'em up]",ad4bcd5c-f2d1-4b7d-aab0-120888289ad0,Diablo II
"[Simulator, Strategy, Adventure]",4ccb4519-19ae-4ca5-9c59-0e1c6d210d36,Dead by Daylight
[Shooter],1d35140a-50f8-44e6-bd28-fa9db45b7ed8,Quake II
"[Shooter, Adventure]",56af16e5-6c88-49ea-88fb-6e76f5419da4,Wolfenstein: The New Order
"[Shooter, Role-playing (RPG)]",4b0a76f9-74e1-47dd-80eb-47ceba8d72e3,Deus Ex: Human Revolution
"[Role-playing (RPG), Adventure]",0d66fe0a-a97e-4c56-930e-aadaef506f19,Dark Souls III
"[Shooter, Tactical, Adventure]",36c2ba66-513d-4f98-b867-cedbfbdf3b7b,Far Cry 4
"[Puzzle, Adventure]",8f6ee083-f15c-4b1e-beb2-52abaf8ef325,Detroit: Become Human
"[Strategy, Adventure]",11dd4da7-c74e-4f54-baa9-f47077cb4b75,Assassin's Creed III
"[Role-playing (RPG), Hack and slash/Beat 'em up]",9bc5652d-0daa-4ee3-9eeb-e5be43ceef1c,NieR: Automata
"[Real Time Strategy (RTS), Strategy]",71f0b0bc-e86a-4b75-b320-ef977ac29258,StarCraft
"[Shooter, Role-playing (RPG), Strategy]",146eeee8-0434-43c3-b977-bc65a2bb8286,Fortnite
"[Role-playing (RPG), Adventure]",d5c7feac-b48e-4b96-8c4a-da75929e0191,The Elder Scrolls III: Morrowind
