genres,id,title
"[Shooter, Adventure]",84ad7e8e-8d92-41b2-a849-dce071d4cf6c,Grand Theft Auto V
"[Role-playing (RPG), Adventure]",f3a6085e-9151-4f24-a533-569c37e81a2a,The Witcher 3: Wild Hunt
"[Role-playing (RPG), Adventure]",ea73ddcb-00c5-4625-9081-bc7b4ce02f27,The Elder Scrolls V: Skyrim
"[Shooter, Racing, Adventure]",205afd4b-5238-4800-a930-cf06cfe38b8a,Grand Theft Auto: San Andreas
[Role-playing (RPG)],cb74bb7a-bf3b-4ec8-abbf-d66f573a3466,Cyberpunk 2077
"[Shooter, Platform, Puzzle, Adventure]",644a8f2b-901e-4da2-8c6f-936cb0fa870a,Portal 2
[Shooter],2b2a4842-7698-4438-9c6a-2dd03dce80f8,Half-Life 2
"[Shooter, Platform, Puzzle]",057b8320-526e-4d02-9d4c-183031361f4f,Portal
"[Shooter, Adventure]",cc72193c-e325-478f-bc31-fc598f7080e8,The Last of Us
"[Shooter, Role-playing (RPG), Simulator]",bf39e15f-ca6e-431e-ad57-de3e7cb3d2fd,Mass Effect 2
"[Shooter, Puzzle, Adventure]",4ff40eeb-34b0-4e3d-a314-6d8343d8175d,Half-Life
"[Platform, Adventure]",e67de8de-c504-4443-ab42-d7b8e8a3518c,Assassin's Creed II
"[Shooter, Racing, Adventure]",b835d341-3a9f-44ec-8e3f-a5891de98758,Grand Theft Auto: Vice City
"[Shooter, Role-playing (RPG), Adventure]",ade7fa16-7495-48f3-933b-6073c20ae86b,Red Dead Redemption 2
"[Shooter, Role-playing (RPG)]",d1d749b5-0441-4c78-8665-7057c56b59dc,BioShock
"[Shooter, Role-playing (RPG)]",dac94b13-38ac-4cba-8c2f-ac57a7c3c0bd,Mass Effect
"[Role-playing (RPG), Adventure]",5b0791c8-3684-431e-94b4-0d7f4561d41d,The Legend of Zelda: Breath of the Wild
"[Hack and slash/Beat 'em up, Adventure]",d28edb7b-fa1e-4347-a839-250e7a6051f6,Batman: Arkham Asylum
"[Shooter, Adventure]",961d9c49-4e0a-40ed-9ef2-18c780f86f1a,Far Cry 3
"[Shooter, Adventure]",e4438cb9-521e-42a8-88d5-7aaf82a6f5b1,Bioshock Infinite
"[Shooter, Platform, Puzzle, Adventure]",74bc7fce-2cc5-49f2-9dd6-68573fae2cb7,Tomb Raider
"[Adventure, Arcade]",c67caf07-a433-4967-9ebf-36fc396b0c6b,Minecraft
"[Shooter, Role-playing (RPG)]",c69f78d3-43d9-415f-beef-482d2b66376f,Horizon Zero Dawn
"[Shooter, Adventure]",e63b2411-51d4-4e84-b4e0-c141475699e7,Uncharted 4: A Thief's End
"[Platform, Puzzle, Role-playing (RPG), Adventure]",c66b0fd4-ad39-434d-8fba-3ce70242e739,The Legend of Zelda: Ocarina of Time
"[Hack and slash/Beat 'em up, Adventure]",911b616e-b203-4123-83f4-09e430ecdc11,Batman: Arkham City
"[Shooter, Role-playing (RPG), Adventure]",f781d12b-185d-430d-8165-c378bdba027a,Red Dead Redemption
"[Shooter, Role-playing (RPG), Adventure]",bb21747a-c1f5-4067-bd9a-633d93a1742e,Mass Effect 3
"[Shooter, Adventure]",f9b9afbb-54f9-4817-860e-255b9d3b3938,The Last of Us Part II
"[Shooter, Platform, Adventure]",9d8bddcc-a2c1-4a17-b759-665e036bba75,Uncharted 2: Among Thieves
"[Platform, Adventure]",662c9372-5ee7-4697-9787-3538754f49f7,Super Mario World
"[Shooter, Role-playing (RPG)]",82795850-cf1d-49ca-91ba-93cde8b52997,Fallout 3
"[Shooter, Role-playing (RPG)]",2b609686-ed7c-4196-be5e-de3450cda484,Fallout: New Vegas
"[Shooter, Adventure]",557ecac7-3a39-45c4-a8c9-22d35834e195,Watch Dogs 2
"[Role-playing (RPG), Adventure]",bff7db84-3ad9-49a8-a177-e5a40ed23a4b,Life is Strange
"[Point-and-click, Adventure]",945f73e3-d545-4125-95a7-10c6d5c18f80,The Walking Dead: Season One
"[Hack and slash/Beat 'em up, Adventure]",cfb2445e-a05e-47fa-be52-b686c9d3d9bf,God of War
"[Shooter, Role-playing (RPG)]",4a57c4e5-f246-4135-8ab3-7dbe7b7fb35b,Fallout 4
[Shooter],5ed8f092-0a37-4de7-afff-00caec4567e1,Max Payne
[Platform],c9a555c7-2cca-4217-81bf-6e7c3495fe47,Super Mario 64
[Adventure],d8ae842e-9acd-45d7-b79c-a51214fc1894,Assassin's Creed: Brotherhood
