genres,id,title
"[Shooter, Adventure]",93b47783-ba06-4bef-8892-189b15687e3c,Grand Theft Auto V
"[Role-playing (RPG), Adventure]",dbe61001-1112-452b-a5cf-5146462cac75,The Witcher 3: Wild Hunt
"[Role-playing (RPG), Adventure]",7b8c5af9-412f-4e9e-af0c-83dbb0c11ebb,The Elder Scrolls V: Skyrim
"[Shooter, Racing, Adventure]",7c85ee2d-894e-41b3-829e-ce600dc7f849,Grand Theft Auto: San Andreas
[Role-playing (RPG)],f5a592de-18d0-4acc-9aa3-883a63508662,Cyberpunk 2077
"[Shooter, Platform, Puzzle, Adventure]",47a1e4e0-e212-4597-a572-6261f55d0f06,Portal 2
[Shooter],0c256ae7-1788-4634-bab9-9fae520f9a53,Half-Life 2
"[Shooter, Platform, Puzzle]",8c132bbb-5a80-4815-9f53-c587284108e7,Portal
"[Shooter, Adventure]",8946b5a3-9bf2-4701-b28a-82130562f737,The Last of Us
"[Shooter, Role-playing (RPG), Simulator]",a8a28325-ae17-44b7-a1b5-d4f5e61d07c3,Mass Effect 2
"[Shooter, Puzzle, Adventure]",74c511f5-17df-4d9c-b4ef-7ed068ab38db,Half-Life
"[Platform, Adventure]",cd1d76dc-4a0d-4bb8-a48d-3b31888ebdf4,Assassin's Creed II
"[Shooter, Racing, Adventure]",ef11fcc2-6ebb-4df9-8e19-4884d688f6c5,Grand Theft Auto: Vice City
"[Shooter, Role-playing (RPG), Adventure]",8ced68d7-4eac-4c0f-84fc-d3de90344eaf,Red Dead Redemption 2
"[Shooter, Role-playing (RPG)]",dae88aad-4e6b-490e-8d60-88f4eacdbbbd,BioShock
"[Shooter, Role-playing (RPG)]",cbab8b17-5b85-4d01-9b4b-de7929bffe0a,Mass Effect
"[Role-playing (RPG), Adventure]",5ef2df3c-05ab-4426-945c-9b9ce79ca102,The Legend of Zelda: Breath of the Wild
"[Hack and slash/Beat 'em up, Adventure]",b5e9f1ef-22f7-4184-a1a0-e06b1975fc1f,Batman: Arkham Asylum
"[Shooter, Adventure]",6d28e990-2c6e-4cbf-813c-fe30b8292b8a,Far Cry 3
"[Shooter, Adventure]",3e575aeb-a75d-4ccd-8508-9c8e5fcd8790,Bioshock Infinite
"[Shooter, Platform, Puzzle, Adventure]",6dee317c-829e-4244-899f-8df4616c0cc7,Tomb Raider
"[Shooter, Role-playing (RPG)]",e576f3ed-e2b9-4730-b44c-5d47fa9ac276,Horizon Zero Dawn
"[Adventure, Arcade]",18635400-e05f-4799-aa9e-dfc29d95a6a3,Minecraft
"[Shooter, Adventure]",fd5f890c-0214-476d-b908-2d2349856916,Uncharted 4: A Thief's End
"[Platform, Puzzle, Role-playing (RPG), Adventure]",a5c4d9ce-f11e-48cc-8f81-fb7ecb8e6a93,The Legend of Zelda: Ocarina of Time
"[Hack and slash/Beat 'em up, Adventure]",90496d10-8602-4c96-bf24-bff7599c201c,Batman: Arkham City
"[Shooter, Role-playing (RPG), Adventure]",569ea74a-d6d7-4dc1-abba-35e889147668,Red Dead Redemption
"[Shooter, Role-playing (RPG), Adventure]",6931a1d0-a0f9-476f-9495-152f275a0c5e,Mass Effect 3
"[Shooter, Adventure]",f14137b1-ea07-4edf-9efb-d2b0505d4acd,The Last of Us Part II
"[Shooter, Platform, Adventure]",66c4296a-19fe-4677-9700-8a82a1a516c3,Uncharted 2: Among Thieves
"[Platform, Adventure]",4b388329-4d2f-4988-939d-9b83cd1409ff,Super Mario World
"[Shooter, Role-playing (RPG)]",4163037c-a118-472e-a625-5eaaa7e30638,Fallout 3
"[Shooter, Role-playing (RPG)]",47e6552b-9e03-4461-aa33-fca8c05bd586,Fallout: New Vegas
"[Shooter, Adventure]",8f9d9349-f78d-4823-8acb-e66f7b0b73ca,Watch Dogs 2
"[Role-playing (RPG), Adventure]",c09edfb2-95a3-47e0-bbe9-bbc634303aca,Life is Strange
"[Point-and-click, Adventure]",1edc7e07-d6dd-436c-b0f8-bc8398813241,The Walking Dead: Season One
"[Hack and slash/Beat 'em up, Adventure]",6ba708a3-b9df-4986-b031-0c6962828f61,God of War
"[Shooter, Role-playing (RPG)]",d246918b-1df5-4e1e-9ef6-0d70fc626bcf,Fallout 4
[Shooter],2b786628-1701-4f03-953d-6c9bca7ae0ef,Max Payne
