genres,id,title
"[Shooter, Adventure]",e5f49207-e359-416f-bb30-8fc51a13cc0a,Grand Theft Auto V
"[Role-playing (RPG), Adventure]",17765cce-b7fa-4a91-997e-c80a941c00e9,The Witcher 3: Wild Hunt
"[Role-playing (RPG), Adventure]",445344f5-2c1d-405e-891b-9f52ae6b4fc4,The Elder Scrolls V: Skyrim
"[Shooter, Racing, Adventure]",2f99bbc3-4667-42df-9cf0-1472a445310e,Grand Theft Auto: San Andreas
[Role-playing (RPG)],5cae874f-3a7c-408a-a6d7-ecd3c0a11180,Cyberpunk 2077
"[Shooter, Platform, Puzzle, Adventure]",4c4a6f6c-294d-4bc5-b760-6add33755fac,Portal 2
[Shooter],b4606f73-ee38-42a2-82b3-4a8c081d519e,Half-Life 2
"[Shooter, Platform, Puzzle]",8dfb3c65-20f7-4584-810b-50b472d5dd35,Portal
"[Shooter, Adventure]",851fa084-272f-46c8-b86f-eecf77728c59,The Last of Us
"[Shooter, Role-playing (RPG), Simulator, Adventure]",1d822031-6c7c-4405-95b9-c1e9188cfc9e,Mass Effect 2
"[Shooter, Puzzle, Adventure]",ef09f159-3fc2-4762-bec0-b5435772c70c,Half-Life
"[Platform, Adventure]",ddba0491-8801-4d87-a1e3-0cd3efb0cabd,Assassin's Creed II
"[Shooter, Racing, Adventure]",0fe0e4fc-28c8-4857-bc80-4358dd7e1026,Grand Theft Auto: Vice City
"[Shooter, Role-playing (RPG), Adventure]",417c5d47-4fc7-450f-b834-96163e979e83,Red Dead Redemption 2
"[Shooter, Role-playing (RPG), Adventure]",eff5bd6e-ebbf-42c2-a8fa-7fadda7d441f,BioShock
"[Shooter, Role-playing (RPG)]",4ad394c5-3e93-408b-ae64-c202b441daff,Mass Effect
"[Role-playing (RPG), Adventure]",8248320a-9ad4-4ef0-96d4-b940cfbab494,The Legend of Zelda: Breath of the Wild
"[Hack and slash/Beat 'em up, Adventure]",a08160d1-3b0b-48d7-b1ba-37b4881a4886,Batman: Arkham Asylum
"[Shooter, Adventure]",972ca69f-e463-4065-b7de-ee63254ae5b5,Far Cry 3
"[Shooter, Adventure]",c4e41db4-e7b4-4a8a-874a-64e20ebe451a,Bioshock Infinite
"[Shooter, Platform, Puzzle, Adventure]",eeae10b0-a79c-4ff8-a00a-9ab2331cddce,Tomb Raider
"[Adventure, Arcade]",444cfcdd-6310-4362-b0b8-8470584a3552,Minecraft
"[Shooter, Role-playing (RPG), Adventure]",d67625f6-c23d-4897-b2bb-c88a3b434733,Horizon Zero Dawn
"[Shooter, Adventure]",93f06f0e-8b14-4fc0-8c3a-0e8c31063558,Uncharted 4: A Thief's End
"[Platform, Puzzle, Role-playing (RPG), Adventure]",1031f575-a872-4e53-902a-627b2286d0c6,The Legend of Zelda: Ocarina of Time
"[Hack and slash/Beat 'em up, Adventure]",db8f5c37-e6ef-4d4f-b3ec-5d28e53f1974,Batman: Arkham City
"[Shooter, Role-playing (RPG), Adventure]",cb53cd28-9a5e-4276-a3ec-50ce044114a3,Red Dead Redemption
"[Shooter, Role-playing (RPG), Adventure]",03e5ca23-82ae-48c4-8789-ec00f9489df1,Mass Effect 3
"[Shooter, Adventure]",8297a082-295d-4bcb-8bba-ef6c09e2d71d,The Last of Us Part II
"[Shooter, Platform, Adventure]",1e13952e-a1c7-41b1-8936-58299b61a890,Uncharted 2: Among Thieves
"[Platform, Adventure]",d015b281-ec8c-43e5-94be-3acfa8938f63,Super Mario World
"[Shooter, Role-playing (RPG)]",5b06ec94-ff71-4c53-9f94-c5795720a1cf,Fallout 3
"[Shooter, Role-playing (RPG)]",51d4b321-880b-4c8d-bf67-fae3425b5d5b,Fallout: New Vegas
"[Shooter, Adventure]",83d98211-cb08-457b-9ef5-be02e27b6505,Watch Dogs 2
"[Role-playing (RPG), Adventure]",e3019efe-07d4-470b-b611-a83b2daff9b2,Life is Strange
"[Point-and-click, Shooter, Adventure]",8124c0f8-bd1d-4f4f-9dd9-94ee19e9da83,The Walking Dead: Season One
"[Hack and slash/Beat 'em up, Adventure]",93804c8e-8127-4060-9e89-96bdb685f948,God of War
"[Shooter, Role-playing (RPG)]",01071e8d-cda2-4d97-a9e8-fb2fdd84e8f0,Fallout 4
[Shooter],8c900cde-9fc0-415b-9db3-2f1c3cf65d27,Max Payne
"[Platform, Adventure]",2cf46ac7-1053-41ad-977b-544883dc9697,Super Mario 64
[Adventure],96032eaf-3987-4f50-ac15-bac6ef06c032,Assassin's Creed: Brotherhood
"[Role-playing (RPG), Adventure]",bfdd695b-ea77-42ce-a970-dc189135c8b4,The Elder Scrolls IV: Oblivion
"[Shooter, Adventure]",e44bf00e-9fde-463e-8887-430e617ff471,The Last of Us Remastered
"[Shooter, Role-playing (RPG)]",c5655adc-7168-4ce5-8972-8ece68e7566d,Borderlands 2
"[Shooter, Simulator]",119bb687-90e6-4d69-bc71-5d72e205a3bf,Call of Duty 4: Modern Warfare
"[Platform, Adventure]",1c84ddb2-3121-43d1-b0aa-2c3ff6246bc8,Super Mario Bros. 3
"[Shooter, Racing, Adventure]",60571f30-f398-421d-b20f-302918cbc394,Grand Theft Auto IV
"[Shooter, Role-playing (RPG), Tactical, Adventure]",ce07195c-8e72-4a7b-a486-fd7a0558f64d,Destiny 2
"[Role-playing (RPG), Adventure]",c8dcf114-3e43-451e-8df5-b17007dbeda7,The Legend of Zelda: A Link to the Past
[Shooter],d308c9c8-8fb4-4d6b-afab-c0dc7778c721,Call of Duty: WWII
"[Shooter, Strategy]",35e77cd9-2397-4ef9-8c97-25eff902d1e3,Overwatch
"[Platform, Adventure]",ebaffea1-70cc-444d-980a-312b108a17bd,Assassin's Creed IV: Black Flag
[Role-playing (RPG)],34dc6468-23d7-415f-8f56-ba9ed586daef,Dragon Age: Origins
"[Hack and slash/Beat 'em up, Adventure]",43c95f98-26d8-46d1-b3ca-d76239bdeb49,Batman: Arkham Knight
"[Role-playing (RPG), Adventure]",21dcc0b1-904f-450b-a932-4ec25d8bbfc2,The Witcher 2: Assassins of Kings
"[Shooter, Tactical]",ee13e9e7-b1c7-43b4-ac8a-4d25a6ab8eb4,Counter-Strike: Global Offensive
"[Role-playing (RPG), Adventure]",828aeacf-c608-4a7f-bb6d-9233d2d64ea0,Assassin's Creed: Origins
