genres,id,title
"[Shooter, Adventure]",9a79f111-dd37-4df1-8d7c-0d59047c4ace,Grand Theft Auto V
"[Role-playing (RPG), Adventure]",f30c2eca-4616-4a00-9c13-b3666111bee9,The Witcher 3: Wild Hunt
"[Role-playing (RPG), Adventure]",3322deed-3b4d-4e2a-8738-41930b55adb4,The Elder Scrolls V: Skyrim
"[Shooter, Racing, Adventure]",ec2335e7-c667-433f-892a-074e9853ab3a,Grand Theft Auto: San Andreas
[Role-playing (RPG)],b9e48855-8a8c-4f8e-8138-92024b7f49b6,Cyberpunk 2077
"[Shooter, Platform, Puzzle, Adventure]",6ed6d7ca-b4af-429b-bd47-95ba337f0a4a,Portal 2
[Shooter],503cca5c-ad3f-4ebc-82f8-60e7f360765a,Half-Life 2
"[Shooter, Platform, Puzzle]",a331d3f4-c7b5-4c17-9c77-e7c283463d25,Portal
"[Shooter, Adventure]",4ccf480a-c7ba-4ff2-98b8-2dd965b05e21,The Last of Us
"[Shooter, Role-playing (RPG), Simulator]",50a50a84-3762-47e5-9004-11a17d098d26,Mass Effect 2
"[Shooter, Puzzle, Adventure]",f581f36d-67cd-4361-b406-01164e193182,Half-Life
"[Platform, Adventure]",34ec4106-6516-48e9-9e48-5eff046fd80c,Assassin's Creed II
"[Shooter, Racing, Adventure]",c71fa65d-26a1-45ae-82d0-57d533e2f8a3,Grand Theft Auto: Vice City
"[Shooter, Role-playing (RPG), Adventure]",25f037fa-4466-4307-b890-94626d392ed5,Red Dead Redemption 2
"[Shooter, Role-playing (RPG)]",c114b94a-6560-40f9-9672-7164d92d1d11,BioShock
"[Shooter, Role-playing (RPG)]",535b990f-2353-4ca3-9b61-042d9d0a9cf7,Mass Effect
"[Role-playing (RPG), Adventure]",e4efc625-f528-485c-a0bd-894fdd2805bc,The Legend of Zelda: Breath of the Wild
"[Hack and slash/Beat 'em up, Adventure]",708a8c41-0622-42d8-929d-546516e9cfcc,Batman: Arkham Asylum
"[Shooter, Adventure]",225a3715-c8e6-48a7-b7f5-a91c1a510f7f,Far Cry 3
"[Shooter, Adventure]",d7cb2937-e34a-4b9e-a4be-f0580c2e169d,Bioshock Infinite
"[Shooter, Platform, Puzzle, Adventure]",deaab62f-a94a-47e6-bac6-ebebafb96e54,Tomb Raider
"[Adventure, Arcade]",48f2c98f-c390-4f28-81ad-858f5ee5dbe3,Minecraft
"[Shooter, Role-playing (RPG)]",ef7a59e7-d915-427c-a13f-08bb1b6aff47,Horizon Zero Dawn
"[Shooter, Adventure]",a8781d55-a7c2-4ea0-a533-4f6f3b628c8e,Uncharted 4: A Thief's End
"[Platform, Puzzle, Role-playing (RPG), Adventure]",d9bc9f6c-fb3b-4db4-8ec2-1f9ef510c709,The Legend of Zelda: Ocarina of Time
"[Hack and slash/Beat 'em up, Adventure]",eef3e6d4-a5fa-4943-8272-313f4521025c,Batman: Arkham City
"[Shooter, Role-playing (RPG), Adventure]",e6736d3d-9a42-4551-95fd-fedac2d19637,Red Dead Redemption
"[Shooter, Role-playing (RPG), Adventure]",13aa14af-f5ed-4e93-996f-c7871a4a33e4,Mass Effect 3
"[Shooter, Adventure]",a09db36f-147a-468f-8c63-03a9201a62c6,The Last of Us Part II
"[Shooter, Platform, Adventure]",97522211-574b-4c9d-af45-85efeebd5a88,Uncharted 2: Among Thieves
"[Platform, Adventure]",08f237bc-38a8-4047-b414-aea114f3ca40,Super Mario World
"[Shooter, Role-playing (RPG)]",0b393b54-f2f9-4fbe-a6df-cb97fcc81225,Fallout 3
"[Shooter, Role-playing (RPG)]",f7c5a3aa-7587-47c1-943e-55344ecb454d,Fallout: New Vegas
"[Shooter, Adventure]",7b40b475-8732-4a8f-b844-a959bb6f0d91,Watch Dogs 2
"[Role-playing (RPG), Adventure]",7240c639-55d5-485e-a14b-a868e44ca42f,Life is Strange
"[Point-and-click, Adventure]",67a0d8ea-2829-4338-b629-9018bcf19b4d,The Walking Dead: Season One
"[Hack and slash/Beat 'em up, Adventure]",4d16d714-d145-4b94-8c2f-1a9776323607,God of War
"[Shooter, Role-playing (RPG)]",86ea40ee-02dc-4301-a954-bd60742b1312,Fallout 4
[Shooter],fc8cac31-b665-41fd-bcb2-9e472908f1e0,Max Payne
[Platform],518fb077-db43-4ca6-8d24-2b9211a1b613,Super Mario 64
[Adventure],ea7ec5d0-89c4-457b-9170-a2a50dc52bbb,Assassin's Creed: Brotherhood
"[Role-playing (RPG), Adventure]",4ae4501b-7de1-4326-b985-c8ac732c91de,The Elder Scrolls IV: Oblivion
"[Shooter, Adventure]",c1efdcd8-e756-4fcd-81e5-a022169f1787,The Last of Us Remastered
"[Shooter, Role-playing (RPG)]",6e222b07-af70-4c12-8add-5bb26ca16f31,Borderlands 2
"[Shooter, Simulator]",1ce096a3-25b3-4a6f-bdab-0523d1dbb2b2,Call of Duty 4: Modern Warfare
"[Platform, Adventure]",1b513f57-6417-4f81-8d0c-11b5d4bccfd8,Super Mario Bros. 3
"[Shooter, Racing, Adventure]",035c6ea7-d401-4cb1-9f9b-07ed998b7b96,Grand Theft Auto IV
"[Shooter, Role-playing (RPG), Tactical, Adventure]",14fa821f-7140-47a3-b33e-f2cdaf40d8a7,Destiny 2
"[Role-playing (RPG), Adventure]",f85ffc5e-4a84-4184-bd9e-4bb057832ec5,The Legend of Zelda: A Link to the Past
[Shooter],4bfdaa58-0517-4ab5-a992-870d9661acab,Call of Duty: WWII
"[Platform, Adventure]",d8b2d834-7b85-4125-95ae-63f140040787,Assassin's Creed IV: Black Flag
"[Shooter, Strategy]",0ed0555a-6012-4416-adac-be36191335c6,Overwatch
[Role-playing (RPG)],d5b66e62-8efb-485f-b16a-a8562e1b40de,Dragon Age: Origins
"[Hack and slash/Beat 'em up, Adventure]",36cd8557-cd1a-4a03-92c9-03ad7ef743c3,Batman: Arkham Knight
"[Role-playing (RPG), Adventure]",e30b197b-1006-4b03-ac45-fe7b835caa67,The Witcher 2: Assassins of Kings
"[Shooter, Tactical]",70b2544f-f058-43b3-af55-a7ea090edf7c,Counter-Strike: Global Offensive
"[Role-playing (RPG), Adventure]",109e0eb1-b851-430d-a3a9-f91d88662dc8,Assassin's Creed: Origins
"[Simulator, Strategy, Indie]",c8afb0ce-dc64-4abf-90c5-7b174411d68c,Totally Accurate Battle Simulator
"[Fighting, Shooter, Platform, Indie]",df735701-3968-493c-83bd-9aa6b74edfba,Superfighters Deluxe
"[Strategy, Adventure]",f749fb66-2861-4f52-8a05-38f48fd8d9b7,Metal Gear Solid
"[Role-playing (RPG), Adventure]",fe723aed-3158-4151-96fb-4c7a82326bc1,Final Fantasy VII
[Adventure],fc93428f-9145-4f95-b333-e991b3bc8eab,Dishonored
"[Role-playing (RPG), Adventure]",f5713132-04fa-456b-9dd6-ed0244b4f040,Final Fantasy VII Remake
"[Shooter, Platform, Adventure]",8786a46d-1a79-464f-b6c7-b08daab4752e,Uncharted 3: Drake's Deception
[Shooter],4daa8361-4a1a-4d6c-96d6-dec7d9e609cf,DOOM
"[Role-playing (RPG), Adventure]",939bc5d2-53fd-4173-8cd3-0e80b93b1335,Bloodborne
"[Real Time Strategy (RTS), Strategy]",e4741a5c-6e16-4928-b2d1-19c0d734ff63,Warcraft III: Reign of Chaos
"[Role-playing (RPG), Adventure]",4dd41b76-5ebd-4d84-a9a3-4bbf40bd6b2c,Star Wars: Knights of the Old Republic
[Shooter],ada4d251-030a-4924-a181-e12cd7fcbb39,Resident Evil 4
"[Shooter, Puzzle]",6d2ba02b-fa54-4fd5-b03e-f28b86612bcd,Half-Life 2: Episode Two
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",34a3d5f1-1274-4065-aef8-1d1f14808097,Middle-earth: Shadow of Mordor
[Role-playing (RPG)],6c264ed8-6e81-4098-b43c-58546ae66c3b,Chrono Trigger
"[Simulator, Strategy, Turn-based strategy (TBS)]",64899929-01c9-4259-900e-ee9809d518ff,Sid Meier's Civilization V
"[Shooter, Adventure]",70c5a53b-6f7e-4f8a-8228-be861d59667b,Far Cry 5
"[Shooter, Role-playing (RPG), Strategy, Tactical, Adventure]",670d4a98-c7c0-4f27-9d4a-b175a912f3f0,Tom Clancy's The Division
"[Shooter, Role-playing (RPG), Adventure]",08cd9635-511b-4edd-9b8e-5822bccbe738,Mass Effect: Andromeda
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",c1947a34-3ea5-4286-89b6-15c805225aa6,Star Citizen
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",9436abc4-2f1b-4f0a-87f7-6b216a9d6978,Dark Souls
"[Shooter, Adventure]",c044db7b-7c34-4e0a-b1a9-d6eea9ae49a4,Rise of the Tomb Raider
"[Platform, Adventure]",c9bedb69-dc4f-4f13-99cf-9d886190b6cf,Super Mario Bros.
"[Puzzle, Role-playing (RPG), Strategy, Adventure, Indie]",c216a5ce-d267-4130-8094-1be105aa28ed,Hello Neighbor
"[Shooter, Racing, Simulator, Adventure]",d8be99e6-5381-4720-9c4b-4b91470b98a0,Grand Theft Auto III
"[Platform, Puzzle, Adventure]",215b7f46-3422-4ba4-a405-df9ad6afbea4,Shadow of the Colossus
"[Platform, Adventure]",dca1fb79-9663-4c64-813f-4cb54158e9ae,Super Mario Odyssey
"[Role-playing (RPG), Adventure]",1e337141-df13-4db3-9b3f-e834c55c3fd2,Monster Hunter: World
"[Role-playing (RPG), Strategy, Adventure]",f3ad4788-8a05-4619-9b2d-b00e13bb729b,South Park: The Stick of Truth
"[Role-playing (RPG), Turn-based strategy (TBS), Adventure, Indie]",326a29be-026a-4872-8fa6-a6212558c940,Undertale
"[Shooter, Tactical, Adventure]",28ad1954-0b61-4ae2-951a-26f677ebcd68,Metal Gear Solid V: The Phantom Pain
"[Platform, Adventure, Indie, Arcade]",d9f8a676-67ec-44b4-bc81-e9b9d7f56e75,Cuphead
"[Platform, Adventure]",25863004-100c-471b-b30e-cccdd904ef7f,Assassin's Creed
"[Role-playing (RPG), Adventure]",b146d230-2b24-47d1-ac4e-ffd342099c68,Kingdom Come: Deliverance
[Shooter],5b874db3-90f2-409f-afe5-c803e4d32bec,Dead Space
"[Hack and slash/Beat 'em up, Adventure]",73058766-fa8e-42a3-8bf8-b6de78d812ed,Marvel's Spider-Man
"[Shooter, Indie]",8f716083-f08e-44a0-b5a8-bd23efb7afa5,Hotline Miami
"[Platform, Puzzle, Adventure, Indie]",c604506f-5569-4f03-832f-2206667f97d7,Limbo
[Shooter],f08e39ac-76ac-4179-80b1-22fac794c1dc,DOOM
