genres,id,title
"[Shooter, Adventure]",6266721c-8028-434c-9c1f-f374ffb09e49,Grand Theft Auto V
"[Role-playing (RPG), Adventure]",26725b83-1b6a-458e-b927-320bbc9dccad,The Witcher 3: Wild Hunt
"[Role-playing (RPG), Adventure]",a1731fa6-8d3b-450a-bd1d-ba0cf611c1bf,The Elder Scrolls V: Skyrim
"[Shooter, Racing, Adventure]",e27fb96a-56e2-49ac-8c23-7a4382b46d0d,Grand Theft Auto: San Andreas
[Role-playing (RPG)],765894e0-a77c-4a79-bc77-0d3d0a67f7ca,Cyberpunk 2077
"[Shooter, Platform, Puzzle, Adventure]",3ce3b24f-e0a2-4bd6-9153-d48f99731b5a,Portal 2
[Shooter],809afebd-9825-4740-b4c1-027e558b90cb,Half-Life 2
"[Shooter, Platform, Puzzle]",ec17e276-5b3f-4272-b59d-cccc8f467dd9,Portal
"[Shooter, Adventure]",3ee740b3-84cd-4596-99e1-fd8c381a480d,The Last of Us
"[Shooter, Role-playing (RPG), Simulator]",02a4b40c-6cef-46d5-a126-57bfdb9d4b8c,Mass Effect 2
"[Shooter, Puzzle, Adventure]",a3ba594f-25fd-4d73-a4ff-897b1f3e5d80,Half-Life
"[Platform, Adventure]",c10ce090-b710-4341-bd6d-e3ef6cbd3523,Assassin's Creed II
"[Shooter, Racing, Adventure]",81502b16-f721-4470-b85a-09b58e66ca27,Grand Theft Auto: Vice City
"[Shooter, Role-playing (RPG), Adventure]",091f6702-1920-42be-812a-d663e4b7c3e3,Red Dead Redemption 2
"[Shooter, Role-playing (RPG)]",b0d7d92c-0f46-4481-a67b-2a12e233fb68,BioShock
"[Shooter, Role-playing (RPG)]",3767ca34-4b36-4158-ab1b-75e751afa1ae,Mass Effect
"[Role-playing (RPG), Adventure]",9ed67f94-5189-47fc-8157-f2f40a3f63d6,The Legend of Zelda: Breath of the Wild
"[Hack and slash/Beat 'em up, Adventure]",7b5b2d27-0ac9-49d5-9942-380467af8184,Batman: Arkham Asylum
"[Shooter, Adventure]",21629a12-76db-49bb-ac56-c272557fbd3e,Far Cry 3
"[Shooter, Adventure]",df9c0f0c-1032-46d2-bb0c-9f3563e18f2b,Bioshock Infinite
"[Shooter, Platform, Puzzle, Adventure]",c88472f9-7551-4ae9-af1e-efe628540c60,Tomb Raider
"[Shooter, Role-playing (RPG)]",0e1cdeee-b5d9-4458-8d63-8796a9337c64,Horizon Zero Dawn
"[Adventure, Arcade]",d44d1713-ca89-4632-9683-6049b80dbd94,Minecraft
"[Shooter, Adventure]",e7bad93f-ff28-4be1-a045-a587aca2a237,Uncharted 4: A Thief's End
"[Platform, Puzzle, Role-playing (RPG), Adventure]",bc63ca80-a5b7-478c-8d51-333e8fc82dd0,The Legend of Zelda: Ocarina of Time
"[Hack and slash/Beat 'em up, Adventure]",a05d9c6f-a099-4fe4-8e73-46b8502049d5,Batman: Arkham City
"[Shooter, Role-playing (RPG), Adventure]",48363bfe-6e75-45fd-ab8c-bb5337a4619b,Red Dead Redemption
"[Shooter, Role-playing (RPG), Adventure]",716448e0-f4ca-4e51-9fac-dc0029d12afa,Mass Effect 3
"[Shooter, Adventure]",9a08be00-0a81-4cf1-8476-1da2602bc39d,The Last of Us Part II
