genres,id,title
"[Shooter, Adventure]",5a667fcb-4b3c-4405-80bc-83fb8d3dde03,Grand Theft Auto V
"[Role-playing (RPG), Adventure]",47e2ef15-5555-43b0-b2f7-0f8dded588c4,The Witcher 3: Wild Hunt
"[Role-playing (RPG), Adventure]",7404c430-0b96-4760-b994-6a6cbd077ad4,The Elder Scrolls V: Skyrim
"[Shooter, Racing, Adventure]",1ff96625-0de7-4944-b7ac-9e64f5cdee6d,Grand Theft Auto: San Andreas
[Role-playing (RPG)],3e37ca6c-c6fa-445d-9850-6b262228c897,Cyberpunk 2077
"[Shooter, Platform, Puzzle, Adventure]",69cdf606-71d7-41f4-b87b-b7e509753faf,Portal 2
[Shooter],c0a13b4e-e56e-47d8-b67a-3ad2d77255b3,Half-Life 2
"[Shooter, Platform, Puzzle]",adee30ea-573b-4f42-b71d-a98f2843d273,Portal
"[Shooter, Adventure]",539c5fa0-b727-44b4-b1d8-a54c78682b38,The Last of Us
"[Shooter, Role-playing (RPG), Simulator]",31ead423-85a7-40e9-a196-6d8946ded3ae,Mass Effect 2
"[Shooter, Puzzle, Adventure]",9df76d83-d8f3-4231-a27b-6cd9ffd6f4f6,Half-Life
"[Platform, Adventure]",f146222b-8ae9-405a-abc7-1dd47721e18a,Assassin's Creed II
"[Shooter, Racing, Adventure]",600428a1-a32a-4fd0-bf6a-fa2952c4dffc,Grand Theft Auto: Vice City
"[Shooter, Role-playing (RPG), Adventure]",06f959e3-0fef-422e-a97a-440aa7caf839,Red Dead Redemption 2
"[Shooter, Role-playing (RPG)]",0a18e932-7374-4f46-bcba-7fd5e762be7e,BioShock
"[Shooter, Role-playing (RPG)]",3314494a-d7c0-43ad-b7fe-fe708e5e8177,Mass Effect
"[Role-playing (RPG), Adventure]",20961b00-dac6-4472-849c-3ae7435c32e8,The Legend of Zelda: Breath of the Wild
"[Hack and slash/Beat 'em up, Adventure]",e30ebe5d-44e7-4881-863c-4d1d86a2ef4a,Batman: Arkham Asylum
"[Shooter, Adventure]",2b2c7b3d-aac2-45f5-bf10-c4e0b3ff1b5b,Far Cry 3
"[Shooter, Adventure]",50a1389f-ba11-488b-be83-180ada9abd08,Bioshock Infinite
"[Shooter, Platform, Puzzle, Adventure]",84fa0c5b-a12c-4933-8ce8-df81b17b76b4,Tomb Raider
"[Adventure, Arcade]",a899eb6a-5907-4b5c-96a4-4fc1ffdc679f,Minecraft
"[Shooter, Role-playing (RPG)]",148b4c18-f45d-4d4f-9a7b-11aef295f5df,Horizon Zero Dawn
"[Shooter, Adventure]",0d2d6694-9305-4af4-b928-ce9b311efaf3,Uncharted 4: A Thief's End
"[Platform, Puzzle, Role-playing (RPG), Adventure]",a34e2e25-0483-4f01-af9f-0489edaa296f,The Legend of Zelda: Ocarina of Time
"[Hack and slash/Beat 'em up, Adventure]",b0526e22-c55e-4aaf-ae09-b281383719ea,Batman: Arkham City
"[Shooter, Role-playing (RPG), Adventure]",3e41d380-6e0f-4e7d-a0ae-9a1bc3df8033,Red Dead Redemption
"[Shooter, Role-playing (RPG), Adventure]",7d1c9ef0-47c3-464e-92cc-a049104a91dc,Mass Effect 3
"[Shooter, Adventure]",b9c8ce8e-7a58-4dd1-8e00-3ddd2a937d1a,The Last of Us Part II
"[Shooter, Platform, Adventure]",05d4f9a1-f0a5-467f-91ae-f6d406f2f114,Uncharted 2: Among Thieves
"[Platform, Adventure]",7f071eb8-d818-4b51-8465-dd1e1c240e46,Super Mario World
"[Shooter, Role-playing (RPG)]",a975201f-634c-4e2a-85e8-8d51c8d2476d,Fallout 3
"[Shooter, Role-playing (RPG)]",e7c941fc-e1e6-4dbe-b1b1-b42e70bc8931,Fallout: New Vegas
"[Shooter, Adventure]",5d5da63e-741e-4cb2-b7ab-c9ae6a4219ae,Watch Dogs 2
"[Role-playing (RPG), Adventure]",0e766c1d-c3c6-4567-93e7-931077718077,Life is Strange
"[Point-and-click, Adventure]",4795839c-6163-4771-a8de-18a81ce6a467,The Walking Dead: Season One
"[Hack and slash/Beat 'em up, Adventure]",eb3d2a05-0690-4ad6-a6fb-45505808cd48,God of War
"[Shooter, Role-playing (RPG)]",073dea8c-fc60-4297-b3cc-169fdf453988,Fallout 4
[Shooter],3680e0d9-630a-4f86-8c80-91531ec62472,Max Payne
[Platform],4fd083f1-5562-42c6-8522-94cdcac4bc22,Super Mario 64
[Adventure],8446dc17-d71e-4e92-977e-6417ed2a9776,Assassin's Creed: Brotherhood
