id_sender,id_receiver,content,time
1024df83-95b1-4798-bf3d-318583908c1e,1e2cc467-288e-4ee0-a93f-7ca495bbc7f8," Are you a fan of Google or Microsoft?",Thu Dec 09 20:19:04 EET 2021
1024df83-95b1-4798-bf3d-318583908c1e,55e50825-58a4-44f4-aeda-aef762c20738," Both are excellent technology they are helpful in many ways. For the security purpose both are super.",Wed Sep 29 03:30:52 EEST 2021
1024df83-95b1-4798-bf3d-318583908c1e,0e70b51d-fa3a-4d45-b77b-3226af186f8a," I'm not  a huge fan of Google, but I use it a lot because I have to. I think they are a monopoly in some sense. ",Wed Jun 02 23:57:14 EEST 2021
1024df83-95b1-4798-bf3d-318583908c1e,51f0148b-a876-4a97-97f5-7d2efb260d69," Google provides online related services and products, which includes online ads, search engine and cloud computing.",Mon Jan 03 22:14:41 EET 2022
1024df83-95b1-4798-bf3d-318583908c1e,6a2ba7c9-4182-430e-9111-04d9392ae11e," Yeah, their services are good. I'm just not a fan of intrusive they can be on our personal lives. ",Thu Feb 04 20:24:36 EET 2021
2bd2caa3-d8e1-48dd-a84c-daf380c78258,4939cc1e-620c-40ba-8e1c-959914a6f1bd," Google is leading the alphabet subsidiary and will continue to be the Umbrella company for Alphabet internet interest.",Sun Jul 11 05:40:26 EEST 2021
2bd2caa3-d8e1-48dd-a84c-daf380c78258,c66e1512-a6fd-434b-87c0-61135dc3902f," Did you know Google had hundreds of live goats to cut the grass in the past? ",Fri Oct 04 11:15:37 EEST 2019
ffc814fb-ca85-454d-a16c-b82c0edd22ce,3c291da3-b3a7-4fd0-b33b-b01e30a547af," It is very interesting. Google provide ""Chrome OS"" which is a light weight OS. Google provided a lot of hardware mainly in 2010 to 2015. ",Tue Jul 13 11:22:47 EEST 2021
ffc814fb-ca85-454d-a16c-b82c0edd22ce,f7fb5fca-f07b-4499-a34d-6de6f2c21a30," I like Google Chrome. Do you use it as well for your browser? ",Sun Oct 17 09:58:00 EEST 2021
ffc814fb-ca85-454d-a16c-b82c0edd22ce,8f36e7f0-d784-42d4-a3f1-6913a5203b16," Yes.Google is the biggest search engine and Google service figure out top 100 website, including Youtube and Blogger.",Tue Apr 27 07:00:55 EEST 2021
68f91a10-98ba-48f1-b39d-30ec93954673,f1ec0752-9322-4d85-a2e1-87a7232cd8a9," By the way, do you like Fish? ",Tue Dec 08 16:18:04 EET 2020
68f91a10-98ba-48f1-b39d-30ec93954673,b0992ab9-a3fb-4655-9c5b-209013146e68," Yes. They form a sister group of tourniquets- they make the sea water clean and remove the dust from it. Fish is the biggest part in the eco-system.",Thu Nov 18 19:01:40 EET 2021
68f91a10-98ba-48f1-b39d-30ec93954673,c00947d4-f44f-47d3-bc15-4b0e88df2db8," Did you know that a seahorse is the only fish to have a neck? ",Sun Dec 06 20:29:15 EET 2020
68f91a10-98ba-48f1-b39d-30ec93954673,2dc85772-c9cd-4541-a3db-d5213956fae1," Freshwater fish only drink water through the skin via Osmosis, Saltwater fish drink water through the mouth. Dolphins are friendly to human beings.",Mon Nov 30 03:36:29 EET 2020
68f91a10-98ba-48f1-b39d-30ec93954673,206adc57-535c-4fbd-ba84-eb7e98df978c," Interesting, they also have gills. Did you know that jellyfish are immortal? ",Mon Nov 25 04:55:03 EET 2019
15d696b6-275d-41a6-8e73-4b067b1c7466,86c5a2a0-350e-4bc4-a1f2-ce2e4f2b1a1e," Yes. Fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries.",Sat Nov 20 09:27:22 EET 2021
15d696b6-275d-41a6-8e73-4b067b1c7466,9eee5693-69ff-4e4b-a2dd-b801c5cf5def," What about cats, do you like cats? I'm a dog fan myself. ",Tue Mar 30 15:33:04 EEST 2021
15d696b6-275d-41a6-8e73-4b067b1c7466,8b54c380-f4d5-454f-92f8-1aa4c5149fd6," The cat is referred as domestic cat and wild cat. They make our world very clean from rats! ",Fri May 07 07:53:19 EEST 2021
15d696b6-275d-41a6-8e73-4b067b1c7466,3a965052-c044-47f4-ba4c-618aff471aa8," Yeah, cats can be cool, but they sure do spend a lot of their time sleeping. ",Sat Sep 25 02:52:22 EEST 2021
15d696b6-275d-41a6-8e73-4b067b1c7466,128e1f0e-21d6-47d0-935c-ad468fb54213," Cats hear the sounds too faint or too high frequency human ears can hear. ",Thu May 27 22:32:03 EEST 2021
15d696b6-275d-41a6-8e73-4b067b1c7466,04107f07-6b3b-4045-bc1b-6ca4921b5d94," I heard that too. Well, it was nice chatting with you. Have a good day. ",Sat May 15 09:35:03 EEST 2021
15d696b6-275d-41a6-8e73-4b067b1c7466,ddde5ebb-ee84-4ae2-9ca3-8268ff03c8a0," do you like dance?",Sat Jun 12 23:49:32 EEST 2021
15d696b6-275d-41a6-8e73-4b067b1c7466,6fbcc891-4dbe-46fd-9526-7bccd837ebce," Yes  I do. Did you know Bruce Lee was a cha cha dancer?",Fri Oct 15 17:11:38 EEST 2021
15d696b6-275d-41a6-8e73-4b067b1c7466,5c2e2dfb-d198-4cd8-8909-0f7a4f1d5ea8," Yes he even won a hardcore cha cha championship in 1958",Wed Jun 24 04:28:24 EEST 2020
924d1b19-b737-4a45-8f70-3b1c4265e140,dfda99e5-987f-43c8-903d-3870bc319146," Yeah. Did you know Tupac was a ballet dancer?",Fri Jun 25 20:13:27 EEST 2021
