id_sender,id_receiver,content,time
1aa5873a-c0e0-4408-906c-ae4073dce512,f8d77cc6-f781-4725-b422-30287a40f2c3," Are you a fan of Google or Microsoft?",Sun Dec 13 00:43:54 EET 2020
1aa5873a-c0e0-4408-906c-ae4073dce512,b02c971b-c329-416c-8b84-10faad56e134," Both are excellent technology they are helpful in many ways. For the security purpose both are super.",Sat Nov 02 15:05:06 EET 2019
1aa5873a-c0e0-4408-906c-ae4073dce512,2d6c94c9-9b4a-4027-bc77-fc2f24e7f256," I'm not  a huge fan of Google, but I use it a lot because I have to. I think they are a monopoly in some sense. ",Wed Jan 26 22:35:25 EET 2022
1aa5873a-c0e0-4408-906c-ae4073dce512,b77a5fa6-257e-41a6-8664-7460dcf421e1," Google provides online related services and products, which includes online ads, search engine and cloud computing.",Thu Mar 18 02:27:01 EET 2021
76822ea3-6ac2-47f9-91a0-17a9ed012fa1,9f5b3e02-633e-4606-8d49-19da921a222a," Yeah, their services are good. I'm just not a fan of intrusive they can be on our personal lives. ",Mon Apr 19 20:10:20 EEST 2021
76822ea3-6ac2-47f9-91a0-17a9ed012fa1,3f3149f0-1886-46ce-988b-da97b55636ef," Google is leading the alphabet subsidiary and will continue to be the Umbrella company for Alphabet internet interest.",Wed Sep 01 18:05:59 EEST 2021
76822ea3-6ac2-47f9-91a0-17a9ed012fa1,60f32a2b-b9ec-4332-bb40-4bb64f0828a0," Did you know Google had hundreds of live goats to cut the grass in the past? ",Mon Apr 12 17:12:44 EEST 2021
76822ea3-6ac2-47f9-91a0-17a9ed012fa1,21ab2c4a-964d-4390-88f2-1f241980d9a3," It is very interesting. Google provide ""Chrome OS"" which is a light weight OS. Google provided a lot of hardware mainly in 2010 to 2015. ",Mon Dec 27 08:24:34 EET 2021
76822ea3-6ac2-47f9-91a0-17a9ed012fa1,f8b8eb3f-863d-4b9b-9a68-1ed2fe32c070," I like Google Chrome. Do you use it as well for your browser? ",Sat Feb 05 22:43:22 EET 2022
76822ea3-6ac2-47f9-91a0-17a9ed012fa1,546fe6a0-c61b-450d-947a-f340fc212ca2," Yes.Google is the biggest search engine and Google service figure out top 100 website, including Youtube and Blogger.",Sun Nov 28 01:32:12 EET 2021
