id_sender,id_receiver,content,time
5dc5447c-b5e3-4d4d-94a9-e240cd824e3c,fd70baa1-cba0-4c08-a636-6eadd4c07892," Are you a fan of Google or Microsoft?",Mon Jan 03 01:50:40 EET 2022
3e5c8cc5-0c60-4577-838b-b229fadf6a85,498e0a43-c743-4872-811e-2377f170c1ef," Both are excellent technology they are helpful in many ways. For the security purpose both are super.",Mon Jul 26 14:02:25 EEST 2021
3e5c8cc5-0c60-4577-838b-b229fadf6a85,66108344-0fde-48d3-a090-f067440adc32," I'm not  a huge fan of Google, but I use it a lot because I have to. I think they are a monopoly in some sense. ",Sun Oct 24 00:52:48 EEST 2021
3e5c8cc5-0c60-4577-838b-b229fadf6a85,cc82214b-b54e-4ac5-958e-b050797393e6," Google provides online related services and products, which includes online ads, search engine and cloud computing.",Sun May 03 09:35:08 EEST 2020
3e5c8cc5-0c60-4577-838b-b229fadf6a85,09f76bbc-77e4-4d82-9b74-202b03b1e903," Yeah, their services are good. I'm just not a fan of intrusive they can be on our personal lives. ",Tue Oct 12 09:16:49 EEST 2021
3e5c8cc5-0c60-4577-838b-b229fadf6a85,44838ba1-8682-4427-9cad-e50fa5a94dd0," Google is leading the alphabet subsidiary and will continue to be the Umbrella company for Alphabet internet interest.",Sun Mar 14 21:28:25 EET 2021
3e5c8cc5-0c60-4577-838b-b229fadf6a85,f230638c-bf51-4567-b7e0-36fc14ccd378," Did you know Google had hundreds of live goats to cut the grass in the past? ",Fri Dec 03 16:27:45 EET 2021
3e5c8cc5-0c60-4577-838b-b229fadf6a85,3366b491-9d48-4bbf-be58-72e2700c6021," It is very interesting. Google provide ""Chrome OS"" which is a light weight OS. Google provided a lot of hardware mainly in 2010 to 2015. ",Sun Oct 31 14:49:48 EET 2021
172d8414-9397-497e-8ae4-3be4afb02990,f741acb0-3485-4faa-9132-b9fa6f733cf1," I like Google Chrome. Do you use it as well for your browser? ",Thu Jan 06 03:10:50 EET 2022
172d8414-9397-497e-8ae4-3be4afb02990,a5f6252f-c9a6-47b4-a75d-85310f816806," Yes.Google is the biggest search engine and Google service figure out top 100 website, including Youtube and Blogger.",Thu Sep 17 00:02:58 EEST 2020
172d8414-9397-497e-8ae4-3be4afb02990,2e21e633-cb40-4405-a8e2-a91d39072205," By the way, do you like Fish? ",Sun Jan 02 18:11:51 EET 2022
8feae734-4397-41bd-b7c6-96f87d922d5f,bbcd0468-48cb-4e17-8a9a-a873907c0555," Yes. They form a sister group of tourniquets- they make the sea water clean and remove the dust from it. Fish is the biggest part in the eco-system.",Wed Feb 10 06:06:52 EET 2021
8feae734-4397-41bd-b7c6-96f87d922d5f,9a7f8f74-dd68-4acd-963a-687b67e14c80," Did you know that a seahorse is the only fish to have a neck? ",Sun Jun 13 07:42:48 EEST 2021
8feae734-4397-41bd-b7c6-96f87d922d5f,6ac7f116-72cd-40cc-a553-520ae786a65c," Freshwater fish only drink water through the skin via Osmosis, Saltwater fish drink water through the mouth. Dolphins are friendly to human beings.",Fri Oct 29 22:02:08 EEST 2021
8feae734-4397-41bd-b7c6-96f87d922d5f,4417c8d7-a8d1-4385-9857-ff89497c6da2," Interesting, they also have gills. Did you know that jellyfish are immortal? ",Sun Apr 18 10:16:46 EEST 2021
8feae734-4397-41bd-b7c6-96f87d922d5f,8b079e56-b4cc-42bd-b3a9-b9c3c2ccaf05," Yes. Fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries.",Wed Jun 24 14:13:47 EEST 2020
8feae734-4397-41bd-b7c6-96f87d922d5f,82c3eef0-83b9-4e3c-90ef-f6f6cfbbbce7," What about cats, do you like cats? I'm a dog fan myself. ",Thu Nov 04 18:54:42 EET 2021
8feae734-4397-41bd-b7c6-96f87d922d5f,403c7283-d567-445b-aaae-bb68e5947278," The cat is referred as domestic cat and wild cat. They make our world very clean from rats! ",Fri May 29 22:17:46 EEST 2020
8feae734-4397-41bd-b7c6-96f87d922d5f,7cc3fa8f-593d-4d88-a216-c90a29b6d60a," Yeah, cats can be cool, but they sure do spend a lot of their time sleeping. ",Sat Sep 18 15:53:52 EEST 2021
8feae734-4397-41bd-b7c6-96f87d922d5f,28163f7e-3473-44fb-9155-d8dd7b40ebe8," Cats hear the sounds too faint or too high frequency human ears can hear. ",Thu Oct 14 12:44:16 EEST 2021
8feae734-4397-41bd-b7c6-96f87d922d5f,eaced40d-62b3-4f48-85f9-14fbfcaeddb8," I heard that too. Well, it was nice chatting with you. Have a good day. ",Mon Dec 27 12:47:23 EET 2021
