id_sender,id_receiver,content,time
339f6272-e34b-4cf6-a7ac-12adf9b76b0e,c2c0160f-1821-49f6-8b34-853d6f182022," Are you a fan of Google or Microsoft?",Mon Jul 26 22:50:08 EEST 2021
339f6272-e34b-4cf6-a7ac-12adf9b76b0e,a4108a86-778b-4af6-a4b4-62bab40df73a," Both are excellent technology they are helpful in many ways. For the security purpose both are super.",Wed Oct 06 20:23:12 EEST 2021
339f6272-e34b-4cf6-a7ac-12adf9b76b0e,95383f31-f6a6-45e5-9f75-dce468a1ccd0," I'm not  a huge fan of Google, but I use it a lot because I have to. I think they are a monopoly in some sense. ",Sat Nov 06 06:45:11 EET 2021
339f6272-e34b-4cf6-a7ac-12adf9b76b0e,6abb3409-d92c-4202-96da-8ae34411d8f2," Google provides online related services and products, which includes online ads, search engine and cloud computing.",Wed Dec 15 15:27:19 EET 2021
339f6272-e34b-4cf6-a7ac-12adf9b76b0e,0ec7edcf-3f29-4499-9cef-8399eb1802af," Yeah, their services are good. I'm just not a fan of intrusive they can be on our personal lives. ",Mon Jan 27 20:56:18 EET 2020
339f6272-e34b-4cf6-a7ac-12adf9b76b0e,3c906eb3-7988-4eb9-878a-ac11893ed381," Google is leading the alphabet subsidiary and will continue to be the Umbrella company for Alphabet internet interest.",Thu Aug 13 11:10:48 EEST 2020
b05a437b-37d6-44e3-8fef-7c74099d651c,7659b65b-0a3a-464a-98b7-72ee8291eb75," Did you know Google had hundreds of live goats to cut the grass in the past? ",Fri Jan 28 20:09:25 EET 2022
b05a437b-37d6-44e3-8fef-7c74099d651c,9f725338-ade3-498c-b622-b4064983a63d," It is very interesting. Google provide ""Chrome OS"" which is a light weight OS. Google provided a lot of hardware mainly in 2010 to 2015. ",Sun Jan 24 19:59:52 EET 2021
b05a437b-37d6-44e3-8fef-7c74099d651c,6e5b2eff-9bac-45da-8697-4429a6452b89," I like Google Chrome. Do you use it as well for your browser? ",Thu Oct 21 00:59:29 EEST 2021
b05a437b-37d6-44e3-8fef-7c74099d651c,97a637e9-ca19-489f-b6a0-a39e9839d55e," Yes.Google is the biggest search engine and Google service figure out top 100 website, including Youtube and Blogger.",Thu Jan 27 19:50:53 EET 2022
