id_sender,id_receiver,content,time
dd06a2ce-06df-4b03-8ed6-42473828bee1,9ec2897c-9a58-4a97-bbbb-dc19653026fe," Are you a fan of Google or Microsoft?",Mon Aug 23 20:59:11 EEST 2021
dd06a2ce-06df-4b03-8ed6-42473828bee1,5f4357f8-7478-4a69-bc0b-7645208ca9c7," Both are excellent technology they are helpful in many ways. For the security purpose both are super.",Sun Apr 05 14:18:19 EEST 2020
dd06a2ce-06df-4b03-8ed6-42473828bee1,605d0c20-5ef5-465a-8e6b-1f1b46d6fb4c," I'm not  a huge fan of Google, but I use it a lot because I have to. I think they are a monopoly in some sense. ",Fri Jul 19 04:11:19 EEST 2019
dd06a2ce-06df-4b03-8ed6-42473828bee1,3a1d3989-1752-4d4e-952c-bc5e855f4bda," Google provides online related services and products, which includes online ads, search engine and cloud computing.",Mon Dec 20 05:19:19 EET 2021
dd06a2ce-06df-4b03-8ed6-42473828bee1,2f74ae57-697d-4c35-acc2-738b6c88a60a," Yeah, their services are good. I'm just not a fan of intrusive they can be on our personal lives. ",Fri Apr 10 17:17:32 EEST 2020
e70949af-1464-480a-a9ed-d7cc6d3ff3dc,e7da8c9e-76fd-453b-847c-9cc09bd06adb," Google is leading the alphabet subsidiary and will continue to be the Umbrella company for Alphabet internet interest.",Sun Mar 28 00:34:04 EET 2021
e70949af-1464-480a-a9ed-d7cc6d3ff3dc,c2c55ab5-b8af-47a6-a12f-1cc20619fb1f," Did you know Google had hundreds of live goats to cut the grass in the past? ",Thu Aug 12 08:10:59 EEST 2021
e70949af-1464-480a-a9ed-d7cc6d3ff3dc,367ab6c4-e68c-425b-a819-9ac22c950b10," It is very interesting. Google provide ""Chrome OS"" which is a light weight OS. Google provided a lot of hardware mainly in 2010 to 2015. ",Sun Jul 19 00:25:32 EEST 2020
e70949af-1464-480a-a9ed-d7cc6d3ff3dc,e090f8cd-f141-4dac-ba76-ce9232fd622a," I like Google Chrome. Do you use it as well for your browser? ",Thu Dec 02 20:55:31 EET 2021
e70949af-1464-480a-a9ed-d7cc6d3ff3dc,45bdebca-6a00-43db-907e-a54fb06a45a0," Yes.Google is the biggest search engine and Google service figure out top 100 website, including Youtube and Blogger.",Wed Aug 18 04:25:06 EEST 2021
e70949af-1464-480a-a9ed-d7cc6d3ff3dc,4ff6bed5-a538-4809-af4c-00903bffe4d0," By the way, do you like Fish? ",Thu Sep 09 00:52:50 EEST 2021
e70949af-1464-480a-a9ed-d7cc6d3ff3dc,ffd9cc19-da1c-4e06-8273-95a7b25f759e," Yes. They form a sister group of tourniquets- they make the sea water clean and remove the dust from it. Fish is the biggest part in the eco-system.",Sun Aug 29 19:38:23 EEST 2021
e70949af-1464-480a-a9ed-d7cc6d3ff3dc,33e98650-6dec-4a5d-b7f6-5d5abbfaa047," Did you know that a seahorse is the only fish to have a neck? ",Mon Apr 26 13:25:01 EEST 2021
