id_sender,id_receiver,content,time
adba4076-6368-4ef1-977d-7b8b08524408,9ce0cd52-bcb2-4267-901d-b189284b8739," Are you a fan of Google or Microsoft?",Tue Sep 14 10:07:01 EEST 2021
adba4076-6368-4ef1-977d-7b8b08524408,c247e237-f30f-45fd-a235-8779832be20f," Both are excellent technology they are helpful in many ways. For the security purpose both are super.",Fri Dec 11 09:01:41 EET 2020
adba4076-6368-4ef1-977d-7b8b08524408,64b82c1c-7f68-4be3-9c09-9a2cdef4855f," I'm not  a huge fan of Google, but I use it a lot because I have to. I think they are a monopoly in some sense. ",Sat Nov 20 09:06:11 EET 2021
adba4076-6368-4ef1-977d-7b8b08524408,aca6e1a6-1b63-4e72-91d8-1c01a308b771," Google provides online related services and products, which includes online ads, search engine and cloud computing.",Mon Dec 13 07:07:15 EET 2021
8f4531d9-f6b5-4768-9de2-91bba391bcda,0b2da307-bdb6-4354-837c-32ea9e2c8453," Yeah, their services are good. I'm just not a fan of intrusive they can be on our personal lives. ",Tue Feb 04 02:56:20 EET 2020
8f4531d9-f6b5-4768-9de2-91bba391bcda,fb4e362e-169a-4298-b1d7-47ff852b65a4," Google is leading the alphabet subsidiary and will continue to be the Umbrella company for Alphabet internet interest.",Mon Jan 17 15:42:20 EET 2022
8f4531d9-f6b5-4768-9de2-91bba391bcda,41b4e617-424e-443e-8a7c-f119e2b5c983," Did you know Google had hundreds of live goats to cut the grass in the past? ",Wed Aug 04 03:39:32 EEST 2021
41e56f69-1cdd-4727-871d-97c7c16d3a11,98d20f3a-813a-4f72-9c6b-30e9083c8d97," It is very interesting. Google provide ""Chrome OS"" which is a light weight OS. Google provided a lot of hardware mainly in 2010 to 2015. ",Wed Dec 22 04:46:00 EET 2021
41e56f69-1cdd-4727-871d-97c7c16d3a11,9c330c56-5ddd-459c-887e-359c7a61d5e3," I like Google Chrome. Do you use it as well for your browser? ",Sun Jul 04 09:00:44 EEST 2021
41e56f69-1cdd-4727-871d-97c7c16d3a11,fb4e362e-169a-4298-b1d7-47ff852b65a4," Yes.Google is the biggest search engine and Google service figure out top 100 website, including Youtube and Blogger.",Sun Apr 25 17:51:09 EEST 2021
41e56f69-1cdd-4727-871d-97c7c16d3a11,a5c7d745-b8ee-4e45-988b-bf1f243c7c49," By the way, do you like Fish? ",Tue Dec 03 09:25:39 EET 2019
41e56f69-1cdd-4727-871d-97c7c16d3a11,81c2c02e-5daa-45d7-8c30-d9915a6585b4," Yes. They form a sister group of tourniquets- they make the sea water clean and remove the dust from it. Fish is the biggest part in the eco-system.",Wed Jun 23 22:22:24 EEST 2021
41e56f69-1cdd-4727-871d-97c7c16d3a11,4820bb8d-8d77-45eb-99db-ff38c65e1687," Did you know that a seahorse is the only fish to have a neck? ",Wed Jan 12 11:23:34 EET 2022
