id_sender,id_receiver,content,time
173fd029-3f22-43c5-8fcd-afc5fba6deda,d76a8c33-fc91-4541-b15e-e973f202ad9f," Are you a fan of Google or Microsoft?",Fri Apr 23 15:30:02 EEST 2021
b2179966-9d6b-4f81-adf9-c9faf9934506,db13f816-747a-4180-b628-1fe5e85c9f8d," Both are excellent technology they are helpful in many ways. For the security purpose both are super.",Sat Aug 07 18:02:36 EEST 2021
b2179966-9d6b-4f81-adf9-c9faf9934506,ffff3cb9-4491-4559-a289-df88b2512567," I'm not  a huge fan of Google, but I use it a lot because I have to. I think they are a monopoly in some sense. ",Tue May 04 09:32:37 EEST 2021
b2179966-9d6b-4f81-adf9-c9faf9934506,d3f5a85b-2dd3-4b2b-955e-ead47a253ce8," Google provides online related services and products, which includes online ads, search engine and cloud computing.",Wed Apr 01 05:26:39 EEST 2020
b2179966-9d6b-4f81-adf9-c9faf9934506,7130828d-b0bd-4287-8004-dbfb5190ab22," Yeah, their services are good. I'm just not a fan of intrusive they can be on our personal lives. ",Fri Apr 16 02:33:17 EEST 2021
b2179966-9d6b-4f81-adf9-c9faf9934506,5c088e10-6d64-46fe-b3b0-7528439de6fb," Google is leading the alphabet subsidiary and will continue to be the Umbrella company for Alphabet internet interest.",Fri Mar 20 09:21:54 EET 2020
127fbda9-639d-4691-a22e-2eb10e7bc93a,b225d0f9-61a8-4238-9ea1-e8eb13d01616," Did you know Google had hundreds of live goats to cut the grass in the past? ",Wed Jun 16 19:46:06 EEST 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,ce6f6271-a21b-410c-b7fd-fbd7bf6b23d7," It is very interesting. Google provide ""Chrome OS"" which is a light weight OS. Google provided a lot of hardware mainly in 2010 to 2015. ",Fri Mar 12 23:22:18 EET 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,fc0da94e-a657-4010-b42b-32d9045399f4," I like Google Chrome. Do you use it as well for your browser? ",Mon Apr 04 18:24:47 EEST 2022
127fbda9-639d-4691-a22e-2eb10e7bc93a,61c6cde5-9d24-4e6f-89f3-b7670d987dc3," Yes.Google is the biggest search engine and Google service figure out top 100 website, including Youtube and Blogger.",Wed Sep 01 08:03:58 EEST 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,d2b4f32c-84dc-400f-8fa7-3097f9aeafe4," By the way, do you like Fish? ",Wed Apr 06 18:08:00 EEST 2022
127fbda9-639d-4691-a22e-2eb10e7bc93a,09cb69aa-d003-4e88-85a8-e4a1146beded," Yes. They form a sister group of tourniquets- they make the sea water clean and remove the dust from it. Fish is the biggest part in the eco-system.",Sat Apr 09 03:24:55 EEST 2022
127fbda9-639d-4691-a22e-2eb10e7bc93a,d7d3992a-3257-4c36-af19-1a1412568cfd," Did you know that a seahorse is the only fish to have a neck? ",Thu Nov 11 06:47:30 EET 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,18d847b5-0fb1-4c78-be47-2cb66ed624eb," Freshwater fish only drink water through the skin via Osmosis, Saltwater fish drink water through the mouth. Dolphins are friendly to human beings.",Sun Feb 27 00:27:43 EET 2022
0941c096-0599-4b69-8f0f-d5b53f73b8ad,8d141016-d8e1-4fd6-8b16-3f261ac27fde," Interesting, they also have gills. Did you know that jellyfish are immortal? ",Mon Mar 15 13:58:26 EET 2021
0941c096-0599-4b69-8f0f-d5b53f73b8ad,361cffdc-ee5e-4918-8e6c-b70d4a850c07," Yes. Fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries.",Fri Oct 08 07:32:17 EEST 2021
0941c096-0599-4b69-8f0f-d5b53f73b8ad,ffa6f219-4433-41b2-a830-1f891077a7bc," What about cats, do you like cats? I'm a dog fan myself. ",Sat Aug 07 20:20:58 EEST 2021
0941c096-0599-4b69-8f0f-d5b53f73b8ad,8a74d428-8656-4918-b039-1a4e4e900470," The cat is referred as domestic cat and wild cat. They make our world very clean from rats! ",Wed Dec 15 08:48:53 EET 2021
0941c096-0599-4b69-8f0f-d5b53f73b8ad,4ebd6f66-e35f-483d-8a74-117edd2114a2," Yeah, cats can be cool, but they sure do spend a lot of their time sleeping. ",Wed Mar 09 07:51:02 EET 2022
0941c096-0599-4b69-8f0f-d5b53f73b8ad,e4758bc8-d599-4728-af4b-57b4066fbf81," Cats hear the sounds too faint or too high frequency human ears can hear. ",Fri Apr 01 13:37:31 EEST 2022
0941c096-0599-4b69-8f0f-d5b53f73b8ad,3f66b574-a9c7-4a68-8859-f409659debc9," I heard that too. Well, it was nice chatting with you. Have a good day. ",Thu Oct 21 14:20:24 EEST 2021
02b41d48-8111-47b8-8e38-b45245546119,56437062-038b-4059-bb47-9d0cbd75db95," do you like dance?",Sat Feb 19 00:15:42 EET 2022
