id_sender,id_receiver,content,time
aac6012e-86d8-43e2-ada2-6a4d58ec8e15,94b7d81c-8415-46a7-ad64-bf9b982e5054," Are you a fan of Google or Microsoft?",Mon Feb 01 05:53:06 EET 2021
b533e1f7-9949-4e7d-b15d-ad09e46a3519,91da229a-93e0-4390-89f3-7e14dced4e5a," Both are excellent technology they are helpful in many ways. For the security purpose both are super.",Wed Sep 15 06:56:52 EEST 2021
b533e1f7-9949-4e7d-b15d-ad09e46a3519,35f866b4-ce8a-4929-a196-16b72e6fef36," I'm not  a huge fan of Google, but I use it a lot because I have to. I think they are a monopoly in some sense. ",Tue Mar 02 13:48:41 EET 2021
b533e1f7-9949-4e7d-b15d-ad09e46a3519,e76be50e-647d-4048-b2d2-b720026b8495," Google provides online related services and products, which includes online ads, search engine and cloud computing.",Tue May 25 17:55:08 EEST 2021
b533e1f7-9949-4e7d-b15d-ad09e46a3519,91a46867-1e75-4296-ad45-f135d0568788," Yeah, their services are good. I'm just not a fan of intrusive they can be on our personal lives. ",Wed Feb 10 03:40:14 EET 2021
b533e1f7-9949-4e7d-b15d-ad09e46a3519,fa6004f0-d8ef-4228-ab60-63092aff9175," Google is leading the alphabet subsidiary and will continue to be the Umbrella company for Alphabet internet interest.",Thu Dec 02 00:31:48 EET 2021
b533e1f7-9949-4e7d-b15d-ad09e46a3519,47194682-1d49-4378-a447-0b93bb59eea5," Did you know Google had hundreds of live goats to cut the grass in the past? ",Wed Jul 14 20:19:24 EEST 2021
b533e1f7-9949-4e7d-b15d-ad09e46a3519,4c8c7e2a-e156-492c-a69c-cfa6783e116d," It is very interesting. Google provide ""Chrome OS"" which is a light weight OS. Google provided a lot of hardware mainly in 2010 to 2015. ",Tue Jul 28 12:27:27 EEST 2020
63e74653-7bc4-415c-ba84-32cb5fa289ae,afee12e6-73f6-49ca-b744-42396699f1c9," I like Google Chrome. Do you use it as well for your browser? ",Mon Dec 13 03:40:37 EET 2021
63e74653-7bc4-415c-ba84-32cb5fa289ae,7bd3c220-864f-460c-9853-38bbdf0542f4," Yes.Google is the biggest search engine and Google service figure out top 100 website, including Youtube and Blogger.",Wed Jun 16 04:37:22 EEST 2021
63e74653-7bc4-415c-ba84-32cb5fa289ae,076c6278-7c8d-484f-b34e-11b19ec250e3," By the way, do you like Fish? ",Tue Feb 02 14:56:35 EET 2021
63e74653-7bc4-415c-ba84-32cb5fa289ae,00df4874-0f24-4fd9-92c9-27b52b525877," Yes. They form a sister group of tourniquets- they make the sea water clean and remove the dust from it. Fish is the biggest part in the eco-system.",Sat Nov 06 16:59:23 EET 2021
63e74653-7bc4-415c-ba84-32cb5fa289ae,2489f312-77ca-4aaa-a4d3-504e5c179616," Did you know that a seahorse is the only fish to have a neck? ",Wed Jan 05 09:48:30 EET 2022
4ea01aec-faa9-4c72-9264-044cce2edbeb,dea898f9-02af-4802-9f14-9ad05c28c635," Freshwater fish only drink water through the skin via Osmosis, Saltwater fish drink water through the mouth. Dolphins are friendly to human beings.",Mon Jun 14 12:56:38 EEST 2021
4ea01aec-faa9-4c72-9264-044cce2edbeb,5fb3f049-436d-439e-bf85-378a608e6496," Interesting, they also have gills. Did you know that jellyfish are immortal? ",Fri Oct 16 09:26:33 EEST 2020
4ea01aec-faa9-4c72-9264-044cce2edbeb,d46c0c5d-f563-4264-bdd3-583a3ab350bd," Yes. Fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries.",Sat Jun 26 02:13:46 EEST 2021
4ea01aec-faa9-4c72-9264-044cce2edbeb,7f8f8751-8f76-4028-ba5e-5c956f2cad9b," What about cats, do you like cats? I'm a dog fan myself. ",Fri Sep 10 00:29:30 EEST 2021
4ea01aec-faa9-4c72-9264-044cce2edbeb,47194682-1d49-4378-a447-0b93bb59eea5," The cat is referred as domestic cat and wild cat. They make our world very clean from rats! ",Sun Jun 20 08:39:42 EEST 2021
4ea01aec-faa9-4c72-9264-044cce2edbeb,ef584ea6-abd8-48f0-8077-6bc5f891c0c0," Yeah, cats can be cool, but they sure do spend a lot of their time sleeping. ",Sat Nov 20 08:40:35 EET 2021
4ea01aec-faa9-4c72-9264-044cce2edbeb,0a5383c5-a4f8-49a9-8e01-b5204928f71f," Cats hear the sounds too faint or too high frequency human ears can hear. ",Mon Oct 18 03:12:23 EEST 2021
14ed4e71-7de7-47e3-a2d7-67c436d61173,b0dd56a3-117f-4d94-b761-849378aefe8c," I heard that too. Well, it was nice chatting with you. Have a good day. ",Wed Sep 22 22:21:30 EEST 2021
14ed4e71-7de7-47e3-a2d7-67c436d61173,03eae5e8-87b4-4044-974c-9d91bcdd3b03," do you like dance?",Wed Jan 20 07:21:09 EET 2021
d8782f76-1528-4094-a9f9-83493c99daf8,5829244f-a8b3-4aaf-8634-c04d5956fb45," Yes  I do. Did you know Bruce Lee was a cha cha dancer?",Tue Aug 24 21:13:16 EEST 2021
d8782f76-1528-4094-a9f9-83493c99daf8,1d9f7aae-e0fa-4567-9ebf-a62dd587e580," Yes he even won a hardcore cha cha championship in 1958",Tue Dec 14 20:00:37 EET 2021
d8782f76-1528-4094-a9f9-83493c99daf8,b0dd56a3-117f-4d94-b761-849378aefe8c," Yeah. Did you know Tupac was a ballet dancer?",Tue Jun 01 11:37:20 EEST 2021
d8782f76-1528-4094-a9f9-83493c99daf8,3800e015-bf98-42e6-abf5-6f2cc30cc5e3," Yes and he even was in the production of the nutcracker",Fri Nov 19 05:34:28 EET 2021
3751d170-c0ca-4de9-91e5-394ec2481177,5485012e-c65b-426e-bb65-286fe74e40fa," Yeah. Ballet dancer go through 4 pairs of shoes a week",Sun Jan 24 21:09:39 EET 2021
3751d170-c0ca-4de9-91e5-394ec2481177,9b3cce68-9b4b-4473-8243-3e8f18571919," Yes that is a lot of shoes and also a lot of money",Thu Nov 04 11:53:51 EET 2021
3751d170-c0ca-4de9-91e5-394ec2481177,4e7f7bc6-89d9-456f-87e1-8f6f73aeb542," Yeah true. Did you know babies are really good at dancing?",Tue Nov 10 13:41:17 EET 2020
3751d170-c0ca-4de9-91e5-394ec2481177,14d12032-069d-4395-bade-7df5e24c5b6d," Yes and they smile more when they hit the beat",Thu Dec 30 04:26:23 EET 2021
3751d170-c0ca-4de9-91e5-394ec2481177,b6502540-80c5-4307-9a0e-ae49cc2d3604," Yeah they are much smarter than we give them credit for",Fri May 07 10:27:30 EEST 2021
3751d170-c0ca-4de9-91e5-394ec2481177,22ccb300-d13e-467d-8da9-822bb43b0175," True Did you know Jackson had a patent on a dancing device?",Wed Jul 14 15:08:12 EEST 2021
3751d170-c0ca-4de9-91e5-394ec2481177,8f508892-95d2-4d6f-8d17-9ee2b6d8e14b," Yes it helped him smooth out his dance moves",Fri Jan 31 04:26:26 EET 2020
3751d170-c0ca-4de9-91e5-394ec2481177,61d1cf7d-d4b1-4c17-a320-012687ae5f87," Nice. Do you like Shakespeare?",Sun Nov 07 08:14:08 EET 2021
bace955a-358f-4ebd-bc1f-877e92785a2f,78dee57a-f098-40b4-953b-02c6b7c3c2f2," Yes I do. Do you know that he popularized many phrases",Wed Jun 26 20:16:52 EEST 2019
bace955a-358f-4ebd-bc1f-877e92785a2f,bc2a6d6f-3f57-4951-860d-239f5b806e7e," Yes like good riddance, in my heart of hearts and such",Mon Oct 19 08:57:15 EEST 2020
bace955a-358f-4ebd-bc1f-877e92785a2f,47797e84-b657-4752-b4a3-bf6ad78b98af," Yes and then he also invented names like Jessica, Olivia and Miranda",Sat Nov 20 22:13:52 EET 2021
bace955a-358f-4ebd-bc1f-877e92785a2f,e2b69c22-4b50-453b-a150-c1c6a7287131," Yes. And for his works you have to use old english for it to make sense",Wed Oct 28 00:54:52 EET 2020
bace955a-358f-4ebd-bc1f-877e92785a2f,8f29bf18-00ba-4d6f-9608-4fb9bd769b5b," Yes otherwise the rhymes and puns do not seem to work out",Sat Jul 17 17:39:36 EEST 2021
bace955a-358f-4ebd-bc1f-877e92785a2f,5fb3f049-436d-439e-bf85-378a608e6496," Yes. He lived at the same time as Pocahontas too",Mon Jul 12 19:58:32 EEST 2021
bace955a-358f-4ebd-bc1f-877e92785a2f,05f65bc4-fa24-41b5-9b5e-5ce25b1404af," I wonder if they met how that would go from there",Fri Oct 09 18:21:43 EEST 2020
bace955a-358f-4ebd-bc1f-877e92785a2f,1d9f7aae-e0fa-4567-9ebf-a62dd587e580," Yeah interesting point. Nice chat",Fri Nov 26 08:22:00 EET 2021
6c00e4ef-c854-4af5-b385-ece479ed0c37,14ed4e71-7de7-47e3-a2d7-67c436d61173," Hey what's up do use Google very often?I really love the company and was surprised to hear that it was founded back in 1998.",Fri Dec 31 15:17:26 EET 2021
6c00e4ef-c854-4af5-b385-ece479ed0c37,bc79c0ac-2698-4768-bc2b-d728b84a1013," i think everyone must use it daily! its become ingrained in every day life",Sun Jan 02 15:03:54 EET 2022
6c00e4ef-c854-4af5-b385-ece479ed0c37,ec7c4092-8483-4dbb-9bdd-423350d771c7," Agreed. The Google headquarters in Mountain View California is nicknamed the Google Plex.",Sat Feb 27 16:42:42 EET 2021
6c00e4ef-c854-4af5-b385-ece479ed0c37,99532483-963d-4eb0-a734-ddeff61e76c8," thats funny. The current CEO is Sundar Pichai, i didnt know Larry Page was replaced",Thu Jan 21 14:31:12 EET 2021
6c00e4ef-c854-4af5-b385-ece479ed0c37,bfc68bf8-c041-4b66-9e85-b92662964299," Oh yeah I didn't know that either. I also want to go to google Plex to see the goats who mow their lawn by eating it.",Tue Aug 17 23:06:18 EEST 2021
6c00e4ef-c854-4af5-b385-ece479ed0c37,bcce91e0-f994-40c4-bbd7-f93e9330b511," say what now?? they have that??",Thu Dec 30 08:02:14 EET 2021
6c00e4ef-c854-4af5-b385-ece479ed0c37,7dcd2b1e-538c-4a64-a3fe-afd612222f1f," Yeah apparently lol! They do that instead of hiring people to mow!",Sat Nov 14 19:30:39 EET 2020
8551440b-db02-4a05-bcac-adc0be5e6774,c92c9164-6aea-4e2f-8d29-25a763246ab1," thats both funny and i guess imaginative. leave it to a huge tech company to employ actual goats!",Mon Mar 01 08:50:44 EET 2021
8551440b-db02-4a05-bcac-adc0be5e6774,3058e454-9d53-4227-9944-8ee9d9d4a2b9," Yeah exactly I am sure they are cheaper. One thing I bet they couldn't exploit is fish. I think fish are so cool there is actually a breed of jellyfish that is immortal.",Mon Nov 01 08:48:59 EET 2021
8551440b-db02-4a05-bcac-adc0be5e6774,58c5497e-199e-4c62-af3c-b841315fdb23," i had rememered hearing about that before. Immortatlity is wasted on a jellyfish haha. did you know a seahorse is the only fish that has an actual neck?",Mon Dec 06 02:38:48 EET 2021
8551440b-db02-4a05-bcac-adc0be5e6774,d73831d1-f7f3-49ce-8eb8-fb0715dea1a9," That is so funny I guess I never considered a seahorse a fish. The black swallower fish sounds a lot like a snake because it can eat pray that is so large.",Tue Mar 16 02:31:39 EET 2021
8551440b-db02-4a05-bcac-adc0be5e6774,8768f8f2-278e-4bc1-9fed-98176957a241," i guess they live up to their name then!",Wed Dec 30 09:19:59 EET 2020
8551440b-db02-4a05-bcac-adc0be5e6774,076d15f5-19f6-4128-b0a6-ae482b75941b," It seems they do. I also didn't know that there was a difference with how freshwater and saltwater fish drink.",Sun May 30 15:47:11 EEST 2021
8551440b-db02-4a05-bcac-adc0be5e6774,bff1e161-78ee-4843-b587-6581b75cdcab," thats crazy. i wonder why fresh water ones only use osmosis? ",Mon Nov 18 21:42:47 EET 2019
8551440b-db02-4a05-bcac-adc0be5e6774,b22b95f4-48e9-4aee-9dd2-fd180b6ce99f," Yeah and saltwater fish are lucky because they can do that and drink through their mouth's.",Wed Aug 11 13:40:50 EEST 2021
8551440b-db02-4a05-bcac-adc0be5e6774,bc31dc66-dfe4-4926-bbcd-8fd8167f7e42," seems like fresh water fish got the short end of the stick with that one. Have you ever been to a cat cafe?",Thu Nov 11 17:33:08 EET 2021
