id_sender,id_receiver,content,time
5afaeb2d-69cb-403e-8893-e4fcf008657c,b888e6c8-9918-467a-bf12-828b2289f06b," Are you a fan of Google or Microsoft?",Thu May 13 19:44:47 EEST 2021
5afaeb2d-69cb-403e-8893-e4fcf008657c,626274dd-3024-4054-a794-bad37f04bf6c," Both are excellent technology they are helpful in many ways. For the security purpose both are super.",Sat Jan 01 05:06:03 EET 2022
5afaeb2d-69cb-403e-8893-e4fcf008657c,5fa1ee90-0f29-4c63-b9b5-c6a5eeb114db," I'm not  a huge fan of Google, but I use it a lot because I have to. I think they are a monopoly in some sense. ",Thu Aug 12 17:20:43 EEST 2021
5afaeb2d-69cb-403e-8893-e4fcf008657c,ddd3b1f8-7306-4e24-aa4f-da2f5b55154f," Google provides online related services and products, which includes online ads, search engine and cloud computing.",Tue Aug 10 02:56:59 EEST 2021
5afaeb2d-69cb-403e-8893-e4fcf008657c,12b24ce0-c0a8-404b-8eab-105ea7fc958a," Yeah, their services are good. I'm just not a fan of intrusive they can be on our personal lives. ",Sat Sep 18 13:50:16 EEST 2021
5afaeb2d-69cb-403e-8893-e4fcf008657c,fc5f8f07-cd5a-4714-aae3-006081357f88," Google is leading the alphabet subsidiary and will continue to be the Umbrella company for Alphabet internet interest.",Wed Nov 24 18:30:55 EET 2021
5afaeb2d-69cb-403e-8893-e4fcf008657c,46403874-408b-49cb-95a1-beca62df94fe," Did you know Google had hundreds of live goats to cut the grass in the past? ",Sun Jun 13 23:06:21 EEST 2021
62fd99fa-0bd9-465d-b9ce-6b231bec1aaa,0cd0ce29-f9dc-42c5-9b95-49c766401e34," It is very interesting. Google provide ""Chrome OS"" which is a light weight OS. Google provided a lot of hardware mainly in 2010 to 2015. ",Mon Jan 03 04:33:29 EET 2022
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,b049ab05-3781-43c6-b135-462a6e9adb9e," I like Google Chrome. Do you use it as well for your browser? ",Fri Jan 08 06:57:20 EET 2021
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,e05e56c1-956b-4cea-b401-a30247f1d9ed," Yes.Google is the biggest search engine and Google service figure out top 100 website, including Youtube and Blogger.",Sat Jul 24 07:43:01 EEST 2021
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,15e0883f-3624-4544-af95-663fb9d1afbb," By the way, do you like Fish? ",Sun Oct 03 13:21:16 EEST 2021
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,c3a36f9d-abdd-408b-b3cb-6bcc8a5b2107," Yes. They form a sister group of tourniquets- they make the sea water clean and remove the dust from it. Fish is the biggest part in the eco-system.",Tue Sep 07 06:41:30 EEST 2021
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,a49dd008-e622-4b45-adab-3b667cca978e," Did you know that a seahorse is the only fish to have a neck? ",Tue Oct 22 09:56:10 EEST 2019
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,f65eda9d-4b3a-48fc-92ff-9d33de1c50d9," Freshwater fish only drink water through the skin via Osmosis, Saltwater fish drink water through the mouth. Dolphins are friendly to human beings.",Mon Jul 26 18:08:02 EEST 2021
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,cdf3b9f4-a13a-4894-bfa2-8db8a1567602," Interesting, they also have gills. Did you know that jellyfish are immortal? ",Thu Aug 26 20:44:02 EEST 2021
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,87b718c2-bd33-4f46-99fa-b4b4b5f8f13a," Yes. Fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries.",Fri Jul 16 10:47:25 EEST 2021
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,bcf53bea-2ab1-49eb-a5ab-283a14073b5f," What about cats, do you like cats? I'm a dog fan myself. ",Mon Nov 22 01:01:26 EET 2021
d583e52f-58de-4f69-b61a-e07fd1db5bf3,e1ef0cef-733d-47bf-a0ce-ab0dfc1a496f," The cat is referred as domestic cat and wild cat. They make our world very clean from rats! ",Thu Oct 17 06:51:17 EEST 2019
d583e52f-58de-4f69-b61a-e07fd1db5bf3,b9edbb6f-8057-4896-bbde-4ed2288d685f," Yeah, cats can be cool, but they sure do spend a lot of their time sleeping. ",Wed Nov 04 05:36:56 EET 2020
