id_sender,id_receiver,content,time
5608081d-300d-4996-8b66-e1485d81820c,3ec1897a-d178-41a6-91ca-22bd45e4d358," Are you a fan of Google or Microsoft?",Sun Jan 02 23:05:54 EET 2022
5608081d-300d-4996-8b66-e1485d81820c,43879098-92d5-434a-849c-c79f94aeb9e8," Both are excellent technology they are helpful in many ways. For the security purpose both are super.",Fri Jan 14 09:17:20 EET 2022
5608081d-300d-4996-8b66-e1485d81820c,713b9ef9-625c-4091-888d-c1608d5e866e," I'm not  a huge fan of Google, but I use it a lot because I have to. I think they are a monopoly in some sense. ",Thu Oct 15 23:18:24 EEST 2020
5608081d-300d-4996-8b66-e1485d81820c,f9cd2eae-2bee-4090-823f-ba3658b811b9," Google provides online related services and products, which includes online ads, search engine and cloud computing.",Mon Jan 24 09:48:00 EET 2022
8b18def7-11f4-4d4f-8675-e743815d6432,a1605059-d227-4275-9a91-1b2f2fed4532," Yeah, their services are good. I'm just not a fan of intrusive they can be on our personal lives. ",Sat Dec 18 16:26:05 EET 2021
8b18def7-11f4-4d4f-8675-e743815d6432,e7ad8fbc-29db-484b-b26c-c21c95719dec," Google is leading the alphabet subsidiary and will continue to be the Umbrella company for Alphabet internet interest.",Sun Jan 02 08:51:43 EET 2022
8b18def7-11f4-4d4f-8675-e743815d6432,42fa38eb-0a65-4157-bd8f-d32e60a81055," Did you know Google had hundreds of live goats to cut the grass in the past? ",Fri Sep 11 19:10:39 EEST 2020
8b18def7-11f4-4d4f-8675-e743815d6432,5d29b904-ee74-4cac-9d9f-512f72c34fc3," It is very interesting. Google provide ""Chrome OS"" which is a light weight OS. Google provided a lot of hardware mainly in 2010 to 2015. ",Tue Aug 31 10:14:32 EEST 2021
8b18def7-11f4-4d4f-8675-e743815d6432,6e5beb65-f488-439a-b29e-e999f39ef904," I like Google Chrome. Do you use it as well for your browser? ",Sun Dec 06 10:16:58 EET 2020
65ea5b49-0914-4bfc-8d38-014e9029c4bc,3330be08-1db7-4014-965e-02afbfacdc54," Yes.Google is the biggest search engine and Google service figure out top 100 website, including Youtube and Blogger.",Sat Sep 25 05:21:02 EEST 2021
65ea5b49-0914-4bfc-8d38-014e9029c4bc,b66a17e6-43eb-47d8-b388-4cfa2344ec54," By the way, do you like Fish? ",Mon Oct 18 17:33:21 EEST 2021
65ea5b49-0914-4bfc-8d38-014e9029c4bc,2e371582-c770-4dc9-84a2-6cf6f4344dbc," Yes. They form a sister group of tourniquets- they make the sea water clean and remove the dust from it. Fish is the biggest part in the eco-system.",Wed Dec 15 05:23:18 EET 2021
65ea5b49-0914-4bfc-8d38-014e9029c4bc,0aa13226-61dd-4dd9-bb96-1cbefb5d6669," Did you know that a seahorse is the only fish to have a neck? ",Thu Aug 05 04:21:05 EEST 2021
8ae0da18-88b9-47e6-90f4-0e7db9c9d219,24080ffa-ae8d-45fb-9591-91b33c0a6ba5," Freshwater fish only drink water through the skin via Osmosis, Saltwater fish drink water through the mouth. Dolphins are friendly to human beings.",Sat Aug 01 02:51:28 EEST 2020
3afdd927-0614-439d-b20d-9e5289da5db5,e28fd464-10cf-4457-8371-accaf116385f," Interesting, they also have gills. Did you know that jellyfish are immortal? ",Sat Oct 31 00:29:23 EET 2020
3afdd927-0614-439d-b20d-9e5289da5db5,a78ef71e-2d09-4be9-bc1b-36fcabf3b914," Yes. Fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries.",Fri Nov 26 07:59:19 EET 2021
3afdd927-0614-439d-b20d-9e5289da5db5,685632fc-3df6-4f14-8a82-3bd06550f1e8," What about cats, do you like cats? I'm a dog fan myself. ",Mon Oct 11 23:10:30 EEST 2021
3afdd927-0614-439d-b20d-9e5289da5db5,8f8d5a52-1d12-4e3f-9521-bfdd4f668a9d," The cat is referred as domestic cat and wild cat. They make our world very clean from rats! ",Thu Dec 09 22:03:10 EET 2021
3afdd927-0614-439d-b20d-9e5289da5db5,12038876-02a9-4ca1-89a2-607b8a6b9b3e," Yeah, cats can be cool, but they sure do spend a lot of their time sleeping. ",Sat Jan 29 22:36:43 EET 2022
3afdd927-0614-439d-b20d-9e5289da5db5,5d30670f-32c8-49e7-916a-6d7cc3a6bf02," Cats hear the sounds too faint or too high frequency human ears can hear. ",Sun Jan 30 01:24:12 EET 2022
3afdd927-0614-439d-b20d-9e5289da5db5,c4b0230a-f8d4-47cf-a032-698e6fdd8e02," I heard that too. Well, it was nice chatting with you. Have a good day. ",Sun Jan 31 19:30:37 EET 2021
3afdd927-0614-439d-b20d-9e5289da5db5,0a6eb8b3-d952-43b1-a063-a62bea929812," do you like dance?",Sat Jul 10 08:53:13 EEST 2021
3afdd927-0614-439d-b20d-9e5289da5db5,87a937a9-88eb-4c22-a511-58a8b5bac1b8," Yes  I do. Did you know Bruce Lee was a cha cha dancer?",Wed Feb 02 16:13:55 EET 2022
35ddcf9e-26da-40c4-aa0d-784e75ca6493,65ea5b49-0914-4bfc-8d38-014e9029c4bc," Yes he even won a hardcore cha cha championship in 1958",Wed Oct 07 18:52:05 EEST 2020
35ddcf9e-26da-40c4-aa0d-784e75ca6493,86fe6b3a-aa66-40ef-ad45-69789532fcfa," Yeah. Did you know Tupac was a ballet dancer?",Fri Jan 14 12:28:37 EET 2022
35ddcf9e-26da-40c4-aa0d-784e75ca6493,6dae9fd3-0be3-4fce-9a12-665b5058f976," Yes and he even was in the production of the nutcracker",Tue Jun 15 12:30:04 EEST 2021
35ddcf9e-26da-40c4-aa0d-784e75ca6493,700b54a5-77dd-48f6-a567-241421a6be4a," Yeah. Ballet dancer go through 4 pairs of shoes a week",Thu Oct 07 15:26:16 EEST 2021
35ddcf9e-26da-40c4-aa0d-784e75ca6493,87cc374a-04d3-4015-b424-d308656d1501," Yes that is a lot of shoes and also a lot of money",Mon Sep 06 23:36:17 EEST 2021
35ddcf9e-26da-40c4-aa0d-784e75ca6493,3cc9ef1f-1eca-45bd-a874-006792075033," Yeah true. Did you know babies are really good at dancing?",Thu Nov 11 00:19:08 EET 2021
35ddcf9e-26da-40c4-aa0d-784e75ca6493,85d4bb37-7f5b-42a3-8461-935e60267c67," Yes and they smile more when they hit the beat",Mon Jan 17 18:13:31 EET 2022
35ddcf9e-26da-40c4-aa0d-784e75ca6493,eebd53dc-4d3d-4b00-b73e-7da2d545069c," Yeah they are much smarter than we give them credit for",Sun Oct 17 09:32:44 EEST 2021
9c3ccf28-ed5d-427f-911e-234d4e450ddd,b59c2960-8a71-4fc8-bb59-04fd7a0a36f4," True Did you know Jackson had a patent on a dancing device?",Sun Jan 02 05:41:38 EET 2022
d29eff28-ecf6-40a0-bd8c-80017a6bb246,e28fd464-10cf-4457-8371-accaf116385f," Yes it helped him smooth out his dance moves",Thu Feb 25 11:42:35 EET 2021
d29eff28-ecf6-40a0-bd8c-80017a6bb246,1438c6a0-aa3f-489d-9826-000381582731," Nice. Do you like Shakespeare?",Thu Aug 26 20:31:12 EEST 2021
d29eff28-ecf6-40a0-bd8c-80017a6bb246,1db86f9d-f0cb-4b39-b129-f6ded97e565d," Yes I do. Do you know that he popularized many phrases",Wed Aug 18 03:50:07 EEST 2021
d29eff28-ecf6-40a0-bd8c-80017a6bb246,71af454a-58e2-456f-be9a-a966ee9be960," Yes like good riddance, in my heart of hearts and such",Thu Jan 27 10:59:55 EET 2022
d29eff28-ecf6-40a0-bd8c-80017a6bb246,702304b7-d5ea-4c79-8399-9c1698d22187," Yes and then he also invented names like Jessica, Olivia and Miranda",Tue Nov 09 11:21:22 EET 2021
d29eff28-ecf6-40a0-bd8c-80017a6bb246,fca57224-84be-4817-bf89-5ac0df8f2b50," Yes. And for his works you have to use old english for it to make sense",Mon Dec 07 12:03:53 EET 2020
d29eff28-ecf6-40a0-bd8c-80017a6bb246,5dd31860-dfbd-4f75-b3d4-ec5014503549," Yes otherwise the rhymes and puns do not seem to work out",Tue Dec 14 18:30:11 EET 2021
d29eff28-ecf6-40a0-bd8c-80017a6bb246,47e0aae8-53fd-4353-b73a-728a3c0c827a," Yes. He lived at the same time as Pocahontas too",Wed Feb 10 20:27:27 EET 2021
d29eff28-ecf6-40a0-bd8c-80017a6bb246,cb4c9547-15db-45b8-8c6e-85971a12202d," I wonder if they met how that would go from there",Sat Jul 24 02:03:21 EEST 2021
9ace4297-69bb-4ed4-bfd2-e2a952de191b,1bc2b861-41a9-4551-970a-aa9f2dd67d1b," Yeah interesting point. Nice chat",Sat Nov 20 04:24:01 EET 2021
9ace4297-69bb-4ed4-bfd2-e2a952de191b,8f04f2b9-ac85-41e5-8961-8e5c1b907dd7," Hey what's up do use Google very often?I really love the company and was surprised to hear that it was founded back in 1998.",Fri Dec 18 04:07:42 EET 2020
9ace4297-69bb-4ed4-bfd2-e2a952de191b,70a9234e-6c25-426e-9cb3-6dd01d3095a1," i think everyone must use it daily! its become ingrained in every day life",Tue Nov 30 01:04:08 EET 2021
9ace4297-69bb-4ed4-bfd2-e2a952de191b,98d5516b-5fb9-46b1-93a4-b3028b7e1fcb," Agreed. The Google headquarters in Mountain View California is nicknamed the Google Plex.",Tue Jun 15 14:12:09 EEST 2021
9ace4297-69bb-4ed4-bfd2-e2a952de191b,e95d407d-0bf4-4047-a3a3-f287296f204a," thats funny. The current CEO is Sundar Pichai, i didnt know Larry Page was replaced",Sun Sep 12 08:28:19 EEST 2021
13f21b2a-f247-4694-8945-55e1c454f560,9f76d489-3978-4931-ac9a-4d800887ae90," Oh yeah I didn't know that either. I also want to go to google Plex to see the goats who mow their lawn by eating it.",Wed Aug 18 10:52:25 EEST 2021
13f21b2a-f247-4694-8945-55e1c454f560,825e5f64-a511-415d-baab-aa7f4f1df1d4," say what now?? they have that??",Mon Aug 09 01:52:51 EEST 2021
13f21b2a-f247-4694-8945-55e1c454f560,6957a710-4821-466b-a570-b136c04b6fd0," Yeah apparently lol! They do that instead of hiring people to mow!",Sun Oct 10 11:43:01 EEST 2021
13f21b2a-f247-4694-8945-55e1c454f560,e8eabf01-4712-4e2f-b4df-8a4316b5452c," thats both funny and i guess imaginative. leave it to a huge tech company to employ actual goats!",Sun Feb 06 10:57:19 EET 2022
