id_user,id_reviews
d3249457-6bc3-4883-a2a4-0cca7ff91f24,"[9da5e4f4-caf2-4c57-928e-e280afaa184d, 370d9558-3bf6-4b14-a31f-45f27ce4291d]"
f05e6d26-0efa-4cb5-b5de-edfbbbe16f5c,[080ff8fa-38f2-4a10-a310-e9e719a87d2e]
318709fe-e690-4940-8111-7fdea9e360a3,[2b51c31c-df57-41f0-a853-81173a5fcb69]
c4e532eb-1575-4ee6-81c3-aeb6ff418c9f,"[45a2ccb0-b1b8-4c8d-b16a-54f046e79b7c, 121d3e69-0ca6-46f3-90fc-b9fe3ba2dc40]"
119c2163-4f39-44f1-83d9-d5b8dbbd7c37,[e52a7d32-49c6-487a-a5fc-e0f677f13a7e]
2be91a9a-3e8d-4a70-b09f-e8e98ea848aa,"[c38cc6a2-9011-4bd7-9406-194061ac6fae, 0b9bc62b-a3d7-4302-bd6e-5ec7131c1b2e]"
e5a3f140-b1e9-4741-91f9-2a327dc164c8,[efcb1761-0def-4af6-91a1-85f8df0cbc35]
3ca7ae87-fb0c-43d9-bc3f-5204e820cab9,"[11459450-77d8-4ed2-8fa4-328c417dab05, f8e19a71-b662-4781-848e-3529d8bb617e]"
c9bb1df1-3a77-4e6a-b8fc-e79a12fe5e60,"[832a8226-a589-4b93-8a3f-e16366fcdb5d, d6398d4c-b77b-4d33-a9e0-54b5a32b0348]"
badf1882-4418-401e-be71-4179fdb3fc58,"[b202d066-58bd-4d8e-92e9-56d37696bb2c, df56feeb-f947-443c-b687-ae0545fbeacc]"
86579791-36d4-4ebe-ad35-47ebecd14013,[da8e8073-ac83-45c7-be30-9a7bac952588]
b1cddaf2-0db1-427e-8a79-33ee90b3c0b1,[efd7323f-a98c-4256-a544-7156d984b8ef]
4760af0e-8f59-49af-8535-528899581500,[05c2c4a5-3925-4f73-ae17-04f4a263ecb8]
7844430e-d01f-4dfa-9776-b76b9866b2c4,[d76e6f8d-603d-4f66-92a0-eb3b33ceeb0f]
03fbf991-bcc0-497a-964f-1a842ab84e8a,[16456227-2726-435a-a751-aed9d1ef860c]
