id_user,id_reviews
7f30edf8-22ee-4820-a680-c684623e2d05,"[af357c88-ba82-4ddc-9bd3-a717c01c56bb, a8cbaa62-3a21-441f-ace8-97d7c4aa5848]"
95f5f627-8978-45b6-8273-7da6f923dcf7,[7740fa59-4a51-4fef-9d35-bd4d0e6bc152]
22b4f228-1c0f-48a1-b621-a2a224f3dbb4,"[953bebd2-9450-4e32-a7db-5da4ed4ac656, 6e09d05b-cbea-4805-a3d0-04e11dfd2a62]"
8801c938-9af7-4c92-891c-87f9cac53bc6,[3cd9473b-997f-49d7-b0b8-35900b7c6b17]
883c50e3-1855-4e3a-b702-a0e96825c283,"[3348033f-472f-4d5d-a279-cb28e946d906, 2cd9d8bf-a73b-4701-8538-182d5a4ad72c]"
af38aefc-a404-4e30-b091-96d98f827b04,[986ebc58-a826-4fe3-981a-3860521902ed]
a65ee703-f352-4269-8584-c0c12e307471,[71f55e6b-50eb-45b7-ba6a-dcf9c93c9c7c]
76cc10d6-3701-4e9d-9c4e-c39218cca8a9,[41613a2a-0753-4897-a1bb-35090a5a9bb6]
c0216a9a-4c04-4105-a811-7ad470a70b77,[345a60cb-6043-4674-9f0e-05aaaab8fbff]
a844fa84-1529-436f-a102-3e8a943745b8,"[6cd5aae1-4b6e-4fe5-b9ca-aa7c3f55f49b, f6141163-7869-40aa-943e-adbfcf6b95fc]"
79565442-c47e-4a5e-a7c8-570c569dceb9,[75e33613-39b7-44bc-91ea-3e197c38cd2b]
537f44e1-c336-4bf7-9f69-c1b650afc7b4,"[20c0837f-e099-4511-b01b-ddde464bc5fe, 131b8f9c-87c1-4b8e-87d2-c7a7e7343eef]"
81e49dd1-7da6-4a92-8feb-c176b727bc01,[7d22e886-0485-4e54-b085-b58e7b71b62a]
99754d0f-8699-45ec-86af-3bb8ef21c7b5,[8c380e59-4ba8-4086-b512-f33aa9fee863]
7c8a8f48-df69-43dd-aca8-41fe15f7c2eb,[b33e7863-7fc7-41ca-a764-7029ebfe5a65]
5f88a582-b5ca-47e3-8ff1-c22884240ff5,"[50352379-a5ac-4e33-b92d-8b49db726f2f, 3bfc1a92-c688-4648-bd1c-6d0bcc6c78d6]"
4bc83554-c431-4046-8a7f-ef41b956ae5f,"[cf6af895-4ebc-44be-90e2-29500993cc85, f44b09c8-cccc-435f-87d0-ead3ddf6705a]"
34f1851d-1bac-4b0b-938d-3f4d8637e22c,"[c184cb0e-f9e6-4d69-96dd-c023894863f6, 5be6ebec-2dc3-4ec7-bd99-6898737280a7]"
77387753-18cc-4037-93a1-cbd3b34fb433,[da659643-591b-40aa-9279-1d541e4121ce]
99c853aa-37d3-4faa-8dc6-d0a6a1ba2ca7,"[4ab4afa1-6d5a-403c-a581-9aee9b30a9f9, 488f0ac6-58b9-4bb0-8eb3-83eac49a29bb]"
112b1797-6fce-4663-ac77-45b9d55b9de9,[db981188-982b-4bd4-bc1e-5e781ec1e2c5]
d6efb221-72ad-4f93-a4f8-bccea155891b,[729ad988-419b-48ca-ac85-98f4567dba94]
621ec7ca-29b2-473d-9817-5131e5330a0e,"[26cad5bd-2989-45cb-bdc5-9f9550fdffa0, 792a9b59-c987-4443-b6fd-21afd180b746]"
08f45256-2b2c-433f-9f3f-013cccad8882,"[4da58ad5-93fb-4588-a8f3-755a09a1d1be, d43852dc-9d4f-40e1-8353-947d50267388]"
da55c1d2-9b5e-4ce5-ba8d-a183c698355d,[095ce08b-f025-4767-817e-ade81a057f9b]
c7d59b47-c35f-4872-88ba-a6bb0aa01b0d,"[9341b963-feb9-4fab-a66f-39f1d585319a, f99ee2f7-9ca4-4e27-b317-b880a08f5d89]"
45e9757d-e51a-4ae5-a2f6-b599076c424e,"[ddbe749a-5a6f-4663-aa1c-5eb35cdb2b61, 79c79823-f6b6-4e47-a458-4eb6a01fa3ab]"
3dd71dac-948c-4809-857e-b1d42359b402,[27c79941-b5b9-4a52-a297-b74983158151]
a6617f95-2182-489a-9ffb-169bbb6758ab,"[75e33613-39b7-44bc-91ea-3e197c38cd2b, 7523b5f0-a1bc-4bed-b250-2e01860c23de]"
e1655954-9bd8-442d-a0c6-97ac2f314b21,"[9d3f2077-69bb-40a0-8683-e68c4538fb29, 930b2219-6e4a-4ec7-bd13-16317fa5151b]"
65b1e16d-e10b-4016-89ce-1af557de3c21,"[41613a2a-0753-4897-a1bb-35090a5a9bb6, c7a5f7ae-e95a-4260-ba46-606ff5b823a2]"
0942c8a4-dcf6-41c0-ac13-c9887f174dd5,[71eb6e3f-d934-4239-b512-8a65293dc518]
566c8d7a-1b4f-4c58-98a2-d6cc59d999e7,"[7d3f63e3-c413-4025-9fe3-2d096fa76013, d0162d5e-4516-4e50-934c-ac5d1663a79b]"
82b9cba9-a447-4266-8e35-dd0ab844ba7b,"[76c54b3b-c609-4a3b-82e0-61ff2f7efa0f, 329d61a9-a6d3-4eea-ac5e-c9c61f54c0d7]"
4b4ef49b-9e68-45ca-bfc1-aa3a0df8317e,[06614830-f9f3-4c95-a276-13d43c29922c]
