id_user,id_reviews
5608081d-300d-4996-8b66-e1485d81820c,[f9804c86-c892-4b32-8261-bd5f1f11d368]
65ea5b49-0914-4bfc-8d38-014e9029c4bc,"[63cccd1c-070e-4def-86bb-a9b58457eca6, 693e1fda-c3e8-4507-836b-26aaaed8d20d]"
8ae0da18-88b9-47e6-90f4-0e7db9c9d219,"[5e45d4a7-cdca-448b-a33e-58f7100d9532, 43e41194-7062-46b6-8192-27bcccbb04e3]"
35ddcf9e-26da-40c4-aa0d-784e75ca6493,[0628913f-8943-471b-a22d-c15fe09333de]
9c3ccf28-ed5d-427f-911e-234d4e450ddd,"[3d98d8e4-4b89-41ef-9960-e6809ea0379b, 7bc4b3d9-3324-4957-9cb3-f0925903accb]"
d29eff28-ecf6-40a0-bd8c-80017a6bb246,[da4bf3a9-66bc-4d9a-8aa3-dab8023c2f37]
9ace4297-69bb-4ed4-bfd2-e2a952de191b,[8c6a7a99-f29b-40bf-9a98-e2a1f6d94264]
14118542-be00-49e6-be7c-ca9d24e09939,[d848e3b8-0d0e-4851-9f9e-1b519b934395]
c7c56ecb-46f3-423b-89cc-58cdccccd869,[4f0c0a2f-e69a-447a-845f-a2d5f4384a62]
38642b10-1fe2-417a-86d1-6b2311d5d4c4,[2e4480b0-1387-4e17-8645-66181dc30dd1]
3b92d4a1-fa00-450e-b3d2-9e262774d295,"[7f426ec0-004d-4538-b6ff-04aaeef675e5, ea541392-c13f-4be1-b9f1-961064bc43ed]"
ece9c135-e2a8-41aa-8813-d755188ba9ba,[9190b473-068e-4229-a5f5-4fc059d7d96e]
6d01c38b-17ac-4e8a-b5df-e2903abaaed8,"[5313e632-277d-4715-8a82-9a63048cc6b8, b8c2ed25-7dd1-4623-8f3f-cb9723d44d54]"
643fb95f-9cc9-41ec-af76-b452fa766da2,[d1839186-0bc7-4a06-b614-ff11ec005168]
6d065dd9-871e-48e0-ad22-cc616ebdd063,[37d1072d-9ac8-4117-ac40-3378bcdef139]
5fbf1c2c-f14e-41ad-8544-a2ccbb066a07,"[ff89b5c3-73d7-41d6-985c-c5a83dae283c, 8b03a99a-963a-4f9a-b806-434199b2f3a3]"
d528e55f-315a-4ebb-bbdf-15a16fe8e74b,"[70cdeb37-4aaf-4547-beb4-650df5937031, c0933856-8437-4da4-992c-87db7c75323a]"
a99c140a-0c4f-4233-908e-e9d5b56f5c00,"[7801d942-b6a0-497e-9417-7a8b98a01e2a, 74046324-4661-4d4f-80ea-e95bd640b117]"
16e84706-4e40-4f47-825d-38f22580eb94,"[8df5bb5a-7225-4a64-a783-5d4f4c4b3474, 455b93a2-4b34-469c-b557-6fb43ac87e7c]"
b80aad46-f7bc-4651-9c39-23fc8a2b51c4,"[cf07f813-ddd4-42b1-82f2-b98ccc44cbd0, 56825222-f40f-43ba-85e6-d7594eff5580]"
78a9fa16-9163-4159-b2b1-fd7e2ee0bfde,"[35363f4c-4492-4fcd-8bea-ad064e0feaee, 2103efb3-9086-4ef1-ba77-4276ef789e95]"
a5a28d3e-3624-4009-918c-06650d39dee2,"[9740c31c-bcfb-4807-8a50-31ccd411ff51, b0efd703-baaa-4d57-9c17-9bcb65839cd2]"
55dec68a-f052-4392-86e5-f1f53caa127b,[25b27455-00af-4032-b346-f2742ce04e51]
85f3beb7-5231-433e-83b2-282a4086d891,"[2c3efcf8-bd7b-4bf3-89f5-37047fb46f5f, 84c5ccca-cf57-4b05-87e7-666caf3e4684]"
c04ef7d2-d3f0-49b3-871e-a99746a9ca33,"[7c638242-f04f-4c24-95da-e747509d5cac, 47f6007a-85d2-43b1-b5e6-3bf6cae9dc6f]"
1438c6a0-aa3f-489d-9826-000381582731,"[0ddeb8bf-72ad-4f99-944b-6e46eaea99b0, f6a37779-e299-45b4-a1c8-79bd080cf58f]"
01f7e18e-e2ce-4ece-bf4d-bc0cc5914633,"[8b4e230d-da7c-4027-9add-fca9601fa23f, 884a95d4-9dd8-44ca-9a61-7531ad3e3288]"
2d8c5df8-0b00-4d43-8820-7afcee50aa32,[cfa33d9c-abef-460d-adf9-8ca3c9d9d6a5]
0932d374-7a1a-4cd6-8863-fb1264654f4b,"[a91baecc-788c-45fb-b2aa-7a0c03e2319a, 9b291414-fdad-4328-b34f-a01e459bdcee]"
96657d4c-98cf-4250-9e7d-90e63a6da983,[bba862ca-a2cf-4864-9ba0-64334f02120f]
d1487b78-844f-4662-a1f2-a8e0a940c4e9,"[f9602683-75e8-445b-bf37-88f6b38a79b2, 28b55447-ecc1-46ed-a5ce-849a6c86085e]"
77138840-dd00-43d7-826b-4f32888050ee,"[e18957d2-957c-4386-bb09-eaa260158378, e0c37e48-0b92-4412-89a7-e1848f1b72d0]"
2698ff0d-38de-4387-aefa-34f18dffaa10,[20362ac5-4592-4b38-8a6d-43dddc405915]
d6e0fae1-207f-458b-9c10-ef98eedc9221,[0d92881b-9c47-4922-828f-c8771dbe2a12]
e431aed0-9c41-43aa-9c46-ffcf9cc05731,[93154172-5cf8-4bc2-83dc-f9952313a7fa]
980478c6-7645-40ff-b72f-d093e93116eb,"[943a61d0-5f99-4fa7-863f-8296091e81da, 3334f79b-502e-4001-b3f1-dac4833c0e39]"
0a6eb8b3-d952-43b1-a063-a62bea929812,"[4d49ecdb-328f-4c1b-8790-1a2f0eba5e3c, 97de6265-6073-4ce2-b169-d31f8c408230]"
192ee80b-5d91-4808-8f46-368832783ade,[321291ba-1345-41bf-b012-cae22a13802f]
10f1bdbe-778f-43dd-b407-6a65cbf81003,[14d4742a-ab69-4284-b497-26aa956169c1]
47e0aae8-53fd-4353-b73a-728a3c0c827a,"[81acf3f8-849c-488a-aaaf-d3ff02eaf976, 6f855642-3324-4f0b-b3e6-cafa8f377c26]"
3a883393-0bc0-4a3e-94fa-32eb059e3bbf,[e97c0839-2b69-4f1c-8edd-924a7acda1a1]
86a202b9-a9c4-4ddb-ada2-ae77eddad0f6,[58af4c05-7857-4456-adfb-8b91adf9b4a1]
6ad11e80-13e3-4bde-b1b5-e6e92b673b02,"[07fc5776-bec3-4f8b-9fc5-ef4c6c6a994e, 26ef31e4-aed4-447d-990f-b4e14b7d748f]"
53f2a899-0722-4d90-906d-4076e5887c10,[5a97fe6e-e561-4a82-a859-90b8db58c20f]
668dcb02-6e95-4d16-9645-1b1297bb3057,[382c76d3-7deb-4b43-8aae-59c9882afdc3]
5d30670f-32c8-49e7-916a-6d7cc3a6bf02,[86c42eac-95b4-493d-b5b0-41e8442d1a19]
53a55863-c609-4054-ad6d-47b742976cf5,[31f02b74-f724-4ee0-a27c-e2eafda545ac]
3c48fc96-6afe-4b36-b249-b0a0ee38cbdd,"[b471cb7e-8544-48f0-b366-e0494f8ff223, cc3dd8cb-9d21-4d1a-828e-09f7db2c78ec]"
70a9234e-6c25-426e-9cb3-6dd01d3095a1,"[972d5a88-836f-4bc7-bf8d-1fa939bdf19b, c371999f-4f69-4d90-81fb-32cd65f216c2]"
1b55a470-dd93-4231-88ff-1141825296b6,[14d61ee7-0790-4d63-9095-dc13e2fea135]
e4c64dbb-ede3-4831-965f-1a18efe445c2,"[856da02b-afae-4eb2-91e0-d76c48c6a00a, af48707b-9fba-4829-bdc6-22c55cb6dc98]"
36db76e7-474c-4208-a430-13f0064dc590,[5f2f1ae8-b983-4b12-a7ca-4156b3e3dbe2]
9e973c7f-ffb5-4416-bd24-42333f04cca1,"[1369b542-393f-4127-9f80-14384524ba2a, abc6c745-ec9b-42c5-a0db-ec95125808b3]"
4968c41c-209e-4c02-b786-4c3073e79cf7,[52320133-1370-48bf-846b-8c61e001c09d]
c21dfcc5-3ffb-43a5-b36f-a4194aa08855,"[d5e03ae3-fa16-4c18-85f0-8878bf137b0d, 83dfe879-ce1a-4066-85a1-42f57dc51b3e]"
85d4bb37-7f5b-42a3-8461-935e60267c67,[813b5554-d9d8-47a2-b7db-7c1c552518de]
51f691c0-b051-4901-b2c1-43bc7a3320a6,[18a324af-fd53-452d-821b-d9fb1e06ff91]
6dba725b-d40f-46df-8e5f-40923d6df366,[9ad8e0dd-1082-431b-beb0-450136f1bb8e]
0244736e-58f4-41b9-88c1-2fc2d73fdf6c,[66377595-fc5e-45b3-bcaf-40f8249a763c]
e85bc57f-2409-4408-91f5-7f29735a1bd4,"[b3ffc2bb-66f4-4b55-bbfb-86719754291e, 282d8bfb-ceab-44ea-8123-8b3f0c1cf829]"
0176aa17-7155-4a9b-9ad9-a2b6865f3394,"[52c00d39-011b-4cac-9ef4-953007a3e2d8, 6bbef5f3-5f5a-45df-a9e0-141aae47b83e]"
b46929f7-bbf2-478a-837b-764f10ec9133,[1bd07c47-61f5-4eb7-8f98-008f043a9e29]
7ec70f5d-bce9-4f00-9618-7e72692582d2,[00689384-0be1-42fb-a4fc-5c20d35884d0]
1bc2b861-41a9-4551-970a-aa9f2dd67d1b,"[b11396ca-16ca-4a23-8da1-601bf844b600, 2abbbd65-48dc-4cc1-a17d-2f14169f8ba5]"
1ac0765d-9904-462d-b33c-228def03b055,"[775f5280-8cbe-4755-9d71-fc0b47ecd70b, a1cda14d-3402-4e39-bb81-4e149d3ab027]"
6b661083-0433-4f19-96ae-ee5ea42efa02,[a208a36f-6784-40e5-9dad-2409f3107741]
6cef7d28-fede-4da8-9f30-8080971b50dd,[3b55b955-a043-4d90-9d39-39905effa4d6]
13cc000e-157d-4959-bfe1-70d059bc1378,[b2160bc2-bce0-4653-8959-5a68b05ffd82]
9db18d75-988a-4638-8ee8-8a772ad5dc58,[e9d558d9-72ac-4aa8-801b-a1497f46c7a6]
2b5e5396-0627-4e03-ac0a-b2afdf4b81ce,[4a44c1b8-08c9-41e1-a98f-bb295443a479]
e34a0289-bfaa-4c7e-a76d-7b772e7ac5b3,[47dab8ad-fd05-487b-9a0a-8c448be4c277]
43879098-92d5-434a-849c-c79f94aeb9e8,[cea679f5-e70a-4a02-9bc1-5d33374b726a]
ac52f361-8381-477c-8107-5cfc5b4f12ec,"[78c6428c-76e1-419c-857e-71615bc8fc27, 71ba68e2-ecfe-4ce1-b9ac-5a279ad67295]"
dc49c7ae-24b5-46df-99da-58d709c5016c,[f0d0eeb7-7c75-4919-9ccc-a0c3479b6cf3]
ebc06008-3b59-459f-853b-c7d1ddce6c23,"[35ffe878-1a2a-4915-ad99-595624ccdb13, b14c90d6-5803-40fc-abf0-1d0f797b654e]"
30be96d7-9727-4902-b768-b7aba5a757fe,"[12228d3a-7233-40a3-864d-93d60f9e9944, 30df1c1b-257b-4f4d-b92a-8afb73564da9]"
55510a13-8db9-4fe6-b6f9-75850c7c99c5,[f0acf79d-5385-4faa-bbfe-ae190c5e9af0]
317a5c2a-f266-4402-b6e2-7103b1fe6fd4,[4d58abf4-a88e-4c34-8565-4df0cd8aece6]
fbf0417a-6b59-46c0-9e27-a13569b7bbfe,[3fafed1c-6811-4611-8462-6f7751de9d96]
1e9a2b6d-7527-43be-8220-1914652f6ef8,"[3b1d2de4-816a-48bc-9840-7ef03f46e0a1, 5d03ff75-3199-43f3-a071-a0491cbf409f]"
42fa38eb-0a65-4157-bd8f-d32e60a81055,[b626097b-0af8-4d27-ab65-966812e6f54f]
26bdd00f-db63-429b-9396-172691d6d6ca,[a5bf4c1f-38d6-4626-b191-d35e87715071]
3f619078-0eb2-4d95-995f-bf80b14a93d8,[1fe425ae-efce-4aa2-a26a-74f7342e3a04]
a3541300-0000-4c68-ac2d-cbc699f2cd97,"[84e66a29-3e27-4cb3-9ef9-76cf19d1cb42, bae49cc2-7d9d-4478-99b2-dc9ced760b65]"
b82aea90-7659-4849-a251-2db8e72c74c9,"[9561ece8-5c78-4d74-901d-1813973d8626, 4f0ad487-96f5-472b-b0b3-94cd9d148fc1]"
6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09,[af0999c2-9f9f-4d60-8739-6dc74ba074f4]
62e166ca-3f3d-4bf4-856b-3b4a49074035,"[d617fe32-ceaf-423c-8449-fee93c1b3306, 18911981-d39d-4bff-a13e-f023ae7336b9]"
c3d6eccb-1ded-4f11-82be-3c3fbb1efff5,[fbdb74a7-197e-458b-a46e-19686237db43]
98d5516b-5fb9-46b1-93a4-b3028b7e1fcb,"[1f0c5df5-7915-4c20-8b95-6cc2acea5854, e18957d2-957c-4386-bb09-eaa260158378]"
f32cf43f-71a9-4055-a0a7-6c62e65c4113,[47383322-0a96-487b-8a63-4db60b6d8cf2]
941ff737-843f-4992-a4f9-956aaae97095,"[55f26cad-b2a3-4f1d-a172-5e751b16afd2, ca4a9e88-ded5-4a85-8010-039ba3940d10]"
f4334860-b3a3-4a93-957b-7c5a31a3af5c,"[37198b74-955c-4b1e-ae9e-844278e99f87, 6ac9465a-9a45-46cf-a6a8-36bd3ce069d7]"
8ffa243d-6673-4832-b871-7727a8916325,[e8787683-c3ee-4770-a892-2800adf2134f]
164bf340-b74c-449b-a07a-4cf6393d5238,[28e902a6-e48e-411d-bf59-d0e5bca29c17]
1b35da9f-1638-4f86-9716-2243c7bcaf87,"[b471cb7e-8544-48f0-b366-e0494f8ff223, 6d0dceaf-ee79-488f-a6f9-35057b08ff20]"
34c22b84-5e75-4ea1-b52a-e7827e34f127,"[3241a71e-689c-4341-8f7f-91132ebe17cb, 301bc7a6-eb1e-46c2-8906-f0260d292004]"
e09ec552-457a-49b3-b903-4f0038a2bb23,[898452c8-5558-4d04-9eb1-02cf1b69aa1d]
24a84147-7d3b-43eb-9c54-60a0c1ffe1ef,[a3d0e621-6767-4ee0-898a-32b19dd31495]
9a6bdb7c-2bea-459b-8568-ba75d8b586a8,"[f3e12052-b3f2-4855-a4b9-525424c21249, aa200161-8fe2-4052-90f9-6300040f2b5b]"
dec6e2ad-7f43-40a3-9d56-16397add29b2,"[fc4fdc4f-84c6-4787-a93e-e19141d3cce8, 936d39bd-f6d5-4e8f-bb3c-06b17f3cc4e4]"
19ff6400-ee31-435d-bccd-4ff60786bd28,[5fa76fcf-5403-4676-89d4-367a856e6622]
e95d407d-0bf4-4047-a3a3-f287296f204a,[f5a91d4e-5a57-4f94-86b3-c86a994350a5]
524b0a47-97ff-4fd9-a085-5cacde789f52,[3b5d6b3e-f6ef-4bf2-807c-1b8e8aa08d00]
4b9a44a1-4730-42ad-8516-fe8463af526e,[80c168b3-1d42-47f6-a1a5-b18a227b5ff6]
04dc31e5-d89a-4e9b-ae3d-fc18db446bf9,[3031f9eb-c626-4fce-ae41-6c0875224ed1]
1615d5b0-1823-40d1-af8b-c6aaed366ea0,"[837aedee-7c66-43cc-afa9-c4c37a52ae83, 19fcda18-a030-4fbd-9c95-7ae6d8e0ef17]"
9d91b0c6-56f4-4414-94ff-65eb4ea6f499,"[b4816276-0821-4104-b158-1addbbb5be6f, acc66f86-e322-4338-88c0-1fb3ffdaff4e]"
fbfb29f0-e07e-4adf-87d6-10e318fc3186,[9e2b6fef-e50b-444c-bbaf-3ae0f866573e]
cc5a220a-15a9-4af8-bb81-ece27bd5bcf5,[90e0dc94-3e9d-406c-aff2-6d5b204cedaa]
df882941-23d7-4fa1-843f-d1be7de64836,[da87b9d7-3ae0-4b3e-adf9-291fc379dff3]
fe49b75d-0c12-4259-bc00-64ebf387e2b3,"[63f16edf-d169-4119-a3aa-57a65123a885, 412ffdbb-7c76-4805-9449-ed68eac2d64f]"
5bc41513-2b6f-4d95-858b-f0a0b6ac2e49,[2a76d4e4-0a5e-486a-8a34-6110c127dd67]
8024ed61-7d71-476a-83c3-e932965ef2be,[1449eec1-e53f-4c72-90ce-fc4f44470434]
51723726-deb1-491b-a2bb-f8de2ba92fc0,"[8992c708-f1e0-44e6-988f-71c2647ca6e0, d50d42b9-ac8c-49a5-809b-8bd09b6f4235]"
6c94c6fc-4dfb-4870-a3d0-4f91c8b64d71,"[d243597f-deea-4043-a50c-b70effd7460c, f287c24a-8cdd-40a6-b420-9143e7127c7a]"
770e7793-8d02-4f72-9902-b59e29ce4582,[f3e12052-b3f2-4855-a4b9-525424c21249]
a5ee94e9-aa60-46cb-b393-38b8d5828063,[c648e720-abfd-4e24-9775-f3f996f2ce07]
da53d438-291b-47fa-996f-b44c5257b386,"[92527d9f-013c-43d4-84f6-2c083e050fc8, 47383322-0a96-487b-8a63-4db60b6d8cf2]"
fcd80471-cb33-4ddb-8d7e-b66a36af2a3b,[80bc1322-2819-4168-9707-53297d44dc2d]
3625fc33-f0d6-4b7a-9662-f3299bfdc8f7,"[61d836f1-cca3-4817-baf6-3ca25415292a, 70b27b68-7297-4a6b-bc45-c8630679cae0]"
cc521f8e-d668-44b7-8a25-544d8ede0a11,[32ba2102-1445-4873-ae92-aab93b499bce]
c18f6a0a-6372-4c32-b85b-051de3cffc08,"[5ccadd4e-e780-4de1-9ef2-16c93426ccd5, c6df9f32-a2b1-4fba-a6c6-451444feab07]"
8815211a-c776-4b29-a34f-fa9f385361ca,[b5558a8d-d245-4bf3-96e4-5231300b0bdc]
46c61910-1b00-4df6-8ffe-04554fefc3b8,"[8eca6055-156c-4924-8761-5f20bca586c1, 539b553c-4142-49a4-bc9f-2c76aee90913]"
e7c04079-5b0e-4576-9217-f11b40fbdbf7,[c7debf2e-2787-48e6-a4a2-54b9df82d7f8]
b9d6fb1f-d2c7-412a-9ac7-1e541084ff6e,"[2e202c3d-43aa-4edf-9d24-2c5c7b98a5d9, 038a3b45-9fd0-43ce-a576-44d59d7d0eb6]"
3330be08-1db7-4014-965e-02afbfacdc54,[dee906da-f530-47fa-92f3-5767f98b257c]
48684c5f-8df6-4322-a598-8d9081f55f2e,"[bcf5e409-6a42-46ad-9adc-31fda37fb065, c6e0d3d0-5468-498d-8bba-d8995be79b4e]"
0a8a12ac-a486-477b-a3e6-514a4d6a3386,"[63cccd1c-070e-4def-86bb-a9b58457eca6, 8a26dc03-bd4e-4d2a-9594-fcc828d2f9bd]"
3cc9ef1f-1eca-45bd-a874-006792075033,"[717e8df7-fa8d-4bba-b230-6deb448b3485, 0b5b0b57-f53a-43ee-ab66-e9852106e8fd]"
39051819-3070-4964-a8ea-747ec28f9972,[baa231dd-4849-4006-8177-eecc97151759]
d1394d74-d911-4c02-8496-647e412a115a,[3dd8e55c-e217-4b1b-9e0e-88a5b58d3fb8]
bee09f1c-a939-4dd2-9701-08dbf6b1e984,"[bdadc446-b0be-40aa-a4f5-862b9cc5a89e, c9b0d86d-2e5f-49fa-ab35-2c605d52db8a]"
4b6c4e13-d324-47af-8a8d-e10db4971959,[2681bb86-3f2e-4476-b92b-e944c6f73517]
220e6c0d-8e94-4703-a5fa-ebd3992db4a4,"[1318a4a9-7903-45db-bd26-afb07f53ca30, 73dd4fbc-378f-4824-a813-952598362706]"
32466c12-06de-42f0-b390-3aa3beaff99e,"[cbc29b30-3d6b-4550-9b71-b5f61d899002, 9922165c-a7f4-4d56-818a-256052876a09]"
0896f84e-f7d3-4476-a7a5-010e0f4a7a26,"[55f26cad-b2a3-4f1d-a172-5e751b16afd2, 23bcfde6-75a1-4b11-898d-dbc602e2dda4]"
232187e0-797c-497d-8b5b-a4bf256965b3,"[e90fc2ae-19eb-4c6f-8379-262a5700d753, e441ba5d-588c-4c92-9d0c-556c5853632c]"
6beeec6a-4b68-40cb-bff2-3c25a0ac5448,"[0dbffbe6-a199-48d9-a57b-ce877b253d3b, 9cc14c02-d654-4d63-a252-47d3845441ca]"
98ef567e-954f-4e91-941e-c3734a3b6b65,"[2aa52ce0-e796-47fd-bc0e-fe361c56665c, 1e45be93-cefd-44f6-addf-02ad5ffc31c8]"
685632fc-3df6-4f14-8a82-3bd06550f1e8,"[6c53b8dd-62ad-4914-b3eb-fd3571658655, d39bca74-06c1-4641-9dc8-4c1a43e49cd5]"
75f71dab-930c-4b19-8834-bbccdff74679,[cc448e6a-6da3-44c1-8239-f982cafd40d2]
291a7f85-9d9e-472f-95ac-38e3e1744414,[dc48bed5-a28e-4f22-a305-125b31a509af]
5adf82b3-7cdd-49e2-abde-b0e090621f43,[8d6f0047-7eb4-44b3-80eb-4611876c9573]
fdd3bdba-7cb1-42cf-80ef-17eb94eabba2,"[988cc267-95aa-4e2d-a60a-69e6802e039d, b204e20a-cb68-4f59-a736-31c4833f8135]"
385b0352-2c9f-4e2e-827d-44a89ab1f8e3,"[60200a6a-2eb0-4856-b1d2-a9f5e4282ff8, f7d761c4-3dc3-48e1-92a3-e38cf8ef3492]"
713b9ef9-625c-4091-888d-c1608d5e866e,"[0723c71c-b441-44b4-93b6-5b4a57a43a4a, 5feb8ed6-8519-4903-9d75-8985856e4784]"
f1eb35c3-ad4b-46d3-919c-fa9569f4f6e0,[7cb14202-8d24-4c78-880c-d5970f862ae6]
0a33e7ef-4f5a-4ce1-809e-c7dea66568e2,[3fae67e2-eec1-49fc-9b01-034706427b74]
625828c4-180d-4dc2-a8a7-d3ef5104e2a1,[7af406d9-ee2b-4698-ac1b-ed7851481157]
d1c7ad23-6c06-493d-b325-8b767b570604,[34b4542e-6394-4fbf-a3af-2d22395d672d]
289680cf-4427-4e97-b94f-f3414ba26176,[45bd545e-a1d9-42e3-85d0-7491a9d3ab7c]
998c61b0-46f6-4d9f-bac3-8244b29a9a0f,[6585d5cb-b9f0-4072-a3ca-3c933e7f6694]
c7546da9-f778-4dd3-aa8c-f3f0aa7a6a13,[8d7a501f-0ba1-40da-9e5d-318a1674fd0f]
4a6764c8-a1e0-4eb0-a802-95b670ba85ee,[3f111ff5-0264-4f35-8eff-1a4bc8bfc138]
a8568fc5-a4a7-4b3e-a8f4-13a1c20e6818,[e26b8e6d-b739-4251-9595-f4783fb9ace3]
a39f4a83-532e-47d8-80c6-8537636e3bd9,"[d617fe32-ceaf-423c-8449-fee93c1b3306, bd87d1b5-f972-4d16-bb11-444e9f16df8f]"
baaa25c7-e6bf-417f-9d81-4a4dcea3a21a,[d2d9dc36-60bf-407f-9b25-a8f29ca91f8f]
a60743f6-0dd5-43e7-936b-af67c76a4db5,"[a4d94945-7c29-496c-97d6-fe437046ecf3, 1728c951-6c77-43df-8460-695aa393feb0]"
cfba4ca2-e6f3-4506-9c6f-211eded5a0b4,[b16fe52b-f6e0-4f56-9a7e-8fb0fa6e0e4e]
10cde730-80dd-4335-8808-9a8bd2151502,[a8c284ab-797e-4ed9-8ad5-e311939be2da]
c774746b-7bac-4e69-b385-5b8f374f837b,[de3d1764-23bd-4c98-b32f-5331354f8a84]
e287556b-1356-4567-b509-567e00a53722,"[b4816276-0821-4104-b158-1addbbb5be6f, 95c2b455-2ad9-4111-9b43-9fa019ea1618]"
c10f4149-7a22-408f-9d46-6b0fca573a79,"[7de6a7d2-bf58-4c74-ab26-37ea784c169d, 53c0f82b-6591-4be7-8b80-c19de939ee38]"
6df39226-a0d3-47b6-be2c-fd1c5764157a,[1a970898-e72d-48fb-b92d-241874cf1d57]
