id_user,id_reviews
060c5253-1cd6-4a27-8824-9a880a157cd5,[f03e9ab6-441e-403d-9a64-4ceac84061a3]
32b4427f-aa71-4d09-8d1c-316f577f1ced,[16867e8e-cd98-4db8-aca2-664627c79795]
a258a46f-8dc9-4495-8013-20789f7a1583,"[ac12b965-ff5e-49f8-959b-13560d9ff9ec, 03653821-ad8b-45a6-a26d-2b29a4857e51]"
e6592ad7-2ee1-4a68-8b60-53515807b2c5,[4950abda-db98-4c99-b80b-acd187bb2523]
5732508f-bf0d-4fe4-8bbb-2a006b7b0b6c,"[9b6c69e8-8a16-47f3-885c-da5dc7cd5ab8, b9a4d97b-a423-4ecd-a723-4541e0d9f155]"
3e697439-fa5a-488e-a3e3-e9f601b9395a,[9e17aad1-eacb-4024-805a-274cbadc43da]
69ab6e0e-5ad5-4c7b-a389-c6a717b9b9f7,"[835a10ba-f6ff-489e-98e0-6d22ad021ac9, e560c95f-c937-4463-ae72-6dcc2bcb7795]"
930b3bf9-eb44-448d-a77a-20a98031af14,"[42e93511-34da-4b66-9901-0567824776af, de88723f-e58a-4270-bdac-cda598912bb5]"
261e1cc0-d856-4b18-a113-540dcccd25a6,[058e6100-0a40-496c-a950-a3c47990ced6]
49f8d692-5888-4c7c-be12-9327fe5adeeb,[e33b4aa0-b44c-4d34-b071-f70dd3fd20c3]
77120423-b048-46e7-b3e1-2063ff50af18,[12b6d987-827b-480d-bd94-2e755daeeeb3]
19906c82-148e-4b24-9922-f46d79612b5a,[b2cef31f-3c3e-4cf8-9451-3c77d82afb6c]
14756cab-c2a5-4747-a473-46b351e2b33d,"[fff52c9c-b8c4-42af-8872-8ed727498a67, 27f87cbd-05f4-4269-9aa9-81f0ff0bb701]"
ec02d045-65cc-4b50-85f7-d2bfcc63d3e5,"[e365d5a2-0be4-4b99-8657-19d1d9c8d44a, 78c0f735-1185-495f-91df-5b2dc0070953]"
b2f4ef4a-fa1b-49cd-b671-b6985d7a5288,"[7cd0b3e8-b591-4f26-9e51-8bfe700956a9, 98e8af36-baec-42fc-9386-4a5f1fd9c68b]"
9f8fc72d-6e65-48a9-bfb0-1ab2c7f12ee5,"[0794d41a-7e7f-4fb4-b0a9-fcf274540f33, 82e9a9ea-a7a4-4901-860e-fd3bd620d76a]"
ab8c3aa2-8ead-4891-b7a7-d6a141a02b87,[f8e1de69-510e-4385-87ac-8d9f83f9f780]
1e07827b-f0f8-4db6-b59d-bf561c82e88f,[ae86b0e0-82c1-479b-8d75-9512fa6f4675]
3b837b39-445d-49fc-b023-20a121cb00fc,"[8b219b68-78db-4fef-bbce-a29a56d3a360, 37669dc6-1464-44bf-8f9f-9d2053de992f]"
ae0028ec-cf51-46d4-95ab-ac7d39ce220d,[bd9e087d-68ef-43a4-8d8b-b422b9b96b2b]
a71c82f4-5d34-43ab-817d-e667bb769a94,[4b6329f3-c716-42f5-87f6-23747b0c7bf5]
0a7fc9b7-b4ad-4e39-8628-3615a9a5f424,"[90a40ba2-ade0-4a79-9535-830b092a1182, 3b64fdfc-6588-4750-9347-ccb6dac15680]"
9b2056b3-d0f4-43e0-9146-da156e59c17c,"[0543e6f4-0d69-421d-8480-c933ab2456eb, ee5c91dc-8837-49f2-85dd-890b9e04548f]"
e62bb7cc-f0e8-450d-95f4-3ca0eb4e90f3,"[71249e05-2d4c-4886-9740-3185dd926246, 35008abf-d04b-40ff-9df2-bda1c6ac50f0]"
17c6fe5f-d37f-4237-9dc7-3f23ff56adbc,[50ba9e31-e1a2-4f35-bb30-2244a3ba3d31]
74019451-e868-4ed0-8b97-a0ae8db350e7,"[fc5361e7-0434-48f7-aad5-3992aa77619a, 7a65dd00-b21a-42cb-bdef-2800979f3030]"
a856cb04-a64e-4b77-8d11-29d205f7291b,"[a3920b17-0a8b-46e9-8eb3-aa12129b4c6e, 058e6100-0a40-496c-a950-a3c47990ced6]"
36baafab-1b95-4699-996f-a7b49386d866,"[dd184ddf-0582-42ea-8a5c-f31871b67ee1, b2874be6-830a-4652-a263-b1793fe99738]"
1ab8b846-46d0-4970-858a-84089a62c210,"[5ad2499f-7054-401a-a4ed-4176e5d3e9f2, 8a8fc736-7d01-4ac1-a395-f8dfa68706d3]"
ab35036b-f146-4362-a460-3e0a34307748,[e6f2c41d-5fb6-4c87-b2b3-e1f5c60a8d2b]
eb1435a9-23ed-418d-8464-498198f718d7,"[b0911ec5-bbee-443b-a921-00b7d20eda03, b2ccab88-7fba-4f0d-a5ff-f859f6fbdff0]"
52aa9471-9306-44d9-b599-91343fde42d1,"[8369af96-2e7b-4125-9034-bbe7132e9017, b244cd53-b7c2-4ab6-a08f-7bdf97899825]"
152cbd26-a2d4-4420-a444-8d89279c9a6a,[e9849e29-bb2d-46c4-bb5d-5f287ce54ed3]
d7fb6e77-911e-4575-99db-ad1d1d26c482,"[7a4860e0-0187-436d-b3af-a73860378528, 6b41c999-f9cb-4c5e-9db9-2b4af4b1c10f]"
6761102a-7f56-48b2-b086-0e747806cd7b,[c3badcd4-716e-4f24-b975-355b56a117e0]
82cd2bc2-b48f-4179-a026-992e8b327559,[eb6d2f80-f522-4e01-8873-9e789c633ed6]
ec3a0a90-1b95-49bf-80cd-32baf2110065,"[a01034eb-a3e2-485e-a81f-ad09ae739f9c, 4d49eae8-bfbc-4788-8433-d096034c4e21]"
96c8d802-6cfc-4dc3-a26d-cdff03de5c3d,"[b6a42c2d-d873-4bc8-a97f-b2aff947749e, bf420018-e351-4e4f-82a3-405ea4885480]"
c0f64f0a-e5b4-4692-9eb8-5b491efbcf7f,[9550319f-7845-4a2a-aab9-b6f018c031a7]
c6314b52-d2c7-4f69-bcae-b821cc83adb6,"[0d54320f-4e1a-45aa-9165-143550f6d411, 17f6fe65-eac1-42a2-a2d4-54f86228af08]"
83ee9806-6d71-4a57-a548-858515ab82d3,"[bfc6b5dc-5547-4e8e-b642-5816c1b5e6de, 48a1ef4c-4aa7-450a-8622-09edd217ddd6]"
77c90d01-8ef0-421a-8505-5b4155ae8eff,"[6ef1253e-95d9-43ac-86f3-a2966062b481, 6eb55c2e-7005-4182-8336-74802e19c595]"
5152fa10-095e-40da-8a2b-7f0240b35930,"[695afcab-f7c3-4cdc-b0f3-a250c64aea5f, efdafb61-a3b3-4481-b8b3-44914c78fa5d]"
80c36b2a-dd85-4f91-b060-a9452f38c8ed,"[b4d538bf-42c7-4f8f-9df3-be1e6fba52bb, 91c88bd8-ae19-4494-b7d0-8af5d5f0651f]"
34f87c0d-efce-4561-a485-37642c354a5c,"[e5405aa3-9697-4f44-91ac-156fdc6aab39, 88fa8415-53fe-4c7b-b7b6-abea4ac2f7d2]"
93d43b35-4dd3-41a0-8257-4047ed7476ac,"[e33b4aa0-b44c-4d34-b071-f70dd3fd20c3, 3974eecb-caec-4d3f-8b97-6f724aef244d]"
24f156a7-7ed0-405d-b40d-9f03665443aa,[066e8ae8-7e9a-482b-84ea-5cb95648fd49]
bec3f6f4-4d77-4edd-8c85-34cd066b18ec,[5cb26f22-f485-401a-871b-461a7fd105d5]
9d70a5d8-a439-42e0-ac4b-640528573c6f,[b1360417-9655-4f26-b0a8-94be63bdb570]
b7ddede6-014d-4490-8fec-800103a3d452,"[017c8800-b1fb-421d-95b1-4887836ff0fc, c857bef0-40b2-4a50-bec2-69f447db389d]"
c39d2133-c6eb-4952-9bd8-8399574aa56d,"[fedae278-6b93-4443-b9fe-7ea58c663735, 80530906-6266-4efe-b3f8-e5f1e45a8a8f]"
2b34aa9e-a76e-44ae-94d2-ea17446e8b4f,"[c1c95533-31f2-4b65-a2f4-9b8f7e7a988c, 714bd81c-15d0-4283-8751-76aeeeba6ff0]"
64adf754-80d1-4e07-921e-5adedd87a5c3,[2f273ddb-96bf-46e3-94e4-591611eadb37]
830022e7-f88d-4d94-a14e-1e3fb80eb851,[ce7e1443-3a4d-4696-8973-63942b467c6a]
9565b1f5-6ef1-4e4f-9de3-368adef6def1,[21f61e73-74f1-493d-bfec-87fb8e7991d0]
173a92c0-0ade-42bf-8ddd-8c8ffa836e39,"[cd47c815-c500-4594-95e1-105260b2a3ff, 3d21da53-859b-4345-905e-cb021e6705be]"
b3798f26-8d41-4bdb-8cfd-342585a71f65,"[8b85c09f-ad06-4489-8e1f-f61f28910bb3, f8ce23dc-182b-4ba9-bdf7-7123b8edac3b]"
832cbdce-2acd-47ad-9845-0430b9cdfa77,"[c2baadd5-1511-4000-96d6-a207791d0691, 072d7d6c-8883-408a-b2ad-befd318587bd]"
beb2060b-a1fe-4c2e-a642-997b7776fcfb,"[f1d5154b-a2bc-4616-81d1-9adf4cd26ccd, 809e5950-7e7f-491e-aac5-71be42cd7c21]"
5f03e502-6126-4b22-8018-10055868278f,"[b2874be6-830a-4652-a263-b1793fe99738, 3ace7ebc-0131-43ac-b0d6-d7766f9178e8]"
c7283523-7005-40f7-85db-20185f242fcf,[8692c100-1a34-4e3d-866a-533311616a4e]
a6110c26-532e-4b01-a5ca-baa00151081e,"[a2e2f997-9352-4ff6-b091-be75706840ac, 86b435f6-26b4-41fb-bc98-266cebcee70c]"
2d0f929a-c8ab-4bae-b03b-c44c034c3590,"[fe04c98c-ef04-47a7-918d-e08edb78ea96, 09651094-6913-4c99-8dd9-9b2c0ea3a6aa]"
a602be50-3fb0-4b90-a587-2ca096edef59,[545de091-ccc6-42d8-9278-4068b966db0c]
a365f31f-543c-46c5-b503-c9fb58db1a5c,[22780170-3891-4da3-ab01-17df82d4700e]
22d00d57-c1db-43ad-bf2b-b981c423048f,"[07ddb401-cc93-411f-99f2-3d95dbf0800c, 03653821-ad8b-45a6-a26d-2b29a4857e51]"
8c68c60a-b6f4-466b-84bd-d93709518f30,[9a8b25f6-6774-44f3-9739-cc4ef4f75d2e]
dd9f427e-abb7-4860-9d48-1b8bc9dc0be7,"[cb478df6-7c39-48d7-aeb2-fbba68140ffd, 9a8b25f6-6774-44f3-9739-cc4ef4f75d2e]"
00a98870-caea-4f9d-894d-58b175ce5eac,[ba6bad32-bed5-4a35-8bb4-dea9a2a8138c]
5d3475e2-aa21-4d77-85a3-129985b8db06,"[0ca71608-19cb-4776-80a6-3fe1ddd79b8d, 2425b592-681f-4f07-bdaa-8547f686da45]"
db130b99-abfe-44ed-818c-331a4b552cf0,[05f756f4-9404-4455-8419-58d68b7c1111]
80805a14-195d-408a-aa7c-0f72ed0df9f5,"[1f97dc44-b74b-49eb-bfb9-949390b008b9, bd2a7997-2ad8-4289-b543-8d35ca34bde5]"
d795f465-37d5-414b-9a27-50b3d98b86a0,[12f9a9e2-248e-4e6a-82ab-6883126148c5]
ec1ad3b1-7622-4406-9bff-f90f5569063a,"[09f213e7-e8e6-428a-a17a-01f1b7737945, 45772ee2-417d-4769-981b-a4f1e1077a02]"
6156975a-d998-4e5b-97d2-3964f625b9d9,"[7a13b7e9-d51c-4ded-946a-3c157e839269, c5b4570e-3601-4871-a80b-bd5bfc07824b]"
b2ab41fd-d0aa-47c9-ab4d-37968c7b59d2,"[9b0a261e-b09a-4120-a586-2e747ca38eba, 3f8f6b44-5b4a-401c-8255-84f3629b2609]"
f06d27f8-e5c0-48e9-9d49-9e88558f25bb,[5ac6a6b5-71da-4f38-90e9-0a57a2a7c264]
75eb4362-1d91-48d2-a9f2-cd30cb62a0d4,[fc1458c3-6587-47ab-a8e5-c979f764cbab]
