id_user,id_reviews
1aa5873a-c0e0-4408-906c-ae4073dce512,[a6346769-0bad-4cf5-84e8-d58d7464ff0a]
a07fd6a1-891a-4b50-9dbb-293a58a59ea4,[e464a0a8-a74f-4db8-ba3e-7a9518a42b24]
b1f0cb0d-096e-49e7-8f2a-53d1f3a6c5cc,[4c4a3b95-38c9-4799-ad9e-df7ebe0a0540]
087345d3-5d3b-4a84-92f6-4acfaf728bbf,"[af6e72b4-a822-43a8-bd08-d4399a93c773, 684c6157-4052-46f9-9e3e-b303222d647f]"
6ecd4919-2d07-4145-9051-722a83259511,[09f2671a-26be-4a3c-be8d-a099631da11c]
ac24b68c-a67b-416c-8cd9-8cc5cae5010f,"[e6deef61-0fc1-4f10-aeb5-252831c08ba6, 65f9550e-4292-48a0-bd8e-a2e36c6f466d]"
0b9804e1-3396-47d4-8ce5-3df74ce82c92,[d4e1c56c-20fa-4eee-8fc7-fcaf3c416d0c]
51eeef2a-ad2d-465a-a824-142062603e14,"[4f1bebe4-1ca3-4721-816e-dd89a8714f68, a629cc11-a7ab-4e76-8375-52aac4b4aa4d]"
4cef1c93-5f59-4e1f-82e8-78cc1b7507ba,"[f6419e0a-eaa0-4277-8050-4d9b5cb0e7df, 538c86b6-99dc-4f1b-b2c5-78cf7b42e5de]"
07c0cb53-fccd-4081-a959-cea253783afa,"[61b4e180-c8db-449d-89c0-755cfed00185, cfd9eefe-9cd0-4b39-9c94-ebeefbf8b1db]"
4e79885f-3781-4c8d-9010-ffc0b8e7b924,[a21d6149-3575-4250-a079-e5ecb5b95132]
1814e764-056d-479f-855e-58d3bdd95148,"[b62afe13-c4ce-436f-8c25-1f1540a955a3, 1a606360-7645-426c-acd8-b929bc8f1506]"
eb18b624-2f6c-4283-923f-5552ec16cef4,[25923102-4536-4023-abb3-da4cad005374]
8e93f25e-77a6-472a-b056-0df18de691fb,"[e4886b82-233a-4bdc-8add-512c72181770, 0bd91d92-741d-4773-9da7-a23f36e68d13]"
495e3d91-9fc0-44a8-add4-8547d7974bf6,[2b6e1ae5-3e5e-4f7d-8247-680ec6f5a65c]
1c05be6a-656e-4ff8-8219-81798c513cd4,[b475f9aa-e4fc-405f-bd3a-dd68be90aa28]
8640fde5-363f-4c44-8c0b-7a117e59b728,"[4d4b9bb1-bea0-4709-bbcf-e43f876a7d77, ab8c742c-0692-462d-85a0-3b413a83405b]"
e8ac4b41-669d-40c7-b3c8-fac7aabec364,[eb15c5c4-1e15-4f74-98ce-fd7ea767c77d]
502d20dd-0501-4ad0-b2a4-8abd6e26774b,[4a2b3a79-bb72-468b-ba9b-09908cb03bd2]
86230772-a345-48b3-b1f0-92290df2d01f,"[635d820e-4ea0-4455-bac6-0a6bc5e76fc2, 8c9fae45-e320-4991-9ab1-1c0d1be0a102]"
04b45715-46b4-4c5f-a6e3-a16123c7aa51,[015c62c3-b926-48ad-953c-af8819293bc8]
53cfae17-be00-4549-a6fd-2a73124bd1de,[dacb54a8-3b23-438e-a503-2acb342142d0]
8f786dd2-bfe1-4634-98ea-d1916c3196f3,"[cb014c96-189d-4613-95b1-c2d8a0e4162f, 9b0695fb-4712-41ac-9ecd-8a9c94a58239]"
4bfa90c0-bcc2-40ab-b2a6-b088bfccdaa2,[479cf087-8f12-41b8-b01b-924249fce0c7]
4babbe0b-73f7-46da-9350-8e1b685aff24,[67743d48-f78a-47b6-abc8-a8b9712b2710]
1a0e74a7-e4d6-4b51-9913-444d3f0bce27,"[511983b6-3473-40ee-a33b-4938a81c07e3, 9ced9622-8fe5-44e4-9ab1-8df8c67a6601]"
13da4a5c-9dc6-4b26-b718-948baf3fe0fd,[cd27584d-31ff-45c0-a8c1-47096809f260]
fc9cc2f3-e271-4abf-b90f-09ff411da0aa,[8061e3f9-c332-4708-a0f8-e9c754c68a26]
5c0e1b03-ed88-4347-a7c6-a2c9a30a9085,"[635d820e-4ea0-4455-bac6-0a6bc5e76fc2, ac32305c-f200-4814-bb63-c8b1360fe597]"
45dfe951-4991-4dcc-9ad5-f131687c50ca,[6ccb833a-2816-45bc-b898-cbacbc12201c]
b24a2ea4-37af-4733-b0d8-012022b3fa89,[ad5f3bdd-0621-4f54-b58c-ccb00d23c701]
68fdcf85-a745-4aad-8b8d-94ab3a48c9ff,"[c16f6888-cae0-4166-9676-2626b27c44f9, 3e5ff59a-9f24-44da-9933-cb54fc65230a]"
a0f0ade0-66d2-4d5c-abdf-e8bacbbfca41,"[cdb85c1f-dfb1-4faf-adf7-63d00c85b053, a65ba963-00b9-4c80-8ae5-283fe0c84abd]"
e2254cec-aff1-4cb5-aa19-f18c9529c309,[4b60356c-6fe8-4876-a225-c0f63f61279d]
8e62d054-cdbb-4d4a-9b0c-099300a3743c,[bf75b537-11a3-47ea-a7da-023a48289edf]
e847d77c-4f41-450d-80cc-33d9ff3c9b27,"[36a07fe5-a09b-4589-ad14-b7ba997e4314, 9302d0d4-c099-4ffb-b8b4-85120e4c3c4b]"
4c53128c-aba1-4f45-a3c4-8936d58d3567,[9e420d63-1391-4ea3-bcdf-0ee2f9d8896f]
cc420a89-b06e-4822-ad14-03a65a19664a,"[99cffdef-ae2f-449c-b067-7fcb9bb76f92, 61ec95eb-8231-482f-ba0a-bb045aeb5fe7]"
1799b480-35ed-4843-a4fa-af40856f2398,"[395fb4a7-3ae2-449c-bb0c-7a80ea47fb87, 2c4fa0ae-d44d-41c7-becc-a857f648246a]"
96670c12-568d-4b4a-b85f-ebf05e17797d,"[0ddf7a8f-2d5f-48b5-b926-c5988cb8c9e7, a982787d-5330-46ce-9495-21d72f0c2e8f]"
b2a1c7a3-23c0-41c4-b530-24ea396e7579,"[9547c514-535f-446c-b499-bb82fd2c9ee3, 2784d99d-f10c-4c67-93f4-1a9ad87ecd36]"
11aecf3e-172f-46bf-82c7-6f9521b67d0e,[70f1f940-ba83-4726-b060-820484937f16]
100d0fe1-2467-4fe7-a208-60f08f1dee81,"[40aede94-d6ae-4ee7-aea5-b15cee63b212, 4d76a05b-f6ca-491c-a688-0ba86a7979a2]"
47ce9425-da2b-479a-baae-c80b2b748396,"[8f319a3a-52c1-419d-b993-3128cf60e136, 210da7da-7e65-4779-b246-1dcd30add860]"
410170d1-7047-4922-aae2-47c1134ba796,"[cacbc9c1-efae-4cea-ae21-64a880f802d2, 2c722026-7e17-4e39-949c-bc7b526d7066]"
609069ab-9457-4eba-a8b2-2f11f4bf65f3,[a01aac02-acde-4118-a311-465b97e2efc6]
548bb49f-d4aa-4dc8-a436-aef23d77e04f,"[33643620-bfbf-4f05-9652-0253ab3c901a, a92cd339-349a-42de-888a-0e7f04aba9be]"
412a7516-f15e-471f-8563-c11a31a0388d,[2affba17-4839-40fa-8e7c-8ae6d172ba95]
d0ab89c8-8604-4239-98c7-c93736e06980,"[a1285467-aacd-49af-aae2-5148db7615e0, 6869c805-777a-4b87-85c2-0e7b82bbf704]"
fd2ea21e-2687-4068-9269-2a6cc0222315,[878270ee-5b65-49db-bf96-716bfd66a63b]
23ac4e1c-eec1-4806-9456-d1414a8648cf,[38158e7f-7603-43d2-b2e0-bc82ba2cc068]
9c13fdf2-9a87-40cf-9778-adeacbce2ca0,"[23d229b1-799f-4ce3-9dd5-f34cb2dcb868, b3315508-5e2c-4ca9-b426-c5005637f531]"
1b2137b1-e7ab-452a-80ac-34d3d26ba0eb,[878f3472-0c1b-4ee0-a30f-d1d4601f4496]
992f35ec-69e0-420f-9227-6301cba366d4,"[e6f6d53e-144f-46b5-969b-3eff360460f0, 605bda84-3614-4c70-b3d6-21c9f64dfc72]"
ef5317e6-9a4c-4be7-bb65-ed34e4ad50a8,[8e436328-e1df-485f-a03d-852e1ada1111]
c87edd9e-a8cd-4176-a0c4-1ca36af92e89,[2e157f61-1423-4699-95f4-1ecb3f7ee4be]
58ff601b-121a-402f-86db-b7af8ab50cc1,"[b8da59fd-58cb-4747-a19d-6744bec4dd3d, f5a16567-f2e8-402f-89b8-d858dbcf122d]"
487bd862-1933-48a2-ba9b-c659ef010ffc,[2e137e3b-2c88-42a2-a4e7-8f0f1a9bfd65]
6a48f2c4-0bf1-4f27-a733-c3790e343f75,"[a35030c8-ae0c-4390-82f0-ec2c2995b580, de965747-2401-4190-af91-b57c9397e98c]"
f8f6f544-8aef-4005-91d8-14ffa90fc5d8,"[5238c60e-a37b-4317-b035-0b4dd52e9a4f, 7e6e265e-b5e9-4c16-b274-32c8a39fce5e]"
56172c3c-7c8a-4f91-875e-85f6ad8a6627,[374c6310-badf-4a0c-80d5-3f548a73f07d]
bc75ae6b-c80c-46a0-a004-30f3f73be8dc,"[5ea476e7-3c97-476c-ac40-2ee67d690803, 82464b4b-5291-4c23-b457-53db6b2e3486]"
a7e6127f-a7ac-4747-b829-6c6b518a5ab6,"[607583e4-11cc-4545-a665-42a01017fdde, 6d747206-51dd-4a41-bd2c-c7bc83571f97]"
aa25d56e-60b3-47fd-878b-50cb6f6c72b4,"[641704e0-9591-4996-9cde-13a0d07b7a89, 76fa5bf4-7702-487f-b6f9-97210878eee9]"
0d549237-3857-4cf1-8fca-fe3b91a42768,[8c357b1c-b794-45ca-ad5d-7f7fb5261327]
428ea682-18f8-440a-bc3c-30735dc2966b,"[2d8c0709-2689-434e-b4a1-7c9b34eb4838, 7cdb8a9f-3c47-4c1a-af90-61c354f15ba4]"
2d6c94c9-9b4a-4027-bc77-fc2f24e7f256,[42226041-4d6d-431d-98b8-aef9a330b269]
686aa120-9600-4f9f-84d3-77a2758ccf86,[c14b978e-5367-4021-ac82-39abf3899da0]
b55da44e-89c8-4fd5-814c-1dd0e3af4c07,"[7513b9f5-8b2b-4c74-88e0-c5e48b9cd3ca, d8476c19-831f-456b-ac9c-74651d977278]"
fc56419c-5f99-432a-8bec-0cf4bbcc4e20,[daf3f94e-7b3b-4789-926e-e1a753f661b8]
67995945-a838-419d-8055-8e3e25f912da,"[c8218182-f1d7-4315-8870-cfcd9b865409, f593b937-d3e8-4892-816d-d8b5b69a55db]"
4d74bc08-352e-4848-9a3e-f4ce1437d160,[1ca45626-4fd2-4e0e-b625-0d8a4bf7621e]
0f014214-6900-4a5e-8db6-3c4a1c1e5e45,"[4d1dcd95-1cf7-4ff4-955e-6cd93871ffe3, 23a7e962-e3ef-4174-b27d-9047f9990800]"
981cc0da-8467-4127-a925-98d517255893,"[b36ca469-88ad-4f6b-a0e0-26722923cc69, 47b5f8bb-40f2-4e74-8687-884a14e4f931]"
5eccf824-080b-4bf6-906b-3ed8cfcbbe3c,[91ba1ba3-2842-4ab9-b52a-a53d312a4d36]
f7d7d699-3cb1-414d-bfa3-1dc5ff202b23,"[cc305f52-29b5-491f-a263-cf6be5032625, 7e6a5271-3de3-452f-8bb6-5946fd239712]"
025ba191-f693-46c8-8b26-1cff4b24bd45,"[dee865b3-a17b-4963-891c-9aee62e74342, 015c62c3-b926-48ad-953c-af8819293bc8]"
8ec78e4d-494b-4294-a974-d8e80e7eb502,"[78715a07-99ad-485c-885e-1059b35480e4, 6ca27ac9-5171-4ec7-9d63-1bafb07cf985]"
88953497-00dd-40a7-8a78-6de72d74e496,"[9356562e-c687-4828-ba2a-157a62da741a, eac00882-2151-4ec0-931b-871342c9b796]"
9df6f51e-a4d2-4367-87ea-e4b5459100a7,[6f97f7d3-31b1-45af-82f4-a6a22701f6c8]
78aa8914-477b-4cb6-a444-bce2fce0262f,"[62b7f5d6-ed67-46b3-8147-70109a268ae5, 8d1c4868-86b1-493c-9769-fe544a3259ce]"
6be0f111-b852-46b9-824a-cc1fbb5bc067,[810826f0-27e7-409a-a860-a7dc2dd46031]
489d3b69-4891-4ebe-b630-bc21ce391304,[f73489ec-26fc-465e-abff-1eec2b5c8a4f]
52a4ee3b-3c71-4708-a297-2c384f355985,[3c5d978f-09d6-48f8-80c9-db489e652456]
41d049c3-b258-47cc-bd61-14fb2b23c1c3,"[bd1bbc8d-9833-4c06-a4e0-bd5b19b8024a, 2f2a11a4-1a55-459c-a65b-085e879fd0c5]"
096ca823-29dc-4c24-9190-b2346101be2a,[d03c7cad-afe7-43e4-b167-f49ba72a14e2]
6a80c004-7e1b-4b19-8ac7-a54791dcf7ea,[53651218-e82b-4631-87ce-a9e1ea240ad3]
971bb578-06ec-4496-aabb-060df04b5017,[13592d23-0b6f-46f1-ab22-b4a098e553e2]
91fe9e17-8678-4de9-a9f9-04cacb6525b2,"[b687c90d-da46-4d9c-ba74-36a0e7d1b130, 196d2dc6-6666-4a52-beda-a0c7d0c9c830]"
1674bd0f-2ea4-4efd-a89d-0e859070d9e9,[95263295-f8e6-41cb-9207-372353fc6283]
53d39976-d606-4711-863a-4855f59a33e2,[8c5edc87-081e-4e07-beb9-1704e3d44ddc]
aac1b14c-1729-4bd5-a15e-1e57fa1a2a22,"[3cf1d864-38ad-4db8-a12f-abcccaab466f, 89f7ee5b-841b-4bde-a624-8717e71e38c9]"
e6736a66-e147-40d8-8eb0-5c5d0b6cc9fd,[b1ebf2bc-a884-4b4a-a1c0-1c8a479fe70d]
0aa14c9a-e2d3-4441-9113-fe4dbc909d32,"[4e6e76aa-999b-4abd-be35-858c2fe84758, 65338172-e6ab-4e10-af9b-fd9ab2b8bd1d]"
fc4ed667-8192-41ac-93b2-370b10851dc6,[37e31099-23c4-41dc-a8d8-f219f1bb7cef]
8066cd28-0718-41af-8782-16ffd7ca5db3,"[4ac3703c-43a6-47b6-a653-3312f6b35dec, 2b6e1ae5-3e5e-4f7d-8247-680ec6f5a65c]"
13e2aa53-2feb-45f0-927e-ac397e19890e,[34bdc979-cab4-480e-aa51-9706e954f1a1]
9f0c3c74-1987-4b3e-af39-ecae2a701adc,"[78553e1f-045d-4d19-8e49-41464b7730db, cc2f0877-858f-4e5d-8442-37f884bc4929]"
3ca1f7a6-35f1-4242-9459-151ba2e5f81b,"[c3e8a4a7-167c-4196-8f0d-9a3b7b43c796, 353ed26e-67c4-4f0b-bc14-2cb8cd1cb799]"
46e9d4b8-a3c4-48aa-985a-5d3db2efef04,[82b66617-ed82-4cf2-a1c6-f44bfdd0a0f6]
b77a5fa6-257e-41a6-8664-7460dcf421e1,"[c0c3b7dc-75a9-4d03-8f0c-d4a40116837b, db04d5a5-05cd-4ee0-b8e4-379ce947e7bd]"
b3bd47c8-2835-485f-b5cc-262888668c95,"[57bb6308-1d4b-4458-b64b-d53a99c20387, 390bef60-3699-41fb-921f-6e78b44757f0]"
1c4beb44-52d2-4879-bfb8-b548debddfe0,"[ca31bb3b-d33a-48bd-88b3-75aa3bfecf34, 44b82fbb-5dbb-457f-a0f5-a7725c1acb47]"
5b0348c7-91b5-4e08-a733-91a85bda91d0,[bac78d8f-4d5e-4a59-a417-e1199b693c08]
3c32a329-5754-41f1-b84d-cb74d554881e,[701118ef-fbcd-45c6-9b72-7fe902e34b16]
6d7f6eee-71a1-4d29-b27c-f6d0517a97fd,"[44ae11c0-6c2a-4431-85bc-c9bdb85fc0d2, 10029005-76cf-4a50-8650-30b1e52eab55]"
abbd1c28-b1f9-4157-92f5-6aeae9522226,[52100df4-303b-48b9-9390-c02e447c81af]
b9724bd4-9376-4856-a3b1-98f5bf9f138c,"[ea986090-1897-49b4-ac42-27088833f210, 57be5442-5962-4e1b-860d-61bfbb7c3122]"
44e3f3bb-02aa-4e48-98ae-57d8c03129b2,[b2f0c307-3354-4005-aecb-db221f31b33e]
cf8ede8f-95db-4428-8b7e-88610acb6e7d,[a7a406e8-6798-4d75-90ab-49ca09f00c56]
7912b08a-4a8a-4589-821e-6a19136fc25f,"[7a03855c-b712-4179-8c49-0065752f19ec, 54a587b0-f1c4-4023-ad7c-5c29096e024e]"
5dcd4b5c-a96b-40e3-8d76-492c92e2efbc,"[01b0f5db-5b7f-4d77-b404-2b2754f7caab, e99c219b-4043-4a6e-9db7-1139b79008b8]"
3396a8bd-aa48-4578-9ce0-8f8f218e0cf7,"[44b82fbb-5dbb-457f-a0f5-a7725c1acb47, 6622ddb4-45e1-48dc-9f9e-46e08db32297]"
c6d5e201-15dc-404e-960a-d0ddb8d86d68,"[fe4239d3-bf03-407c-964e-0848ab006ae6, f6d36996-eb41-455f-8e8b-3188b12ed6ed]"
6300e850-6b8b-4847-bdc6-581a6c2a14b5,"[b6cebf68-ebc0-461e-b5d1-e9c44d56ee8e, bb9b44b2-92db-474d-8247-d836afa0c345]"
f4c9f669-6d98-4aae-9028-571f1256b20f,[0bdf900d-a6d2-453b-aa43-84153eb10038]
