id,following
aac6012e-86d8-43e2-ada2-6a4d58ec8e15,"[d773ba36-4245-4dfd-bc9a-f405f6d89119, 8c73284f-83b2-45d7-958b-b2463665f8d3, 02491cf2-ecff-4cb8-a63d-cadf6e00d8ec, 4051f4ca-1366-4af5-83f4-4c60c99b5783, ef885dd5-58bc-489a-8222-b7c46d2a6cab, f15b764a-9744-4480-9b69-be703a5e972a, dca6396c-fdeb-4ef3-81d2-29b13f94213c, a10284b6-cefd-4d25-a1db-390ba290684f]"
b533e1f7-9949-4e7d-b15d-ad09e46a3519,"[3522b10e-2ea7-43d8-ba10-2f8c7e684c66, d376fadd-1cf4-4c97-b0f1-9a18801b094c, 6c0ae7e1-deec-42f1-911e-058b2201723e, dd668247-d297-443f-9ab3-4da80c0986f4, 242c7677-b4e9-45f5-849b-4736b12f0edd, 8cd8e71d-127a-4eb0-bee4-7931063bf7ff, 7154e448-2f46-41f3-8854-0c3c96f5e812, 39bb33c9-ed57-4caa-a96c-6b18883fd165]"
63e74653-7bc4-415c-ba84-32cb5fa289ae,"[f8a7f0da-4da5-4d2b-9b8f-b78787cdbcdf, 943f06fe-a3ca-4a4e-b2da-c6433364eb56, 0ecf2187-0772-4091-a41a-d98c4ed0519c, 82a4e98d-6067-41f0-94f1-ccc285b71e81, 73e53979-f57b-4a4a-8e64-7b829dec8853, c54f6c6e-bfe0-405b-970e-11f61f680dca, be2c4634-5f1b-49ab-bc21-55082efc023d, 2340a130-a42b-43c1-a43a-3283175a1204, 4f8e95a0-c0d1-4c5a-9d76-45794f8f2969]"
4ea01aec-faa9-4c72-9264-044cce2edbeb,"[a10284b6-cefd-4d25-a1db-390ba290684f, 8a3ddb0e-65a2-4f74-89c8-bf2c80204e9b, 7f8f8751-8f76-4028-ba5e-5c956f2cad9b, a2d4ff6e-1663-466a-b834-5c0a4da21bdd, 33203bde-30ef-4137-b004-aaa514e818d5, 14ed4e71-7de7-47e3-a2d7-67c436d61173, 6c00e4ef-c854-4af5-b385-ece479ed0c37, f8f6ae0b-beb2-45eb-bc18-f0aa55a51b71]"
be2c4634-5f1b-49ab-bc21-55082efc023d,"[8f508892-95d2-4d6f-8d17-9ee2b6d8e14b, 80471173-6ac0-4c23-803d-8b163e25ad2e, c3511d2a-47cf-498a-b776-2a77cb6fc448, c00dd8bf-a05a-48bb-89cf-3396e941c7da, 8a71a803-0910-4e39-b794-b371bc68f858, 09fbbc74-0027-43e4-a588-2fbf5a1f6e65]"
d8782f76-1528-4094-a9f9-83493c99daf8,"[be021354-8538-4fcf-bdbf-91d4861b058e, 3838f283-fb61-4ff9-95cd-773e0ba2307c, 8a71a803-0910-4e39-b794-b371bc68f858]"
3751d170-c0ca-4de9-91e5-394ec2481177,"[a28b0245-1721-4a6b-924c-76ea357d8c99, b78043eb-e076-412b-a677-7b7ff7455c72, afee12e6-73f6-49ca-b744-42396699f1c9, bf87df7d-aaee-4450-88ac-74a63fd81639, 753bd9d4-1bd9-4dfa-9730-678fa96bc6e3]"
bace955a-358f-4ebd-bc1f-877e92785a2f,[0b7027b4-f316-46da-b6b0-ac87cf9a8128]
2340a130-a42b-43c1-a43a-3283175a1204,"[b812ea11-4333-406c-a5dd-71882aafef80, 1671c9a8-1648-4823-9d3f-a8b5943bbd34, e77bd5a3-170e-4d5d-ac21-ce914c89635d, 31400e9b-8878-43d9-a4df-16c882f55356, 0f4d0fa2-af60-4ff4-b6db-779348090526, f4a41cda-ea8d-4d1b-be41-7a92b7b7d4f2, c6986a44-11ca-42aa-9083-b216056a808b, 0e83c2f1-882c-4c4a-ab27-0ea5c59709eb]"
8551440b-db02-4a05-bcac-adc0be5e6774,"[40f7788f-4a47-45f8-93b2-e62c470b7c0d, cdf02716-5dc4-417d-9425-40b71018ce35, b877ebeb-7f0e-4565-9a49-c246d75edd35, d3924590-9922-452c-935a-23c4e8d61d4e, 91a46867-1e75-4296-ad45-f135d0568788, dba9f25a-2d12-4ea4-b9ce-4c9dee78fddb]"
7931f856-de3f-445e-87b9-abaebda99370,"[51a8af1d-1851-4043-ba0f-9fcedcb0f0be, 8533b7ca-7dfa-4b78-a184-ecf16b8d0d0e, 4ea01aec-faa9-4c72-9264-044cce2edbeb, 242c7677-b4e9-45f5-849b-4736b12f0edd, c92c9164-6aea-4e2f-8d29-25a763246ab1, 2e9d03c4-809b-456a-a66a-5dd5812ac9c1, 00db1e77-df53-467d-8dc4-423ea468e697, 3e5b0ff4-1f1b-4fd8-b055-58234cc7c305]"
5fb3f049-436d-439e-bf85-378a608e6496,[135d8fcd-4b3e-4bb9-a19f-4a3a8fe109d0]
8ae2e155-2e33-4aa6-a439-3b7e696e346b,"[f7ba92a2-1629-41ba-aff1-1868b31d36f2, 33203bde-30ef-4137-b004-aaa514e818d5, b3fdfa28-7c5f-492c-8705-5da54b88685d]"
5de4364f-3cb7-4280-9406-be3d4c76bfa4,"[3838f283-fb61-4ff9-95cd-773e0ba2307c, 1b3ca97c-7eeb-4e86-9bca-b553ad7012f2]"
6769c31e-d303-4890-9cec-33b4742ab506,"[8369ced1-aeb3-48ff-94b5-cddfadfb3e65, a1a96f58-582d-4696-b7d6-a1f4a2e4ab2a, 3ab6eb28-b59a-4a35-8c48-4efb62c1788d, 95e33d5b-ac05-4995-a6d2-5c7fdb74ef70]"
47194682-1d49-4378-a447-0b93bb59eea5,"[93543a74-0ad0-4a20-bcec-efd60ec153f0, 5d72aefc-6d30-4c39-84d2-b64d356e7084]"
8f508892-95d2-4d6f-8d17-9ee2b6d8e14b,"[31b33542-9aa6-44d5-8798-2911d3bb31fa, 93a07a81-7d95-4857-a7ed-59b18212dbf7, 87e732c3-ac0b-4999-a194-af58649bb753, f75f0c9c-6e88-46ac-af5e-5534d4a0e8b4, d0abcfc8-3da9-4a2f-aec8-5688554fd590, 63e74653-7bc4-415c-ba84-32cb5fa289ae, e5ad00fd-8365-4f03-9fee-b644d135a0c3, 29349702-2141-487f-a2ca-bb1718709ad9, 19805359-b868-42f9-8aac-44c4bf0aaf3e, 3e7074f0-068a-4de6-ae13-0b7c38d34327]"
b22b95f4-48e9-4aee-9dd2-fd180b6ce99f,[]
7d52718e-6ebb-4d16-bd2d-9b4d0d5554ef,"[4e7f7bc6-89d9-456f-87e1-8f6f73aeb542, 8175184e-3cd4-45eb-9bf3-5ffdc9820f70, f75f0c9c-6e88-46ac-af5e-5534d4a0e8b4, af351524-649d-4443-a0e5-7c85fedc3301, c00dd8bf-a05a-48bb-89cf-3396e941c7da]"
02491cf2-ecff-4cb8-a63d-cadf6e00d8ec,"[8d36cfee-ff8c-4f6d-9803-72ef607529a9, d773ba36-4245-4dfd-bc9a-f405f6d89119, f80c98ea-3527-404d-8d24-c251a0298479, 1b363db6-9f5a-4fa1-b52e-defb9367ee15, b533e1f7-9949-4e7d-b15d-ad09e46a3519, 6029bdb6-bb29-4700-af4e-379489d81202, 25f77edc-12df-40fd-8e4d-350761d08bea, 4a1bf702-8552-4d26-9be2-c1cb5573d6f7, 17faa5ca-b79e-41bb-8308-61c479401225]"
b78043eb-e076-412b-a677-7b7ff7455c72,"[17dff882-c566-40e4-adef-01dc762550ec, aab33e63-a741-42f9-8f5c-dc1fc555d49a, b36a2a18-42a9-4b29-9d71-8ffdcd320730]"
1fc8598e-a10a-4e5d-9bfe-8c5eae70c521,"[9065eed9-30ec-48d6-ab8c-aa07b021a430, f3a44803-1cd3-4c3d-9c99-aa3ef01ffd87, ee912994-408e-46df-9d35-3a75161d5ebb]"
87e732c3-ac0b-4999-a194-af58649bb753,[7553f919-50dd-4193-b7dd-75b9a862242d]
9f393cdf-61dc-4d64-9946-bc715d1a9758,"[2a54e5d0-7855-4b0e-b540-ac7182cd219b, 5c5c89f3-46b6-493e-95a6-433947ef1229, 49ee4117-c0c3-4c6b-a7e1-806fa5fa423a, ba6b7fbb-de7e-453b-bd76-58be0487df2a, e76be50e-647d-4048-b2d2-b720026b8495, af3fa5ce-805f-4225-99f1-c351355b2eef, e8cc3d90-c663-4182-907d-9f1df446c48f]"
af351524-649d-4443-a0e5-7c85fedc3301,"[9eb98394-dd6f-4b13-8c9b-af9d6a34257d, ee912994-408e-46df-9d35-3a75161d5ebb, 3cb1e068-1009-44b9-afcb-678ee5b9e2f2, bedbd699-d3a0-44bf-900e-e9643b9ede86, 7ea33502-f48c-4d1b-b3f7-a25da45cee04, 7386abad-5f63-4499-bc8e-196fe04412cb, 875b5cf2-f523-4cd0-9770-d69127295ed0, e172e5cb-914d-4902-ac93-c57829d3b10b, 95e33d5b-ac05-4995-a6d2-5c7fdb74ef70]"
d953341e-5c3c-4493-9f98-1e325702531b,"[8cd8e71d-127a-4eb0-bee4-7931063bf7ff, 3cbb7db3-9ed7-4913-a6e8-5e25229410cd, b56464f8-32e3-486d-8ab4-8647707f9038]"
bf23ae00-2bf0-4dd9-b546-68c4a8e7d926,"[ae5fcc52-3a6e-49e7-bbd6-b55b8183b2f0, 2340a130-a42b-43c1-a43a-3283175a1204, 9b3d62c9-0ca6-4dbc-8320-4cc650ca1e2b, d55c63c4-46db-40c4-b3d2-7ac75dd8c649]"
