id,following
5dc5447c-b5e3-4d4d-94a9-e240cd824e3c,"[d7f6e598-7214-4185-a470-8770a90e54fc, 782caad0-29d1-4145-8efe-5948917c8433, b4f2ee35-f972-471e-9c0d-78b6a50ee679, 5338b91c-2b11-4cd1-8138-0197fc329da0, a3946f79-ce5e-4093-8f73-4c9d6778a403, 6ac7f116-72cd-40cc-a553-520ae786a65c, 8eb34685-12cd-4b64-844d-af082a8dbffa, 447ce642-21d7-491d-94d8-99f3e06dafdb, 6a478234-3ee9-4cc6-af83-3dbe6ca732f2]"
3e5c8cc5-0c60-4577-838b-b229fadf6a85,[eeef304d-46c9-4170-ac5e-d0e2c3c4c506]
172d8414-9397-497e-8ae4-3be4afb02990,"[cbe0ade8-5349-4dae-9b81-edc1a4f96378, a8c1a29b-6f7d-4cf2-a5e4-115fcf8a48ed, fe450ae9-5323-49d5-b27a-ede417ac6dd5, 55bf57b3-d738-4f42-915c-2f4a886c4506, 976b687b-0f0f-4cf6-8bef-78ed04f4e57e, 2f00cd2a-3031-462a-acdd-a742b322ce78, 6cde00d5-06cf-40e9-929b-40944a26ef3c, ca9a6eed-023c-4015-8ce1-06a3fc9de50a, 6c393364-105d-4403-a855-d0a61bd3e48d]"
8feae734-4397-41bd-b7c6-96f87d922d5f,"[229d985f-cc86-4960-bbc9-7cf0e4e062d0, 57eb2fae-485b-4398-9498-5f2e92ff6b67, c7f06a19-e6e6-4edf-b393-59e5aed1e362, e27a6a40-0a7c-4d26-a832-e3b6de9263fb]"
4a606825-5298-4c91-94e3-83adb8fdbcee,"[1a1b3db4-0fb1-4e39-9e7e-6e447d611e7a, 6dd5e386-39a5-4975-9543-3369e0e6f544, 5d81d1d9-4196-4593-b76e-5f77be51ea28, c03410fb-0323-48b6-a3e8-8f01219ff7c1, 630f6978-421f-4cbe-a44d-a122fc92fb33, 6a478234-3ee9-4cc6-af83-3dbe6ca732f2, 28163f7e-3473-44fb-9155-d8dd7b40ebe8]"
789c5e10-afde-42f4-9497-f08b689c1599,"[3064dd08-2d6a-44d8-a61b-21e5da0edbe3, e326d081-c819-4790-94ff-033f7d759408, ae5591e7-e3d4-4cb9-8a7e-23e4fae69941, eb44308a-b4a9-49f2-88a5-e36d2b0cb03a, 5246a4bc-7a4a-498f-b85a-279c5b6d2f05, 104e3d0d-bb72-4309-a74e-f65a40fa5898, ddf30128-8945-4a5d-87fa-00f5f690161a, 325741fb-e8ca-42cd-840f-540529bb2eb4]"
a5f6252f-c9a6-47b4-a75d-85310f816806,"[8e89037e-302c-42c2-8195-cb2b0bd059c1, 233086d2-afe2-4656-9ec2-c23fbe952a8c, d4d3b885-406d-4a4f-ba0a-25c99ea70f2c, 7fd9df7e-ba15-4870-9fe5-f4a7592128eb, 5e2960db-1db5-4a7d-86a9-6ae291b3f96e, f64322d5-9d6f-44f3-a573-c8d4ceaed465, 5dd5847d-cac9-48cc-b0e0-0d7368e68419]"
a075b357-1562-4b6f-ba5e-064087ea8a66,[]
ff3954a2-ea61-44a5-8937-029b7269e232,"[5b0438ca-da89-4b88-b320-477396cad44e, 12c01bd3-16cd-449d-91c5-3ce98e354651, f817fbf1-f0f4-419a-9e62-788a9236b76a, 976b687b-0f0f-4cf6-8bef-78ed04f4e57e]"
e27a6a40-0a7c-4d26-a832-e3b6de9263fb,"[6ef87253-62ba-4266-91b7-089ba2169530, 8c363bfc-b2ec-4db4-b48a-4aa511ce02af, eb7015a6-2f2c-40be-a200-1cb536687b64, 1c210ec0-b4f2-4a18-8575-ddf576c8fb6b, 0a0fda6d-eb2f-4d55-bddb-de4f3d378bf6]"
cf34b580-66e6-42c5-9813-5cf6b2c2f58b,"[f1da4e79-22e3-4c37-b59c-0d27276331aa, 83226dba-d7c6-455d-bac6-61333740ac3e, 0da2989f-3302-401b-8988-df72bfa25557, f7063abf-e779-4b69-803e-3072bb67b8a9, f3a5d804-e449-43db-b576-f6bb5a240d6f]"
