id,following
1aa5873a-c0e0-4408-906c-ae4073dce512,"[de203354-12c8-434b-9a12-45c0bf5e8528, 443ac8a8-fd31-43d5-905c-dade6e07cc59, 7c8308b6-c759-4655-9fe5-f71106319b03, 17c1bee9-c7b4-44ae-8fc1-9b3a4abf95c9, e8ac4b41-669d-40c7-b3c8-fac7aabec364]"
76822ea3-6ac2-47f9-91a0-17a9ed012fa1,"[dd945962-acfe-4420-b8b8-b185f78f9a0f, 98d9623e-de18-4d3e-9c11-57f99a642516]"
a07fd6a1-891a-4b50-9dbb-293a58a59ea4,"[644892e4-30a7-44e3-884d-647e9c92847f, 394934c1-15a5-433b-8575-f532a6d3755b, f49ba311-545d-4c08-b2e3-19b884fd43c7]"
b1f0cb0d-096e-49e7-8f2a-53d1f3a6c5cc,"[41d049c3-b258-47cc-bd61-14fb2b23c1c3, 34745a68-80fe-444f-9204-4c4e0a01dc5d, 3522c13d-2385-4b87-914e-a1cc3d0d9f2d, 6096f36d-9748-4a70-ad94-45743ebbfca8, 22a8638e-219b-4d9b-833b-ff9037137a35, dfd3400a-3d70-4b96-b05f-f3a982b757ba]"
087345d3-5d3b-4a84-92f6-4acfaf728bbf,"[8f786dd2-bfe1-4634-98ea-d1916c3196f3, 0f652551-3ad9-49b7-8ccd-7355100d84c0, bee2f22f-01b9-4126-a3a8-95dcde7a470b, 2103f273-6597-4a4b-9bb6-772f54d59209, 77a405af-e9b3-4fda-b581-404dd6c68e71, e1257bd9-675d-43ed-82c2-c94b5a7d3f03, 976df17e-ecca-4a60-8d49-4ef2288783bb, 3396a8bd-aa48-4578-9ce0-8f8f218e0cf7, 42b3dd51-563d-491e-90d7-1956da136c1f, 971bb578-06ec-4496-aabb-060df04b5017]"
6ecd4919-2d07-4145-9051-722a83259511,"[236cebd7-7ce4-48c3-a842-435334164e6f, 5e4b85af-69d5-45ed-b8c4-788769f06440, b8480d0b-cd53-4dec-ab1a-1925594ed9a0, fc9cc2f3-e271-4abf-b90f-09ff411da0aa, 54583448-3964-48e6-bc09-cdac8f98fa41, f34949ca-b697-45e5-b41e-f70b21da7448]"
ac24b68c-a67b-416c-8cd9-8cc5cae5010f,"[c0507db4-2182-4568-b496-6631753eed6c, e85d347a-65da-4e4c-9837-1f61d8eeba08, 98d9623e-de18-4d3e-9c11-57f99a642516, bc40cb01-86f3-4a7b-aae4-65068f6b0653, 84efe05d-69ce-4c70-9b98-5e0d65955a83]"
0b9804e1-3396-47d4-8ce5-3df74ce82c92,"[bcdab82c-a62a-4e2a-ac3b-86be8da3f907, f00e2841-36ce-46fb-8e58-1e062a06142b, 9ccbbb55-1d02-435a-b2c2-6c1620bd6d10, 8446a757-e002-4aaf-b97c-1b0b2d5b1972, 8ec78e4d-494b-4294-a974-d8e80e7eb502, aac1b14c-1729-4bd5-a15e-1e57fa1a2a22, 4d74bc08-352e-4848-9a3e-f4ce1437d160, 7bf2129b-0cab-4b37-b536-ab7f6d9a90ef, ae421c31-54e2-4a9b-9b8d-4f7a098d659f]"
51eeef2a-ad2d-465a-a824-142062603e14,"[e8b9270b-75de-4d52-a2d2-23a4a5c5bc04, 9c13fdf2-9a87-40cf-9778-adeacbce2ca0, 2103f273-6597-4a4b-9bb6-772f54d59209]"
4cef1c93-5f59-4e1f-82e8-78cc1b7507ba,"[89294f4b-fc6c-4058-8b74-860eff05f660, 1907b47d-9c4e-4051-8372-523a18d78a04, 79e85016-cfc8-4a42-92b3-9f34b66fddf2, 8e6fd56b-af74-4c93-8810-63d9216f8e55, 976df17e-ecca-4a60-8d49-4ef2288783bb]"
