id,following
1024df83-95b1-4798-bf3d-318583908c1e,"[4111c1a4-1405-4254-996b-d2f67b478e8d, 1b6f0e68-67b7-4377-a9b9-70bbb19e9537, 01e4af26-36e4-4eac-9c9e-72ea543d1130, 7b16485f-5e36-442a-9fdd-300e75b5067e, e96a1bf4-5625-41e6-a68b-c5f0e0cb26a8, 36b99c75-064a-481e-9263-10aa7ff031d2, 8ef58cfc-1e83-4d7e-82fa-520e20c17290, 4939cc1e-620c-40ba-8e1c-959914a6f1bd]"
2bd2caa3-d8e1-48dd-a84c-daf380c78258,"[3ac89f32-4b57-4075-aea1-3e18f9ab0b01, ea504f11-3209-4121-a83e-d639fb89358c, 650a3b55-2706-48ee-8774-b1a020ee92d6, cb538e0e-2cca-45ca-845a-05e781c7f247]"
ffc814fb-ca85-454d-a16c-b82c0edd22ce,"[f7bddf97-a0ae-4df6-89ff-a45f895b4129, 333ffd90-5e67-4fad-83c3-99f398df33d6, 63062521-0ba9-40fb-b3a1-4ad1571aa8af, 68e6d0ef-1899-4565-bb0f-a1676eb890e6]"
68f91a10-98ba-48f1-b39d-30ec93954673,"[6196ac0f-8a80-4fe8-a201-29935b07399d, 0581a5b1-d115-402a-9d36-9c40c6bba3a5]"
15d696b6-275d-41a6-8e73-4b067b1c7466,"[facb8a27-08c9-4f52-81c5-a1aef063ac93, 7249ea50-b281-4d7a-aa66-6c70d54434c5, 94d3a6c5-2c36-4b85-88cb-f7ae4b325450, 46ba5f44-99f5-4c7e-88d3-b5b39d2077a3, 352553a7-a249-41be-ae18-353e7f5f3dc2, fe316740-1096-4d06-907c-6d5dd302581d, 01e4af26-36e4-4eac-9c9e-72ea543d1130, 39c273cf-1f28-4e2b-96da-9361470a16d4, ea504f11-3209-4121-a83e-d639fb89358c, 8ef58cfc-1e83-4d7e-82fa-520e20c17290]"
924d1b19-b737-4a45-8f70-3b1c4265e140,"[2bd2caa3-d8e1-48dd-a84c-daf380c78258, dd61f575-94be-4c15-b115-ed6d92699905, 39c273cf-1f28-4e2b-96da-9361470a16d4, 5c7c095f-f96a-44bf-aef1-6f98f3c25d11, 37697d3d-e421-46a9-a55f-79a509fd0571]"
947779b0-4210-47bf-833c-fc572f325024,"[3e5949f5-8c4b-4f70-bfd1-58024204a35f, cbd46174-12fd-4875-b339-478658985c5a, 63062521-0ba9-40fb-b3a1-4ad1571aa8af, 2e01e2fd-3aac-4b15-9b41-37455b1600f6, f28a275e-1db0-4e51-9a86-d358b5753e08, 62063908-73c4-43e1-9447-cf5830ff99b4]"
9569dda6-287e-482f-97b7-0643f8db4ccc,"[a36d0c89-5155-4a2d-9407-ce7e2559187b, c74a7e40-df44-4a16-9763-e050a8f352c2, 8e5a4869-c526-44de-a7cb-6f8e1402fde5, a198be82-dfa8-4fb9-bc67-24abdfe4ddad, 56178f01-3efc-4af3-a9c5-c5ec8b87c3e0, f1ec0752-9322-4d85-a2e1-87a7232cd8a9]"
cb8057ba-2602-4102-b556-87f3e806f49d,"[a96d92c5-8342-4dbc-83eb-65b3598e294d, 5c2e2dfb-d198-4cd8-8909-0f7a4f1d5ea8, e067500f-e3da-43d9-a093-437e8e88602c, 02c424d1-44ad-4a33-a9ae-12e9c93d7786, c942cc35-94e5-4065-ac6b-8b6e530784d5, 04107f07-6b3b-4045-bc1b-6ca4921b5d94, 154bd666-6884-402b-bab0-f4715f99e08f, bf98dcae-dbcf-4bcb-90f3-cc54e3410f6f, c746b8a2-224e-4d9e-aa39-35008d0014e4]"
ab67f6c0-704d-4531-a079-2399ba4f275d,"[6fe474fd-dcc4-4454-abe6-d080440cd827, 25252ae9-f55a-4a51-9ecf-40683bc0c8b0, 839224e5-7950-4e73-9799-371b6fdafcd9, 03c8dd8e-4aa8-4ab9-ad08-ae5a506591a2, 2f1cd8c3-218d-4083-bf7f-1e37a765a49a, 63062521-0ba9-40fb-b3a1-4ad1571aa8af]"
a36d0c89-5155-4a2d-9407-ce7e2559187b,"[32756883-1f11-47e9-9ca1-991bbe439e33, 3394eb98-29e3-4e56-9585-9d50314b440d, 3c174795-860e-4ecc-8439-878282c95e47, c8f3fb79-86d8-4b0d-8f13-1bb5f15a09b8, b73d3c6e-4564-4cdc-9016-c8992f829cef, cdf789d4-f1a3-43f4-b8ed-7b8b061a8662]"
090f2f79-637b-406c-9117-b689a222ce31,[]
7cbde59f-2fdd-4097-a06a-f305c9d72157,"[6fbcc891-4dbe-46fd-9526-7bccd837ebce, 1e2cc467-288e-4ee0-a93f-7ca495bbc7f8, cbd46174-12fd-4875-b339-478658985c5a, 7b8a73b3-1470-40bd-81ba-7e7c69f4b02d, 3d0cd7c0-6416-4114-afdc-761c782e1688, b9361e1f-23a9-4747-8cb9-b16210f674a7, 432401e9-42bd-45dc-b6e2-0a470a593b39, 2b69c12d-8745-4423-ac4a-e06533ff284a]"
c00947d4-f44f-47d3-bc15-4b0e88df2db8,[]
ef9c523e-21cf-4af2-a4c4-9c107834177d,"[a96d92c5-8342-4dbc-83eb-65b3598e294d, 43f35ef1-cba2-4253-8199-ca74a3fe3f85, c0401a17-f697-415c-a7d1-c592f420a0c3, 23c9b847-4172-4f6b-86f2-c42dac7410fd, 981728f2-7a45-4213-bf20-47226c9c20cf, f64faf5c-8e07-4800-b4ae-389aab6d3e6b, cb8057ba-2602-4102-b556-87f3e806f49d]"
f5ab5e89-621b-42f7-8066-758a100db40e,"[c47f7265-8204-4675-9335-4b63c518fc68, 5c95016f-76e2-41c2-b247-0710a2fa4fb8]"
11da0da8-43aa-4367-8dc2-095c9b6b38ac,"[20a69f61-bb4c-45c8-9311-631ddeb9f10a, 831fe9e5-3ef9-46e7-8efe-9d7ce4126663, e7f82b8b-0c8a-4521-87ab-8ba70d6bdbea, e464a210-8351-402e-9445-f515d095824f, ab67f6c0-704d-4531-a079-2399ba4f275d, ecabbaba-658d-4656-bf09-76ee5d39e77e]"
bc8d4720-2d5d-4a70-b4af-c9b233da9b0a,"[62063908-73c4-43e1-9447-cf5830ff99b4, f7bddf97-a0ae-4df6-89ff-a45f895b4129, d181d1d6-ad0d-496e-8641-3eac03dae486, 7249ea50-b281-4d7a-aa66-6c70d54434c5]"
f2b6e849-883a-4a73-bd82-f82128e60400,"[55270f6d-c16a-43ed-b67d-96595b53afe2, 3c291da3-b3a7-4fd0-b33b-b01e30a547af, fb420885-357b-42f9-a082-74dcd5eea2a8, 7c0c2859-ff30-45c1-8e6a-7ee9b6c9072d, c61f5de2-9671-4054-81fc-30faca9e70cd, 52fbcccc-3f71-4e32-8412-ae34fa6ca317, c9a59f9b-8830-489c-ad29-e12d3e460e9e, c66e1512-a6fd-434b-87c0-61135dc3902f]"
c8fccc5d-335d-4d3a-926f-c4b41b1d20cc,"[d044f491-3a5a-4a6b-a579-43cad2cc64e9, 5c95016f-76e2-41c2-b247-0710a2fa4fb8, fced8234-23f1-48c8-9452-627e15e9d167, 7036539c-618a-4367-8a15-e8fb1ea7c327, d0b844fe-7978-4382-b2d0-c64fc6edfd6f, 7f3866a9-bcf6-4282-93ee-721fecd5959c, cb03497b-db78-4a4f-891d-4e5faea6e2ac, 3b309be7-7ce0-45d1-a0c1-95a3d92e829c]"
