id,following
5afaeb2d-69cb-403e-8893-e4fcf008657c,"[9de195d0-a1ca-4a98-beaf-109ab44cfe59, d2c89f1d-154c-4056-8f17-9c0e0fa5faea, 64976aec-a312-4bc2-bf03-c02d11179036, fc9fb855-9595-4721-8c23-9ef73b1bcfee, 0c52c21c-6d8d-4f78-8ebc-fe15d9ef9576, f094eb4c-1646-4380-881e-0d8b026ede3a, 98706074-80a2-4846-858b-d402b2f64b53, 8f488d66-b8bf-4b0e-aa3d-07e96f24600d, bf4cced9-74ce-4584-944b-5bae03270dd0, fdf05d5e-d351-4faa-a240-e0c2195097a5]"
62fd99fa-0bd9-465d-b9ce-6b231bec1aaa,"[80267215-0917-4697-8a15-9fadc63bdb4e, 239f42f6-4972-4eee-af21-abf8db500008, df713044-b16c-4e2c-a035-55bb53450a51, 1589e42c-2a6f-49be-94df-94db16ac5996]"
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,"[1afb98df-af66-4d53-84b5-b3521b0e02b9, 5eb2aa7a-eaf3-490b-9cb9-7b67f432d448, 3b891318-1e6e-42bd-bf83-7423145f7de4, e5e91408-4b19-461b-bd35-9965dce3d8d5, 7e492d0e-f958-41c6-b4e4-5c6f1862e6df, 39c9f93f-f8f5-4ce9-9348-0ebe2f8bf2d9, e1ef0cef-733d-47bf-a0ce-ab0dfc1a496f, d91ada5f-a840-43e1-8533-0a5f6e7893d4]"
3e94356d-0416-4824-a993-9430dd51d4ed,"[bf753fb5-0909-40f5-b6e2-5717e6d2eb1f, 9f45ef7e-4c2a-4fd2-86d6-88626ef73b42, b01fbf89-4cd8-43aa-bc56-6ea893681fc6, 99ff8b2a-9558-481c-bbc9-c651a270efb6, 40937cdd-916f-41c3-a0c0-df8efad2995e, c3a36f9d-abdd-408b-b3cb-6bcc8a5b2107]"
d583e52f-58de-4f69-b61a-e07fd1db5bf3,"[2886f7b3-e566-492e-952e-1b6f1898271e, 27b9f07c-f487-416f-b636-4bdf83906380, f094eb4c-1646-4380-881e-0d8b026ede3a, 5021d4df-e9d8-418b-874d-c0ad4ecdd9bc, 90e162af-46b3-4871-8fcc-9cd705ae753c, c932bc7d-861c-49d6-a489-b44a1f78f4b7, 11d569bb-ffa7-4dd0-903e-b3fc2d592a23]"
ab3e2455-b060-4877-99e8-1dab6e203910,"[7e492d0e-f958-41c6-b4e4-5c6f1862e6df, 42bc20e2-50a0-433a-b7a4-b0daa50f9d96, 5a883fdf-68ab-4f37-8dab-f6bd6f204120, eb3f711f-b742-4243-93d8-d40dd1a2736d, daa44225-0a13-4259-b48f-b52f747534a1, a71bde3a-27be-4e92-8427-68b76d27e215, 38412f50-ca0e-4b33-9efc-118b64dcfd66, 1afb98df-af66-4d53-84b5-b3521b0e02b9]"
f3ecfa28-aaae-4c7b-a21e-b47a5c84a2a7,"[a7d91c76-5159-4559-a8bf-b6b03f4ee575, 6778fa98-c131-4cf0-b4bc-389c012eb5da, 671f3a4c-da9e-48a8-8b3b-a22f0ec7a53c, 8c263089-ddf8-46ed-83d9-6bbf292df88a, 8caf323c-ebe8-4789-bedc-6891d9e77eab]"
55e7dfa5-6b8a-4e43-966a-8d405619696b,"[3b891318-1e6e-42bd-bf83-7423145f7de4, 6eaf13f3-4014-4715-a37c-4a78cd557f4e, fc5f8f07-cd5a-4714-aae3-006081357f88, a626b8e9-e1fa-4aba-87b1-660ca9ad9e04, a8e7c56b-02a9-4b6a-8368-2c6f0a5d521a]"
cbb7e2f8-9c18-4ac4-af83-ca2bcd5d890e,"[198e7951-b12d-47dd-996e-bbe448018be5, 3721bd13-3c86-43f3-9508-24dc8433ede0, bcf53bea-2ab1-49eb-a5ab-283a14073b5f, ea9a6d5b-e28a-46fb-b8dc-9311428551c8, 898b8491-5d80-4edf-bca6-f58e37374e3b, cdf3b9f4-a13a-4894-bfa2-8db8a1567602, 903dcde6-df28-4aee-bc76-b8dd235fda2c, f1fc8d35-2bbe-4329-9319-8e3cec1ad46d, 50a69ff8-5f85-421b-8ed3-04411f3bc1b8, 599e22f8-3efc-4cae-90cb-7a54e32234c7]"
08006e43-829f-4f8a-8116-c82297fd7b9a,"[171d2d63-69e4-4b77-b0a5-7a33744fbd07, 32a9f99f-62f1-4bcc-a205-edbcc0803de0, 057cf2fb-7342-4f62-827b-f1e9525a9949]"
