id,following
5608081d-300d-4996-8b66-e1485d81820c,"[aa713d1f-ec83-4147-b1c4-299157707a63, 47e0aae8-53fd-4353-b73a-728a3c0c827a, 7f5a396c-a29b-48df-84e9-24beb6e8aa90, a3198be2-435a-4192-907e-1db37f9d93c5, 289680cf-4427-4e97-b94f-f3414ba26176, 5d83fa9a-9a72-4c8e-a10f-f2b354dd5f51, 417e7f07-f3bd-4a87-bc4c-d9b7ca4d9fce]"
8b18def7-11f4-4d4f-8675-e743815d6432,"[668e3bd0-6c44-4cb8-ae2c-3d8a4a8b64b4, 5c7c7b2d-c5cd-4f72-895c-285b2daa9a9f]"
65ea5b49-0914-4bfc-8d38-014e9029c4bc,"[85f3beb7-5231-433e-83b2-282a4086d891, 774152ef-5db2-48cf-8ab5-3354c1e4a9e3, 9512e725-59a6-46b5-a408-7fcbe5fdf90c, 9b493f1e-4f9d-4de4-b7ac-a7f5d599932c, 1846cdac-cc0b-4822-b749-2badf4672d4e, 8b18def7-11f4-4d4f-8675-e743815d6432, e287556b-1356-4567-b509-567e00a53722, 33c200df-7d82-45ad-af10-39a53a61f4f2, 58561caf-04fe-4405-b35b-f35dc5c2dff6]"
8ae0da18-88b9-47e6-90f4-0e7db9c9d219,"[fe49b75d-0c12-4259-bc00-64ebf387e2b3, 2ab4d000-c1b8-4fb4-bad1-1f98f0d2e169, 1bc2b861-41a9-4551-970a-aa9f2dd67d1b]"
3afdd927-0614-439d-b20d-9e5289da5db5,"[8b18def7-11f4-4d4f-8675-e743815d6432, df0d61fd-09c5-4ec2-b5c1-daf97ccb5f9e]"
35ddcf9e-26da-40c4-aa0d-784e75ca6493,[01f7e18e-e2ce-4ece-bf4d-bc0cc5914633]
9c3ccf28-ed5d-427f-911e-234d4e450ddd,"[f474c736-8c63-46c2-9e8b-f5e67b0c740c, 0a50713c-e4b5-4b1e-968e-c893ab7c84e3, 6167b209-e23c-46fc-b156-dad915d42ed6, 3c48fc96-6afe-4b36-b249-b0a0ee38cbdd, 8d129442-35d7-4b5f-a22f-e91258d9d77b, 5503946e-2426-4458-8166-010d645faaf3, d57c0a74-a445-4b2d-9e68-941f7e1240e3, f4334860-b3a3-4a93-957b-7c5a31a3af5c, 570d0691-a4c2-491e-8634-bcc40553d832, 0b8ce8cd-38f2-4db4-82dd-291c945304d0]"
d29eff28-ecf6-40a0-bd8c-80017a6bb246,"[2e3baa67-a9ec-4aa1-b250-e9b6ccf05427, f1d331aa-9e90-4242-ae59-605209817be2]"
9ace4297-69bb-4ed4-bfd2-e2a952de191b,"[8ffa243d-6673-4832-b871-7727a8916325, ce902520-cdb0-4caa-8dc7-45ba048ce3fa, aeb959d0-a020-4bfa-8683-5c06f9aca3ed, d652ec31-4439-4785-a997-ab80e8b4604b, 53a55863-c609-4054-ad6d-47b742976cf5]"
13f21b2a-f247-4694-8945-55e1c454f560,"[d1836411-5d63-48b0-a665-bf30eeafea83, aeb959d0-a020-4bfa-8683-5c06f9aca3ed, 9e6360b9-7278-4d33-85b8-8f020f862ae0, dc243503-8391-401f-8ab0-629e31c95526, 3cc9ef1f-1eca-45bd-a874-006792075033, 42b04890-8fa4-456e-b654-618e7b103e2a, a238a367-5e14-46d2-9908-88e54998c03b, 7642e2ba-7cff-4573-b28a-315e1dff9d72]"
