id,following
339f6272-e34b-4cf6-a7ac-12adf9b76b0e,"[bec3f6f4-4d77-4edd-8c85-34cd066b18ec, 28eba5b7-4d4a-4864-88a0-55a8d093375d, db130b99-abfe-44ed-818c-331a4b552cf0]"
b05a437b-37d6-44e3-8fef-7c74099d651c,"[40657e67-3930-477a-a344-f98a035a7ceb, 1ab8b846-46d0-4970-858a-84089a62c210, 3b837b39-445d-49fc-b023-20a121cb00fc, 47b4600d-2438-4656-bc3b-25b8cb537543, 13f3ea78-e467-4707-ba8a-ec901ed2c237, 060c5253-1cd6-4a27-8824-9a880a157cd5]"
1440dc75-3a1a-4755-bf99-f1ef1b29177f,"[797d5c42-f9bd-413c-b54f-c81157d4d826, b24bdc58-b204-4bb3-8df3-48020538ea7b, 59671ac2-2d40-48b9-a6f8-92eeeb65cb35, 2faefef6-250a-4549-8006-ee6b0f9119dc, 913a7dbc-984c-4173-b236-d2d0691ca37d, f72e2b65-8315-46b6-a656-a498425b29b0, 69ab6e0e-5ad5-4c7b-a389-c6a717b9b9f7, cefa2fc5-e8e0-45cd-9785-3942fd456f74, 5a060dc9-6629-4786-9f20-8c6bb1a7d1e7, ba0b3a9a-09fa-4db0-b8b0-8d7f1d724a4f]"
8ab679e2-1936-4b8f-b089-df1fb5073465,"[bd851b64-4a87-49b2-bdde-b6634196fc35, cadf399b-6a4b-4ec3-bb3a-16472ec6266a, 83ee9806-6d71-4a57-a548-858515ab82d3, 51adc191-6cf8-4163-b5ce-8d21c08a6fe8]"
db130b99-abfe-44ed-818c-331a4b552cf0,"[b2b0241c-111e-48e9-97af-1f920c630681, 8c68c60a-b6f4-466b-84bd-d93709518f30, 81c689b8-2988-4e38-8237-d35c2f92bfef, 3e697439-fa5a-488e-a3e3-e9f601b9395a, 744b14cc-a144-413c-803c-325c973c8ae6, b05a437b-37d6-44e3-8fef-7c74099d651c]"
32b4427f-aa71-4d09-8d1c-316f577f1ced,"[322b33ad-0b28-4283-bc3d-7bf8e35290e6, 96c8d802-6cfc-4dc3-a26d-cdff03de5c3d]"
a258a46f-8dc9-4495-8013-20789f7a1583,"[060c5253-1cd6-4a27-8824-9a880a157cd5, 3d37ec30-afde-400c-acdc-e15156046376, 61ce50d6-c89a-448f-ae12-8e0bf99cb1af, c2c0160f-1821-49f6-8b34-853d6f182022, 536d2614-e183-49dd-8274-e5edf38ae5ff, 427d6323-e115-44b5-8dc9-64122afc2a82, 39100928-a909-45b5-bd7c-0cf58e4004ac, 20a31a55-0055-445c-bf77-01aca12935e4, 786427f0-1076-41bb-b2fa-6d456ba25674, 99605438-c282-435c-b70f-c60c6794adda]"
264fd8ee-7b89-4289-9494-9c548b99faa3,"[0a7fc9b7-b4ad-4e39-8628-3615a9a5f424, 4377fc9d-beca-417a-ac03-664e44961cfd, 2ab1bb75-c5ce-48d3-82ff-a163c46f4636, db130b99-abfe-44ed-818c-331a4b552cf0, bb333537-328a-45d3-a28a-08d85502d2a7, 22ccc429-6378-43e3-9464-c647b5cf4c22, 3ef41d3a-427b-41bc-94d1-5e13911a4101, bb9787fc-7628-4b18-a1f8-7d0b1cbf11fc, 675beccf-3ed8-44b1-a5e4-0d48e63405b1, 11b57882-7198-4390-a8b6-0d76b5bd65c9]"
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,"[a856cb04-a64e-4b77-8d11-29d205f7291b, 64adf754-80d1-4e07-921e-5adedd87a5c3]"
e6592ad7-2ee1-4a68-8b60-53515807b2c5,"[beb2060b-a1fe-4c2e-a642-997b7776fcfb, a4cfea54-c098-4211-b550-8b56ad5e91a4, f9ebcf58-0aa2-4739-8f0a-76b9878acce0]"
5732508f-bf0d-4fe4-8bbb-2a006b7b0b6c,[]
cadf399b-6a4b-4ec3-bb3a-16472ec6266a,"[604875ca-cd62-425d-a824-0c10af3db153, 2d08da03-d2d6-4009-8154-d10184a5258a, 53ee4fa5-6467-4ec9-8a19-07cd15e0197a, 77c90d01-8ef0-421a-8505-5b4155ae8eff, a0b870ec-4bf5-4ffb-b6a6-a49d7094338b]"
3b837b39-445d-49fc-b023-20a121cb00fc,"[63e09e4d-226f-465b-bf23-3d5b780c48af, 65683091-6628-4619-9e9b-5957fd418219, c0c2379c-f42b-4b75-a44c-88a31aff89d3, 1e1da08f-48de-45e1-83a3-71bc540e4d6a]"
930b3bf9-eb44-448d-a77a-20a98031af14,[]
da672db5-2a8d-418f-8240-cdc5f057b850,"[afbd9903-466c-4bbd-a62f-9eb18b64e31d, c0a3c8a1-d67d-441b-bf2f-ac96c20e36d5, a602be50-3fb0-4b90-a587-2ca096edef59, b8f46af9-97fe-4e92-a952-310a36e3e972, 22ccc429-6378-43e3-9464-c647b5cf4c22, ee2d9568-f73a-4c85-826f-fef622d72752, dde22cbb-dddb-497d-8255-c03629913688, de379c0e-369e-4775-96f2-37386d35471b, 5152fa10-095e-40da-8a2b-7f0240b35930]"
261e1cc0-d856-4b18-a113-540dcccd25a6,"[34c3ac41-a252-4332-949b-88202a87a2fa, 3a2f1552-a182-4d7c-8d65-6f4c40ba666e, 20a31a55-0055-445c-bf77-01aca12935e4]"
49f8d692-5888-4c7c-be12-9327fe5adeeb,"[567eb9aa-cb83-4c56-a262-164c4fd4b69c, b336ce98-eafb-41ba-91d0-d02588c9b4d3, 6f03f9c5-4036-47f6-adbe-07ed90fb97af, 47056e94-ce00-4aaa-ac8f-d9badf811ef1, 77c90d01-8ef0-421a-8505-5b4155ae8eff, b361c0eb-7c80-4944-9b92-c502fe04acb1, 2ab1bb75-c5ce-48d3-82ff-a163c46f4636, 0bbf2803-b2e3-4b6a-8af1-68a5fa6b85ee]"
77120423-b048-46e7-b3e1-2063ff50af18,[c49103a7-bab9-4316-bad8-60e38b3e54ec]
19906c82-148e-4b24-9922-f46d79612b5a,"[72a8c07d-2058-41e7-8213-6912c5d62539, 29a290e3-3e51-4d1d-a848-b4111a57c1bd]"
f7bf0baa-83ca-49f5-a857-a4286d34c38b,"[8e8f4932-937e-4120-adf4-aa4d4024c0a5, 29a290e3-3e51-4d1d-a848-b4111a57c1bd, 87a8d169-ed49-4a7b-9319-25a933434b79, 56b68b5f-b3e8-4589-88f0-8747cd8aa20f, 52fe9fe0-4bae-4b49-ac0e-5eb453591acd]"
