id,following
7f30edf8-22ee-4820-a680-c684623e2d05,"[cb6d82da-c0d3-41dc-927d-bbc7fd446f4f, 537f44e1-c336-4bf7-9f69-c1b650afc7b4, 0a039601-ecec-4dfd-9c13-fc78bfd80ca8]"
95f5f627-8978-45b6-8273-7da6f923dcf7,"[8801c938-9af7-4c92-891c-87f9cac53bc6, 064cdbc5-19b5-493d-bbcc-d44a2ff8614f, b1a9711d-d210-4195-b7ab-ce808617a150, a65ee703-f352-4269-8584-c0c12e307471, e3413e4c-7542-445e-87e5-021d2930c95d, 77387753-18cc-4037-93a1-cbd3b34fb433, 7df5728d-0686-4c78-9e6d-dcde1f3f23ef]"
1f8eb0ac-dc1e-4a01-b79b-ca7352f67c3f,"[4942fd26-b925-47e8-a19f-4447a838aadb, a2bbecbc-ab60-416a-8985-06218b760234, b023b213-4d7b-41c0-89a7-84bf640634fb, e8afcf7c-c139-4f3d-98eb-561080b92f7c, d5b6c7c4-0325-41f4-bf2b-a64072a3a093, f401d7ce-0a35-436d-9527-6fbfca204288, 898e6b47-efd9-42d1-b0b4-1ad4bf019a5e, 5845abed-3cbb-41ee-9b4d-73663ea323a4, 49d4312a-afff-4017-8960-ec0eaa5dc5e7, f72b881c-9127-463b-bb04-963131c7dffd]"
22b4f228-1c0f-48a1-b621-a2a224f3dbb4,"[c2aa3e6f-87da-482a-a4ec-36a8cb1d81d7, de2e09cb-1b8e-4fdc-9b6d-be06f45f816d, 8a1f588c-0c50-4be7-9efe-aa8715bee7d8, 7e9d38ef-2af7-41dc-88d2-831fe816a59a, 29e8a0c6-48e7-49be-b90a-e342ac1d0f69, c7d59b47-c35f-4872-88ba-a6bb0aa01b0d, 0b1e612c-2a34-433e-9027-1baed2955209, 6010bb2c-91ba-4ddb-923d-eaa3dc56ea31, 9c855ae0-134b-4688-80cd-36e63b26db92]"
6914dfc5-040e-42b1-a16f-28b3d7924066,"[3f02e38b-84bb-4f66-ab84-45c9a48e4871, 82b9cba9-a447-4266-8e35-dd0ab844ba7b, e77e8ba5-1c2b-48cc-8723-307ee5eeedfe, 8a2bf95c-dec1-4248-a5fc-dda1ffa4f8e5]"
883c50e3-1855-4e3a-b702-a0e96825c283,"[07067c97-0fa2-4037-b764-b0fea967427c, fc0c7e36-62f0-4a95-9e65-765635998ef7, de2e09cb-1b8e-4fdc-9b6d-be06f45f816d, a6617f95-2182-489a-9ffb-169bbb6758ab, 1f8eb0ac-dc1e-4a01-b79b-ca7352f67c3f, cf5c0411-fca8-4b16-8209-6438e5e4f411, 83c3fdf7-2b08-4904-ae62-f5c0b3a4d7a6, 8c6a0c53-5d57-4bc4-a1aa-c6a06ce08d49, 0f260996-59a4-41e4-bbb1-a1f985ded7c5]"
af38aefc-a404-4e30-b091-96d98f827b04,"[25b1e573-f3a4-4898-9757-66ef89fc5cd4, 10a4392f-4c5d-4aa7-83e1-55c2d3992653, fc35bc2a-d5b2-4aee-b77a-f8aedfe5ef38, a6eb55d4-02ce-4813-b39c-5639fda71b9c, 76b8e041-af3e-4e46-a0d9-5cbde72ccddd, 639351de-e314-4903-b013-ff95d5aa130d, 786e731a-bfda-418d-8b2a-53f28e8e3fab, f624c595-db08-4c4b-a7c1-99db2f58fb4e]"
e8afcf7c-c139-4f3d-98eb-561080b92f7c,"[bf1a21be-e406-41fa-8726-26c13144e571, 12a072e2-583b-4f34-b202-64dcb8368edb, 073bd0eb-65f9-4c2a-83dc-2838ee932e62, 490906f8-d651-44c4-8239-308d7012146f, f40a638b-519b-4423-8f00-974db0da7985, d82f57e6-6a11-471f-903e-55cc37a8b5c5, 1ef20737-41b2-48d8-a291-86b3e869f5d1, 9eb8b9ba-9c2c-4634-a011-8492e7d7be55]"
76cc10d6-3701-4e9d-9c4e-c39218cca8a9,"[569638b1-cd24-4f0a-b2c5-4edefd9f5158, 69d9cab7-0c73-4704-8d85-c6232439c716, 38fef384-9ff5-41b1-bfee-9872d92389a2, 5e0f817c-7931-4eda-ae19-9ac855b03897, 9d489f69-945b-40e8-bdbf-0bca184376d1, 943732eb-faa3-4c08-ae16-3363f9fd13ee, 903b97b0-3e73-4c6a-bc53-dfb59352c091, 8a1f588c-0c50-4be7-9efe-aa8715bee7d8, cb716425-c31e-42c5-b565-bd5de994756d]"
c0216a9a-4c04-4105-a811-7ad470a70b77,"[635bef1b-8ec2-425b-872e-a25cd1c02fb0, 83c3fdf7-2b08-4904-ae62-f5c0b3a4d7a6, d1ba0cf3-b1a1-49aa-bf29-098bc48f38f8, 94d6100b-4bda-4096-92f7-3e227af278e4, 40a73994-4f0b-4571-a4ae-1427fe2a9df3, 300ed741-3638-42ff-b12e-935e13fbbb25, f24dbafc-57fd-4a81-a7ad-b3264b0ab4c1, 62b48b85-9bb9-4bda-8e41-10a4362758d4, 7df5728d-0686-4c78-9e6d-dcde1f3f23ef]"
