id_user,content,time,id_review
7f30edf8-22ee-4820-a680-c684623e2d05,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",Tue Jan 18 23:25:05 EET 2022,1e8ddab6-81de-4418-9bfa-c9ac8efaa306
95f5f627-8978-45b6-8273-7da6f923dcf7,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.",Tue Jun 08 19:48:21 EEST 2021,a6189eb9-ee02-4885-a723-19dcbbd03b49
95f5f627-8978-45b6-8273-7da6f923dcf7,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",Sat Aug 14 21:41:46 EEST 2021,89978561-c5f6-44dd-b7c8-47a1251a7754
1f8eb0ac-dc1e-4a01-b79b-ca7352f67c3f,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Fri Jan 07 10:05:10 EET 2022,e90d7099-ed92-410f-bc99-aefbcfd5673c
8801c938-9af7-4c92-891c-87f9cac53bc6,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.",Sat Sep 04 05:15:13 EEST 2021,2caaa3d8-616e-4fb0-a84a-a8998fd8b5cd
883c50e3-1855-4e3a-b702-a0e96825c283,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Sat Dec 25 19:58:31 EET 2021,7887b2b2-d743-4084-b826-715657b78a4a
a65ee703-f352-4269-8584-c0c12e307471,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,Thu Feb 13 23:40:51 EET 2020,83e5c66d-2927-4097-a6dc-22474ddf57bd
a65ee703-f352-4269-8584-c0c12e307471,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Mon May 17 18:52:22 EEST 2021,f951fa05-0dbb-4979-b0d9-658e00cc8f72
76cc10d6-3701-4e9d-9c4e-c39218cca8a9,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.",Wed Sep 22 03:28:29 EEST 2021,dfb74f9b-89a7-48e0-9c0f-ea908a71ff25
c0216a9a-4c04-4105-a811-7ad470a70b77,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.",Mon Jun 21 21:52:35 EEST 2021,97c93472-e018-4a51-84bb-60fe8e615d39
