id_user,content,time,id_review
5608081d-300d-4996-8b66-e1485d81820c,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",Tue Feb 08 17:13:33 EET 2022,f60e06d2-c3ac-4213-a5e6-5992ccbfc66c
3afdd927-0614-439d-b20d-9e5289da5db5,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.",Wed Feb 09 03:44:33 EET 2022,f5c232bb-be18-4659-88f2-77bafbafbc2f
35ddcf9e-26da-40c4-aa0d-784e75ca6493,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",Sun Oct 03 11:23:45 EEST 2021,0d92881b-9c47-4922-828f-c8771dbe2a12
d29eff28-ecf6-40a0-bd8c-80017a6bb246,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Sun Sep 26 00:34:38 EEST 2021,f59d29cc-d1d4-4a27-bb58-fb4208b49ccf
d29eff28-ecf6-40a0-bd8c-80017a6bb246,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.",Wed Sep 15 01:01:59 EEST 2021,a7db3d21-c268-4fd7-99ff-2fa4498dba8f
13f21b2a-f247-4694-8945-55e1c454f560,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Thu Nov 19 00:11:08 EET 2020,0b7ad024-1631-4e2e-a8e9-acad2ee59bc8
14118542-be00-49e6-be7c-ca9d24e09939,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,Fri Jul 16 12:04:12 EEST 2021,3f703dce-166a-4d99-93b9-7933adb59976
0aa13226-61dd-4dd9-bb96-1cbefb5d6669,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Wed Oct 13 05:29:16 EEST 2021,d4cc312e-b3a7-4cef-8558-6c55383fb486
0aa13226-61dd-4dd9-bb96-1cbefb5d6669,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.",Fri Jan 28 03:30:54 EET 2022,6d8caa1e-d5d0-4499-b0d6-a9da011b3901
ece9c135-e2a8-41aa-8813-d755188ba9ba,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.",Fri Dec 17 17:54:06 EET 2021,86cf51f8-b0dc-42a4-a911-5df0e83edf78
