game_modes,release_dates,id,involved_companies,platforms
"[Single player, Multiplayer]","[Nov 18, 2014, Nov 18, 2014, Sep 17, 2013, Sep 17, 2013, Apr 14, 2015, Mar 15, 2022, Mar 15, 2022]",91d34d6a-8334-477c-aefe-a6477a710938,"[Rockstar North, Rockstar Games, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S]"
[Single player],"[May 19, 2015, May 19, 2015, May 19, 2015, Jan 28, 2021]",5b9a141e-c865-417a-b057-68327fbd9cc3,"[WB Games, Bandai Namco Entertainment, cdp.pl, Spike ChunSoft, CD Projekt RED, D3T Limited]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Nov 11, 2011, Nov 11, 2011, Nov 11, 2011, Dec 08, 2011, Dec 08, 2011, Dec 08, 2011, Nov 11, 2011, Nov 11, 2011, Nov 10, 2011]",e55db6de-ee15-495b-bdfd-acfa0275ba57,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Co-operative]","[Oct 26, 2004, Nov 12, 2010, Jun 07, 2005, Jun 07, 2005, Mar 21, 2014, Dec 05, 2015, Dec 12, 2013, Nov 10, 2010, Nov 10, 2010, Sep 01, 2011]",e6b788b5-2b19-48f9-a6dd-8b26b150acc1,"[Rockstar Games, Rockstar North, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, Mac, Android, iOS, PlayStation 4]"
"[Single player, Multiplayer]","[Dec 10, 2020, Dec 10, 2020, Dec 10, 2020, Dec 10, 2020, Dec 09, 2020, Q1 2022, Q1 2022]",991c2069-e0ba-4e70-88d7-71fb79d136a6,"[QLOC, Digital Scapes Studios, CD Projekt Red Wrocław, CD Projekt RED]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Apr 19, 2011, Apr 21, 2011, Apr 19, 2011, Apr 19, 2011, Apr 19, 2011, Feb 26, 2014, Apr 21, 2011, Apr 21, 2011]",ac654d3b-745b-4087-912e-fa2cd60c9b59,"[Valve Corporation, Electronic Arts]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Nov 16, 2004, Dec 02, 2005, Nov 18, 2005, Oct 19, 2007, Oct 25, 2007, May 22, 2008, Dec 14, 2007, Dec 20, 2007, May 09, 2013, May 26, 2010, Nov 16, 2004, Nov 15, 2005, Oct 10, 2007, Dec 11, 2007, Dec 11, 2007, Oct 09, 2007, May 12, 2014]",4996489e-4bd8-40be-ac4f-9ffcf829ceab,"[Sierra Entertainment, Valve Corporation, NVIDIA Lightspeed Studios]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox, Xbox 360, Mac, Android]"
[Single player],"[Oct 10, 2007, Oct 10, 2007, Dec 11, 2007, May 12, 2010, May 02, 2013, Oct 18, 2007, Oct 25, 2007, Oct 25, 2007, Oct 18, 2007, Nov 23, 2007, Nov 22, 2007, May 12, 2014]",006b760c-4a72-4778-92d4-9403607381d8,"[Valve Corporation, EA]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android]"
"[Single player, Multiplayer]","[Jun 14, 2013, Jun 14, 2013]",e315c4d2-db8b-4fbe-bcb6-98d0c1d650cc,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
[Single player],"[Jan 26, 2010, Jan 26, 2010, Jan 28, 2010, Jan 28, 2010, Jan 29, 2010, Jan 29, 2010, Jan 27, 2011, Jan 21, 2011, Jan 18, 2011]",8a1d8a9a-3ff7-4ec4-abe0-001127e0e584,"[BioWare, Electronic Arts, BioWare Edmonton, BioWare Montreal]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
