game_modes,release_dates,id,involved_companies,platforms
"[Single player, Multiplayer]","[Nov 18, 2014, Nov 18, 2014, Sep 17, 2013, Sep 17, 2013, Apr 14, 2015, Mar 05, 2022, Mar 05, 2022]",93b47783-ba06-4bef-8892-189b15687e3c,"[Rockstar North, Rockstar Games, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S]"
[Single player],"[May 19, 2015, May 19, 2015, May 19, 2015, Jan 28, 2021]",dbe61001-1112-452b-a5cf-5146462cac75,"[WB Games, Bandai Namco Entertainment, cdp.pl, 1C Company, Spike ChunSoft, CD Projekt RED, D3T Limited]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Nov 11, 2011, Nov 11, 2011, Nov 11, 2011, Dec 08, 2011, Dec 08, 2011, Dec 08, 2011, Nov 11, 2011, Nov 11, 2011, Nov 10, 2011]",7b8c5af9-412f-4e9e-af0c-83dbb0c11ebb,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Co-operative]","[Oct 26, 2004, Nov 12, 2010, Jun 07, 2005, Jun 07, 2005, Mar 21, 2014, Dec 05, 2015, Dec 12, 2013, Nov 10, 2010, Nov 10, 2010, Sep 01, 2011]",7c85ee2d-894e-41b3-829e-ce600dc7f849,"[Rockstar Games, Rockstar North, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, Mac, Android, iOS, PlayStation 4]"
"[Single player, Multiplayer]","[Dec 10, 2020, Dec 10, 2020, Dec 10, 2020, Dec 10, 2020, Dec 09, 2020, Q1 2022, Q1 2022]",f5a592de-18d0-4acc-9aa3-883a63508662,"[QLOC, Digital Scapes Studios, CD Projekt Red Wrocław, CD Projekt RED]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Apr 19, 2011, Apr 21, 2011, Apr 19, 2011, Apr 19, 2011, Apr 19, 2011, Feb 26, 2014, Apr 21, 2011, Apr 21, 2011]",47a1e4e0-e212-4597-a572-6261f55d0f06,"[Valve Corporation, Electronic Arts]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Nov 16, 2004, Dec 02, 2005, Nov 18, 2005, Oct 19, 2007, Oct 25, 2007, May 22, 2008, Dec 14, 2007, Dec 20, 2007, May 09, 2013, May 26, 2010, Nov 16, 2004, Nov 15, 2005, Oct 10, 2007, Dec 11, 2007, Dec 11, 2007, Oct 09, 2007, May 12, 2014]",0c256ae7-1788-4634-bab9-9fae520f9a53,"[Sierra Entertainment, Valve Corporation, NVIDIA Lightspeed Studios]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox, Xbox 360, Mac, Android]"
[Single player],"[Oct 10, 2007, Oct 10, 2007, Dec 11, 2007, May 12, 2010, May 02, 2013, Oct 18, 2007, Oct 25, 2007, Oct 25, 2007, Oct 18, 2007, Nov 23, 2007, Nov 22, 2007, May 12, 2014]",8c132bbb-5a80-4815-9f53-c587284108e7,"[Valve Corporation, EA]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android]"
"[Single player, Multiplayer]","[Jun 14, 2013, Jun 14, 2013]",8946b5a3-9bf2-4701-b28a-82130562f737,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
[Single player],"[Jan 26, 2010, Jan 26, 2010, Jan 28, 2010, Jan 28, 2010, Jan 29, 2010, Jan 29, 2010, Jan 27, 2011, Jan 21, 2011, Jan 18, 2011]",a8a28325-ae17-44b7-a1b5-d4f5e61d07c3,"[BioWare, Electronic Arts, BioWare Edmonton, BioWare Montreal]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Nov 27, 1998, Feb 14, 2013, Nov 11, 2001, Nov 30, 2001, Feb 14, 2013]",74c511f5-17df-4d9c-b4ef-7ed068ab38db,"[Sierra Entertainment, Gearbox Software, Valve Corporation]","[Linux, PC (Microsoft Windows), PlayStation 2, Mac]"
[Single player],"[Dec 03, 2009, Nov 19, 2009, Nov 17, 2009, Oct 21, 2011, Nov 17, 2009, Sep 2010, Mar 09, 2010]",cd1d76dc-4a0d-4bb8-a48d-3b31888ebdf4,"[Ubisoft Montreal, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS]"
[Single player],"[Oct 31, 2003, May 01, 2003, Aug 25, 2011, Dec 12, 2012, Dec 05, 2015, Oct 27, 2002, Aug 25, 2011, Dec 06, 2012]",ef11fcc2-6ebb-4df9-8e19-4884d688f6c5,"[Rockstar Games, Take-Two Interactive, Rockstar North, Rockstar Vienna]","[PC (Microsoft Windows), PlayStation 2, Xbox, Mac, Android, iOS, PlayStation 4]"
"[Single player, Multiplayer, Co-operative]","[Oct 26, 2018, Oct 26, 2018, Oct 26, 2018, Oct 26, 2018, Oct 26, 2018, Oct 26, 2018, Nov 05, 2019, Nov 19, 2019]",8ced68d7-4eac-4c0f-84fc-d3de90344eaf,"[Take-Two Interactive, Rockstar Games]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[Oct 07, 2009, Oct 21, 2008, Oct 17, 2008, Dec 25, 2008, Aug 27, 2014, Aug 21, 2007, Aug 24, 2007, Aug 21, 2007, Aug 24, 2007]",dae88aad-4e6b-490e-8d60-88f4eacdbbbd,"[Digital Extremes, 2K Games, Feral Interactive, 2K Marin, 2K China, 2K Boston, Demiurge Studios, 2K Australia]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS]"
[Single player],"[Nov 20, 2007, Dec 04, 2012, May 28, 2008, Dec 07, 2012, Dec 04, 2012]",cbab8b17-5b85-4d01-9b4b-de7929bffe0a,"[BioWare, Microsoft Game Studios, Electronic Arts, Demiurge Studios, Edge of Reality, BioWare Edmonton]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Mar 03, 2017, Mar 03, 2017]",5ef2df3c-05ab-4426-945c-9b9ce79ca102,[Nintendo],"[Wii U, Nintendo Switch]"
[Single player],"[Aug 25, 2009, Sep 15, 2009, Aug 28, 2009, Sep 03, 2009, Sep 03, 2009, Sep 18, 2009, Sep 18, 2009, Jan 14, 2010, Aug 31, 2009, Aug 25, 2009, Aug 28, 2009, Jan 14, 2010, May 28, 2014]",b5e9f1ef-22f7-4184-a1a0-e06b1975fc1f,"[Eidos Interactive, Playcast-media, Rocksteady Studios, Warner Bros. Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Ouya]"
"[Single player, Multiplayer, Co-operative]","[Nov 28, 2012, Nov 28, 2012, Nov 28, 2012, Dec 04, 2012, Nov 30, 2012]",6d28e990-2c6e-4cbf-813c-fe30b8292b8a,"[Ubisoft Entertainment, Ubisoft Montreal, Massive Entertainment - A Ubisoft Studio, Ubisoft Shanghai]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Mar 25, 2013, Feb 26, 2013, Feb 26, 2013, Aug 29, 2013, Mar 17, 2015, Apr 25, 2013, Apr 25, 2013, Jun 28, 2013, Jun 01, 2013, Mar 26, 2013, Mar 26, 2013, Sep 13, 2016, Sep 13, 2016, Sep 15, 2016, Sep 15, 2016, May 29, 2020]",3e575aeb-a75d-4ccd-8508-9c8e5fcd8790,"[Irrational Games, 2K Games, Virtual Programming, Human Head Studios]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer]","[Mar 05, 2013, Mar 05, 2013, Mar 05, 2013, Apr 25, 2013, Apr 25, 2013, Mar 06, 2013, Jan 23, 2014, Apr 27, 2016, Mar 04, 2013, Mar 04, 2013, Mar 04, 2013]",6dee317c-829e-4244-899f-8df4616c0cc7,"[Square Enix, Crystal Dynamics, Feral Interactive, Nixxes Software]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
