game_modes,release_dates,id,involved_companies,platforms
"[Single player, Multiplayer]","[Nov 18, 2014, Nov 18, 2014, Sep 17, 2013, Sep 17, 2013, Apr 14, 2015, Mar 05, 2022, Mar 05, 2022]",84ad7e8e-8d92-41b2-a849-dce071d4cf6c,"[Rockstar North, Rockstar Games, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S]"
[Single player],"[May 19, 2015, May 19, 2015, May 19, 2015, Jan 28, 2021]",f3a6085e-9151-4f24-a533-569c37e81a2a,"[WB Games, Bandai Namco Entertainment, cdp.pl, 1C Company, Spike ChunSoft, CD Projekt RED, D3T Limited]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Nov 11, 2011, Nov 11, 2011, Nov 11, 2011, Dec 08, 2011, Dec 08, 2011, Dec 08, 2011, Nov 11, 2011, Nov 11, 2011, Nov 10, 2011]",ea73ddcb-00c5-4625-9081-bc7b4ce02f27,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Co-operative]","[Oct 26, 2004, Nov 12, 2010, Jun 07, 2005, Jun 07, 2005, Mar 21, 2014, Dec 05, 2015, Dec 12, 2013, Nov 10, 2010, Nov 10, 2010, Sep 01, 2011]",205afd4b-5238-4800-a930-cf06cfe38b8a,"[Rockstar Games, Rockstar North, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, Mac, Android, iOS, PlayStation 4]"
"[Single player, Multiplayer]","[Dec 10, 2020, Dec 10, 2020, Dec 10, 2020, Dec 10, 2020, Dec 09, 2020, Q1 2022, Q1 2022]",cb74bb7a-bf3b-4ec8-abbf-d66f573a3466,"[QLOC, Digital Scapes Studios, CD Projekt Red Wrocław, CD Projekt RED]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Apr 19, 2011, Apr 21, 2011, Apr 19, 2011, Apr 19, 2011, Apr 19, 2011, Feb 26, 2014, Apr 21, 2011, Apr 21, 2011]",644a8f2b-901e-4da2-8c6f-936cb0fa870a,"[Valve Corporation, Electronic Arts]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Nov 16, 2004, Dec 02, 2005, Nov 18, 2005, Oct 19, 2007, Oct 25, 2007, May 22, 2008, Dec 14, 2007, Dec 20, 2007, May 09, 2013, May 26, 2010, Nov 16, 2004, Nov 15, 2005, Oct 10, 2007, Dec 11, 2007, Dec 11, 2007, Oct 09, 2007, May 12, 2014]",2b2a4842-7698-4438-9c6a-2dd03dce80f8,"[Sierra Entertainment, Valve Corporation, NVIDIA Lightspeed Studios]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox, Xbox 360, Mac, Android]"
[Single player],"[Oct 10, 2007, Oct 10, 2007, Dec 11, 2007, May 12, 2010, May 02, 2013, Oct 18, 2007, Oct 25, 2007, Oct 25, 2007, Oct 18, 2007, Nov 23, 2007, Nov 22, 2007, May 12, 2014]",057b8320-526e-4d02-9d4c-183031361f4f,"[Valve Corporation, EA]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android]"
"[Single player, Multiplayer]","[Jun 14, 2013, Jun 14, 2013]",cc72193c-e325-478f-bc31-fc598f7080e8,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
[Single player],"[Jan 26, 2010, Jan 26, 2010, Jan 28, 2010, Jan 28, 2010, Jan 29, 2010, Jan 29, 2010, Jan 27, 2011, Jan 21, 2011, Jan 18, 2011]",bf39e15f-ca6e-431e-ad57-de3e7cb3d2fd,"[BioWare, Electronic Arts, BioWare Edmonton, BioWare Montreal]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
