game_modes,release_dates,id,involved_companies,platforms
"[Single player, Multiplayer]","[Nov 18, 2014, Nov 18, 2014, Sep 17, 2013, Sep 17, 2013, Apr 14, 2015, Mar 05, 2022, Mar 05, 2022]",f9f9c6ff-8f40-4bfd-8c96-5eb17e482dc0,"[Rockstar North, Rockstar Games, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S]"
[Single player],"[May 19, 2015, May 19, 2015, May 19, 2015, Jan 28, 2021]",50ede81c-9a33-4a64-81d7-6eeedad80881,"[WB Games, Bandai Namco Entertainment, cdp.pl, 1C Company, Spike ChunSoft, CD Projekt RED, D3T Limited]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Nov 11, 2011, Nov 11, 2011, Nov 11, 2011, Dec 08, 2011, Dec 08, 2011, Dec 08, 2011, Nov 11, 2011, Nov 11, 2011, Nov 10, 2011]",6561c0e6-067a-44ff-990f-3b466da9635f,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Co-operative]","[Oct 26, 2004, Nov 12, 2010, Jun 07, 2005, Jun 07, 2005, Mar 21, 2014, Dec 05, 2015, Dec 12, 2013, Nov 10, 2010, Nov 10, 2010, Sep 01, 2011]",438868d8-7bda-414e-9e16-c0c1c3e2b892,"[Rockstar Games, Rockstar North, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, Mac, Android, iOS, PlayStation 4]"
"[Single player, Multiplayer]","[Dec 10, 2020, Dec 10, 2020, Dec 10, 2020, Dec 10, 2020, Dec 09, 2020, Q1 2022, Q1 2022]",7f4392a6-5461-4a70-97b4-1373b2f59aa3,"[QLOC, Digital Scapes Studios, CD Projekt Red Wrocław, CD Projekt RED]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Apr 19, 2011, Apr 21, 2011, Apr 19, 2011, Apr 19, 2011, Apr 19, 2011, Feb 26, 2014, Apr 21, 2011, Apr 21, 2011]",b60326ec-d36a-486f-932e-61dde69c1708,"[Valve Corporation, Electronic Arts]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Nov 16, 2004, Dec 02, 2005, Nov 18, 2005, Oct 19, 2007, Oct 25, 2007, May 22, 2008, Dec 14, 2007, Dec 20, 2007, May 09, 2013, May 26, 2010, Nov 16, 2004, Nov 15, 2005, Oct 10, 2007, Dec 11, 2007, Dec 11, 2007, Oct 09, 2007, May 12, 2014]",0693b399-4700-49d2-86c3-c00afc4ce166,"[Sierra Entertainment, Valve Corporation, NVIDIA Lightspeed Studios]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox, Xbox 360, Mac, Android]"
[Single player],"[Oct 10, 2007, Oct 10, 2007, Dec 11, 2007, May 12, 2010, May 02, 2013, Oct 18, 2007, Oct 25, 2007, Oct 25, 2007, Oct 18, 2007, Nov 23, 2007, Nov 22, 2007, May 12, 2014]",68a3a2c3-e0ad-4f69-b230-a7c03e9140d5,"[Valve Corporation, EA]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android]"
"[Single player, Multiplayer]","[Jun 14, 2013, Jun 14, 2013]",b98daef1-cea9-462e-9164-3c5477f1d737,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
[Single player],"[Jan 26, 2010, Jan 26, 2010, Jan 28, 2010, Jan 28, 2010, Jan 29, 2010, Jan 29, 2010, Jan 27, 2011, Jan 21, 2011, Jan 18, 2011]",e22cd502-7a9d-4436-9288-df1c62a738e1,"[BioWare, Electronic Arts, BioWare Edmonton, BioWare Montreal]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Nov 27, 1998, Feb 14, 2013, Nov 11, 2001, Nov 30, 2001, Feb 14, 2013]",7caf5a6f-eadd-476c-be13-0153988f1a50,"[Sierra Entertainment, Gearbox Software, Valve Corporation]","[Linux, PC (Microsoft Windows), PlayStation 2, Mac]"
[Single player],"[Dec 03, 2009, Nov 19, 2009, Nov 17, 2009, Oct 21, 2011, Nov 17, 2009, Sep 2010, Mar 09, 2010]",0cad2d3f-349c-4b7c-b142-89fdbee7b6c7,"[Ubisoft Montreal, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS]"
[Single player],"[Oct 31, 2003, May 01, 2003, Aug 25, 2011, Dec 12, 2012, Dec 05, 2015, Oct 27, 2002, Aug 25, 2011, Dec 06, 2012]",6bb7b11d-efd4-4ce4-9a0c-47a1f3e40ca5,"[Rockstar Games, Take-Two Interactive, Rockstar North, Rockstar Vienna]","[PC (Microsoft Windows), PlayStation 2, Xbox, Mac, Android, iOS, PlayStation 4]"
"[Single player, Multiplayer, Co-operative]","[Oct 26, 2018, Oct 26, 2018, Oct 26, 2018, Oct 26, 2018, Oct 26, 2018, Oct 26, 2018, Nov 05, 2019, Nov 19, 2019]",f2be9990-86a9-4aaf-a37a-a00422e596cb,"[Take-Two Interactive, Rockstar Games]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[Oct 07, 2009, Oct 21, 2008, Oct 17, 2008, Dec 25, 2008, Aug 27, 2014, Aug 21, 2007, Aug 24, 2007, Aug 21, 2007, Aug 24, 2007]",e5d32da5-904d-4f63-890d-707fe7b953e0,"[Digital Extremes, 2K Games, Feral Interactive, 2K Marin, 2K China, 2K Boston, Demiurge Studios, 2K Australia]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, iOS]"
[Single player],"[Nov 20, 2007, Dec 04, 2012, May 28, 2008, Dec 07, 2012, Dec 04, 2012]",f0251d54-64d4-4d4f-b589-854834d2ffa5,"[BioWare, Microsoft Game Studios, Electronic Arts, Demiurge Studios, Edge of Reality, BioWare Edmonton]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Mar 03, 2017, Mar 03, 2017]",72ef7193-a052-4f03-a119-b32d87772086,[Nintendo],"[Wii U, Nintendo Switch]"
[Single player],"[Aug 25, 2009, Sep 15, 2009, Aug 28, 2009, Sep 03, 2009, Sep 03, 2009, Sep 18, 2009, Sep 18, 2009, Jan 14, 2010, Aug 31, 2009, Aug 25, 2009, Aug 28, 2009, Jan 14, 2010, May 28, 2014]",2a40fc9b-f433-474d-80bf-41e689ae75c6,"[Eidos Interactive, Playcast-media, Rocksteady Studios, Warner Bros. Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Ouya]"
"[Single player, Multiplayer, Co-operative]","[Nov 28, 2012, Nov 28, 2012, Nov 28, 2012, Dec 04, 2012, Nov 30, 2012]",f13fb740-5cfc-471a-a4e4-796c472e9346,"[Ubisoft Entertainment, Ubisoft Montreal, Massive Entertainment - A Ubisoft Studio, Ubisoft Shanghai]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Mar 25, 2013, Feb 26, 2013, Feb 26, 2013, Aug 29, 2013, Mar 17, 2015, Apr 25, 2013, Apr 25, 2013, Jun 28, 2013, Jun 01, 2013, Mar 26, 2013, Mar 26, 2013, Sep 13, 2016, Sep 13, 2016, Sep 15, 2016, Sep 15, 2016, May 29, 2020]",56d5e8ca-e37f-439b-b5ad-5f9114dae479,"[Irrational Games, 2K Games, Virtual Programming, Human Head Studios]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer]","[Mar 05, 2013, Mar 05, 2013, Mar 05, 2013, Apr 25, 2013, Apr 25, 2013, Mar 06, 2013, Jan 23, 2014, Apr 27, 2016, Mar 04, 2013, Mar 04, 2013, Mar 04, 2013]",d772b648-43e3-4662-bab0-5a5a6ac806fb,"[Square Enix, Crystal Dynamics, Feral Interactive, Nixxes Software]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative, Split screen, Massively Multiplayer Online (MMO)]","[Nov 18, 2011, Nov 18, 2011, Nov 18, 2011]",07977b08-b2c7-4680-b260-41ef1323265f,[Mojang Studios],"[Linux, PC (Microsoft Windows), Mac]"
[Single player],"[Mar 02, 2017, Mar 01, 2017, Feb 28, 2017]",57dd8aba-2187-4c4e-99ad-b42bdc91d5d5,"[Guerrilla Games, Sony Interactive Entertainment]",[PlayStation 4]
"[Single player, Multiplayer]","[May 10, 2016]",286d5f1b-fda3-4925-84c4-46c105486794,"[Naughty Dog, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Feb 26, 2007, Feb 23, 2007, Feb 27, 2007, Jul 02, 2015, Jul 02, 2015, Nov 21, 1998, Nov 23, 1998, Dec 11, 1998, Dec 18, 1998]",0cb5961c-f7b8-4045-a9ff-1fb3dfa64e61,"[Nintendo EAD, Nintendo]","[Nintendo 64, Wii, Wii U]"
[Single player],"[Nov 22, 2011, Oct 18, 2011, Oct 19, 2011, Oct 19, 2011, Oct 21, 2011, Nov 25, 2011, Nov 23, 2011, Nov 23, 2011, Oct 18, 2011, Oct 18, 2011, Oct 21, 2011, Nov 23, 2011, Nov 22, 2011, Nov 23, 2011, Nov 25, 2011]",ca1ff695-dea6-4f34-a662-1345f301eef4,"[Rocksteady Studios, WB Games, DC Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, OnLive Game System]"
"[Single player, Multiplayer]","[May 18, 2010, May 21, 2010, May 21, 2010, May 18, 2010, Oct 07, 2010]",82fc76ce-025d-47ba-9272-8cf2aa9c9d60,"[Rockstar Games, Rockstar North, Rockstar San Diego, Take-Two Interactive]","[PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Mar 06, 2012, Mar 06, 2012, Mar 09, 2012, Mar 06, 2012, Nov 18, 2012, Nov 30, 2012]",daaca0bb-eac6-4fc9-8129-36a6106bd114,"[BioWare Edmonton, Electronic Arts, BioWare]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U]"
[Single player],"[Jun 19, 2020]",77681b8f-012e-4bbf-95df-8ef1b0c8d96e,"[Naughty Dog, Sony Interactive Entertainment]",[PlayStation 4]
"[Single player, Multiplayer, Co-operative]","[Oct 13, 2009, Oct 16, 2009, Oct 15, 2009, Oct 15, 2009]",65e9a3b8-eaa0-4300-8862-f2ecad0363f1,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
"[Single player, Multiplayer]","[Aug 23, 1991, Apr 11, 1992, Jul 01, 1992, Dec 02, 2006, Feb 05, 2007, Feb 09, 2007, Feb 09, 2007, Apr 26, 2013, Apr 27, 2013, Apr 27, 2013, Apr 28, 2013, Mar 03, 2016, Mar 03, 2016, Mar 04, 2016, Mar 04, 2016, Nov 21, 1990]",ca09e5fa-6d85-4357-b474-6cee1c9a343c,"[Nintendo, Nintendo]","[Wii, Super Nintendo Entertainment System (SNES), Wii U, Super Famicom, New Nintendo 3DS]"
