id,id_games_played
adba4076-6368-4ef1-977d-7b8b08524408,"[ea644644-8382-42ae-b202-5dc9ed866172, edf1fa23-4590-4fa5-82a4-41526d351637, 2d8d4517-ba0b-4ef1-b014-c9bf2e848eed, acf47c47-f08e-4f45-92ec-bb919e7e88b4, d8cb5fca-1ba5-4840-b468-94ff8f9c03f3, d4775dff-cf59-45b3-b8db-213751dab875, c0276251-cf25-4680-b4eb-253e686789eb, a3c3e1b4-4818-44b2-8d58-562b167c333b, 9d8bddcc-a2c1-4a17-b759-665e036bba75, 6a7b59fb-6c11-4ad8-acc2-9aac8cd2155e, 4a702207-33ee-4a1f-bc63-ce144dfb27fc, b65ff653-db16-47f8-87de-6fc9d5f3736a, 977bca82-845e-463c-b94b-7c2a4d0cf672, 600563ae-2e65-4c76-8645-3e5b86cb9cc8, 87f6cc66-34b9-4393-a322-7334f0c8f7b9, f3a6085e-9151-4f24-a533-569c37e81a2a, 662c9372-5ee7-4697-9787-3538754f49f7, 0a1d056f-a01e-4767-8b33-cc801e8db59c, 9d704998-b115-4f9c-838f-0a826f3d43b5, 4143548b-cfd4-4d7f-97a2-40544897649a]"
8f4531d9-f6b5-4768-9de2-91bba391bcda,"[4b387b81-bbb0-41d4-aadb-554100de859e, 6e911c68-ca23-4618-9069-7ef8bf8e242d, e4438cb9-521e-42a8-88d5-7aaf82a6f5b1, 9868baf4-b778-41a9-be99-31d44e10eb39, bb21747a-c1f5-4067-bd9a-633d93a1742e, 30008b21-8ae1-4ab5-9866-dfb97e9fd31d, fb2534e4-3a2a-486f-8f86-2c6b869a3bcf, e5fee7da-30de-49df-9fe3-2dc4df2e8455, 2e587f9a-c0ce-4caf-b392-1d388dc1fd30, 0a6433d9-62b3-4dab-9f11-3f70087152ee, 31c8966f-87e3-4b4b-9ce7-b82f62aeba48, 58bfbbab-b1fe-4165-89f4-27c0a89c60df, 899eafcb-3b82-4b83-9263-bf9c3872d263, 8757de1b-1634-4be8-a617-a9d3ccf58f0f, ab260d12-8ca8-472e-8066-d4dbbcf9c52d, bed4dc07-8c08-4262-9062-6ad97dc7ccfe, 84d1b7cd-0282-4efd-bdde-3e3b54fe8a28, c17b756c-2198-44db-a1c5-fa8230e6bc1f, 0c60717a-ed0c-48bb-8f16-ac71184b6114, 9880c50d-ffda-4cad-8311-0ab8fc5844f6]"
41e56f69-1cdd-4727-871d-97c7c16d3a11,"[f36ec2aa-512e-4961-b5d4-2f1abae623ac, 205afd4b-5238-4800-a930-cf06cfe38b8a, 2b2a4842-7698-4438-9c6a-2dd03dce80f8, 9b9f9673-62c2-4093-b5b7-4304cf380239, 787a3b64-5d43-4332-86b5-ba8e9ccf1efd, 224cfe48-2759-42df-a10e-43839a5f9cdd, c67caf07-a433-4967-9ebf-36fc396b0c6b, 977bca82-845e-463c-b94b-7c2a4d0cf672, 30008b21-8ae1-4ab5-9866-dfb97e9fd31d, b835d341-3a9f-44ec-8e3f-a5891de98758, 03723732-5ea1-410a-b062-9a1f2a237e0a, afa9d621-e4d9-4e05-a799-77772d6dd149, 5ab8fecc-11db-49bc-9b43-5dbd224f7287, 7637dea4-0359-4a29-908e-0b69246eba5f, 48a85163-bd7f-4135-86f5-1d4a6d2097b2, 29c2575e-891d-42d9-b390-ed55ef91a52d, 2af24715-ca97-4caf-9c47-1aa2578376a2, 60f99521-7d06-4938-8584-192a98b9b2eb, 57a80f36-b70a-44d8-abff-42d5b31fd3ef, a14c03c5-b434-4279-b4dd-87675ffc0270]"
031e35be-65fb-4c98-bbb5-dccc787cd48a,"[4b387b81-bbb0-41d4-aadb-554100de859e, 959f1350-1487-4956-8d43-2cb38321630f, 5d13600b-dc8f-471d-bea4-1c44af045107, b6dbb45a-5697-40da-8cd0-e1148bee702b, 770b7aa8-2916-4470-b765-887e233ce361, 29c2575e-891d-42d9-b390-ed55ef91a52d, cfb2445e-a05e-47fa-be52-b686c9d3d9bf, 846d1ade-7c96-431b-b9a0-b7bd54900cb0, 4e5716bc-aaf0-48db-8ef4-627580632f6c, 9d704998-b115-4f9c-838f-0a826f3d43b5, 5b0791c8-3684-431e-94b4-0d7f4561d41d, 5ee1509e-8751-447f-8262-af0000db9f6f, c67caf07-a433-4967-9ebf-36fc396b0c6b, f781d12b-185d-430d-8165-c378bdba027a, 03723732-5ea1-410a-b062-9a1f2a237e0a, d881c9d4-17dc-44f0-beff-5a42afefb9e7, 0b3fb749-7922-4105-a94c-fd7ac84f8b0f, dac94b13-38ac-4cba-8c2f-ac57a7c3c0bd, 30008b21-8ae1-4ab5-9866-dfb97e9fd31d, 732d107d-7ff2-48aa-be8c-652cf75b3a2c]"
5c275802-0b4d-47d9-be52-f8e436a9b48d,"[bb21747a-c1f5-4067-bd9a-633d93a1742e, 580f5481-24c3-4b5e-8b16-b02b062b3e72, 2cbd9347-e98e-4a52-897e-61b6685dfe97, 95a1d758-827b-43c0-92da-a19400075627, a8d2f31b-d4cd-4c24-8841-a3e963d487d7, 6e911c68-ca23-4618-9069-7ef8bf8e242d, f27f4024-0ba7-4bc5-b0a1-7ebeb84d7443, 64bad41b-ce85-4129-a038-4d08dd24fce2, 4ff40eeb-34b0-4e3d-a314-6d8343d8175d, a14c03c5-b434-4279-b4dd-87675ffc0270, 04231891-2498-4284-bd9b-6eadf4fa6edd, ab260d12-8ca8-472e-8066-d4dbbcf9c52d, e0f748f9-144f-4f65-9652-cdc58a7016e8, 90725569-e228-43ee-9d84-e27fa8945a44, 14ada9a7-e426-4eb4-9b49-2076b726e73e, 5c3110f1-367f-4bfc-b9cd-80b1b73397ef, 16d0bea9-1921-49d7-89d3-db889e0c56fe, 1833a64d-6b79-49e9-819d-26421fa5f10c, 96a3fc69-7dcd-46b4-b2f8-730d15630ed4, d450f244-5f46-424c-b4c3-b175570560f2]"
4c090979-7cdf-4808-aa10-a6aac83ea84e,"[1a601a0e-afde-4df6-aef1-c0a6947164fe, 4a57c4e5-f246-4135-8ab3-7dbe7b7fb35b, a87834ff-f872-4f71-a054-46fdb37fae06, decf2697-0540-466d-8b1a-52c17637b315, ab62b591-89f0-442e-96bb-083f03f56120, 2af24715-ca97-4caf-9c47-1aa2578376a2, e64e77bb-7463-4aa5-a864-36764ab86a12, 10ba27e9-c7e8-450b-9331-0d132e6d27de, 557ecac7-3a39-45c4-a8c9-22d35834e195, bf39e15f-ca6e-431e-ad57-de3e7cb3d2fd, 81eeffd4-a1b6-482a-811b-8d6a987f4e72, cfb2445e-a05e-47fa-be52-b686c9d3d9bf, 59f36fe7-c145-44e3-bfa6-12bb0045e354, 361ed768-92c5-4ef7-9502-3251882370ca, d400ff28-853d-433d-91da-1d0fd24873f0, 53ad53d5-ae59-4f11-a06f-d7a527edb644, 92475726-2a76-437b-bb9d-cfe4f93e2254, 14bd3844-92b1-4501-bf20-214030b0ccc1, b77d4c29-b162-4352-ad21-e6829ce10c27, 9980eefa-2bf8-4f45-a9f5-a642a1d5c34c]"
6c608c5a-4351-46b2-aaa0-623fbdabee2b,"[81eeffd4-a1b6-482a-811b-8d6a987f4e72, 6df4faee-1552-4052-bfc6-8fe3d1cad400, 1e809af5-bd71-4286-9d2f-1a44a8dd0ce1, bb21747a-c1f5-4067-bd9a-633d93a1742e, 50263088-7b22-4092-87fb-642bed468fef, 2ef39480-dbee-4a08-8851-469e573a2b7d, 998d1498-bf23-4965-8331-2b7e42b69171, f5f733c5-5708-42a1-a1f3-aadf15eb201d, 6fc80b42-77d8-45cc-99f4-996dc92050ba, fdc968bb-f85e-4e08-9432-6a017e6ec329, c6e4ca58-970a-4746-9d69-4f212aefb605, 2cbd9347-e98e-4a52-897e-61b6685dfe97, 13e72d60-1153-41d7-8a92-c4146e1065bb, 64bad41b-ce85-4129-a038-4d08dd24fce2, 732d107d-7ff2-48aa-be8c-652cf75b3a2c, f1611da9-6eb7-4acc-9736-643df8734907, 1833a64d-6b79-49e9-819d-26421fa5f10c, 205afd4b-5238-4800-a930-cf06cfe38b8a, 4b387b81-bbb0-41d4-aadb-554100de859e, f9b9afbb-54f9-4817-860e-255b9d3b3938]"
ab80fec9-67ff-4e9a-8131-b4c11e36e1bd,"[0c3e00a2-60fe-469b-b462-0f8e1ad89e44, 87f6cc66-34b9-4393-a322-7334f0c8f7b9, 8cb57df0-0d91-417f-91f6-54d3c89ddd71, 2d8d4517-ba0b-4ef1-b014-c9bf2e848eed, 6a7b59fb-6c11-4ad8-acc2-9aac8cd2155e, f99555f4-0783-4320-b15f-5dfc0d6eee85, 8ea58b1f-e249-4ad0-b40d-53519f41e355, 5ee1509e-8751-447f-8262-af0000db9f6f, c20f8aa5-7cee-485a-9593-fe3b7acf5037, e67de8de-c504-4443-ab42-d7b8e8a3518c, ae57a67c-202b-4b23-83f6-90a85e975dda, 959f1350-1487-4956-8d43-2cb38321630f, 2b609686-ed7c-4196-be5e-de3450cda484, d28edb7b-fa1e-4347-a839-250e7a6051f6, abe0b1e8-ef6c-4b78-970d-9d334590392d, 9bc3b534-03b4-4da3-bdd3-c257ffa520a5, 0a6433d9-62b3-4dab-9f11-3f70087152ee, ea73ddcb-00c5-4625-9081-bc7b4ce02f27, 0a1d056f-a01e-4767-8b33-cc801e8db59c, ab62b591-89f0-442e-96bb-083f03f56120]"
6af62bfc-8cda-4553-990a-35f1fd7e0729,"[224cfe48-2759-42df-a10e-43839a5f9cdd, d781f2ab-7941-47bb-8a56-20d51f5591d3, bed4dc07-8c08-4262-9062-6ad97dc7ccfe, 6c60e4ec-f0bc-4f0b-93eb-a974f6683d01, d8ae842e-9acd-45d7-b79c-a51214fc1894, 03723732-5ea1-410a-b062-9a1f2a237e0a, 9868baf4-b778-41a9-be99-31d44e10eb39, d1d749b5-0441-4c78-8665-7057c56b59dc, f7cfe235-537f-4d54-bbf8-91fb22d44676, 23b0516b-2a4a-4051-b827-df8558aaba7a, 82795850-cf1d-49ca-91ba-93cde8b52997, ab980cc3-9ea8-4ef9-b43c-d3702ae30ae4, d7cf7d67-047b-48fe-8aca-0085ea35945e, a8d2f31b-d4cd-4c24-8841-a3e963d487d7, 5c3110f1-367f-4bfc-b9cd-80b1b73397ef, cc72193c-e325-478f-bc31-fc598f7080e8, b65cd8a8-8744-49bf-ae08-da448e9183e0, 732d107d-7ff2-48aa-be8c-652cf75b3a2c, d8cb5fca-1ba5-4840-b468-94ff8f9c03f3, bff7db84-3ad9-49a8-a177-e5a40ed23a4b]"
aaad08b0-6f12-4813-a8d1-6e2fa9a15fc5,"[64bad41b-ce85-4129-a038-4d08dd24fce2, 57a80f36-b70a-44d8-abff-42d5b31fd3ef, e11dea96-e132-46ec-a39c-1bb4223faa55, e5cf3ee0-1b40-426c-97be-4b05587f019a, ae57a67c-202b-4b23-83f6-90a85e975dda, 644a8f2b-901e-4da2-8c6f-936cb0fa870a, 5ee1509e-8751-447f-8262-af0000db9f6f, 338ccaf9-91f1-49d0-98cd-2023035563d8, a3ceea22-d883-4856-a327-eabd938e4b65, acf47c47-f08e-4f45-92ec-bb919e7e88b4, 50263088-7b22-4092-87fb-642bed468fef, 5de94514-d286-4826-8415-873f5a7d4bc7, 60f99521-7d06-4938-8584-192a98b9b2eb, fdc968bb-f85e-4e08-9432-6a017e6ec329, 03723732-5ea1-410a-b062-9a1f2a237e0a, fc196f94-b366-4378-815a-62b874de0ec2, 9c9bcfb8-9dcf-45e7-9274-a5d55c130a33, 82795850-cf1d-49ca-91ba-93cde8b52997, c74106c8-0068-4371-a75c-6fb0fc1af46d, b65ff653-db16-47f8-87de-6fc9d5f3736a]"
4539f62d-263a-463f-87c4-9c47c6cec841,"[c920b9c9-236a-4044-bcdc-2adc84231a2c, c80e4de8-e5b2-4667-b229-9d9eb22503a6, 75e61f8f-60b6-445c-8f57-ceaf9bc46722, e0f748f9-144f-4f65-9652-cdc58a7016e8, 9d60ea9d-0d08-4e17-bd00-b5d431e398b0, 5eb1d89f-5442-45c5-a32d-dde546634d54, c67caf07-a433-4967-9ebf-36fc396b0c6b, 7b0d4898-a690-4a91-97ef-39df103527ac, bdc95657-c924-4754-9286-2bff96929923, d7cf7d67-047b-48fe-8aca-0085ea35945e, 82795850-cf1d-49ca-91ba-93cde8b52997, 5b0791c8-3684-431e-94b4-0d7f4561d41d, 899eafcb-3b82-4b83-9263-bf9c3872d263, 20b55fea-d741-4cd0-926b-96f03b56cf58, 96a3fc69-7dcd-46b4-b2f8-730d15630ed4, 14ada9a7-e426-4eb4-9b49-2076b726e73e, 36632203-f738-4537-9a19-0a723bfe371a, f27f4024-0ba7-4bc5-b0a1-7ebeb84d7443, c9a555c7-2cca-4217-81bf-6e7c3495fe47, d28edb7b-fa1e-4347-a839-250e7a6051f6]"
db29f4e0-ba79-47d9-bf96-8e7786fa194d,"[d2224b45-c21e-47eb-aa67-4b2eef941f34, 786129e6-e91c-4e56-b175-971b1dfbbcab, 2e587f9a-c0ce-4caf-b392-1d388dc1fd30, 7637dea4-0359-4a29-908e-0b69246eba5f, 662c9372-5ee7-4697-9787-3538754f49f7, 1833a64d-6b79-49e9-819d-26421fa5f10c, 2329ca06-a8a4-4a22-be85-365a5d2e148b, 85f5032a-8a97-42f3-9311-ba9dc3431c90, 084630f1-bfbe-4d64-b98b-0c9736da1ec7, 08882cec-ca3a-45f9-994a-1957ff4d4fdb, f30b6504-99d3-495d-8c60-f79809182b81, 82795850-cf1d-49ca-91ba-93cde8b52997, abe0b1e8-ef6c-4b78-970d-9d334590392d, 0a2fe89e-93e3-4a66-8f5e-13f9c98ea0e4, 2b7d0b70-a4da-4638-9637-556a63fcaef9, b77d4c29-b162-4352-ad21-e6829ce10c27, bb21747a-c1f5-4067-bd9a-633d93a1742e, 64bad41b-ce85-4129-a038-4d08dd24fce2, f9b9afbb-54f9-4817-860e-255b9d3b3938, 346dfcd0-bfd8-414b-8f07-6db8e268e461]"
67abbabb-9a7f-4041-9f42-c3efa441fd05,"[56116f9c-c3bb-48ae-a783-fd86fee69fab, 872107ec-522e-4de5-a718-6cb314380fc5, e6dfb97e-d347-48b2-8064-5bc8254c430a, 0c3e00a2-60fe-469b-b462-0f8e1ad89e44, 65c948d5-7dc5-4579-885d-7f9b15665692, 09bd8a11-0d78-4657-8cad-72c11447d305, a3a18f7a-643d-4c9e-b046-feba6804e093, edf1fa23-4590-4fa5-82a4-41526d351637, 0f402a90-f85a-4ff5-8db0-231865b905ee, 7c76fd98-e885-4490-9b3f-b48230fa6a2a, 338ccaf9-91f1-49d0-98cd-2023035563d8, 044a9c4a-9915-4ce2-9b5f-1210eb1e6a1a, 84d1b7cd-0282-4efd-bdde-3e3b54fe8a28, 205afd4b-5238-4800-a930-cf06cfe38b8a, e5cf3ee0-1b40-426c-97be-4b05587f019a, e5fee7da-30de-49df-9fe3-2dc4df2e8455, 2af24715-ca97-4caf-9c47-1aa2578376a2, 5ab8fecc-11db-49bc-9b43-5dbd224f7287, 7c03292c-d8fa-46ba-838f-00f8d8cbd17c, 361ed768-92c5-4ef7-9502-3251882370ca]"
224d89a4-519f-4cfe-9cea-2ce41da5720a,"[df9b141a-2620-4db1-a4c7-843033602894, decf2697-0540-466d-8b1a-52c17637b315, dc4453ab-804d-40e4-b63c-3643ed91a36f, 81eeffd4-a1b6-482a-811b-8d6a987f4e72, 2b2a4842-7698-4438-9c6a-2dd03dce80f8, b65ff653-db16-47f8-87de-6fc9d5f3736a, 7242ca6c-fce1-4f8a-a582-8e7dcdee29ae, 5d60a60c-fa79-4075-9bbe-d90b3ff87d9b, 74bc7fce-2cc5-49f2-9dd6-68573fae2cb7, c67caf07-a433-4967-9ebf-36fc396b0c6b, fb2534e4-3a2a-486f-8f86-2c6b869a3bcf, 7b0d4898-a690-4a91-97ef-39df103527ac, 5c40f909-0474-443d-8494-113c9fe571cc, 23b0516b-2a4a-4051-b827-df8558aaba7a, ae96d2e3-8427-4f60-b8b4-492bf1a8ec0a, 31c8966f-87e3-4b4b-9ce7-b82f62aeba48, ea644644-8382-42ae-b202-5dc9ed866172, 5eb1d89f-5442-45c5-a32d-dde546634d54, d012fbfe-d0e7-4027-bd73-aade6779d2d6, 0a2fe89e-93e3-4a66-8f5e-13f9c98ea0e4]"
ccb0874d-e69c-4bec-a656-bcc801d85d6a,"[c6e4ca58-970a-4746-9d69-4f212aefb605, d28edb7b-fa1e-4347-a839-250e7a6051f6, 04231891-2498-4284-bd9b-6eadf4fa6edd, d012fbfe-d0e7-4027-bd73-aade6779d2d6, bed4dc07-8c08-4262-9062-6ad97dc7ccfe, e63b2411-51d4-4e84-b4e0-c141475699e7, 48a85163-bd7f-4135-86f5-1d4a6d2097b2, 6c60e4ec-f0bc-4f0b-93eb-a974f6683d01, 47cb5a03-adf7-4cbf-bd38-6793cd1f8f36, 9bc3b534-03b4-4da3-bdd3-c257ffa520a5, 899eafcb-3b82-4b83-9263-bf9c3872d263, 5ee1509e-8751-447f-8262-af0000db9f6f, ee9604e4-2329-4593-9188-7236f26ba529, cfb2445e-a05e-47fa-be52-b686c9d3d9bf, b65cd8a8-8744-49bf-ae08-da448e9183e0, 9dc62b41-dcbb-40e4-b233-3d1ebb585976, e6dfb97e-d347-48b2-8064-5bc8254c430a, 580f5481-24c3-4b5e-8b16-b02b062b3e72, 2b7d0b70-a4da-4638-9637-556a63fcaef9, 10ba27e9-c7e8-450b-9331-0d132e6d27de]"
f6ca6cba-591f-472a-978e-3e68fa992c25,"[9880c50d-ffda-4cad-8311-0ab8fc5844f6, e0f748f9-144f-4f65-9652-cdc58a7016e8, 6c60e4ec-f0bc-4f0b-93eb-a974f6683d01, 911b616e-b203-4123-83f4-09e430ecdc11, a3ef8b0e-8703-477a-a00d-13c2f01206ef, 2329ca06-a8a4-4a22-be85-365a5d2e148b, 0c55f0bf-07c4-4c4d-97df-47278488e86b, 7242ca6c-fce1-4f8a-a582-8e7dcdee29ae, 5eb1d89f-5442-45c5-a32d-dde546634d54, 2af24715-ca97-4caf-9c47-1aa2578376a2, 337c82b9-119c-41a2-87aa-81cce5615133, 6a7b59fb-6c11-4ad8-acc2-9aac8cd2155e, 6f03ff22-2ef5-48e1-ae0e-ba51eb89d8f3, a87834ff-f872-4f71-a054-46fdb37fae06, e64e77bb-7463-4aa5-a864-36764ab86a12, 2d8d4517-ba0b-4ef1-b014-c9bf2e848eed, 59f36fe7-c145-44e3-bfa6-12bb0045e354, 945f73e3-d545-4125-95a7-10c6d5c18f80, c9990f18-2e2f-469a-9e61-97e00d788e9a, ae822b45-6b75-4de3-a41b-ffdff2c76d48]"
3626becf-174e-4e1e-9fb1-027f4a78b1e8,"[afa9d621-e4d9-4e05-a799-77772d6dd149, cab65c19-c8e7-4075-a355-b5623d6648b4, ab62b591-89f0-442e-96bb-083f03f56120, 48895fbf-6956-4f45-bb61-541020449463, 7b0d4898-a690-4a91-97ef-39df103527ac, 6030b5a2-0162-4550-b918-cc7f19798aa7, 7242ca6c-fce1-4f8a-a582-8e7dcdee29ae, c6b49943-191e-473a-8828-597a5e9cc269, 911b616e-b203-4123-83f4-09e430ecdc11, e2aaf956-fd22-4d72-8ce4-59aafe9c0580, 9d704998-b115-4f9c-838f-0a826f3d43b5, 29c2575e-891d-42d9-b390-ed55ef91a52d, c2f7edfd-5eb6-484f-8545-bd8c4491e01c, 84d1b7cd-0282-4efd-bdde-3e3b54fe8a28, acf47c47-f08e-4f45-92ec-bb919e7e88b4, 6df4faee-1552-4052-bfc6-8fe3d1cad400, e4438cb9-521e-42a8-88d5-7aaf82a6f5b1, 75e61f8f-60b6-445c-8f57-ceaf9bc46722, d5103bc4-d338-4c4c-99f7-cf02fa0eb79b, 998d1498-bf23-4965-8331-2b7e42b69171]"
5329258b-3f56-4c87-83f3-b1a5574eee6e,"[f2d8c678-3a23-4a0d-933d-2da84990d49c, 0db90452-fdf7-46bf-84cb-74df28acb84e, 338ccaf9-91f1-49d0-98cd-2023035563d8, f36ec2aa-512e-4961-b5d4-2f1abae623ac, bed4dc07-8c08-4262-9062-6ad97dc7ccfe, 4e00cb34-eb20-4df0-919c-e3dd63819262, 4396ccbf-301c-4d5d-92f5-db1de373b848, 84ad7e8e-8d92-41b2-a849-dce071d4cf6c, 6fc80b42-77d8-45cc-99f4-996dc92050ba, 732d107d-7ff2-48aa-be8c-652cf75b3a2c, c2c2affb-ead9-402a-a875-9b2336656d50, d881c9d4-17dc-44f0-beff-5a42afefb9e7, 90e1908f-764e-4e9c-992c-3d66e4053918, b835d341-3a9f-44ec-8e3f-a5891de98758, 13b9ff8c-a144-440b-9caa-dfa0a7d19ebb, 662c9372-5ee7-4697-9787-3538754f49f7, 9868baf4-b778-41a9-be99-31d44e10eb39, 1f5cd5fc-98be-4038-8f1a-11600ae58b3a, fd0424fe-d373-4105-9256-b2bb92ee048f, 4cbd4cdf-77aa-4013-ad8c-043db32886be]"
0698f6d9-aba2-4dab-83dd-46f089570fc5,"[d881c9d4-17dc-44f0-beff-5a42afefb9e7, 600563ae-2e65-4c76-8645-3e5b86cb9cc8, b6dbb45a-5697-40da-8cd0-e1148bee702b, c9f38097-4377-434e-9a5c-ab463301f22a, 7c03292c-d8fa-46ba-838f-00f8d8cbd17c, e7197808-07a6-47d4-a42c-40c661968f37, e11dea96-e132-46ec-a39c-1bb4223faa55, a01e825a-03e7-4e45-b1b1-6edb4d84ef31, a3ef8b0e-8703-477a-a00d-13c2f01206ef, 6e911c68-ca23-4618-9069-7ef8bf8e242d, aab05daa-1402-4ed3-95c1-c962d6a9d479, cab65c19-c8e7-4075-a355-b5623d6648b4, 20b55fea-d741-4cd0-926b-96f03b56cf58, 0a1d056f-a01e-4767-8b33-cc801e8db59c, 84d1b7cd-0282-4efd-bdde-3e3b54fe8a28, 4cca2195-b751-4440-9e76-cdd5f6c48fc6, 2d8d4517-ba0b-4ef1-b014-c9bf2e848eed, 10ba27e9-c7e8-450b-9331-0d132e6d27de, 60f99521-7d06-4938-8584-192a98b9b2eb, 9868baf4-b778-41a9-be99-31d44e10eb39]"
d812cb2b-2537-415a-9f63-8abeceb7bff4,"[80cb188a-f4cf-4271-a1fa-f36b3750295f, f781d12b-185d-430d-8165-c378bdba027a, 677eb88c-ef9d-4913-aa02-30688bb36560, 95a1d758-827b-43c0-92da-a19400075627, 5378061a-b4fe-452f-a3d4-f8c966cdc207, decf2697-0540-466d-8b1a-52c17637b315, cb74bb7a-bf3b-4ec8-abbf-d66f573a3466, 8cb57df0-0d91-417f-91f6-54d3c89ddd71, e5cf3ee0-1b40-426c-97be-4b05587f019a, 5c3110f1-367f-4bfc-b9cd-80b1b73397ef, 8b870f9d-3a52-4259-8960-e9780438ad51, e6dfb97e-d347-48b2-8064-5bc8254c430a, f1611da9-6eb7-4acc-9736-643df8734907, 9868baf4-b778-41a9-be99-31d44e10eb39, e7197808-07a6-47d4-a42c-40c661968f37, d8cb5fca-1ba5-4840-b468-94ff8f9c03f3, 1833a64d-6b79-49e9-819d-26421fa5f10c, 6a7b59fb-6c11-4ad8-acc2-9aac8cd2155e, 061405b5-7095-47f8-91e9-cbc7d8e397e0, fe9fabba-f6e0-447e-beee-20986d2ff145]"
6eca5d17-f960-4a31-9a34-476a410df36b,"[649b836a-070b-4919-8cb6-0be6773d86e5, b65ff653-db16-47f8-87de-6fc9d5f3736a, cab0a392-d0d4-47f8-9280-26e40bc17a7a, c6e4ca58-970a-4746-9d69-4f212aefb605, e11dea96-e132-46ec-a39c-1bb4223faa55, e6dfb97e-d347-48b2-8064-5bc8254c430a, 20b55fea-d741-4cd0-926b-96f03b56cf58, f27f4024-0ba7-4bc5-b0a1-7ebeb84d7443, 5de94514-d286-4826-8415-873f5a7d4bc7, 9880c50d-ffda-4cad-8311-0ab8fc5844f6, 18e8d18c-009a-4237-bbe0-0875b774fdd7, 6df4faee-1552-4052-bfc6-8fe3d1cad400, 47cb5a03-adf7-4cbf-bd38-6793cd1f8f36, 5a1cb844-8193-4b5f-bdc3-71c912e05a2c, 5ab8fecc-11db-49bc-9b43-5dbd224f7287, 198612cf-3fe4-4538-bec1-32648fbeab92, 5b0791c8-3684-431e-94b4-0d7f4561d41d, 705e124e-7dda-4450-9103-c0e6cbd91234, 1f5cd5fc-98be-4038-8f1a-11600ae58b3a, 86dc7732-2493-4f5c-ae71-067ac39f0184]"
0b38ee44-2a02-4717-8b89-b6ae2602bbd0,"[c0276251-cf25-4680-b4eb-253e686789eb, ec9b0544-4931-401b-9ba8-5d41924b2da9, 057b8320-526e-4d02-9d4c-183031361f4f, d012fbfe-d0e7-4027-bd73-aade6779d2d6, 1a018ec7-2e0c-45a7-91ae-6449f9918028, 74bc7fce-2cc5-49f2-9dd6-68573fae2cb7, e4438cb9-521e-42a8-88d5-7aaf82a6f5b1, e64e77bb-7463-4aa5-a864-36764ab86a12, 60f99521-7d06-4938-8584-192a98b9b2eb, 0b3fb749-7922-4105-a94c-fd7ac84f8b0f, 2d8d4517-ba0b-4ef1-b014-c9bf2e848eed, 0a1d056f-a01e-4767-8b33-cc801e8db59c, 649b836a-070b-4919-8cb6-0be6773d86e5, 847fbed2-fcb6-493e-892d-0f59e4cf1799, d8cb5fca-1ba5-4840-b468-94ff8f9c03f3, 9ed0e073-d84b-45a6-a3b1-a0edb18ea53b, e11dea96-e132-46ec-a39c-1bb4223faa55, f6ea1aee-f83c-4079-916d-49ed06d1f7b8, dc4453ab-804d-40e4-b63c-3643ed91a36f, 911b616e-b203-4123-83f4-09e430ecdc11]"
f845b330-1dfc-46ef-90a6-a36d267a10b1,"[47cb5a03-adf7-4cbf-bd38-6793cd1f8f36, 557ecac7-3a39-45c4-a8c9-22d35834e195, 38872761-cdec-4c42-bb68-d12dff463d43, c9a555c7-2cca-4217-81bf-6e7c3495fe47, 16d0bea9-1921-49d7-89d3-db889e0c56fe, 5ee1509e-8751-447f-8262-af0000db9f6f, a6630713-84a3-45ac-9c7a-6513b799d84f, 5c40f909-0474-443d-8494-113c9fe571cc, 50263088-7b22-4092-87fb-642bed468fef, 7b0d4898-a690-4a91-97ef-39df103527ac, 81eeffd4-a1b6-482a-811b-8d6a987f4e72, 69ae2c7c-0aa7-43eb-bb36-601336b0526e, c2f7edfd-5eb6-484f-8545-bd8c4491e01c, decf2697-0540-466d-8b1a-52c17637b315, 94edbb0a-1a49-4636-a7ba-dac5c6718980, c74106c8-0068-4371-a75c-6fb0fc1af46d, bb21747a-c1f5-4067-bd9a-633d93a1742e, 0f402a90-f85a-4ff5-8db0-231865b905ee, 998d1498-bf23-4965-8331-2b7e42b69171, f99555f4-0783-4320-b15f-5dfc0d6eee85]"
