id,id_games_played
173fd029-3f22-43c5-8fcd-afc5fba6deda,"[1c19c9fb-3918-44db-9d72-4393a5255560, 6dcf6ce2-7219-47d8-847d-48388aa9a575, a9469777-4aa9-4550-b3da-83fa383252d5, 9e89835c-b2d9-4115-8eb0-271754711971, f6598db8-5487-4bd7-b1ed-2445f3d6c124, 7a1f9a84-161a-4caa-a87b-f82f0b756aa1, 3d3d36fa-b045-4317-96f5-0e44f1059a38, cd902fe0-1209-40f5-b38f-f198459dcfc4, e7306213-f255-45d5-8864-7165a1dde0b0, 6d4472cd-2586-453f-a053-b2b5e3363cf8, 84ba697f-9165-4c59-9a5b-ae883bf43f3d, b6f0da3c-e177-416e-a039-1ca6794f4a11, 39ebd842-53de-4ad8-ab2c-c4b37588b102, e74936f7-d915-4cfd-9f6c-67da0cac2230, 831c2be8-fbf5-4848-8f6d-ca851d9f9aa5, 0c72c17b-585a-44ad-a5bf-00f209ae49ab, 8f4bfb33-9dfa-4e22-a273-a7ee87f70812, efc75838-92a0-4f3b-8b66-ad0aa02d1b7a, fb90f6ea-d11e-422a-8900-bd4645821b53, b7f23756-ffc8-4ada-96c3-d5dc09292a64]"
b2179966-9d6b-4f81-adf9-c9faf9934506,"[e8178c6b-c70b-4273-99a2-d19c97d2aa23, 94d72068-b4ca-4425-990b-495452641c1a, 66b550d7-da7b-4251-bdd1-2802b9341eef, f00d72b1-6c1f-4780-9b43-5e300186a929, e527f976-460d-4fd4-9e43-4bd0a9653fda, 4a3c5a7e-cc52-4a55-a70f-f17480cca15c, 9e379785-85db-4fd1-8b6c-de6b58407121, b2e110dd-5099-4a23-83b5-70566386033a, 80e6f199-618d-4117-bc10-8b6fb38a169d, 3a0cdd4c-aec3-43c8-997c-a52ad4502839, 17ed0788-522f-4377-97d2-c4d8c750c897, 17139e79-d917-49e6-88ef-e3d536070a5d, 484035d4-94d6-4252-9730-9b242f1ff1ee, 09a6cf32-39a6-4e74-812e-63153cb10636, 7da2f936-9a06-41f2-b168-eec3fcb9010b, e8c940e6-2796-4b53-a4ca-1c0491b244cd, 31db4a5a-1662-4894-89dd-faebbe270f32, 7761c98e-30f3-4f58-92c9-b0cc2215eb3e, 8de7e521-b58f-4d4e-9c50-c84cbcd1230f, f29d9c2d-2490-443b-a175-edd12b44c97d]"
127fbda9-639d-4691-a22e-2eb10e7bc93a,"[a090a58d-a175-4531-8f28-0bfcab09a089, 7f86eca8-b0c5-46ab-9c9a-f6342065b241, 34c3b923-a2ac-4136-be4a-7188899133db, 8948a9d7-f1a0-4e5c-baec-0008b3e8235e, 10bd32f6-ff4a-469e-be15-416ef7be6876, 60e9c57f-aed1-4d02-be91-7b1b963f1433, 90f2d21c-39e0-4c26-b8ca-2ce0c693009b, 0ea28ee2-ab8c-444a-9946-5d806c895cc3, 33008305-2e73-4701-bbc8-e789e75498fd, 80e6f199-618d-4117-bc10-8b6fb38a169d, 17cf614b-9297-4f43-bc74-64a632529a07, 48f2c249-405c-447a-b7f0-99a45f4a6473, c33f787a-cf86-4ba1-ae0b-9c9b7c413ed0, 825e5182-e913-4883-84d7-450a85a9bb58, 6c63b284-b8bb-43d3-a00a-f8abdb1ce29a, c3e905c0-4be8-45d5-bd20-7c5018e53fc3, 9e379785-85db-4fd1-8b6c-de6b58407121, a9c954eb-1376-40d8-a98a-93cd602c64a4, 53430672-9287-46db-b384-50f0ee892a69, 1d8e1303-79e4-4197-8421-3652aa56239f]"
eb4a9596-83b6-4244-876f-834cc700230d,"[388fa55c-83b9-4deb-9ae7-68a098750b41, c3322d1b-7824-4e02-8952-8070f1b347b2, 18fc56b5-aa19-4a79-83cd-920a8c421bc8, 90f44314-9af0-4e86-b725-37acc3602ab2, 21b35adb-d0a5-4ae6-a60c-ca860ec30a07, 5f7b3774-5fa8-4f3e-b2df-7c06abefc2e5, 7e8b625d-ab92-46e5-a613-bdb2c09d1eb1, 492d79a0-d52c-43fd-b5e9-68be67a0f2a9, 3518d066-d3d7-4eef-8596-6fe23550076e, c5d6c34c-3d43-4dfc-a482-a3dfeef34aac, 72257dd7-a5b7-4f00-9429-f569114f3e7e, 05f1f455-aeed-4741-a85e-ae7c58bdf205, 1ea4efb1-a2a9-44cb-b0a6-c72fb80f2c6c, dae76bba-f737-4b1e-9d39-5c1e291a05ba, afb39fbb-0821-4c03-9be8-eca823807e38, 6510a287-a6f5-45cf-b8be-a3e92b7e6079, 3534b497-4a47-4e37-a764-96245d08706d, e7306213-f255-45d5-8864-7165a1dde0b0, 0b4409dc-8515-40c5-b729-af722d4bd151, fa48d489-4ffd-4182-a28e-d47050ca7efe]"
434fc088-d460-4414-bde3-5a41ac95b0f3,"[2b92f575-aaa0-4321-8e2e-880559f3e3be, 18c5fe8a-b3c6-43c6-ba87-d83393b12cfe, 90f2d21c-39e0-4c26-b8ca-2ce0c693009b, 6fa75981-d65c-4b7c-a672-dec4be4740ad, d2af13d1-9b29-4a80-b166-e39d29d65d54, 831c2be8-fbf5-4848-8f6d-ca851d9f9aa5, d124eeee-71c0-4c80-92cb-532fcf4d7b72, 948b92a8-d3eb-4991-a485-8455fa9ee2e6, d49f74a1-c02a-4683-9cef-e9a354569f2f, 5adb802e-924e-46e3-84a6-d5e8d131dc3c, 02e8a88f-b5db-4326-857a-3cf1511326fe, 87dd28c5-8672-486b-b370-84067609c86b, 7fc01f79-05f6-4d8e-aee7-011c3bf2757d, 7d76ab44-6242-4bac-bf2b-35819d49edc4, 2c185c1d-65ec-4f6b-a8a4-54fbaa59c9cc, c37c339c-aa7a-4ca7-a00f-c75a07dee640, c3aa020c-fecc-4758-87e5-3a2f0ff8b6d5, 97519478-7b77-43e8-b423-9500a83dd208, 5534b14b-cee6-4215-a52d-b2874bd664b6, 35d895c0-f5ca-4c3c-a946-177f35937ad4]"
0941c096-0599-4b69-8f0f-d5b53f73b8ad,"[ba44ab5a-4f81-4fdb-b924-c4660ace3d66, 1ea4efb1-a2a9-44cb-b0a6-c72fb80f2c6c, f85e4c94-e581-4c90-97b5-2c71026a6aaf, 95891069-ce95-4a16-8863-d1731f2c092f, 2b936fed-e9e7-42ac-a543-d26b8b22014a, 72257dd7-a5b7-4f00-9429-f569114f3e7e, b1c7d24d-cd1d-4c89-b012-22192ae3fa94, 2c4b6fc3-d0c3-4180-a915-ebea62a1a5db, 80e6f199-618d-4117-bc10-8b6fb38a169d, 13773458-3003-437e-bdeb-5604fb166f2b, 574fc0ba-d636-44bc-b9df-4a868b186fd1, afb39fbb-0821-4c03-9be8-eca823807e38, 32ca322e-6b15-4d68-bf72-21a173c071e2, 17ed0788-522f-4377-97d2-c4d8c750c897, 391f2ba6-34c9-4cf2-bb8f-8e83cc81afc1, 1c19c9fb-3918-44db-9d72-4393a5255560, 492d79a0-d52c-43fd-b5e9-68be67a0f2a9, 7618ba4d-acd4-4c23-9a49-d77ee57503c6, 2fc3e3d7-2a2e-48aa-aa1a-1348f66a0cdc, 5e1e1a2a-73bd-446c-acc9-0e4eb211011c]"
02b41d48-8111-47b8-8e38-b45245546119,"[cdee6e04-5950-4285-b0d0-cdf4b0dbffab, c3322d1b-7824-4e02-8952-8070f1b347b2, 532856be-a510-41f1-b3b7-d48bcaec468f, cc9dd522-5758-4f42-aee6-c7f5c5c74224, 6dc4c7c2-c44a-4ca9-826f-fcce72906cfc, 7b636368-9d19-4e9a-b77a-6949ce7ebfcb, 027ca38b-1325-4f35-bb9c-5d347a740313, fb90f6ea-d11e-422a-8900-bd4645821b53, 94d72068-b4ca-4425-990b-495452641c1a, 90092eb3-cf3a-4e30-a71a-5aaf54e9c30e, 5f7b3774-5fa8-4f3e-b2df-7c06abefc2e5, 9f9f126c-dd0f-4a25-bcac-a51b965b9bec, 8844fe3b-43e1-413b-bf0c-e0c4d6e5ec24, 43bd7874-5971-4488-ae44-19515a9ed694, 05dfd2cb-2a64-47c8-a3b9-58df24d79b46, 67ec0da7-15bc-4ef6-88af-30de67ef2fc0, 34c3b923-a2ac-4136-be4a-7188899133db, 9e379785-85db-4fd1-8b6c-de6b58407121, 57abac49-e380-4cfb-af6e-2e675101476b, e8178c6b-c70b-4273-99a2-d19c97d2aa23]"
ab9bfa57-a64e-4e96-97de-c571dc93e6b7,"[986de28c-76fe-49e0-b794-b412c3028ce5, 6822ecc0-b507-4a04-a837-9abe6912f0aa, 60e9c57f-aed1-4d02-be91-7b1b963f1433, a9c954eb-1376-40d8-a98a-93cd602c64a4, 63f1abc0-b7b3-4df4-8ba7-a7ddc5bcce9a, 02e8a88f-b5db-4326-857a-3cf1511326fe, ab98111d-2f43-40f5-aeed-f9e4c855b064, ae2949e1-a1f1-49a8-8372-8c8e1e6be91f, 05dfd2cb-2a64-47c8-a3b9-58df24d79b46, 7b636368-9d19-4e9a-b77a-6949ce7ebfcb, d22fb7da-e502-4420-9277-9e937b76f985, d2af13d1-9b29-4a80-b166-e39d29d65d54, 2321287d-1818-4cb5-977d-743a8b8a2f8b, 6c63b284-b8bb-43d3-a00a-f8abdb1ce29a, b3c35195-8490-44eb-ba65-a7f3a08050b1, 1d8e1303-79e4-4197-8421-3652aa56239f, b1a18e0c-d142-4017-8b48-1f0c0b027c96, b7f23756-ffc8-4ada-96c3-d5dc09292a64, d49f74a1-c02a-4683-9cef-e9a354569f2f, cc9dd522-5758-4f42-aee6-c7f5c5c74224]"
09cb69aa-d003-4e88-85a8-e4a1146beded,"[30309a59-cfa4-420d-93bb-a1880f7423fd, 258e8d40-9941-4648-bb91-34b96bf0c5bb, e1768dc0-323d-4b48-8214-fab4e0540022, cd902fe0-1209-40f5-b38f-f198459dcfc4, b6f0da3c-e177-416e-a039-1ca6794f4a11, 6510a287-a6f5-45cf-b8be-a3e92b7e6079, 7ef21f73-7608-45bd-a5d2-9480e2c4a657, 11fb6b1a-19c9-4162-9aae-6cdb66026d9c, a090a58d-a175-4531-8f28-0bfcab09a089, d124eeee-71c0-4c80-92cb-532fcf4d7b72, 388fa55c-83b9-4deb-9ae7-68a098750b41, 920da401-b492-4aff-ab45-af256feda20a, ad2bf5bd-9667-4dc3-95ee-b7bc7e495e16, 00e90a74-f52a-46f1-92a9-6a521c78cf0a, 95891069-ce95-4a16-8863-d1731f2c092f, 391f2ba6-34c9-4cf2-bb8f-8e83cc81afc1, 2b936fed-e9e7-42ac-a543-d26b8b22014a, 1d8e1303-79e4-4197-8421-3652aa56239f, 492d79a0-d52c-43fd-b5e9-68be67a0f2a9, f6598db8-5487-4bd7-b1ed-2445f3d6c124]"
1f1decb4-7145-4abd-b695-854a76b474c7,"[23e84752-6dff-41dc-8ba0-08abf1eedb41, 97c66419-e07c-419f-8c8f-df494d6c19db, 38e86df9-53cb-4f0c-b2bf-f384044ce477, ab14e557-f1e2-4c8d-acc2-e49ab3dd1b9d, ba44ab5a-4f81-4fdb-b924-c4660ace3d66, bd1eb002-c621-4924-a542-de5187c2b0fe, 4e4b448d-5701-470b-9ee9-791109d211dd, c0c730b9-5464-4417-bf75-3720c5b1ba54, 20429bc6-c179-4f29-a22c-86a8322d050d, 60e9c57f-aed1-4d02-be91-7b1b963f1433, b7f23756-ffc8-4ada-96c3-d5dc09292a64, 8a010d29-106d-4581-81e0-aff0ed700aa5, 17cf614b-9297-4f43-bc74-64a632529a07, 4b8ddaef-2ca6-4a40-9d79-0184098626ab, 6dcf6ce2-7219-47d8-847d-48388aa9a575, d3671ca2-bad2-4b7b-a800-d7beb027f5fb, 21569c1e-b0a2-4ae5-97a8-6c03399c0b29, 21b35adb-d0a5-4ae6-a60c-ca860ec30a07, d9062d8d-c2ff-483f-ab68-74702cc00663, c37c339c-aa7a-4ca7-a00f-c75a07dee640]"
