id,id_games_played
1aa5873a-c0e0-4408-906c-ae4073dce512,"[b2cf1489-145a-4232-bac4-150cac007dc6, 0adad888-96a7-4e02-b335-b0df7b6699ee, 140455f5-1461-4437-bea7-5710cc06b9f1, 56079cbd-b7bf-47e8-b513-feb1f024c92f, 0921b7a3-823a-4754-8f63-71fb4b6ec75f, 08557a42-d43d-4c9e-96f1-b682085ac06a, 56d1f976-7eb2-4d00-89d8-4f2b10cfb5e3, cfabb638-585f-4a1d-a06d-a0c789911f5a, 12e29ebd-c30e-467c-86a0-cef933be1900, efd10bcf-c461-49ef-a4c3-0ee6db186941, 3ec6b01b-4a68-4351-9790-df371cb40eca, f73f90e0-2a01-401f-a1f3-c6450eee5abb, 1fb08172-8d2f-4136-84f3-4934ca01bc7e, 4c53a761-0b3c-4c38-b115-6749f3249840, 4fb4120e-973a-4d7b-8a15-d812a82c05e1, c547f46f-5264-456d-a5c2-63df1ccef755, 6762c4de-9700-423a-bcd2-bb2f89a7d64b, 09f8837a-d9b9-4af3-b5e4-6fdf0696a5c4, b400a460-dd38-49b1-8bd8-779eda2a944f, a313f95b-8204-4431-b0e0-c5c810159996]"
76822ea3-6ac2-47f9-91a0-17a9ed012fa1,"[b400a460-dd38-49b1-8bd8-779eda2a944f, 7a5a1d82-f16e-4e1c-9878-418547d6674c, d4d90e1f-974e-4ab3-8f44-d492ed617071, bfbf409c-32cc-4b8e-a4c4-808e5ea5b73f, a17097ee-59a4-427c-abd1-f66eb1102981, cd4a6201-82e7-414b-8f19-98e4ed096dc3, 6dc72d2c-d184-433f-8877-82dd5af9d361, 728e2d3a-1784-463a-b61a-0880754c7853, 773747c8-7977-46a9-908e-00d0b97fcb3e, bd3c943d-8e45-475a-95db-fbc3a079e893, b266bac8-93fc-41f2-a82e-6a2d33c28b9c, 44a90a10-991e-479f-a729-2cf8a041bb8d, a8d1fadd-f3a8-4b0c-b9f5-f8be0f2c230f, 6fafaf5e-507d-4616-9e47-de2192ed0ee1, a8f42dbf-4a7f-478b-ac90-748ff5760d63, 177b7381-bfc3-4202-bd61-4f3322e2d783, 771d63a9-b0d4-42fe-8130-9101a0c5ebec, 5ebae6de-9f13-4fdd-ab0a-5d97f0ea662c, cb421de7-7800-480b-b953-481033be19cb, 13fa154b-f92c-4799-bea6-4fa6454d5920]"
a07fd6a1-891a-4b50-9dbb-293a58a59ea4,"[4fb4120e-973a-4d7b-8a15-d812a82c05e1, 715e91bd-c662-42ac-81dd-5054d27fc461, 09f8837a-d9b9-4af3-b5e4-6fdf0696a5c4, 93c9cbfc-ca18-43fa-aeb9-6c3ed375fe6c, 446943aa-6946-4fa3-9c9a-1b732072cda3, b8b8b8f1-0ade-4cff-a759-a1803436e60b, 44a90a10-991e-479f-a729-2cf8a041bb8d, 3f50fe13-e885-4ce0-9186-03f2eb0c22b8, 75164377-1c74-4ace-952b-974b1d95e667, 38e64959-9979-4d76-94a2-ffc18136e61d, c173454f-3ebf-4d13-b1ad-350bb31acd5f, b824f634-3898-4927-ac4f-3bc1bcf73c84, 728e2d3a-1784-463a-b61a-0880754c7853, 8a3263f4-4752-4200-878e-f1a5e085805a, 3ec6b01b-4a68-4351-9790-df371cb40eca, fbb13741-26aa-4ca1-800c-e6a96914fd22, 4f4093b5-09de-4afa-b50a-712472177bbc, fbb0b9b5-b2a6-4644-b901-0ce7c0efdca8, 56079cbd-b7bf-47e8-b513-feb1f024c92f, 4003d9a5-404f-4577-b65e-bb30e66c7b3e]"
b1f0cb0d-096e-49e7-8f2a-53d1f3a6c5cc,"[a7a964eb-9911-47f3-a35f-40ce4b3d9257, c23d17ff-30fa-4208-964f-297b3a4e99da, bdad5ad3-d35e-4339-852a-a819db1e7154, 30cc4a45-1449-478a-8459-a5871e894e6f, f73f90e0-2a01-401f-a1f3-c6450eee5abb, de4e30d6-fa9b-42da-923d-8104a4645316, 10f5833c-289d-4211-9f76-54eed6a41e73, 4c7d659d-825c-40aa-ba78-441029a56ed5, c816f208-f30f-4411-81f2-476f14bc8777, 219280e9-1218-4688-b994-be18cfdfc076, 41812d22-0965-401f-ad84-3bc68019aa80, e8fbe022-57cb-4dda-9f51-f4fd356924be, 2820768c-6115-4ab8-a747-cc60343e09ab, 3ee095c3-4c13-470a-9d0f-53321f0ab4aa, 5ebae6de-9f13-4fdd-ab0a-5d97f0ea662c, 6686a7af-3b06-4204-8497-ae814c3f8e93, 11f0f980-f600-462b-9d6b-d05a04494043, f3433069-c973-4cdd-9613-d329742efe8b, 0e5ae4fe-a7cb-40ab-8a0e-ac5eaeb1576f, ab90b8c2-7d49-4f5d-a6d9-53881c0656e2]"
087345d3-5d3b-4a84-92f6-4acfaf728bbf,"[93c4c750-426a-4ceb-8878-2c0195b1af11, 538cfd57-e5dd-4674-94b9-1e523feb89fa, 771d63a9-b0d4-42fe-8130-9101a0c5ebec, eb399b6e-a4bb-4a6e-a594-be5ee480e3ec, a7a964eb-9911-47f3-a35f-40ce4b3d9257, 4aefc7c2-04f0-4589-b2c8-9743c3a3e689, b16bee81-0ecb-4fdd-9633-3d5234146e6d, 41812d22-0965-401f-ad84-3bc68019aa80, b2cf1489-145a-4232-bac4-150cac007dc6, 6e9f0701-0a99-463b-851f-641f6c91119d, d2fea303-93cc-4c35-9769-67be49352c1f, a423e240-f0d4-40fa-9855-cbda7eca1eac, 5d194415-619c-446f-a20b-94d67fcadcbe, 4c53a761-0b3c-4c38-b115-6749f3249840, e441fcf2-22e0-47ca-bbb6-d46d1d5c9743, 7000ba0b-9809-4d6e-88ca-eef0693ef6a7, 73d44e12-602c-40ee-9297-07c355feb625, 8d6c6738-61a3-4524-9840-943b7f3f1ea3, 324ef511-08bf-45b7-a5e3-e6d1ceb5e0c7, cd47f429-845e-4a29-a0bd-806238a44b75]"
6ecd4919-2d07-4145-9051-722a83259511,"[324ef511-08bf-45b7-a5e3-e6d1ceb5e0c7, a423e240-f0d4-40fa-9855-cbda7eca1eac, 6661e2e7-0f54-4cc0-9123-1aed387c3cec, 1fd4c1e0-904d-4739-87bc-6f595a08ad94, 9702386e-92ac-4ab4-ad51-76d04f50b355, ec066b11-d650-40cd-a3a0-56215fd44b85, 3cc914d7-fd82-47c6-a0f8-4c05b728c2ab, d148ecca-3349-448f-9180-52dc89528c26, 5123a07e-921f-4501-a07f-1673f0e93af0, 2b30a174-7626-49c2-b5a4-405905b270b1, 8fe5a703-bc9c-4b43-96eb-426a4290114d, 4f4093b5-09de-4afa-b50a-712472177bbc, 3e098c91-fe28-4357-883a-764dbea13a60, 395594a3-51aa-4bef-80b7-a0d639e99de5, 60f173b8-9607-42ce-8679-5941d1a15406, 8d6c6738-61a3-4524-9840-943b7f3f1ea3, 63eafbad-2e7d-4fed-84ab-9842c7c85672, fb052d5f-475e-4550-b0bb-6b4044037258, ad107526-a88b-425b-a22a-8a343bf8448d, 34e2420c-1486-4384-a2c5-01ddeec3c041]"
ac24b68c-a67b-416c-8cd9-8cc5cae5010f,"[a17097ee-59a4-427c-abd1-f66eb1102981, cec0f569-c828-4a25-9146-575214ba785e, 8b039556-328c-4c48-90b8-965338c79f67, dc380db6-f8dc-45fe-9dea-d1350148c7f4, 2b30a174-7626-49c2-b5a4-405905b270b1, c3ed7101-a7fa-4d9f-8d5d-29684afc28b9, 9bf21ba3-2996-4a96-a365-886688ff3871, ff9bcd89-9712-4482-8974-d6c2e163de61, 45b6e385-2636-4350-87e2-15136a82891b, 6593d5ad-87cc-48ee-bcdf-9ef4094f5db0, 60f173b8-9607-42ce-8679-5941d1a15406, 3e098c91-fe28-4357-883a-764dbea13a60, 177b7381-bfc3-4202-bd61-4f3322e2d783, f3433069-c973-4cdd-9613-d329742efe8b, d48861e5-4b5a-454d-9c69-53f3d053fb10, ee6a2002-6aba-47ca-9da7-ec8c66100f8f, ad107526-a88b-425b-a22a-8a343bf8448d, bdad5ad3-d35e-4339-852a-a819db1e7154, 05765862-b5a1-4328-ad76-edc824980617, 73d44e12-602c-40ee-9297-07c355feb625]"
0b9804e1-3396-47d4-8ce5-3df74ce82c92,"[e41b87a6-aff7-41f6-84cd-ba3b583ff747, dc380db6-f8dc-45fe-9dea-d1350148c7f4, 9b71a23a-e9aa-4345-b3c8-476285e59fee, b15c7d7f-6fed-46a7-997e-c8f771dd7738, 773747c8-7977-46a9-908e-00d0b97fcb3e, 129a9abb-caf6-479a-9aaa-b7d3c832988e, 140455f5-1461-4437-bea7-5710cc06b9f1, 42d99b03-c55a-496b-8474-e8c3b4b43676, 0adad888-96a7-4e02-b335-b0df7b6699ee, 86bd1f98-4aef-477f-8097-d594cf3b51ca, 3ad579d3-c754-456d-a90c-a2b03a52c023, 5ebae6de-9f13-4fdd-ab0a-5d97f0ea662c, 715e91bd-c662-42ac-81dd-5054d27fc461, b16bee81-0ecb-4fdd-9633-3d5234146e6d, fac42560-55ed-4e80-869c-eb6c2d863806, 73d44e12-602c-40ee-9297-07c355feb625, ed0b7b39-7c8f-496f-bb5f-57f08ce50f3f, 6da3207f-98fd-4c81-97de-a331c2f8e4c8, 9ce07d84-69a3-4960-b044-65cf21df2ee8, 4e3acf64-b8d6-4267-87ff-8a2a02cf45e1]"
51eeef2a-ad2d-465a-a824-142062603e14,"[6db1e623-f874-40dc-a94f-ccb9dae8cd0e, bc93daa4-c00a-4743-8127-bef44f3f0b3f, 590fc7ad-4cb2-4d64-a67f-f5c8edfc5026, 5d32be1d-13f5-4988-9630-c0f954700027, a8d1fadd-f3a8-4b0c-b9f5-f8be0f2c230f, 08be4985-7934-487d-a248-40eff45d4700, 02555170-4b36-4c03-8b7a-dbf84410f583, af45974f-59f0-4239-a4b9-6de6cf2b09e9, a521cbb5-7339-45b9-86e8-15d7c3e37631, cd3f2a40-16de-4ac4-b181-af5e8458800d, 324ef511-08bf-45b7-a5e3-e6d1ceb5e0c7, 140455f5-1461-4437-bea7-5710cc06b9f1, ec066b11-d650-40cd-a3a0-56215fd44b85, 5ebae6de-9f13-4fdd-ab0a-5d97f0ea662c, bb7f553c-8a1f-4f5c-bce1-3877787bb429, d2fea303-93cc-4c35-9769-67be49352c1f, 90bf242a-28ed-457c-ad1d-c3d185303b41, cd755a54-641f-421b-a3e0-40f83b5a075c, 5c13d229-d953-486e-83ec-50731681da59, ef86c9de-edf2-4804-8f7e-171aee576454]"
4cef1c93-5f59-4e1f-82e8-78cc1b7507ba,"[565f085e-14d5-4fd0-8d54-724ede613108, 219280e9-1218-4688-b994-be18cfdfc076, fa4bdb32-4b9b-4de6-a6e1-445a5a72bcff, a521cbb5-7339-45b9-86e8-15d7c3e37631, 988e9077-37da-4b20-b291-308822e9d49a, ab6d1dc1-4c71-4ea4-b9b2-f98fa16ecea1, ebe9a7eb-50e8-4077-a6df-c13ac830d82a, 85373cda-babf-4e81-b5f9-c4dd5f2f0dbb, 4aefc7c2-04f0-4589-b2c8-9743c3a3e689, 4b4deb5a-b001-477e-8c5c-d5ea2d547882, b824f634-3898-4927-ac4f-3bc1bcf73c84, 13fa154b-f92c-4799-bea6-4fa6454d5920, 5d194415-619c-446f-a20b-94d67fcadcbe, 68be9ab1-9db7-4a93-8eae-f15f4a2041c2, b0e60acf-01e7-4834-b9c7-e0bd5e6ad7b1, 0921b7a3-823a-4754-8f63-71fb4b6ec75f, a8d1fadd-f3a8-4b0c-b9f5-f8be0f2c230f, fb052d5f-475e-4550-b0bb-6b4044037258, d86787e0-d1ce-4042-98d0-8a7101c98078, 11ac30d9-3202-4174-839d-8cc8b1ccda8f]"
