id,id_games_played
d3249457-6bc3-4883-a2a4-0cca7ff91f24,"[7c604434-0b10-4a55-9a4f-fefa61953eda, 1f3c4f8f-7f30-47c7-8c5d-356deb0b51c3, 4125d42f-886d-4b48-b794-4adb18abec26, cab1e5a7-3d14-4bee-8a71-33e4b8da0394, 5a667fcb-4b3c-4405-80bc-83fb8d3dde03, 2d948574-e415-4e13-b0f2-0d2f71890e93, 273b92b4-4f73-4982-b489-6a2456fb288c, 45a64369-c40f-4bb7-8e7c-2e07dc86bd4d, 980efe70-8e1c-4a7f-ae30-f3057b27cd9f, 4c8ed728-b9e3-4f99-abf7-f51ede2d0982, 50800cde-9b21-4682-97aa-14802feab7fe, c713e17e-b439-4d62-9e2c-53966fa74cfd, 9b6a1b29-10e0-4483-8e61-035d9dca29e1, 044a8070-aab2-458d-81ce-d005512981ea, 0a18e932-7374-4f46-bcba-7fd5e762be7e, d4bffb10-8ebd-4a4d-bad2-dcbc388f8925, 64e55353-1894-461d-b408-2e7052cfd70f, 4966b1e0-4c0b-49b7-80a5-1442209570d1, e7c941fc-e1e6-4dbe-b1b1-b42e70bc8931, b9e5bf0e-25e2-4cf9-9443-62d759a7e2f1]"
f05e6d26-0efa-4cb5-b5de-edfbbbe16f5c,"[264d6795-b97a-4737-ad4d-6ccbcf4e3fc8, 573087e8-8860-4c83-a7a5-d44ea48e4f7f, cdfce461-86f9-4c15-b18f-0a44315a4372, 9a66db9d-03c2-46c6-bc7f-08bc198c053b, e30ebe5d-44e7-4881-863c-4d1d86a2ef4a, 63641950-f0c9-4443-b382-eb83c4ae8a31, b80a2ba3-b0a3-4eca-abe2-f34f182260a9, 3af55d24-3943-4c6e-91d2-e688094b7d41, efcbde19-e969-45f6-baac-66eba751f562, 3e41d380-6e0f-4e7d-a0ae-9a1bc3df8033, cab1e5a7-3d14-4bee-8a71-33e4b8da0394, 64e55353-1894-461d-b408-2e7052cfd70f, 7c604434-0b10-4a55-9a4f-fefa61953eda, 3541c128-3961-47d9-9dce-86f0b44f0aa5, 5a05b412-0642-465a-91e6-2c1cc985dc63, 464c5c05-0f7d-4efc-9433-6f1ecd632498, f880e6ba-fb78-4ab8-a9d4-4f78c40d5819, 81a14642-5cc0-4922-bbca-8e1391e4492b, 02efe293-9f54-4b47-8f08-001f296a3a7f, 89ca0933-30b6-47b1-a830-845bf1a9fee4]"
318709fe-e690-4940-8111-7fdea9e360a3,"[4ec14693-a5d0-41b3-89c2-acbcfafa4b05, 94da28c8-3a94-4eca-9dc1-3aca17f41b4a, 49af3ac5-aee4-4c8e-af7e-2ccd3f6917c1, bf1d14cd-4402-43c8-88d9-3c91956dd32e, 1186dd59-883d-46ce-9271-8128a45ae28b, 9e430f4c-e7e9-401a-b126-5972e9bf7318, 68551e19-2e86-4830-b97d-a01abd9fc3b0, 3ed7538f-6222-408c-b7c3-0c3857b4d0bf, 7ab9f6c1-d3b4-4aed-a8f6-cdcb303f56a6, 638e4fcd-9593-4ecf-ac11-d8604866cbe9, a1f89ca9-fe63-4ad9-8046-a37068b43a53, b22c0c4b-0d75-4b09-9987-24c721168576, 0d2d6694-9305-4af4-b928-ce9b311efaf3, 1d0d7eac-f241-4ad1-938b-0663c645f27e, 4fb82292-1927-492c-97a7-b59a6fb1a6f6, 982fdd0a-afaf-4b06-9c02-5612de7e59fc, 1b67501b-a9a5-4058-908b-22b5f0bcf9e6, e9510efc-d86c-4bc8-9c42-6acfb0eafc00, b5126131-556f-4125-9c83-cc71ad0903e2, 7d1c9ef0-47c3-464e-92cc-a049104a91dc]"
c4e532eb-1575-4ee6-81c3-aeb6ff418c9f,"[16603a36-e116-4665-9c74-380afe2baaec, ed7d4bc4-aea7-458d-8e77-f76dbc8ba2a5, 8c0d5af1-8229-4ca2-b823-e60f60db89b0, 5ec4666e-8290-4d75-951e-8940b3db0630, 82b235d6-6bcc-4f14-bb33-f0bf8b896a2c, e066565b-3873-4058-9e84-7d8fbacd649e, 9e00b828-2804-43ce-90ef-d536d33fc8d3, 64c1dc29-e2f8-4dc0-85ab-cdb3aaef9534, 3901c3a6-c49c-4fd0-a0c6-dadf4e30ac66, e26bc085-4824-42b2-9239-025e4b7ee4ba, 85ee56db-79a8-4871-9e74-14793e6e101d, 50782b16-0e40-45b5-ac8d-d4dacf4bc614, 08a1ea7e-ed81-47d8-8051-e54bbd0bcc8b, 5fac8f4e-a754-4053-8f61-080690dd0f57, f146222b-8ae9-405a-abc7-1dd47721e18a, d6a98a1b-8ead-42c7-958b-a3e99008b2d8, 20961b00-dac6-4472-849c-3ae7435c32e8, 0b879239-9587-4189-911a-b553c789191d, 7ab9f6c1-d3b4-4aed-a8f6-cdcb303f56a6, befd2584-00ca-4d52-84e1-c24f4f245992]"
119c2163-4f39-44f1-83d9-d5b8dbbd7c37,"[0499357d-4f9e-40f7-9449-a9d1e047af78, 3314494a-d7c0-43ad-b7fe-fe708e5e8177, ac06072f-29b6-4056-ae33-2c75229f2e7d, 8cc97458-2c86-450f-83ca-e08256f04e48, 458fe128-68eb-4794-bfac-aaef3383cf26, e08e4423-ce3d-414a-a206-69cef2125a7d, fdd196f4-4254-4baf-9f03-3589af07e7d0, ca982031-9a5d-4132-908d-9cf7034b3ddc, 3ed7538f-6222-408c-b7c3-0c3857b4d0bf, 264d6795-b97a-4737-ad4d-6ccbcf4e3fc8, 96013441-b428-475d-8eef-08a78f16542c, fcb973cf-0a79-4d4a-b83d-3e09d785f971, fc756563-0785-4c83-81ad-5391b23f31a4, a1f89ca9-fe63-4ad9-8046-a37068b43a53, 1044bace-8e37-43cd-8bba-9a9836610c76, 60b197de-ff4c-459b-b26d-d2e168ba0d79, 4fb82292-1927-492c-97a7-b59a6fb1a6f6, 3e37ca6c-c6fa-445d-9850-6b262228c897, a5eb1141-c3f2-4ced-9768-f5c5302b5ef6, c675406f-8a42-49bb-b608-e83b3c2c24f5]"
68cdf054-0ee1-4068-8b0b-025291c656aa,"[585afc55-9182-4b9b-af1c-d9ffcefa5365, 72b03558-df1b-4946-8441-aedd04c7ff40, 89ca0933-30b6-47b1-a830-845bf1a9fee4, 31ead423-85a7-40e9-a196-6d8946ded3ae, 3d9ceb33-33a1-4158-ad79-77593339f131, e29c59c2-bc5a-4969-80d9-8880f9b6c7a6, 5e16fb50-18e4-49cb-a2a0-fde98f476307, 54c550cb-42ba-440f-a621-0956558dc49e, 0499357d-4f9e-40f7-9449-a9d1e047af78, ef812a61-9cae-4e87-9385-dd33cd56a7f9, 0550c698-5706-454a-b2cc-41939ac9e5b4, 78771eaf-fbad-4532-b084-ffbca49c868b, 96013441-b428-475d-8eef-08a78f16542c, eb25e2cb-3f6b-4f2a-98ef-c580b65b7f96, 61095e4f-c4f6-4f6a-ab1a-ff3bc27dacf3, 3af55d24-3943-4c6e-91d2-e688094b7d41, 64c1dc29-e2f8-4dc0-85ab-cdb3aaef9534, 64e55353-1894-461d-b408-2e7052cfd70f, 4996a658-d0f3-4977-892c-9757cf3b11e3, 6c531caa-ac3a-4bf7-b903-53c647ec0cc0]"
2be91a9a-3e8d-4a70-b09f-e8e98ea848aa,"[ff1f048a-3e89-4692-bd36-3a3d9218ee70, 50487e70-bb6b-468f-b4e1-3680f3350fc5, 20961b00-dac6-4472-849c-3ae7435c32e8, d170c096-d05c-42d6-860b-d6d42cc30856, 85ee56db-79a8-4871-9e74-14793e6e101d, a7e89fe7-4c41-499e-9e8b-a67bf8b3e2a9, dd622d0a-c3e2-439e-9b19-283af1a1e783, fc756563-0785-4c83-81ad-5391b23f31a4, fab5b084-c7e0-4849-8f92-ccf8113cfea2, 9cfe4c63-8bce-48e4-88b5-fd4d5d409f8a, 94c784c4-7bca-4b2d-a12b-973eb11f6b96, 7f85335f-c49c-4543-a411-c411958403c4, a6536318-789e-44e5-bad3-1271824bced8, b0526e22-c55e-4aaf-ae09-b281383719ea, 41223e27-4899-4cbf-bf5f-f9ec754f6863, 9a66db9d-03c2-46c6-bc7f-08bc198c053b, 6c6e2476-e696-43c6-9d6f-56de159ed699, 08a1ea7e-ed81-47d8-8051-e54bbd0bcc8b, e30ebe5d-44e7-4881-863c-4d1d86a2ef4a, 010263ea-8b84-46b4-8b9c-5475950cdece]"
6a03bab9-44aa-4ca1-8173-71f57a95f03e,"[c2744af3-e421-4124-9897-7ff571fb510d, 0550c698-5706-454a-b2cc-41939ac9e5b4, 982fdd0a-afaf-4b06-9c02-5612de7e59fc, cc4b9c82-71f7-4f41-875b-00c623be502e, 4c8ed728-b9e3-4f99-abf7-f51ede2d0982, 39c825cc-9416-4aec-8e0f-37b1282e9793, 7404c430-0b96-4760-b994-6a6cbd077ad4, e7c941fc-e1e6-4dbe-b1b1-b42e70bc8931, 3ed7538f-6222-408c-b7c3-0c3857b4d0bf, 458fe128-68eb-4794-bfac-aaef3383cf26, e647c9e7-bbcf-4ce6-8d83-1952a082635b, 3af55d24-3943-4c6e-91d2-e688094b7d41, da784878-ed0a-47d2-a455-935e0f802199, efcbde19-e969-45f6-baac-66eba751f562, 2d4108f2-feb6-4146-8c8a-ce57de9b77cb, 6d3ab873-388d-4046-8169-ffcbafd6e453, 69cdf606-71d7-41f4-b87b-b7e509753faf, 86766c40-3479-4855-9fac-e5a4b1293e79, a975201f-634c-4e2a-85e8-8d51c8d2476d, 9472e313-add6-4b15-912c-ecf8e4bdb113]"
8c536d32-e5b9-4b8b-a164-e0cffb3e1208,"[aaca3639-be65-4a24-bcf6-2082d27d956a, a339703b-d05d-4bb3-b005-34adb2f2e1ad, 1b651bd4-cad8-419a-8d1d-fce2a4becb84, 9e430f4c-e7e9-401a-b126-5972e9bf7318, b628a9c7-bf19-435f-80b4-f14a35cc1e82, 1fc73224-7617-4b42-84e7-0cacd50575d5, 5225d21f-7089-4cd5-940c-d9290611459e, 5248c259-d36c-43b2-8834-eb0b1512d38f, e145ac92-a6e2-44c7-86ef-6d3cca593338, 46b9c29a-fea4-46fe-99d5-8702e0bdea8f, 16603a36-e116-4665-9c74-380afe2baaec, b22c0c4b-0d75-4b09-9987-24c721168576, 4fd083f1-5562-42c6-8522-94cdcac4bc22, 37ad508b-5d6e-44b8-8d0f-ece53a101b59, 53f69314-a66a-4f9d-9a7e-986ecc35259a, 33fa2f1b-a8e7-4787-b433-5dfc280baf0c, 23cfeee3-cdf3-48c3-b944-bc3cc362df18, b80a2ba3-b0a3-4eca-abe2-f34f182260a9, 3ed7538f-6222-408c-b7c3-0c3857b4d0bf, 64e55353-1894-461d-b408-2e7052cfd70f]"
e5a3f140-b1e9-4741-91f9-2a327dc164c8,"[aa2b1368-80dc-4aff-be6f-9256aa308db4, 3901c3a6-c49c-4fd0-a0c6-dadf4e30ac66, adee30ea-573b-4f42-b71d-a98f2843d273, e68ebbae-3306-45b1-b907-a309d49fd8b5, 5ec4666e-8290-4d75-951e-8940b3db0630, 9ba3dffb-aa03-40fc-9faf-3faf810e5af5, c82e38c1-71a4-44b3-8c07-2948783f152a, b858eae9-cfdc-4763-b670-2311a7425733, 585afc55-9182-4b9b-af1c-d9ffcefa5365, 9d43c644-00f1-40f8-8b1a-cbfc7a329b7f, a1f89ca9-fe63-4ad9-8046-a37068b43a53, 5d5da63e-741e-4cb2-b7ab-c9ae6a4219ae, bfadf06c-3207-4bc9-aa8b-342ccfce0756, b3575daf-cca5-4104-a34f-239256275b8f, 67e03269-cc1d-4d84-8f73-5ad984ea9e34, b9c8ce8e-7a58-4dd1-8e00-3ddd2a937d1a, 5a05b412-0642-465a-91e6-2c1cc985dc63, 8cc97458-2c86-450f-83ca-e08256f04e48, a7e89fe7-4c41-499e-9e8b-a67bf8b3e2a9, fb84c5a5-b063-49e2-8fba-8c9a2f8eab7e]"
