id,id_games_played
dd06a2ce-06df-4b03-8ed6-42473828bee1,"[62a6899b-550d-45d7-b4cd-3329be85e915, a09c7869-d53d-496e-8804-557be432e7ce, 4e25681f-3bef-4c42-960e-ea488ad3b9dd, 6d2ba02b-fa54-4fd5-b03e-f28b86612bcd, fab8ce0d-878c-4b1a-bc9c-4de7cd8c94a1, 2c7ea970-6c3a-491a-adee-6d1155f8fc5d, fc8cac31-b665-41fd-bcb2-9e472908f1e0, e2c91ac5-ca97-4545-b4d0-0372e600e949, 5000c6e0-92d3-4e08-b0ba-f9d3050e4b0c, da951259-0953-4aae-b3df-f4724dca66b2, 55b6e022-2356-4044-9cd4-20d517330f18, 1f2fcb55-3fb0-43db-bd77-de8532badbde, deb4bc18-02d7-45a8-a940-1ed6a6ce35e4, 7240c639-55d5-485e-a14b-a868e44ca42f, dfe78d8a-0a4f-42d1-b818-ec83ce1d67fb, 77e9c63b-5761-498c-8050-62ec3818b1b5, b146d230-2b24-47d1-ac4e-ffd342099c68, 96889d8c-c336-4e64-b8f3-5e9b12d067c3, 73058766-fa8e-42a3-8bf8-b6de78d812ed, 1ecec3cb-048c-4f0d-b89d-e1a92a3fa773]"
e70949af-1464-480a-a9ed-d7cc6d3ff3dc,"[7a5c9cd9-6dc6-4b7c-a2d5-ac4f940262c7, 90cc5699-1bd8-4b8a-a389-07018d3a89d6, e069a7bc-cb07-48b5-8e6e-bd1ed5d8ad65, 48f2c98f-c390-4f28-81ad-858f5ee5dbe3, 96319b45-7975-426d-9869-ed929d5092d8, 1b23b150-edc4-456a-a52d-fbd499770cbb, e8814385-7843-42a2-9a87-71b6785668ab, 0faec093-83d3-48f6-ae14-8b4fdbb58a02, 326a29be-026a-4872-8fa6-a6212558c940, d5b66e62-8efb-485f-b16a-a8562e1b40de, 6f22363a-3d7d-4839-88c1-ca433849f544, e9c41edb-c9a7-455c-8cfa-f0f3e9529438, f5713132-04fa-456b-9dd6-ed0244b4f040, 04841416-aa73-4bd9-a9fc-d5b3d26e6c13, 18a3ab44-3b87-47d8-b07a-bf0a955e117f, 42aa696b-dff0-436b-bbdf-4a963f34a542, ab1eadef-ded4-48bc-8eab-f6deab3513ad, 12b3cef3-e4de-4f17-bee3-502550668e95, 50a50a84-3762-47e5-9004-11a17d098d26, f99c124f-51a3-4a07-8105-1ebe1e39d665]"
7ed0b9c5-5e2c-4415-a902-5f1bb298f7c8,"[956da886-a70f-43a5-806e-5a5166cb6530, 90cc5699-1bd8-4b8a-a389-07018d3a89d6, d5b66e62-8efb-485f-b16a-a8562e1b40de, 500c8a65-73d9-4fef-9bb2-122e8f7c3b55, 12b3cef3-e4de-4f17-bee3-502550668e95, 0acfef3c-6a25-474b-84bc-2bb7ab4b5345, fc06e3b0-e9a8-4a71-a772-16b27fba8445, e9f56a00-0f6a-4201-acc5-950a4169cba2, 6a4b6c8c-5854-41eb-aef5-075fc369146e, aa35bc7b-1023-4f78-bfc1-2fc19a830e2b, 35813a73-6674-4f54-a7ff-3ac4c122d581, 2b147b4f-35ba-46ac-82ca-29f07425c62e, ff7cf968-5e18-4cc2-825c-93e8aca8a8e2, 90cbca36-6acd-4134-aec2-435107c8fdd0, 2cebc477-6527-4e91-a7a2-61cb1aade1a2, f99c124f-51a3-4a07-8105-1ebe1e39d665, 08cd9635-511b-4edd-9b8e-5822bccbe738, 42e614aa-cdff-4705-b847-0b1041d41679, 9e3e0fe8-a537-4c09-b7fa-68f8ee593705, 13aa14af-f5ed-4e93-996f-c7871a4a33e4]"
08ec07f5-4835-4fe7-9a7f-2acd7e1a9a38,"[2350a9fd-a90d-4fdd-9e37-8a1409e6c398, e4efc625-f528-485c-a0bd-894fdd2805bc, 497ea6e2-db20-4d2d-ae58-c152e3574a73, d8be99e6-5381-4720-9c4b-4b91470b98a0, 5ad8aa8c-59ff-4b44-8cac-1ca64d8bf7ba, 4f6e9db9-3cf1-485d-a5a7-936046bd8ed3, 107c18b2-fe27-4b8e-bda2-ac9aa0b20779, 61520e47-6735-4e15-97d1-6ea3749dea47, c044db7b-7c34-4e0a-b1a9-d6eea9ae49a4, cb97fd84-e1a0-45c5-b5a4-fcb960da0791, f0e48d5d-bf2c-4b75-a706-2d29eb2df087, 1ecec3cb-048c-4f0d-b89d-e1a92a3fa773, d1321be8-53a9-4252-bec3-97857465b4bc, 4d16d714-d145-4b94-8c2f-1a9776323607, 6f22363a-3d7d-4839-88c1-ca433849f544, 7a5c9cd9-6dc6-4b7c-a2d5-ac4f940262c7, 7240c639-55d5-485e-a14b-a868e44ca42f, 4e25681f-3bef-4c42-960e-ea488ad3b9dd, ea7ec5d0-89c4-457b-9170-a2a50dc52bbb, a8781d55-a7c2-4ea0-a533-4f6f3b628c8e]"
5d84f9e7-e0f5-4794-b3a6-bfeb0be742db,"[35813a73-6674-4f54-a7ff-3ac4c122d581, 5456f793-47aa-48da-bafc-6f3cef4c67df, 8706b58f-303c-4ee0-9aa8-4329707151bc, ef7a59e7-d915-427c-a13f-08bb1b6aff47, 2832c39b-3104-447f-87aa-291d3132d8ef, 5f55f499-1bae-4327-9a65-7b5cdddfd4e9, 6ae6d361-1b3d-416a-864b-3d4b4e3f87ec, deaab62f-a94a-47e6-bac6-ebebafb96e54, d95bd12f-6db4-45ca-852c-988a56a06919, 503cca5c-ad3f-4ebc-82f8-60e7f360765a, 24ceaf3c-6e70-4754-8cd7-d04511fabca7, e9c41edb-c9a7-455c-8cfa-f0f3e9529438, 099590bf-355a-4773-9919-ea3f712c7e84, e9f56a00-0f6a-4201-acc5-950a4169cba2, d3ca9d13-a9d4-4cda-9ae9-a7a1b9c76e86, 461834b9-1ac4-42a2-9cd8-2f4dbf34b31f, 76769fa9-4ec6-42b7-9780-9a69261db95e, 69b6e7e7-abd1-4683-bf81-66eb5583e423, d7ac7196-1352-4f9b-b106-dea35cfff0fa, 213761a9-3216-400d-a1f5-3caac55f0e1d]"
cf168bf5-79d8-422d-bd53-ae9aae67601e,"[d95bd12f-6db4-45ca-852c-988a56a06919, 2b184cd1-5acc-4c03-b09e-a17118555454, 8f716083-f08e-44a0-b5a8-bd23efb7afa5, e069a7bc-cb07-48b5-8e6e-bd1ed5d8ad65, fb19e8b3-173a-4bcf-843b-ccf44bf748e2, 867ea698-1a56-458b-b2e2-7fd259bcc77d, 7b40b475-8732-4a8f-b844-a959bb6f0d91, e8814385-7843-42a2-9a87-71b6785668ab, c1b4b547-57c3-4c65-a92f-ce1de1ad4e59, 739c1aab-02db-43aa-81b6-582908ff31d8, 9bcce8f6-695d-4672-8d08-51f844ad0a27, 4e25681f-3bef-4c42-960e-ea488ad3b9dd, 5088cebb-6778-447c-b53c-bc9ae8efbf8f, d7e6b4ed-27c6-4535-bdbc-c52d4d6d3cb6, a09db36f-147a-468f-8c63-03a9201a62c6, f85ffc5e-4a84-4184-bd9e-4bb057832ec5, 24d78db6-743e-4350-bc17-531eba61538f, 98594667-ade8-4f2b-90da-4e134c943474, aa35bc7b-1023-4f78-bfc1-2fc19a830e2b, 6ae6d361-1b3d-416a-864b-3d4b4e3f87ec]"
b909ad4c-f4b3-45dd-ba71-b75a48876c96,"[b94266e2-64ac-4760-a7ed-cf24c0581929, 6c264ed8-6e81-4098-b43c-58546ae66c3b, 9bcce8f6-695d-4672-8d08-51f844ad0a27, 71c1e102-5706-47b1-8db0-84b66d263b22, 04841416-aa73-4bd9-a9fc-d5b3d26e6c13, 2b184cd1-5acc-4c03-b09e-a17118555454, 86f49d86-074f-4a2f-88f6-2df9bc277837, 22070101-e91a-4be2-ab12-c63500df77ab, f581f36d-67cd-4361-b406-01164e193182, 326a29be-026a-4872-8fa6-a6212558c940, 93546861-1f46-4ec7-8144-47f3e7e469cb, 7b106403-6f1f-49ef-b515-142b8c478d99, 5b4c7c31-303d-4e8b-8f03-964239a711cb, e40a76c0-7a5e-4113-991b-069859146fbb, 708a8c41-0622-42d8-929d-546516e9cfcc, 29aaa54c-e310-4157-adca-d2daf56872e7, b146d230-2b24-47d1-ac4e-ffd342099c68, 12b3cef3-e4de-4f17-bee3-502550668e95, 7bd0329d-298d-4f38-8850-edde92140bc3, a744832c-197a-41b3-afbc-16437e1af83d]"
9ba36650-4e09-4de5-b2ee-224a3d92201d,"[35813a73-6674-4f54-a7ff-3ac4c122d581, e0f33995-8a39-4d63-ab2e-d6827f6e98f8, cf928a7f-bd6a-432c-9228-0ffe7467a9fb, e40a76c0-7a5e-4113-991b-069859146fbb, 5d935ef9-56a3-4deb-be89-7c3be60b1003, 04759761-062f-4b49-9202-002c5a0596c4, 8786a46d-1a79-464f-b6c7-b08daab4752e, 215b7f46-3422-4ba4-a405-df9ad6afbea4, 4d16d714-d145-4b94-8c2f-1a9776323607, e069a7bc-cb07-48b5-8e6e-bd1ed5d8ad65, 4daa8361-4a1a-4d6c-96d6-dec7d9e609cf, fe723aed-3158-4151-96fb-4c7a82326bc1, 18151d1d-79e7-4a6e-8bcf-e1bbc50fca90, 716c26cb-0ba3-4155-9e0d-2b1aeb5e964e, 5b874db3-90f2-409f-afe5-c803e4d32bec, 0b393b54-f2f9-4fbe-a6df-cb97fcc81225, 9be57e49-e6a7-4a06-a7d5-5ab386d76799, ba22df1e-574b-41b2-9833-9ef6dacd5b0d, 0a59e1ea-5f27-40a3-92cf-87de98544436, d73aa422-0b0b-4d69-9229-d3ae22777572]"
98eb0e29-6b80-4058-911d-926ac3453f6e,"[24ceaf3c-6e70-4754-8cd7-d04511fabca7, 51132b9d-41eb-4eed-aec0-e25dcca1d334, 215ec4b4-37f1-450f-822e-cbf8d39b1ce4, d3ca9d13-a9d4-4cda-9ae9-a7a1b9c76e86, 28b9bf58-f620-4a60-9293-cfc3f9b1138a, 55b6e022-2356-4044-9cd4-20d517330f18, 5035e750-2e95-4eb2-b9a6-fc3b206f539e, 113cb4b7-7400-42d8-a8c1-88273a0f1923, 542d4175-a3ed-41ec-9d8e-68b123cc093b, 35813a73-6674-4f54-a7ff-3ac4c122d581, b9e48855-8a8c-4f8e-8138-92024b7f49b6, 71c1e102-5706-47b1-8db0-84b66d263b22, 542c941e-9d10-4c2b-b068-af70ef96dc81, fc474e92-5c53-4ee0-9a1b-2f41a048bc5c, 518fb077-db43-4ca6-8d24-2b9211a1b613, 16724a49-867d-4834-a41d-b39460cc093c, 96889d8c-c336-4e64-b8f3-5e9b12d067c3, ec2335e7-c667-433f-892a-074e9853ab3a, 215b7f46-3422-4ba4-a405-df9ad6afbea4, 8e7e7fc6-423c-4b2c-b90f-4fe5e7fb366c]"
b679d88a-abe2-4756-8c88-3f80f7aa4946,"[9bcce8f6-695d-4672-8d08-51f844ad0a27, 542d4175-a3ed-41ec-9d8e-68b123cc093b, 51132b9d-41eb-4eed-aec0-e25dcca1d334, 0bfa71e5-0647-4685-9fa2-bb4c9a7ebfe0, c114b94a-6560-40f9-9672-7164d92d1d11, 70c5a53b-6f7e-4f8a-8228-be861d59667b, 078ad4ef-bde3-401d-bbae-3f7e2688d5c5, ca232299-dbbd-4f85-89b6-5907fe2f550e, b1fd6a95-a273-4985-bf3a-a53dedf7a760, 24d78db6-743e-4350-bc17-531eba61538f, e069a7bc-cb07-48b5-8e6e-bd1ed5d8ad65, 28b9bf58-f620-4a60-9293-cfc3f9b1138a, e40a76c0-7a5e-4113-991b-069859146fbb, 7bd0329d-298d-4f38-8850-edde92140bc3, 70b2544f-f058-43b3-af55-a7ea090edf7c, 5d6e5570-1f4b-4c89-ac48-684dc6a3fa22, 04841416-aa73-4bd9-a9fc-d5b3d26e6c13, 670d4a98-c7c0-4f27-9d4a-b175a912f3f0, 7b40b475-8732-4a8f-b844-a959bb6f0d91, 1ce096a3-25b3-4a6f-bdab-0523d1dbb2b2]"
