id,id_games_played
5608081d-300d-4996-8b66-e1485d81820c,"[f0472e03-1e0b-48a2-bbd9-f4325dbf9ef0, 3ef0555a-e572-42e6-8ff4-0cbfc7fd952e, 7f2e612c-ad3b-4734-a3f9-9182086371ae, 92337d9a-cb0e-4c0e-9324-1f9b2d8d6d61, 54e69efc-2e31-4ffc-b1a8-3bd9709418ba, d4e13dc7-ccba-46f7-8453-9df8cbb412fb, 61e7777f-50c2-4a3e-9032-3f8886f89a8a, 006636b6-b114-4f5d-9479-30d1cfef1f37, 48b8d863-dfd3-47a9-96a9-ec270ffe05b5, 35d64aea-25f3-479a-a1a2-f392fa9dea96, ca0d0b5f-fed0-4759-b97d-751c1f618774, 2044e4e6-45bd-4ccc-a289-9faf411f5c0b, abc0e69c-3dba-4e3c-bed6-31b16618c375, 0b326b29-e293-4ffa-9ff9-c1d0317a8c11, 143c0d9c-578c-4afd-afb3-f68f3c02e84d, 9005ac48-e0a1-4279-9008-bf9a4155551a, 31a27df5-d079-4648-9d73-8e73b3aa45f1, af0ede47-de08-4a94-b1b8-a1f8c31fb291, 144630bf-89d6-4b0e-91a3-61240b6b9b44, b7a2a9ea-ce80-46cd-9b99-fff78e4cf503]"
8b18def7-11f4-4d4f-8675-e743815d6432,"[c831ab51-e04c-4979-b8bc-7c1d356c4f74, dcf272b0-ab02-41b7-8f4b-770121cf2828, b88dc211-cf45-452c-8208-daa306afa872, 4287fba6-1f6f-40cf-bb34-3011c1323e3a, 143c0d9c-578c-4afd-afb3-f68f3c02e84d, abc0e69c-3dba-4e3c-bed6-31b16618c375, 3d6fe8f7-4c48-4637-9847-a068a9d00500, 54e69efc-2e31-4ffc-b1a8-3bd9709418ba, 675d301a-4347-4c0f-a419-e2731652c483, e867b474-a1e6-4ae8-8861-8f0e166041e1, e315c4d2-db8b-4fbe-bcb6-98d0c1d650cc, f26cc373-53ce-4b0b-8340-4c01121dc456, fcab1bdd-4ff5-445e-b137-372526697579, b9f5d4f5-91ce-476c-bd03-577f8c1bf633, 1e024a73-94c5-4f75-95c6-cf9b2b6aa669, bd10fe6a-0044-4840-a06e-4a496794cd5d, 92337d9a-cb0e-4c0e-9324-1f9b2d8d6d61, c78f54f9-63a4-404e-b573-e7026d813c44, d48ce20d-86f8-4064-a89c-fabdc9406da8, 77de75c5-e199-40d8-b077-53c58c2b4a76]"
65ea5b49-0914-4bfc-8d38-014e9029c4bc,"[2cd8a193-3bce-48d2-8bf3-fb85e645b902, 12b7cb7b-cf98-4aa5-be7b-97be449224b1, 143c0d9c-578c-4afd-afb3-f68f3c02e84d, bf0cca87-b6ac-42fe-bd5e-4efebcf589a2, f0eb35a9-a90e-409e-a43f-c6821ddda7a8, 42fd4445-9563-42c3-ba17-4e2f189a35d5, 3ef0555a-e572-42e6-8ff4-0cbfc7fd952e, f743a548-67b7-4c72-8cf4-a36d4d21ee86, 3e84720c-341e-42bd-a3ad-d5cdf4ee7590, 0d61b55f-484c-4804-ae31-0c5e0e8483a8, f198f6ad-14df-40ba-92c7-ae7d135be4da, a3863061-d798-4f76-9043-a140780dd496, 61e7777f-50c2-4a3e-9032-3f8886f89a8a, 29886967-2ca7-4862-800b-3929daab9707, a4fc788f-33dc-409d-8e5e-ad4e871325d5, 3b1109a0-71ac-4ebe-87a3-3ccdf2237bb3, e3a2e9ad-ee07-4540-a54c-d71d11d74e4b, 35f98c49-6e88-46fa-aeb5-aef9f8fd7780, e83ca1ed-ceac-4d96-9019-397dc4b06bd5, abc0e69c-3dba-4e3c-bed6-31b16618c375]"
8ae0da18-88b9-47e6-90f4-0e7db9c9d219,"[d48ce20d-86f8-4064-a89c-fabdc9406da8, 54828fc9-d9aa-4e9b-b1ca-4876cb969d8e, 9d62a3e7-2ee5-4fef-ae56-a36b0fa3350d, 7ad44b1f-9370-47ca-8ab4-a2befa940ca0, 82e24917-c364-4779-822c-a6531039d99e, f0472e03-1e0b-48a2-bbd9-f4325dbf9ef0, ad7743d0-2cdd-455b-96fd-0e56d680c6a4, b025e465-0d8d-49a4-a446-c3cb83d20d41, 886a65c7-840c-4035-8a32-795418802ce2, 70c1919c-5ea7-437d-acfc-eb80f9a17d5d, b0a4c313-1c56-4f13-8bea-4e70fb4a106a, 7d5545bd-53ce-450e-ae42-e30e4de4f1a3, baa22863-7dc5-4597-8e80-7a0d7094f957, 4a1fbc2e-8eed-48df-96b9-d77918a7b96e, 2044e4e6-45bd-4ccc-a289-9faf411f5c0b, ce72b355-12f7-43c3-b95a-1943f1ea4d9d, f9162576-aa1b-4fe6-a2b8-f3554ec8d4f1, 4e62886e-8a4d-42c4-9776-758b89f8cfdb, 856dafe5-0868-42b8-9bc2-6fd76751efdb, cb694fd5-4d08-459b-9341-beef40682a28]"
3afdd927-0614-439d-b20d-9e5289da5db5,"[baca248e-5f0c-4f34-ad7d-ba5f07679aa8, 9b27cdf3-e6e2-48db-bcb8-4e2fe4aa0113, 85b4fd7b-0dfe-4e42-be41-9ede6f872803, 7ad44b1f-9370-47ca-8ab4-a2befa940ca0, c6a55d3d-0217-4d02-a6ce-5685505cd03c, 3ef0555a-e572-42e6-8ff4-0cbfc7fd952e, 87a849d4-b3f8-44cb-b0d0-79db0b1aa2fb, 7ae580c1-2cf0-435d-a99b-01cf5267b3fd, 62296d7c-8651-454a-a8fe-321a9a54bade, c2367674-b1cf-4b89-9b85-fa0cea1a4aec, f4fe2543-b71d-4d23-ac51-3a048fff2c42, dfb43c66-ae49-4594-8f74-665bfdb95bbe, 77afa4c9-65ce-43cd-a5c1-44740c2f0f62, ae1b981b-d8d3-4274-8585-2ab36a04288e, 3c03de27-850f-48d7-8eda-9275b0a52904, 55f11804-b198-445f-890f-09c011a69806, 68c3bf2a-44ae-44e3-924e-e281314957d1, 31a27df5-d079-4648-9d73-8e73b3aa45f1, 35d64aea-25f3-479a-a1a2-f392fa9dea96, ca0d0b5f-fed0-4759-b97d-751c1f618774]"
35ddcf9e-26da-40c4-aa0d-784e75ca6493,"[383129c8-f4b6-41d0-89b2-7d30ebdc52ba, 725ec6c5-a2cb-49a8-a816-588e005deee0, 410b047b-353f-41c3-8615-daf02ec658df, 2cbc3c6f-2a60-48a8-b920-09fa3d3ecc3d, 886a65c7-840c-4035-8a32-795418802ce2, 29c34079-05f0-404c-85f4-e0cd2413d4b5, 12d830c6-0314-4146-9ae3-891bab776aae, 3c39d213-acda-4f63-ba70-70b56b5d0164, 3ef0555a-e572-42e6-8ff4-0cbfc7fd952e, 37e808b1-3a76-4878-8832-8fc444e68507, 6a37c17b-c3f5-4dc3-a791-9cada59a0668, 52aa6b94-9071-45f0-bd0c-fc5736c4e39b, ac654d3b-745b-4087-912e-fa2cd60c9b59, 681f9767-864a-4c84-aa3a-b9ced1015ee5, 98d89d5d-da3c-408e-af55-779d8884db9c, de228587-058f-4bab-bf7b-bc23ea0a79c1, b633224a-1851-4ec3-afdc-f776250aa4df, 91923f2d-412f-42ef-a2a7-b92c12944d60, bf830afa-d2fb-43d2-9bc1-64a4eca2e895, e8032ce0-4328-4b76-b2e0-cbb8b920d540]"
9c3ccf28-ed5d-427f-911e-234d4e450ddd,"[c2367674-b1cf-4b89-9b85-fa0cea1a4aec, a4fc788f-33dc-409d-8e5e-ad4e871325d5, 5beadf66-b4e1-454f-bd20-f434750b74a1, 48b8d863-dfd3-47a9-96a9-ec270ffe05b5, cb867740-af01-4dea-bb04-eeda77d3bae6, abaf7b6b-24cd-4eb3-ab86-10f5b6fded7e, 2ebcbd8e-cf94-473d-a449-0d91f62b1fbf, a66f7a54-2272-4612-b036-84b027e1ce68, 3d6808e0-5b3b-4536-b37c-c09a886445bf, 37e808b1-3a76-4878-8832-8fc444e68507, 62296d7c-8651-454a-a8fe-321a9a54bade, afefd106-af18-4520-a094-3f3954926a86, c051bab2-a8e8-44f8-9a59-83ae1404b5ca, 937578ab-efcb-438f-bb24-86e830635cc4, 143c0d9c-578c-4afd-afb3-f68f3c02e84d, 29886967-2ca7-4862-800b-3929daab9707, ce060ebf-7721-4aa4-980e-94eb4011e75e, 2c5affa0-8926-42ff-b887-77aff87c5df8, 811f9503-4886-4eb2-bd0d-ca3ff1b807c0, 802bcbef-3ded-4cdb-ab54-3401a0e341f9]"
d29eff28-ecf6-40a0-bd8c-80017a6bb246,"[eadfe820-67e7-4e06-807b-b7b5b56ca33d, a4afa2d7-5ae8-482c-ab54-edff78d9421b, 7044d334-2a1e-4044-9506-d6743b4c7639, 9c02d565-d44b-4846-b5de-6e50e58ed179, 383129c8-f4b6-41d0-89b2-7d30ebdc52ba, 143c0d9c-578c-4afd-afb3-f68f3c02e84d, 33768bd7-4c2a-44c8-b040-7aebd8852963, 0324585e-26a6-4f66-986f-5957eae92431, 9864ebf8-fcf8-4a77-a1df-30a45f535f6f, 98d89d5d-da3c-408e-af55-779d8884db9c, 38062d16-f3a0-4c89-a48f-1ad37855de7d, 7191f091-7c6c-464b-ac7b-525816716e13, 2307b26a-0851-47e3-81fd-3a564517fffd, 46dfa340-b8ff-4290-8976-67114f5a1a0f, b50234ed-161f-426f-b828-36e9cafa4e80, 5bef5ece-0ecc-499d-84c1-ecf1f1d79d85, 55f11804-b198-445f-890f-09c011a69806, 44f6ab10-cc0f-4327-8c8d-a662fedf4c5c, 12b7cb7b-cf98-4aa5-be7b-97be449224b1, f9162576-aa1b-4fe6-a2b8-f3554ec8d4f1]"
9ace4297-69bb-4ed4-bfd2-e2a952de191b,"[3779d4f5-2bf4-4a6b-87cb-14cdfd1a4fa6, 0d61b55f-484c-4804-ae31-0c5e0e8483a8, 0cf4c579-611b-48ea-b662-ab5de4a7dbce, 54914b82-4a4e-421c-aa76-a0ea8a3a5de6, 7044d334-2a1e-4044-9506-d6743b4c7639, 53deffa2-507f-44b9-8873-6048a676748a, 3e84720c-341e-42bd-a3ad-d5cdf4ee7590, 2e6b0b56-c2c0-438c-84e2-3dfc13ca181d, 42ca595d-189a-4652-a9d7-e6c5fc5ec52a, f4066346-2bc6-4db9-9df3-84cbf29a45d6, a75820d4-0217-4ae4-946e-ffbb1207ad72, 0b326b29-e293-4ffa-9ff9-c1d0317a8c11, 3c39d213-acda-4f63-ba70-70b56b5d0164, 640cdb26-9001-44b3-a05f-91981de44c7d, 5c792eb6-0574-4bc4-8d09-c7511b972c78, 8d33fed8-7db0-40d9-829a-6304461d10bb, 802bcbef-3ded-4cdb-ab54-3401a0e341f9, baca248e-5f0c-4f34-ad7d-ba5f07679aa8, 77b781dc-e432-4640-8f32-14e6a70b1a53, 383129c8-f4b6-41d0-89b2-7d30ebdc52ba]"
13f21b2a-f247-4694-8945-55e1c454f560,"[12621a35-86b8-4d30-a970-6892f444435c, 681f9767-864a-4c84-aa3a-b9ced1015ee5, a05e2a02-9f24-4db3-b203-d0ef35f7f45b, f9162576-aa1b-4fe6-a2b8-f3554ec8d4f1, fe8d72b7-0833-4221-9f9d-60c9c83c7b18, 383129c8-f4b6-41d0-89b2-7d30ebdc52ba, 3d6fe8f7-4c48-4637-9847-a068a9d00500, bd10fe6a-0044-4840-a06e-4a496794cd5d, f4fe2543-b71d-4d23-ac51-3a048fff2c42, 71d46f21-7f28-4a12-88ce-c41526b7c6b2, c78f54f9-63a4-404e-b573-e7026d813c44, dfb43c66-ae49-4594-8f74-665bfdb95bbe, e315c4d2-db8b-4fbe-bcb6-98d0c1d650cc, 0d2bc987-c43f-4bbc-b147-54dd1036e74b, f5838392-74a1-4b9e-ad3a-00c9ffa7136d, 8ee740f9-cde1-4f94-b04d-cf2c0a9989db, d81b1487-d6bf-4900-9e7c-30e8bf090dbe, ca0d0b5f-fed0-4759-b97d-751c1f618774, ae672620-28ad-43cb-bb53-3a25a4b73fb4, e1793ab7-8939-4e79-a605-1e320f51f760]"
14118542-be00-49e6-be7c-ca9d24e09939,"[0768c5d5-590c-464d-8c83-5a405c3b2b5c, 0b326b29-e293-4ffa-9ff9-c1d0317a8c11, 6d6ade03-81cc-4d6e-9295-585369b6ce22, 8acfa633-352a-4c79-8753-15e10ddd6685, 006b760c-4a72-4778-92d4-9403607381d8, ae1b981b-d8d3-4274-8585-2ab36a04288e, a4fc788f-33dc-409d-8e5e-ad4e871325d5, 82e24917-c364-4779-822c-a6531039d99e, 2e3aa486-a25c-4ddd-886c-9be53fa80f59, ef80c490-c7b7-4041-b6dc-f9651804c240, 969ff11b-e0d7-41bb-aa70-2ded072af5f9, 2cd8a193-3bce-48d2-8bf3-fb85e645b902, 8ee740f9-cde1-4f94-b04d-cf2c0a9989db, f9162576-aa1b-4fe6-a2b8-f3554ec8d4f1, b7a2a9ea-ce80-46cd-9b99-fff78e4cf503, 12b7cb7b-cf98-4aa5-be7b-97be449224b1, d4e13dc7-ccba-46f7-8453-9df8cbb412fb, baa22863-7dc5-4597-8e80-7a0d7094f957, f6e899a8-672e-472c-b51d-08ac4d4d5447, 143c0d9c-578c-4afd-afb3-f68f3c02e84d]"
0aa13226-61dd-4dd9-bb96-1cbefb5d6669,"[9c02d565-d44b-4846-b5de-6e50e58ed179, cd80612c-4048-4917-acd1-1d01a7f2db8a, f9162576-aa1b-4fe6-a2b8-f3554ec8d4f1, 70c1919c-5ea7-437d-acfc-eb80f9a17d5d, 3c03de27-850f-48d7-8eda-9275b0a52904, 6de4562b-db39-4e8c-8576-86abddfc1ff5, 006d2b1f-292e-4eb2-9b78-243a25fb8f08, beffbf20-7b47-4cd3-bf79-e603f7c5c86b, 9b24604f-acef-4faf-a549-514a0a8ccc25, 969ff11b-e0d7-41bb-aa70-2ded072af5f9, f0f39845-4e83-4b37-8fc0-1636b7eebcc7, ea613c80-6145-4aa6-806c-00123716ba65, a433c22b-6c97-4415-a594-3637919f0bd1, de228587-058f-4bab-bf7b-bc23ea0a79c1, 2c8f4d23-0926-4239-90bf-27b68fc3ee27, 5f9b3c51-31fd-4831-ab35-54ef87589961, f3c802d7-1bbf-45b2-9f7c-ca6ff4fdd12e, 13b12b82-b69a-4079-962a-9cfd9b545d70, 937578ab-efcb-438f-bb24-86e830635cc4, 54828fc9-d9aa-4e9b-b1ca-4876cb969d8e]"
c7c56ecb-46f3-423b-89cc-58cdccccd869,"[35d64aea-25f3-479a-a1a2-f392fa9dea96, 9c02d565-d44b-4846-b5de-6e50e58ed179, 8a1d8a9a-3ff7-4ec4-abe0-001127e0e584, ac654d3b-745b-4087-912e-fa2cd60c9b59, 5bef5ece-0ecc-499d-84c1-ecf1f1d79d85, 3b1109a0-71ac-4ebe-87a3-3ccdf2237bb3, f55a2273-efbf-4e90-8877-241f4a0dff93, 935926ae-e7e0-431a-85d2-7a7d12772a37, 4a1fbc2e-8eed-48df-96b9-d77918a7b96e, beffbf20-7b47-4cd3-bf79-e603f7c5c86b, f4fe2543-b71d-4d23-ac51-3a048fff2c42, 3d6fe8f7-4c48-4637-9847-a068a9d00500, d4e13dc7-ccba-46f7-8453-9df8cbb412fb, af0ede47-de08-4a94-b1b8-a1f8c31fb291, 725ec6c5-a2cb-49a8-a816-588e005deee0, 29886967-2ca7-4862-800b-3929daab9707, 14bc8527-8544-4b7c-9ce8-c34eb7f3f11f, 4be7022b-2d70-4b92-b5c3-019b556a1d99, 969ff11b-e0d7-41bb-aa70-2ded072af5f9, 83154922-d3ae-472a-a85f-1462f1ad95b3]"
38642b10-1fe2-417a-86d1-6b2311d5d4c4,"[b025e465-0d8d-49a4-a446-c3cb83d20d41, baca248e-5f0c-4f34-ad7d-ba5f07679aa8, 410b047b-353f-41c3-8615-daf02ec658df, 991c2069-e0ba-4e70-88d7-71fb79d136a6, b7a2a9ea-ce80-46cd-9b99-fff78e4cf503, 4f8a7055-62fc-467c-a3df-26cd842ef825, 42b66131-af2e-4f56-ad64-429d9e278bef, 64df2654-22d9-4472-afe7-b45ebd557264, ff7e0c80-dfff-44bc-a66e-f79ab71fe429, dcf272b0-ab02-41b7-8f4b-770121cf2828, 05871c77-09ac-4444-aca6-897eecc1e331, 5eddf16b-121d-44ef-96f0-15a8ca8a4141, 006636b6-b114-4f5d-9479-30d1cfef1f37, 4a1fbc2e-8eed-48df-96b9-d77918a7b96e, 12621a35-86b8-4d30-a970-6892f444435c, ce72b355-12f7-43c3-b95a-1943f1ea4d9d, 82e24917-c364-4779-822c-a6531039d99e, 20fe6f31-d86c-4bdc-b502-2db67351d345, c78f54f9-63a4-404e-b573-e7026d813c44, a66f7a54-2272-4612-b036-84b027e1ce68]"
3b92d4a1-fa00-450e-b3d2-9e262774d295,"[d48ce20d-86f8-4064-a89c-fabdc9406da8, 35f98c49-6e88-46fa-aeb5-aef9f8fd7780, bb076147-1c4d-4c76-8dad-d6cabd0416bb, 0d2bc987-c43f-4bbc-b147-54dd1036e74b, 2044e4e6-45bd-4ccc-a289-9faf411f5c0b, ba155bf5-8240-4bd9-8c55-f6598f7bd6f0, 54f43444-dda8-4dde-8fab-2e78cd5f5be7, 5bef5ece-0ecc-499d-84c1-ecf1f1d79d85, 3b1109a0-71ac-4ebe-87a3-3ccdf2237bb3, 7044d334-2a1e-4044-9506-d6743b4c7639, 70c1919c-5ea7-437d-acfc-eb80f9a17d5d, c338f435-c8ce-48dc-af74-b2301f9d753f, f7edba52-7951-402e-8bc0-f3a7198ffcaf, 91d34d6a-8334-477c-aefe-a6477a710938, 5c792eb6-0574-4bc4-8d09-c7511b972c78, e83ca1ed-ceac-4d96-9019-397dc4b06bd5, 2ebcbd8e-cf94-473d-a449-0d91f62b1fbf, 935926ae-e7e0-431a-85d2-7a7d12772a37, ca0d0b5f-fed0-4759-b97d-751c1f618774, 0324585e-26a6-4f66-986f-5957eae92431]"
