id,id_games_played
339f6272-e34b-4cf6-a7ac-12adf9b76b0e,"[fb9ab84d-30f8-48b3-b0be-86543dba30c4, 5391c256-b7d7-44db-b5b1-0868dedd0d55, 39734bf3-38dc-44a1-b798-7ad0e4f74ba2, dae2a01a-0ac8-48ec-b383-56c037ba0740, dfb1c49f-bfe1-48ea-bfdb-a96eb54ae037, 1c1725f5-d442-4a05-94c2-60a4968218c5, 426b29b5-0cf8-419e-abf1-d36cff81206f, 23b3fdc9-bb9c-4478-985a-97d5d280e6b7, 1d35140a-50f8-44e6-bd28-fa9db45b7ed8, af97bc80-7723-4283-bfe6-916d0fb15769, 9b534892-3ded-4784-8f30-295d6fd6aac9, fc867349-6b10-460b-b0fb-877021c2b1c3, 02d7446f-e11d-497c-a11a-252ee4f65e65, 75ef91e4-9c0d-4605-bdce-119a5348d435, 8f913bbc-113d-48db-9b04-6a900ba6bcc0, fd10b6a6-9728-4067-a98a-e7743de8b615, f25c4388-4680-465d-991c-1d01679dcca7, 7809a411-7907-4b9e-97a9-8ee7be50753f, c5445c55-bad3-4208-8ff7-2fc51bc478fd, 0f084982-f3d8-4205-980f-74420fa1f4b9]"
b05a437b-37d6-44e3-8fef-7c74099d651c,"[39734bf3-38dc-44a1-b798-7ad0e4f74ba2, 5564a844-760a-4ff0-a328-c6f32e87ec49, 3d967674-7686-41e8-b27b-e254f7934291, 2ecbddf0-db8d-42ac-ad42-f10df326cf25, 9e874e65-cd66-4d7a-92ef-678d18c1ef9c, 704aefa1-5c58-4d45-9ce0-69a2fecb7e4b, 1fd3201a-153d-4b60-9bad-b0e46e31d20a, 355ff574-6edb-4396-be21-a5644efa733f, f6fc3d3e-9186-4415-8bba-0805c8c59ca9, 249a5ee7-2288-4a1c-ad4c-ba595c758a5a, 02d7446f-e11d-497c-a11a-252ee4f65e65, 1589139d-e293-4537-b270-3bdf672bebb3, ecbdeb46-90ea-4781-834a-b07a2ac7c741, dae2a01a-0ac8-48ec-b383-56c037ba0740, 31de586a-bc04-4230-b2ec-12c2b5d4c73e, eb0d49da-b79f-4b35-ac7a-84b2bae39028, b941e644-1f1a-4e6c-be38-2754e2db971f, 1e4b8f11-e8ff-4371-bd37-3a308a5fa6b0, 71f0b0bc-e86a-4b75-b320-ef977ac29258, 4ea730ba-d6d0-447a-9381-93d1e498f712]"
1440dc75-3a1a-4755-bf99-f1ef1b29177f,"[fa57f0d0-9fef-4cb4-8d4b-1a3c8497c16b, 5912da27-f37d-4cd2-9ba5-eff988846a1a, 0cc73282-545a-4695-80fe-f2780eaacdff, 2b29a124-575c-4a63-ad04-d211d46ecd5e, 4ab3ae17-9df7-4006-b588-42c13fd90be9, 0bac79f3-8e99-4685-8c07-1dc19cab87b3, 94b13879-1aff-459a-8141-4d361752e465, 1f285caa-ca1c-4901-9f82-d9af73c48db7, 426b29b5-0cf8-419e-abf1-d36cff81206f, 7cb89e83-1cab-40b2-bb8b-28d5b7f84b40, 4e9a4296-a852-4c96-b7a8-cd5e093aecdc, 7d063902-7258-4b19-8067-a629ec94f7bc, 4a876ff4-8eb4-48cc-bcf8-91191f3aa0e1, e7998951-89fe-4090-a00b-e37c05ccc37f, 062e0d71-b052-41f8-9992-a0e654fa5906, e22b2f2d-2be8-47da-b5a2-9d09b5b4cdf4, 65a2635b-5026-4679-b7f5-5a5f0bde1774, 6efb9529-80bd-4ec0-962a-fd6309a122db, 7f43e2e7-4f5a-4aba-81e2-83d209239930, dae2a01a-0ac8-48ec-b383-56c037ba0740]"
8ab679e2-1936-4b8f-b089-df1fb5073465,"[6560c1a1-59e0-4c7d-a09a-7f65fc94d365, eb0d49da-b79f-4b35-ac7a-84b2bae39028, 11dd4da7-c74e-4f54-baa9-f47077cb4b75, 71012e52-2040-482a-9502-0571416f8493, ddbbfdfc-7783-4452-91da-18abcee8f791, aa918c89-91e4-46ef-9104-daf9bdecb84e, a935e3c3-f9a7-49fa-bee4-95e24fa9172c, c0bc40aa-22a0-41b3-b072-cc85afccbb07, 71f0b0bc-e86a-4b75-b320-ef977ac29258, b941e644-1f1a-4e6c-be38-2754e2db971f, fd10b6a6-9728-4067-a98a-e7743de8b615, 56af16e5-6c88-49ea-88fb-6e76f5419da4, 70ebf777-ec8d-4009-acda-f200c06d2c03, fc867349-6b10-460b-b0fb-877021c2b1c3, 3c43d516-9139-424b-b1e8-304c5f7ea00f, 4e9a4296-a852-4c96-b7a8-cd5e093aecdc, c5402bbd-bc41-4919-94e4-e5b0132372dd, 24da562c-9627-47b7-8557-99ca368889bb, c2c875dc-4dc2-4aa8-9fd8-2065a66211b7, 79049f7c-a57b-4b22-97b6-0297d3ac37fa]"
060c5253-1cd6-4a27-8824-9a880a157cd5,"[978aa26e-372c-4136-9858-9a3f137c83a8, 5423e1b2-1497-4f5a-82ef-340a3bd0c4f6, aaa297fc-2f5e-4c6c-82f3-4d1372decab5, 64287035-208b-425c-9814-2dd1bde412b7, c038fd93-2597-400a-9334-1ef89f400f17, 4a5f0761-7526-4c53-85ea-3813a8b86be0, a9024f4f-ef07-4274-a4c6-fa4696b08985, 06180a4e-2ce8-48af-b43c-02f0eb798818, 3c43d516-9139-424b-b1e8-304c5f7ea00f, 3b2c488e-3f4d-4fc4-b028-2d9a823a7eae, eb1d4da7-5350-48f2-9e65-23ca181e1d9c, 04e3f3ba-ce6d-4eb7-b107-36eab2db1501, 9a690dc6-8d74-4759-899d-b16c50b4144a, 356555d8-1380-4625-8c7c-28ea7bb8efb2, 8f80c313-324b-4f1f-8355-f4154933c5df, 1c5abcfb-1b31-4c53-b6eb-879ddef22f25, 3fbcb6ed-8d01-484c-aaae-aebbb99f19d7, f8fc2c6f-258f-4d12-bf45-e222b912fb15, 9e2c1e9e-eceb-4595-9327-fe5758f3a834, 8eec0e2a-3c35-4541-84ff-8789c4473e48]"
32b4427f-aa71-4d09-8d1c-316f577f1ced,"[8f913bbc-113d-48db-9b04-6a900ba6bcc0, 5391c256-b7d7-44db-b5b1-0868dedd0d55, e7998951-89fe-4090-a00b-e37c05ccc37f, b144a5e2-0b60-49cf-955f-194f1dfa249f, bfa0c19c-2357-4afa-8123-a8ae9e373673, fc8f503b-21ee-4dd2-a304-0e7551b9604d, 4a876ff4-8eb4-48cc-bcf8-91191f3aa0e1, 79aec48c-bd59-44bd-94e7-b43070e57f03, 5cb047df-4154-4c08-9f95-619579e4f4db, d71a568d-7b84-439e-8519-6a79773e7981, 8f80c313-324b-4f1f-8355-f4154933c5df, 1c73b1b3-1dd0-422e-80b1-25f8e2e74684, fa57f0d0-9fef-4cb4-8d4b-1a3c8497c16b, 3d967674-7686-41e8-b27b-e254f7934291, 39734bf3-38dc-44a1-b798-7ad0e4f74ba2, ebfd3533-d240-4958-9d36-dae38cb11a47, af49e1c9-4821-446e-b285-e29a94e8f5b1, 23b3fdc9-bb9c-4478-985a-97d5d280e6b7, 09520b47-6e1d-4e6a-a8d5-949abd823fb8, 356555d8-1380-4625-8c7c-28ea7bb8efb2]"
a258a46f-8dc9-4495-8013-20789f7a1583,"[c5445c55-bad3-4208-8ff7-2fc51bc478fd, befa4e00-cddc-490a-9342-683503361378, 39734bf3-38dc-44a1-b798-7ad0e4f74ba2, 37c49c26-bf6c-4dd7-9b6f-78e11ce45ba6, 1b50c8c9-a337-46da-b967-e8eec1b29222, 5e814848-1bf2-40ba-a5ca-2e6771034376, f6fc3d3e-9186-4415-8bba-0805c8c59ca9, 9094e394-95c2-431a-8244-277aa9b0646e, cf6c5df1-7e0a-45c7-a17b-6f891eb73586, 8f913bbc-113d-48db-9b04-6a900ba6bcc0, 24efd2f9-7ce1-4de9-9d6a-db1370997b26, 6614368f-4782-448d-8937-1870a5b3f456, c9ab4566-ffef-496e-ae06-5301f4ac7722, 04548dde-d5a2-4f1e-96c0-e5954453235a, 88e1c560-0320-4ddc-a85c-4bc327cd75ab, 52f4a454-a3a1-4e2b-aff2-8d8d5377ebd7, e7998951-89fe-4090-a00b-e37c05ccc37f, 704aefa1-5c58-4d45-9ce0-69a2fecb7e4b, 1fd3201a-153d-4b60-9bad-b0e46e31d20a, 4a6f3241-6998-4309-af2e-32009477bb07]"
264fd8ee-7b89-4289-9494-9c548b99faa3,"[e30d99d1-0aed-4c52-8076-c6291b925a1e, bfa0c19c-2357-4afa-8123-a8ae9e373673, 1c1725f5-d442-4a05-94c2-60a4968218c5, 91d20d23-c365-4fb6-8eb6-a06dedcc0069, 8f80c313-324b-4f1f-8355-f4154933c5df, 19122187-653c-4013-bb94-64b56c7f0107, 4ec5c443-f9fa-45a7-bd86-1f617ccf2aa5, 5715dc06-15fd-480f-901d-febfb2e624f4, 4ac31843-bbac-4f63-8211-29ac90fd5ec0, 969266c4-a91c-480e-9987-20d7ac1a79bd, d87a4ba8-0967-4dcd-adc5-b0e35d1ed38f, 14175929-113b-493d-b434-93848a271623, ad4bcd5c-f2d1-4b7d-aab0-120888289ad0, b62b09bb-9bbf-4024-a294-981566c87a1e, fc867349-6b10-460b-b0fb-877021c2b1c3, b243aa16-f302-4a46-910d-87b38edace93, 4ab3ae17-9df7-4006-b588-42c13fd90be9, 35c0d3c5-9bf5-488a-948b-dc06357634e2, 249a5ee7-2288-4a1c-ad4c-ba595c758a5a, 7809a411-7907-4b9e-97a9-8ee7be50753f]"
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,"[5cb047df-4154-4c08-9f95-619579e4f4db, af97bc80-7723-4283-bfe6-916d0fb15769, 0bac79f3-8e99-4685-8c07-1dc19cab87b3, e5a18490-365c-4262-96dc-29d86787a933, 9979f0cf-2842-4041-9639-cf67187f099e, 2ecbddf0-db8d-42ac-ad42-f10df326cf25, 2c0e1254-0fd3-4e4b-bb65-3031a066e51b, ea419bf0-d16f-4624-99f5-ef6df81533e2, 1559bc38-af12-4869-ba1c-13dfc4d8795c, 73492dc3-d77a-4bd7-8afc-7a8e94be73b4, 1d35140a-50f8-44e6-bd28-fa9db45b7ed8, 0e0cf875-77dc-4d1e-a7f9-6d8686ec264b, 74805e65-ead1-4e1f-90fe-af17aab0d45e, c0bc40aa-22a0-41b3-b072-cc85afccbb07, f8fc2c6f-258f-4d12-bf45-e222b912fb15, 8fbaa776-a32c-4d23-a4f2-eaedde315863, f35d8e8a-a5ca-435e-b387-35ec6c35371f, 4b0a76f9-74e1-47dd-80eb-47ceba8d72e3, 8f913bbc-113d-48db-9b04-6a900ba6bcc0, d34b6415-7272-456d-ba99-7d033fe9fa89]"
e6592ad7-2ee1-4a68-8b60-53515807b2c5,"[c5445c55-bad3-4208-8ff7-2fc51bc478fd, 056a54ad-4d2e-4cd6-bc7c-1217c1c4384d, e30d99d1-0aed-4c52-8076-c6291b925a1e, 704aefa1-5c58-4d45-9ce0-69a2fecb7e4b, 24efd2f9-7ce1-4de9-9d6a-db1370997b26, 497f2c37-5497-41df-9be9-0a144d2b6976, cdcb577a-eb7e-4582-af9b-6fffd20bdb2f, 6efb9529-80bd-4ec0-962a-fd6309a122db, dc0f1fa4-102d-40ee-9a1f-0618479ef99f, fd10b6a6-9728-4067-a98a-e7743de8b615, fb9ab84d-30f8-48b3-b0be-86543dba30c4, 2053cb6d-1820-443a-81a7-9aa42eb99599, 972ac418-c9da-4d81-b64f-9671c7f33169, 426b29b5-0cf8-419e-abf1-d36cff81206f, ae232952-fe6d-4594-951f-202e0a51d1cb, b9e5709d-aded-4e25-83fb-940cd88e0426, ab663389-2370-4b77-bf24-ed2564055a39, 0edb9426-44cd-48b8-9ed9-8e8c21e1c8e0, d8cf694c-4109-4a20-9ab3-f70013da1fb3, 4ea730ba-d6d0-447a-9381-93d1e498f712]"
