aggregated_rating,id
95.84,84ad7e8e-8d92-41b2-a849-dce071d4cf6c
91.72,f3a6085e-9151-4f24-a533-569c37e81a2a
96.1111111111111,ea73ddcb-00c5-4625-9081-bc7b4ce02f27
93.1428571428571,205afd4b-5238-4800-a930-cf06cfe38b8a
73.0,cb74bb7a-bf3b-4ec8-abbf-d66f573a3466
92.4444444444444,644a8f2b-901e-4da2-8c6f-936cb0fa870a
91.0,2b2a4842-7698-4438-9c6a-2dd03dce80f8
80.0,057b8320-526e-4d02-9d4c-183031361f4f
91.5384615384615,cc72193c-e325-478f-bc31-fc598f7080e8
95.6,bf39e15f-ca6e-431e-ad57-de3e7cb3d2fd
80.0,4ff40eeb-34b0-4e3d-a314-6d8343d8175d
90.25,e67de8de-c504-4443-ab42-d7b8e8a3518c
94.0,b835d341-3a9f-44ec-8e3f-a5891de98758
94.0588235294118,ade7fa16-7495-48f3-933b-6073c20ae86b
92.625,d1d749b5-0441-4c78-8665-7057c56b59dc
88.5,dac94b13-38ac-4cba-8c2f-ac57a7c3c0bd
97.5925925925926,5b0791c8-3684-431e-94b4-0d7f4561d41d
89.4,d28edb7b-fa1e-4347-a839-250e7a6051f6
89.5333333333333,961d9c49-4e0a-40ed-9ef2-18c780f86f1a
93.2142857142857,e4438cb9-521e-42a8-88d5-7aaf82a6f5b1
84.6428571428571,74bc7fce-2cc5-49f2-9dd6-68573fae2cb7
84.3571428571429,c67caf07-a433-4967-9ebf-36fc396b0c6b
88.8461538461538,c69f78d3-43d9-415f-beef-482d2b66376f
93.1666666666667,e63b2411-51d4-4e84-b4e0-c141475699e7
0.0,c66b0fd4-ad39-434d-8fba-3ce70242e739
91.2,911b616e-b203-4123-83f4-09e430ecdc11
91.8,f781d12b-185d-430d-8165-c378bdba027a
90.8125,bb21747a-c1f5-4067-bd9a-633d93a1742e
95.1818181818182,f9b9afbb-54f9-4817-860e-255b9d3b3938
95.375,9d8bddcc-a2c1-4a17-b759-665e036bba75
100.0,662c9372-5ee7-4697-9787-3538754f49f7
89.1,82795850-cf1d-49ca-91ba-93cde8b52997
81.9,2b609686-ed7c-4196-be5e-de3450cda484
81.3333333333333,557ecac7-3a39-45c4-a8c9-22d35834e195
78.8378378378378,bff7db84-3ad9-49a8-a177-e5a40ed23a4b
84.3529411764706,945f73e3-d545-4125-95a7-10c6d5c18f80
96.2307692307692,cfb2445e-a05e-47fa-be52-b686c9d3d9bf
84.6666666666667,4a57c4e5-f246-4135-8ab3-7dbe7b7fb35b
73.8,5ed8f092-0a37-4de7-afff-00caec4567e1
89.0,c9a555c7-2cca-4217-81bf-6e7c3495fe47
83.3333333333333,d8ae842e-9acd-45d7-b79c-a51214fc1894
94.2,2d8d4517-ba0b-4ef1-b014-c9bf2e848eed
97.4,6389d695-2ddc-4602-b0e1-005df5e7c2c7
80.7058823529412,82953d08-cef8-458a-9fef-8a989f657545
87.8571428571429,abe0b1e8-ef6c-4b78-970d-9d334590392d
0.0,c920b9c9-236a-4044-bcdc-2adc84231a2c
88.125,50263088-7b22-4092-87fb-642bed468fef
82.44,57a80f36-b70a-44d8-abff-42d5b31fd3ef
100.0,3c1c7a78-69b3-42cb-99b7-076fdf67e884
75.2777777777778,d8cb5fca-1ba5-4840-b468-94ff8f9c03f3
84.5714285714286,872107ec-522e-4de5-a718-6cb314380fc5
89.0833333333333,bdc95657-c924-4754-9286-2bff96929923
