aggregated_rating,id
95.84,6266721c-8028-434c-9c1f-f374ffb09e49
91.72,26725b83-1b6a-458e-b927-320bbc9dccad
96.1111111111111,a1731fa6-8d3b-450a-bd1d-ba0cf611c1bf
93.1428571428571,e27fb96a-56e2-49ac-8c23-7a4382b46d0d
73.0,765894e0-a77c-4a79-bc77-0d3d0a67f7ca
92.4444444444444,3ce3b24f-e0a2-4bd6-9153-d48f99731b5a
91.0,809afebd-9825-4740-b4c1-027e558b90cb
80.0,ec17e276-5b3f-4272-b59d-cccc8f467dd9
91.5384615384615,3ee740b3-84cd-4596-99e1-fd8c381a480d
95.6,02a4b40c-6cef-46d5-a126-57bfdb9d4b8c
80.0,a3ba594f-25fd-4d73-a4ff-897b1f3e5d80
90.25,c10ce090-b710-4341-bd6d-e3ef6cbd3523
94.0,81502b16-f721-4470-b85a-09b58e66ca27
94.0588235294118,091f6702-1920-42be-812a-d663e4b7c3e3
92.625,b0d7d92c-0f46-4481-a67b-2a12e233fb68
88.5,3767ca34-4b36-4158-ab1b-75e751afa1ae
97.5925925925926,9ed67f94-5189-47fc-8157-f2f40a3f63d6
89.4,7b5b2d27-0ac9-49d5-9942-380467af8184
89.5333333333333,21629a12-76db-49bb-ac56-c272557fbd3e
93.2142857142857,df9c0f0c-1032-46d2-bb0c-9f3563e18f2b
84.6428571428571,c88472f9-7551-4ae9-af1e-efe628540c60
88.8461538461538,0e1cdeee-b5d9-4458-8d63-8796a9337c64
84.3571428571429,d44d1713-ca89-4632-9683-6049b80dbd94
93.1666666666667,e7bad93f-ff28-4be1-a045-a587aca2a237
0.0,bc63ca80-a5b7-478c-8d51-333e8fc82dd0
91.2,a05d9c6f-a099-4fe4-8e73-46b8502049d5
91.8,48363bfe-6e75-45fd-ab8c-bb5337a4619b
90.8125,716448e0-f4ca-4e51-9fac-dc0029d12afa
95.1818181818182,9a08be00-0a81-4cf1-8476-1da2602bc39d
95.375,0bf04e38-fdf8-43eb-afc1-f4d3a5182117
100.0,3e8bd29b-b81f-4317-9bde-7722c771a01d
89.1,5d0384f5-1359-4946-b78d-d6e795a50c20
81.9,57dc97c1-ae9b-40c7-b509-9621dd19eff3
81.3333333333333,a8e55e13-4195-4eb1-8df2-623f6d0c8125
78.8378378378378,ca754888-5750-40f8-873b-f03f726beb3f
84.3529411764706,db941861-2216-4ca5-bf24-b626ddc6270d
96.9444444444444,6361d95a-1b4f-481a-b644-91112b550bd1
84.6666666666667,55195f58-9384-4ed5-85ff-3c7247cef49e
73.8,659a2767-b4c7-4485-8e60-d9e966fa575a
89.0,6fcfb0b2-1ae1-48a2-bf39-5c6343c57a62
83.3333333333333,b9a1d9d6-916a-483e-8373-55c5b55a649d
94.2,59399e20-4c81-4fa2-b05a-65c3048b95cb
97.4,7e1e5059-f8d3-4686-8d1a-3874eec9f761
80.7058823529412,2e264c4e-aeae-4fe7-9b41-876ab7582e8a
87.8571428571429,4ab1c3b8-5afc-4db6-994b-aea4a9204958
0.0,369c995d-ac17-4d9f-b50a-9961506f69b4
88.125,fa25a1db-5a64-4944-87d3-7366a3600178
82.44,b3e0aabe-8705-411d-9c4c-09a543a9f963
100.0,b8cab5f4-86cd-4eb3-9000-78a64cfd75f6
75.2777777777778,8fb8225b-e720-4af5-95a6-87087883f270
84.5714285714286,00080a0f-f4c7-4a45-88b5-6bcd61b0acd1
89.0833333333333,4e631a0b-09b0-4744-9bb2-9f752aff55c5
90.2,f9b4e0f1-5a92-4153-9727-f4cd4ff6aea8
91.8125,919bb840-effd-4489-b10e-99c0244ebbba
85.7142857142857,10056c1b-2fe2-4e3c-a0df-57a68debee23
81.0,a73431f0-50c4-43d4-b87a-48de3fe23572
85.9333333333333,43dbb94c-4c12-4e5b-a3fa-1c887e829c7d
0.0,777ac2db-47d4-4c09-9a1c-98c759813035
0.0,f8e819a7-c9a8-45c3-8a1f-4241fbfc6112
80.0,9f08dcce-90cf-4ae1-878c-bc0a5622dc30
85.0,6663cf8b-e860-485c-b698-4530b23f7532
90.3571428571429,8ddbd4e2-674a-422c-9e24-d51a81703380
89.2727272727273,58fb34ab-c2d3-4e67-8a87-5f5cf4349630
93.25,b1f8cd4e-09a9-4d28-a81e-29249bc835e7
