aggregated_rating,id
95.84,f9f9c6ff-8f40-4bfd-8c96-5eb17e482dc0
91.72,50ede81c-9a33-4a64-81d7-6eeedad80881
96.1111111111111,6561c0e6-067a-44ff-990f-3b466da9635f
93.1428571428571,438868d8-7bda-414e-9e16-c0c1c3e2b892
73.0,7f4392a6-5461-4a70-97b4-1373b2f59aa3
92.4444444444444,b60326ec-d36a-486f-932e-61dde69c1708
91.0,0693b399-4700-49d2-86c3-c00afc4ce166
80.0,68a3a2c3-e0ad-4f69-b230-a7c03e9140d5
91.5384615384615,b98daef1-cea9-462e-9164-3c5477f1d737
95.6,e22cd502-7a9d-4436-9288-df1c62a738e1
80.0,7caf5a6f-eadd-476c-be13-0153988f1a50
90.25,0cad2d3f-349c-4b7c-b142-89fdbee7b6c7
94.0,6bb7b11d-efd4-4ce4-9a0c-47a1f3e40ca5
94.0588235294118,f2be9990-86a9-4aaf-a37a-a00422e596cb
92.625,e5d32da5-904d-4f63-890d-707fe7b953e0
88.5,f0251d54-64d4-4d4f-b589-854834d2ffa5
97.5925925925926,72ef7193-a052-4f03-a119-b32d87772086
89.4,2a40fc9b-f433-474d-80bf-41e689ae75c6
89.5333333333333,f13fb740-5cfc-471a-a4e4-796c472e9346
93.2142857142857,56d5e8ca-e37f-439b-b5ad-5f9114dae479
84.6428571428571,d772b648-43e3-4662-bab0-5a5a6ac806fb
84.3571428571429,07977b08-b2c7-4680-b260-41ef1323265f
88.8461538461538,57dd8aba-2187-4c4e-99ad-b42bdc91d5d5
93.1666666666667,286d5f1b-fda3-4925-84c4-46c105486794
0.0,0cb5961c-f7b8-4045-a9ff-1fb3dfa64e61
91.2,ca1ff695-dea6-4f34-a662-1345f301eef4
91.8,82fc76ce-025d-47ba-9272-8cf2aa9c9d60
90.8125,daaca0bb-eac6-4fc9-8129-36a6106bd114
95.1818181818182,77681b8f-012e-4bbf-95df-8ef1b0c8d96e
95.375,65e9a3b8-eaa0-4300-8862-f2ecad0363f1
100.0,ca09e5fa-6d85-4357-b474-6cee1c9a343c
89.1,06a892e1-84b2-4105-9682-7aed5af3d835
81.9,644c471d-b89c-4619-a9cd-9223e40296f1
81.3333333333333,e9e57287-92c7-409f-90a3-99af0e77b1dd
78.8378378378378,01e10ee3-6fd0-4e3d-86c2-3472bfc87680
84.3529411764706,fcb8d93c-ef98-48a3-b1b4-f464fd0255c2
96.9444444444444,a00f95fb-a449-4eaf-8a8d-3ae6099918b0
84.6666666666667,6fab65bf-e248-4de9-8ed2-60cdc3d7b52b
73.8,b08e19ae-94cc-4cd1-9c09-36580f4ddd12
89.0,0a4fd56c-6c47-4a16-9f91-1b89e8130ab0
83.3333333333333,6d4ebdbe-d2ac-4a93-9ff4-64dfc722bdf8
94.2,bd9b35d3-4ee7-486c-a910-79e84a66a006
