aggregated_rating,id
95.84,445e1c02-20da-4408-ba94-4451d90f8846
91.72,35a37bc4-4b78-4cb1-928a-8fa64b6bbffa
96.1111111111111,165edc6e-7c4a-447f-a60a-985ea3a4de01
93.1428571428571,1b7733e4-0ede-473b-8daa-ea52881d1d2d
73.0,ef2a30f6-5cb8-4ddd-b4e1-15ad58b130ee
92.4444444444444,8837f221-16bc-4031-9825-cbfddb200cd1
91.0,20171e9c-d147-4b89-959a-40e358c9eba9
80.0,c8fee21c-35a5-4ba4-bb5d-9bd8c1fb2f60
91.5384615384615,a94e1468-b657-4de2-a644-756f1651f0ec
95.6,1b4114c6-df56-4425-a5ca-98a01317776c
80.0,4dd471bb-92a8-4de7-8204-77adc4747376
90.25,5f1e9be0-ed70-4e64-8ae5-33bbf988294c
94.0,21baa921-9ef2-48bc-841b-d43c5bae1c90
94.0588235294118,40f54d38-eecb-468a-b7a6-cc65ff32370c
92.625,d4682d71-562d-47ab-8e3b-e857851f7d1a
88.5,0a6980bd-07d5-4f94-9228-764843dc086d
97.5925925925926,1b465643-eff2-4cc9-9806-a89b8743eb19
89.4,8390a9b9-bdd9-4b19-b9d8-dc9edae98c4a
89.5333333333333,383a4c5a-5fc4-4111-81e8-f2c8ebddf634
93.2142857142857,c363e549-81bf-45d0-b6c6-f920978e296a
84.6428571428571,98991048-b935-46cb-b41c-47ed229b1b9b
88.8461538461538,e003747c-2825-4e4c-8dfa-8fbe7880a54e
84.3571428571429,2178a547-dde8-416c-9469-00eaf1510c3f
93.1666666666667,106cd6fa-f606-4ed4-b92a-641299f06ea2
0.0,9c460cc7-4b86-46bb-a0aa-d10acb5b888f
91.2,1c306110-cecd-4712-af63-0816837c5caf
91.8,ff048599-3679-41c9-90e5-325f3707695c
90.8125,05ee1498-d6ef-45f9-91ae-142f1390fe6c
95.1818181818182,54e550e1-cb86-4fc1-b178-8f4f9110c27e
95.375,3716e237-9be3-459b-b32a-a77cd98fe577
100.0,f91f57c2-a68c-490e-a512-410438bc358c
89.1,70bc6fe5-df52-498b-8b15-551f6c292b1b
81.9,863b619a-f9e1-4dff-8b30-4b80b0c5c2ac
81.3333333333333,db3892ae-2f6e-433a-b40f-8aa8da56f630
78.8378378378378,96ca7b18-f1f7-4413-bbb6-7c33f42d77c8
84.3529411764706,0a6e3f16-d9ed-4331-893b-c4c74a81755f
96.9444444444444,75fda1e7-b2b4-4af9-859a-94a31811ca27
84.6666666666667,6c7eb661-3da6-40a3-856c-baddc802bcca
73.8,6219d059-c213-4d00-893f-5e4fc8b62690
89.0,f71f5951-2058-430d-80f5-29a09cf9ebec
83.3333333333333,01172424-7512-4fd2-9ddb-acbab01e3f66
94.2,ad5b0cf7-d951-469d-ae50-50fcd2d2ad1e
97.4,98f540ec-8a68-43ab-bce9-6bcc9847c776
80.7058823529412,98581621-a745-4128-a052-c9fe18fae89e
87.8571428571429,bff120c1-e06f-4175-9fd7-9f6475ec28df
0.0,9d52ced4-a0e8-4f5c-bd51-ff854662cd6c
88.125,cdcf1dd9-b969-44e3-9608-94ec2546d9a2
82.44,190dd6ca-05f2-4822-8c99-02c0a21be1d3
100.0,6a5b596a-a0d2-4b92-bb85-867c42f544ad
75.2777777777778,b9fa8844-4b39-4f1e-8964-002912e00aac
84.5714285714286,7ad4bba5-869f-4f84-8a9f-78e48d4ff30f
89.0833333333333,1fdcb3cc-4a51-4318-bb68-b34778267a34
90.2,71d3da18-3249-4076-bcd7-1f05b1702072
91.8125,575f754a-632a-4328-a574-d29ce0d85aa4
85.7142857142857,8c6262bb-73d9-40c0-94cb-0763fd429e37
81.0,673601bb-8169-46b5-8f89-dc1ccf953ccb
85.9333333333333,78f767a9-1b6e-45e7-8650-8d3b8da21863
0.0,bf18b4cc-b470-4262-a028-4b34a3d7b437
0.0,7eba4291-2965-4735-b10e-e9090f2cde29
80.0,92e4600c-3e97-4a9a-9103-a5242d06a106
85.0,dbc17cca-e045-43be-80d8-750c82c047e9
90.3571428571429,d06b37e9-0251-43f1-bc69-bf18299d5ce7
89.2727272727273,6dbaed49-2a6d-4814-9447-ede693df27e2
93.25,a617285c-da12-4016-8940-a72b9fa5bed3
86.96875,ff2ae012-6ee0-4416-a280-b2a839142950
91.1111111111111,f7aef102-c12c-4d6f-9e32-65384105c4cb
93.0,d4f6d4a6-b2b3-44d6-9ec2-4b429de356ef
93.6666666666667,a6b32a22-f150-4c24-a449-562b44e9b9e2
81.6,a90f67c8-f93c-4e93-a510-6c08404a0add
70.0,3b55cc41-1a60-4889-9991-2e072a9da1f2
83.8888888888889,50d90277-69fe-4706-a623-cd811d6f1792
91.3333333333333,6e60f728-94c2-40e9-82d2-945925e3f8b8
86.6,42f61689-974e-420e-a145-5aa27313edc8
84.3333333333333,b1f03355-fe79-4e26-9421-cf434f6a535f
79.8181818181818,6ff1b147-674f-415d-aeac-05774a222755
73.2173913043478,97002b82-9a6a-4c67-8765-596901a37fd1
0.0,3cae86c8-04b0-4e53-955f-e16132f69061
90.625,aa9d0f1a-2c87-4f6a-a394-f232e2fdd023
87.04,2409642d-e949-4090-89ff-b335d6510443
0.0,250226e6-7328-4932-9740-a93490767398
36.75,306cf70f-fbb3-4b49-88d8-c49653c4904b
95.0,0d6e1861-7c60-4f29-96e2-0c0c57032096
88.5,86076b2c-1c18-4cae-9ed3-69b4cb747c72
96.7058823529412,1ac8ddc4-7d05-4232-baba-7931adfc0d26
80.3571428571429,10f40dcc-b751-4e39-95e3-8ff725c087b5
93.25,ab046205-dcac-4038-bf74-4dd723bf9454
96.3846153846154,36503e56-7822-4b08-acb6-b8a7e0375fdf
95.7368421052632,504f06c7-46f1-444e-80c1-2950df31ad91
86.8823529411765,c140192f-60c2-4275-af4b-0d2e8873bf12
80.75,a192a956-72ca-4554-b4aa-76c6c3a8aae6
73.7272727272727,2cff085f-6cb7-4cc6-a66c-c170d1130581
88.1666666666667,7c0da049-6521-4477-8180-e1fc5ccb7dfa
89.6875,256da491-e4c8-485f-ad4d-09f94aeb8600
86.2,b85efdd4-d34f-4368-89de-1f88bae43ad7
80.0,85b2c90b-8470-4344-be4b-9310b8211ccf
62.6666666666667,abfacdfb-1a73-475c-ab6c-ad8b8cdc7d82
84.0,5984c5d6-9c52-41a1-9384-468b5f2aa15f
90.0,ddec12bc-2edf-4287-82db-ba5d9a60ea69
87.9375,72d3bf51-59d8-4b5d-b1ff-34fe0ff34e43
67.1111111111111,3a54ceea-ea5e-40db-9ea2-dd7479163dbe
0.0,6475b3c0-c1b5-4948-8d2b-12c47888b2cf
77.3125,375b59de-aaa5-49cc-9d12-6214ae4f1c27
92.1111111111111,02e0f021-124d-4a4a-831e-4a8de8f6701f
86.0769230769231,15571cf0-3e7c-49bb-95c6-7167bad69695
86.4210526315789,67be81bf-7728-4fa0-ae08-31ae44f8a3d4
77.6153846153846,e668680e-03cb-49bf-aae4-15d5411c6be6
0.0,8f9ace75-6e16-449a-bb04-b2d8c651b41e
81.1764705882353,db2581cd-1a93-4d7d-aa29-53e991e1ab22
89.2916666666667,ee64b7ca-b99f-46b9-b9cc-4bda1373841d
85.0,2f881003-6d24-439d-bcb1-7f4a1e4a4b47
92.4871794871795,186ef30a-0422-4ec9-9efe-09a20ca2f04f
73.8421052631579,696870bc-3a06-4b05-9677-05d9f0895829
82.6,76966be9-4a3d-4b7e-a9b9-4b8cd924205a
94.375,41f80c2d-fdef-4df0-b344-9f4a3d60ab57
85.5,8e0d879f-56c5-4994-ad03-941dcc1e69cd
80.0,3780f3d7-9c50-4000-bd1a-d205e74892aa
88.2857142857143,33dcd769-4e14-4b90-84ca-0d47dfe632d1
79.5227272727273,672022b4-0c0e-4051-bb92-4d22a0b820b3
88.5,f090c05a-4a7b-4a1b-816e-d06cba10fc08
89.0952380952381,daafb802-738c-4d76-a9b3-532a1892d55a
74.6875,910c4452-4431-444d-9149-813ac7a29eae
93.3333333333333,e781356c-c056-42b7-9501-9b98c28d7325
93.8571428571429,81427c5a-8b07-434c-a166-6e0aad06996e
90.5,6de258dc-15df-4a2e-a10f-4a47729b93bc
81.7142857142857,8ed0020c-05d6-4181-a13e-e31dbf65a800
84.4,9d00d19d-e1fd-4a3b-bac7-b3992b9d7e0d
88.7058823529412,aa542816-17ad-486d-a7d1-9ff302454b5a
85.1111111111111,5d8f52bc-30a2-4e9b-9d6b-696148c0b847
90.0,ffd688b7-a553-411e-a670-511e18ae7909
89.375,278c3ae9-3fad-4f56-a45f-65b3fe57526a
90.0,cf6d67c2-b40e-4847-90c3-abadbcf6962f
79.2777777777778,4c299940-7137-4651-8183-50691def2fe7
72.625,c1f055a3-d037-42f2-a53f-a64c5d00ab35
88.4615384615385,9d24643f-2444-4f2c-87dc-e6161895dcb8
60.1333333333333,bc08a739-07c8-49e5-8434-0ca4d507796c
89.75,30539a8a-6ec7-4bcd-b748-b71631845b8e
87.0,b32d5c38-9579-45a6-905c-5e87a9e2ba71
0.0,a07d8fa5-4929-4256-920e-84c72ab54740
85.0,91ad3e68-f916-440f-a2e7-4e6e664ff78b
83.8947368421053,7e7bdea4-2525-444b-abae-3f9bad8604e6
81.0952380952381,8d4262a3-d5cb-497d-83f9-efec96b19dc0
83.0,f76cd36d-2f0d-42cd-a07d-51d121976c41
89.3333333333333,f83bce6c-4b0a-4d3f-afa1-19772743b1de
80.25,c3d99c1e-f206-4929-88fa-83d54989db28
81.44,65cf57cb-96b0-4ff2-968a-1b3b4b1c2821
85.25,e6e648a9-46c3-497f-a77d-418e088f06b6
85.85,97972051-9394-467b-ac0a-11d46293e5b5
100.0,82b75a45-7f75-421c-a768-56641381b20c
84.7222222222222,e724fee6-8f34-4d59-a399-d961586989a5
84.4117647058823,549bbbe2-8420-4574-b108-0e65305eab9f
96.25,90e3a9cc-dfb8-4a7c-b716-31befb0c79f5
88.6,c5a818d1-65ec-497b-9e3d-1264b7402763
89.4,3ab45631-8c2c-4a1b-b359-6ee59f2ccea0
75.8125,c0f42b6b-7815-4526-b961-f444d75ffdbe
72.5,4e25f5a0-d0aa-4aec-ba75-31f67efdc68c
84.7142857142857,40323772-be28-4848-bb5b-69da78e7c09e
84.2857142857143,fb8162a8-dbf9-4ed8-87a3-73d88badcf73
68.2941176470588,30529951-c7dd-4213-922c-bce1ad5cdbc5
93.5714285714286,62a74e3b-5cb4-4cd9-a1e6-575020efd009
