aggregated_rating,id
95.84,9a79f111-dd37-4df1-8d7c-0d59047c4ace
91.72,f30c2eca-4616-4a00-9c13-b3666111bee9
96.1111111111111,3322deed-3b4d-4e2a-8738-41930b55adb4
93.1428571428571,ec2335e7-c667-433f-892a-074e9853ab3a
73.0,b9e48855-8a8c-4f8e-8138-92024b7f49b6
92.4444444444444,6ed6d7ca-b4af-429b-bd47-95ba337f0a4a
91.0,503cca5c-ad3f-4ebc-82f8-60e7f360765a
80.0,a331d3f4-c7b5-4c17-9c77-e7c283463d25
91.5384615384615,4ccf480a-c7ba-4ff2-98b8-2dd965b05e21
95.6,50a50a84-3762-47e5-9004-11a17d098d26
80.0,f581f36d-67cd-4361-b406-01164e193182
90.25,34ec4106-6516-48e9-9e48-5eff046fd80c
94.0,c71fa65d-26a1-45ae-82d0-57d533e2f8a3
94.0588235294118,25f037fa-4466-4307-b890-94626d392ed5
92.625,c114b94a-6560-40f9-9672-7164d92d1d11
88.5,535b990f-2353-4ca3-9b61-042d9d0a9cf7
97.5925925925926,e4efc625-f528-485c-a0bd-894fdd2805bc
89.4,708a8c41-0622-42d8-929d-546516e9cfcc
89.5333333333333,225a3715-c8e6-48a7-b7f5-a91c1a510f7f
93.2142857142857,d7cb2937-e34a-4b9e-a4be-f0580c2e169d
84.6428571428571,deaab62f-a94a-47e6-bac6-ebebafb96e54
84.3571428571429,48f2c98f-c390-4f28-81ad-858f5ee5dbe3
88.8461538461538,ef7a59e7-d915-427c-a13f-08bb1b6aff47
93.1666666666667,a8781d55-a7c2-4ea0-a533-4f6f3b628c8e
0.0,d9bc9f6c-fb3b-4db4-8ec2-1f9ef510c709
91.2,eef3e6d4-a5fa-4943-8272-313f4521025c
91.8,e6736d3d-9a42-4551-95fd-fedac2d19637
90.8125,13aa14af-f5ed-4e93-996f-c7871a4a33e4
95.1818181818182,a09db36f-147a-468f-8c63-03a9201a62c6
95.375,97522211-574b-4c9d-af45-85efeebd5a88
100.0,08f237bc-38a8-4047-b414-aea114f3ca40
89.1,0b393b54-f2f9-4fbe-a6df-cb97fcc81225
81.9,f7c5a3aa-7587-47c1-943e-55344ecb454d
81.3333333333333,7b40b475-8732-4a8f-b844-a959bb6f0d91
78.8378378378378,7240c639-55d5-485e-a14b-a868e44ca42f
84.3529411764706,67a0d8ea-2829-4338-b629-9018bcf19b4d
96.9444444444444,4d16d714-d145-4b94-8c2f-1a9776323607
84.6666666666667,86ea40ee-02dc-4301-a954-bd60742b1312
73.8,fc8cac31-b665-41fd-bcb2-9e472908f1e0
89.0,518fb077-db43-4ca6-8d24-2b9211a1b613
83.3333333333333,ea7ec5d0-89c4-457b-9170-a2a50dc52bbb
94.2,4ae4501b-7de1-4326-b985-c8ac732c91de
97.4,c1efdcd8-e756-4fcd-81e5-a022169f1787
80.7058823529412,6e222b07-af70-4c12-8add-5bb26ca16f31
87.8571428571429,1ce096a3-25b3-4a6f-bdab-0523d1dbb2b2
0.0,1b513f57-6417-4f81-8d0c-11b5d4bccfd8
88.125,035c6ea7-d401-4cb1-9f9b-07ed998b7b96
82.44,14fa821f-7140-47a3-b33e-f2cdaf40d8a7
100.0,f85ffc5e-4a84-4184-bd9e-4bb057832ec5
75.2777777777778,4bfdaa58-0517-4ab5-a992-870d9661acab
84.5714285714286,d8b2d834-7b85-4125-95ae-63f140040787
89.0833333333333,0ed0555a-6012-4416-adac-be36191335c6
90.2,d5b66e62-8efb-485f-b16a-a8562e1b40de
91.8125,36cd8557-cd1a-4a03-92c9-03ad7ef743c3
85.7142857142857,e30b197b-1006-4b03-ac45-fe7b835caa67
81.0,70b2544f-f058-43b3-af55-a7ea090edf7c
85.9333333333333,109e0eb1-b851-430d-a3a9-f91d88662dc8
0.0,c8afb0ce-dc64-4abf-90c5-7b174411d68c
0.0,df735701-3968-493c-83bd-9aa6b74edfba
80.0,f749fb66-2861-4f52-8a05-38f48fd8d9b7
85.0,fe723aed-3158-4151-96fb-4c7a82326bc1
90.3571428571429,fc93428f-9145-4f95-b333-e991b3bc8eab
89.2727272727273,f5713132-04fa-456b-9dd6-ed0244b4f040
93.25,8786a46d-1a79-464f-b6c7-b08daab4752e
86.96875,4daa8361-4a1a-4d6c-96d6-dec7d9e609cf
91.1111111111111,939bc5d2-53fd-4173-8cd3-0e80b93b1335
93.0,e4741a5c-6e16-4928-b2d1-19c0d734ff63
93.6666666666667,4dd41b76-5ebd-4d84-a9a3-4bbf40bd6b2c
81.6,ada4d251-030a-4924-a181-e12cd7fcbb39
70.0,6d2ba02b-fa54-4fd5-b03e-f28b86612bcd
83.8888888888889,34a3d5f1-1274-4065-aef8-1d1f14808097
91.3333333333333,6c264ed8-6e81-4098-b43c-58546ae66c3b
86.6,64899929-01c9-4259-900e-ee9809d518ff
84.3333333333333,70c5a53b-6f7e-4f8a-8228-be861d59667b
79.8181818181818,670d4a98-c7c0-4f27-9d4a-b175a912f3f0
73.2173913043478,08cd9635-511b-4edd-9b8e-5822bccbe738
0.0,c1947a34-3ea5-4286-89b6-15c805225aa6
90.625,9436abc4-2f1b-4f0a-87f7-6b216a9d6978
87.04,c044db7b-7c34-4e0a-b1a9-d6eea9ae49a4
0.0,c9bedb69-dc4f-4f13-99cf-9d886190b6cf
36.75,c216a5ce-d267-4130-8094-1be105aa28ed
95.0,d8be99e6-5381-4720-9c4b-4b91470b98a0
88.5,215b7f46-3422-4ba4-a405-df9ad6afbea4
96.7058823529412,dca1fb79-9663-4c64-813f-4cb54158e9ae
93.25,1e337141-df13-4db3-9b3f-e834c55c3fd2
80.3571428571429,f3ad4788-8a05-4619-9b2d-b00e13bb729b
96.3846153846154,326a29be-026a-4872-8fa6-a6212558c940
95.7368421052632,28ad1954-0b61-4ae2-951a-26f677ebcd68
86.8823529411765,d9f8a676-67ec-44b4-bc81-e9b9d7f56e75
80.75,25863004-100c-471b-b30e-cccdd904ef7f
73.7272727272727,b146d230-2b24-47d1-ac4e-ffd342099c68
88.1666666666667,5b874db3-90f2-409f-afe5-c803e4d32bec
89.6875,73058766-fa8e-42a3-8bf8-b6de78d812ed
86.2,8f716083-f08e-44a0-b5a8-bd23efb7afa5
84.0,c604506f-5569-4f03-832f-2206667f97d7
80.0,f08e39ac-76ac-4179-80b1-22fac794c1dc
62.6666666666667,eb0cc086-9eb5-4c11-b580-1ce827bc1bc1
90.0,2c7ea970-6c3a-491a-adee-6d1155f8fc5d
87.9375,8e7e7fc6-423c-4b2c-b90f-4fe5e7fb366c
67.1111111111111,590d7240-1ce8-4692-a294-e7a0bb03682a
0.0,2350a9fd-a90d-4fdd-9e37-8a1409e6c398
77.3125,e40a76c0-7a5e-4113-991b-069859146fbb
92.1111111111111,078ad4ef-bde3-401d-bbae-3f7e2688d5c5
86.0769230769231,4576be67-5c0e-4436-bc7d-e49c310cc5f9
86.4210526315789,69751691-0421-4a57-bd75-6abe4f0285fb
77.6153846153846,2b184cd1-5acc-4c03-b09e-a17118555454
0.0,86f49d86-074f-4a2f-88f6-2df9bc277837
81.1764705882353,e29f5b5d-af49-4385-a650-3e63c85b0fad
89.2916666666667,3d61b728-ecde-4ac6-88fb-d6f434047bfc
85.0,b72b7e43-e292-4491-a120-1f2ae8612509
92.4871794871795,b27960de-8518-4e81-a895-9e1acc105cf4
82.6,592c4e87-b101-4093-8204-f16486799c03
73.8421052631579,550aa70d-186b-4b7e-961f-9bae5a6538fd
94.375,34b31733-264d-439e-bdad-9bb7049d7e60
85.5,5af305fc-1efe-496a-86b5-4172911ad4d6
80.0,fd702d6b-e7d4-4d91-a9fd-e7e8b3afbbea
88.2857142857143,e0f33995-8a39-4d63-ab2e-d6827f6e98f8
79.5227272727273,aa35bc7b-1023-4f78-bfc1-2fc19a830e2b
88.5,67d1bf86-014f-4701-9ee2-b5180d029542
89.0952380952381,cc1aba13-0b26-41ec-aac6-6f71c760e598
74.6875,e9f56a00-0f6a-4201-acc5-950a4169cba2
93.3333333333333,ab1eadef-ded4-48bc-8eab-f6deab3513ad
93.8571428571429,6e6298c2-8ff2-44ff-b20d-e3d025aecb2d
90.5,5b4c7c31-303d-4e8b-8f03-964239a711cb
81.7142857142857,233a6ee6-5341-4f67-b4b7-7332e08563bf
84.4,570fc504-3499-4334-9120-b528af215bb5
88.7058823529412,6ae6d361-1b3d-416a-864b-3d4b4e3f87ec
85.1111111111111,07b93118-4424-49d5-b1db-d4fcc3f80343
90.0,d1321be8-53a9-4252-bec3-97857465b4bc
89.375,ea540bb0-3325-4d13-8aed-bf5a8059cb71
90.0,90cbca36-6acd-4134-aec2-435107c8fdd0
72.625,24d78db6-743e-4350-bc17-531eba61538f
79.2777777777778,107c18b2-fe27-4b8e-bda2-ac9aa0b20779
88.4615384615385,3fe0d398-3460-421c-8a37-3e65cbccb6c0
60.1333333333333,76769fa9-4ec6-42b7-9780-9a69261db95e
89.75,6f22363a-3d7d-4839-88c1-ca433849f544
87.0,0e9ca4b2-8bf8-41a8-bcdf-c0831a73520c
0.0,213761a9-3216-400d-a1f5-3caac55f0e1d
85.0,903e81b5-d969-44ef-ab40-04577e257274
83.8947368421053,5df96c81-f8d8-4faa-9881-6049af10c15b
81.0952380952381,956da886-a70f-43a5-806e-5a5166cb6530
83.0,a09c7869-d53d-496e-8804-557be432e7ce
89.3333333333333,28de83aa-5e30-4aa8-8af6-763647f87b48
80.25,5f55f499-1bae-4327-9a65-7b5cdddfd4e9
81.44,576c282f-09d4-4a80-8b6a-305a686ef127
85.25,32cf414c-1818-4ca9-b04c-66974bbad1fc
85.85,deb6b3ef-1895-4874-84b8-e412d7441a40
100.0,03e87ac1-d9f6-4752-9d73-4a310f3d010c
84.7222222222222,51da494b-7e05-415c-9605-a8016826fed9
84.4117647058823,62a6899b-550d-45d7-b4cd-3329be85e915
96.25,28b9bf58-f620-4a60-9293-cfc3f9b1138a
88.6,cee816cb-0726-4b27-8c13-1b8278cda381
89.4,abbb57a1-163b-4fde-95c4-63647a1425ea
75.8125,4e25681f-3bef-4c42-960e-ea488ad3b9dd
72.5,28c889b2-da23-4259-8da3-c22bd9baea4e
84.7142857142857,b4715cee-ca88-4249-b038-c35bb389699d
84.2857142857143,e9c41edb-c9a7-455c-8cfa-f0f3e9529438
68.2941176470588,2832c39b-3104-447f-87aa-291d3132d8ef
90.0,5e3ab9b2-f07d-4b20-8b94-7d5cd8a0f423
93.5714285714286,e9817ac4-1613-4ecd-bad7-0f313ad521db
95.0,895a98ab-c9f7-45a0-93b3-5c01d0437e98
86.25,96889d8c-c336-4e64-b8f3-5e9b12d067c3
72.0588235294118,74ca90a6-080d-4aa6-be06-656e60018687
86.5,04759761-062f-4b49-9202-002c5a0596c4
0.0,4ee7188b-711a-4844-ab64-1caa00a50fa8
80.0,bd931a15-8058-464a-a03a-a14a978ba0dc
84.1666666666667,be49020a-ff54-4644-8d83-12075e3cd7c9
80.2777777777778,fb19e8b3-173a-4bcf-843b-ccf44bf748e2
90.5384615384615,04841416-aa73-4bd9-a9fc-d5b3d26e6c13
95.0,fab72a54-1fe3-46d6-8031-f0fb807d03aa
0.0,18151d1d-79e7-4a6e-8bcf-e1bbc50fca90
76.2307692307692,cb14f616-d922-4444-846c-5bc9482c8f3f
72.1578947368421,1ae5bbe9-d0c7-4510-8fd8-3124358cce3c
70.9333333333333,35813a73-6674-4f54-a7ff-3ac4c122d581
83.4,0a59e1ea-5f27-40a3-92cf-87de98544436
0.0,ff7cf968-5e18-4cc2-825c-93e8aca8a8e2
81.1388888888889,69b6e7e7-abd1-4683-bf81-66eb5583e423
88.2222222222222,e2c91ac5-ca97-4545-b4d0-0372e600e949
92.75,5088cebb-6778-447c-b53c-bc9ae8efbf8f
83.25,1e33db49-09fd-4615-ba06-d130d84b7d72
96.25,d73aa422-0b0b-4d69-9229-d3ae22777572
84.6666666666667,7be47b53-ec6d-4000-86cc-c278aad5b78c
75.6,28804858-5b3d-4948-b1a9-87713d796be2
75.0625,71c1e102-5706-47b1-8db0-84b66d263b22
81.4166666666667,7bd0329d-298d-4f38-8850-edde92140bc3
84.2727272727273,93546861-1f46-4ec7-8144-47f3e7e469cb
86.6666666666667,f5dd14db-3a16-4990-bcfb-a34325ae58cd
88.3333333333333,1b23b150-edc4-456a-a52d-fbd499770cbb
92.4285714285714,3c1ad443-3af8-44a5-816e-1ba2218b2eca
85.6315789473684,6c4a0eed-50d5-4b92-8617-ee7a879a8c4c
84.0,5fd0c27b-d46a-474d-b0b3-74c081d6d832
76.6666666666667,fab8ce0d-878c-4b1a-bc9c-4de7cd8c94a1
98.75,24ceaf3c-6e70-4754-8cd7-d04511fabca7
87.25,099590bf-355a-4773-9919-ea3f712c7e84
93.2307692307692,542c941e-9d10-4c2b-b068-af70ef96dc81
76.4,60d96fb8-f650-48dc-a5ac-cde01868fc65
66.4166666666667,c7b780d5-c427-4184-9b18-6c02e9ea4862
80.2857142857143,b94266e2-64ac-4760-a7ed-cf24c0581929
89.8,90cc5699-1bd8-4b8a-a389-07018d3a89d6
80.0,0e74ab83-dd58-4733-9858-8e7a1320f8dc
79.9,8f4801d7-1b7d-4a01-9197-8c9c6f184d5e
100.0,7a5c9cd9-6dc6-4b7c-a2d5-ac4f940262c7
88.0,500c8a65-73d9-4fef-9bb2-122e8f7c3b55
90.0,5456f793-47aa-48da-bafc-6f3cef4c67df
93.875,61520e47-6735-4e15-97d1-6ea3749dea47
90.25,77e9c63b-5761-498c-8050-62ec3818b1b5
92.3333333333333,2cebc477-6527-4e91-a7a2-61cb1aade1a2
83.4375,da951259-0953-4aae-b3df-f4724dca66b2
69.1851851851852,d3ca9d13-a9d4-4cda-9ae9-a7a1b9c76e86
0.0,7cf0e6c1-e059-470e-ab45-a5c0f846eb2b
86.6666666666667,dba3c7d5-8b56-4a6d-9786-a58df2fb16c4
71.1176470588235,d655360a-b1a5-403f-8027-662fd7f0a1d0
86.5454545454545,d95bd12f-6db4-45ca-852c-988a56a06919
90.5,5035e750-2e95-4eb2-b9a6-fc3b206f539e
0.0,542d4175-a3ed-41ec-9d8e-68b123cc093b
84.2222222222222,0bfa71e5-0647-4685-9fa2-bb4c9a7ebfe0
90.25,29aaa54c-e310-4157-adca-d2daf56872e7
74.1666666666667,2349cc73-3607-477d-a7a9-c6f2a3e0a666
80.0,215ec4b4-37f1-450f-822e-cbf8d39b1ce4
0.0,6539087f-e9e3-42e4-aeae-783d973927bc
67.8260869565217,9bcce8f6-695d-4672-8d08-51f844ad0a27
78.5,ca232299-dbbd-4f85-89b6-5907fe2f550e
90.75,f99c124f-51a3-4a07-8105-1ebe1e39d665
76.5,42e614aa-cdff-4705-b847-0b1041d41679
80.0,16724a49-867d-4834-a41d-b39460cc093c
71.8235294117647,ca568ec2-508f-4300-ba30-6df60cf13bf5
79.5,933ce176-da2c-41d5-b9d5-92a1b48b036f
88.5,24806fca-e85c-495b-b48c-df616eeb740c
82.8620689655172,9be57e49-e6a7-4a06-a7d5-5ab386d76799
86.6666666666667,9e3e0fe8-a537-4c09-b7fa-68f8ee593705
90.0,1802bd5e-72f3-4bd9-989b-04ae6391202b
84.6666666666667,4f6e9db9-3cf1-485d-a5a7-936046bd8ed3
0.0,113cb4b7-7400-42d8-a8c1-88273a0f1923
87.8214285714286,fb86054a-88ba-4483-90ef-0d4104bc9a31
86.6666666666667,3eb8d1ce-e3ef-4b5d-ba72-dbcbfbd2eae8
86.9523809523809,bb18508c-4fa0-4826-bffe-1b3105f94eef
51.3571428571429,e1d4785d-04e5-4960-8a8d-c0016be255b9
96.0,461834b9-1ac4-42a2-9cd8-2f4dbf34b31f
68.4444444444444,0faec093-83d3-48f6-ae14-8b4fdbb58a02
100.0,c1edc544-5644-4d56-86fb-9b20f29caa32
72.0,18a3ab44-3b87-47d8-b07a-bf0a955e117f
82.0,dcda72a4-2f8e-4840-8f8e-e977221550c0
91.875,e069a7bc-cb07-48b5-8e6e-bd1ed5d8ad65
89.4545454545455,2b147b4f-35ba-46ac-82ca-29f07425c62e
88.3333333333333,5d935ef9-56a3-4deb-be89-7c3be60b1003
90.0,867ea698-1a56-458b-b2e2-7fd259bcc77d
78.4705882352941,cb97fd84-e1a0-45c5-b5a4-fcb960da0791
76.4736842105263,8706b58f-303c-4ee0-9aa8-4329707151bc
66.3333333333333,fc474e92-5c53-4ee0-9a1b-2f41a048bc5c
91.25,c5e1da3f-cede-402c-a20a-f700cb3f41e8
100.0,716c26cb-0ba3-4155-9e0d-2b1aeb5e964e
78.5897435897436,0acfef3c-6a25-474b-84bc-2bb7ab4b5345
84.5,e967431f-eb69-4c0a-b425-9d82ed6fa3fc
88.9473684210526,6a4b6c8c-5854-41eb-aef5-075fc369146e
89.5,22070101-e91a-4be2-ab12-c63500df77ab
89.0,ce514e6f-8f37-4747-a789-c59148e0ad0c
0.0,b1fd6a95-a273-4985-bf3a-a53dedf7a760
78.2941176470588,c59a66be-2e41-4cc0-9cbf-eeb00d0dd08a
86.6190476190476,dd7c9adf-4958-4777-b5eb-c374ca9d9f7c
67.2666666666667,18445cd6-cc3b-46af-99ea-c61d220d6aa5
0.0,1ecec3cb-048c-4f0d-b89d-e1a92a3fa773
91.0,deb4bc18-02d7-45a8-a940-1ed6a6ce35e4
77.7222222222222,96319b45-7975-426d-9869-ed929d5092d8
72.3333333333333,157734e3-4a1f-483f-b9b5-864bf31b8805
0.0,98594667-ade8-4f2b-90da-4e134c943474
0.0,7b106403-6f1f-49ef-b515-142b8c478d99
88.9130434782609,f1f5caa4-8695-40cb-8e93-4e45fb118662
80.0,3b23e390-13c7-4ad8-a095-0c844959f8c2
0.0,1b4d05cc-9848-4fde-924d-14e1f9232ddb
76.7777777777778,1f2fcb55-3fb0-43db-bd77-de8532badbde
88.6153846153846,52568d5b-8abc-47f2-a1c5-05cf4a7540be
81.0,497ea6e2-db20-4d2d-ae58-c152e3574a73
91.7272727272727,748b7634-cf0e-4367-b9e8-baac55496895
90.0,739c1aab-02db-43aa-81b6-582908ff31d8
90.8,5000c6e0-92d3-4e08-b0ba-f9d3050e4b0c
75.3846153846154,9eae2cb5-f13a-4db9-b16b-e70139a42b0b
84.8571428571429,cf928a7f-bd6a-432c-9228-0ffe7467a9fb
86.0714285714286,0362e52c-2881-4c63-a92c-5d40956599f3
77.054054054054,42aa696b-dff0-436b-bbdf-4a963f34a542
90.0,f6dc4534-6131-43eb-91c7-73c6535024aa
80.3333333333333,c631ad4b-eb28-4f82-90be-9822977416de
0.0,51132b9d-41eb-4eed-aec0-e25dcca1d334
88.3571428571429,55b6e022-2356-4044-9cd4-20d517330f18
68.875,dfe78d8a-0a4f-42d1-b818-ec83ce1d67fb
0.0,4bd86251-8ba7-441d-b5bb-c3722e2eb51d
90.6,1f87acbb-2a67-421b-a0d4-59a1f13dceda
85.1,12b3cef3-e4de-4f17-bee3-502550668e95
90.8666666666667,4568ff55-3d21-4d74-9f1e-284cada187bc
80.6666666666667,c1b4b547-57c3-4c65-a92f-ce1de1ad4e59
86.5,ba22df1e-574b-41b2-9833-9ef6dacd5b0d
84.3333333333333,5d6e5570-1f4b-4c89-ac48-684dc6a3fa22
70.9166666666667,f0e48d5d-bf2c-4b75-a706-2d29eb2df087
82.4,d7ac7196-1352-4f9b-b106-dea35cfff0fa
79.6,6f723572-5e06-4510-8d0f-96e3d5899c70
70.0,d7e6b4ed-27c6-4535-bdbc-c52d4d6d3cb6
85.2068965517241,a744832c-197a-41b3-afbc-16437e1af83d
92.0,e8814385-7843-42a2-9a87-71b6785668ab
81.25,fc06e3b0-e9a8-4a71-a772-16b27fba8445
0.0,5ad8aa8c-59ff-4b44-8cac-1ca64d8bf7ba
85.1538461538462,524142a7-4763-452b-b7d7-10a10a263a49
