aggregated_rating,id
95.84,5a667fcb-4b3c-4405-80bc-83fb8d3dde03
91.72,47e2ef15-5555-43b0-b2f7-0f8dded588c4
96.1111111111111,7404c430-0b96-4760-b994-6a6cbd077ad4
93.1428571428571,1ff96625-0de7-4944-b7ac-9e64f5cdee6d
73.0,3e37ca6c-c6fa-445d-9850-6b262228c897
92.4444444444444,69cdf606-71d7-41f4-b87b-b7e509753faf
91.0,c0a13b4e-e56e-47d8-b67a-3ad2d77255b3
80.0,adee30ea-573b-4f42-b71d-a98f2843d273
91.5384615384615,539c5fa0-b727-44b4-b1d8-a54c78682b38
95.6,31ead423-85a7-40e9-a196-6d8946ded3ae
80.0,9df76d83-d8f3-4231-a27b-6cd9ffd6f4f6
90.25,f146222b-8ae9-405a-abc7-1dd47721e18a
94.0,600428a1-a32a-4fd0-bf6a-fa2952c4dffc
94.0588235294118,06f959e3-0fef-422e-a97a-440aa7caf839
92.625,0a18e932-7374-4f46-bcba-7fd5e762be7e
88.5,3314494a-d7c0-43ad-b7fe-fe708e5e8177
97.5925925925926,20961b00-dac6-4472-849c-3ae7435c32e8
89.4,e30ebe5d-44e7-4881-863c-4d1d86a2ef4a
89.5333333333333,2b2c7b3d-aac2-45f5-bf10-c4e0b3ff1b5b
93.2142857142857,50a1389f-ba11-488b-be83-180ada9abd08
84.6428571428571,84fa0c5b-a12c-4933-8ce8-df81b17b76b4
84.3571428571429,a899eb6a-5907-4b5c-96a4-4fc1ffdc679f
88.8461538461538,148b4c18-f45d-4d4f-9a7b-11aef295f5df
93.1666666666667,0d2d6694-9305-4af4-b928-ce9b311efaf3
0.0,a34e2e25-0483-4f01-af9f-0489edaa296f
91.2,b0526e22-c55e-4aaf-ae09-b281383719ea
91.8,3e41d380-6e0f-4e7d-a0ae-9a1bc3df8033
90.8125,7d1c9ef0-47c3-464e-92cc-a049104a91dc
95.1818181818182,b9c8ce8e-7a58-4dd1-8e00-3ddd2a937d1a
95.375,05d4f9a1-f0a5-467f-91ae-f6d406f2f114
100.0,7f071eb8-d818-4b51-8465-dd1e1c240e46
89.1,a975201f-634c-4e2a-85e8-8d51c8d2476d
81.9,e7c941fc-e1e6-4dbe-b1b1-b42e70bc8931
81.3333333333333,5d5da63e-741e-4cb2-b7ab-c9ae6a4219ae
78.8378378378378,0e766c1d-c3c6-4567-93e7-931077718077
84.3529411764706,4795839c-6163-4771-a8de-18a81ce6a467
96.304347826087,eb3d2a05-0690-4ad6-a6fb-45505808cd48
84.6666666666667,073dea8c-fc60-4297-b3cc-169fdf453988
73.8,3680e0d9-630a-4f86-8c80-91531ec62472
89.0,4fd083f1-5562-42c6-8522-94cdcac4bc22
83.3333333333333,8446dc17-d71e-4e92-977e-6417ed2a9776
94.2,028d8c28-7a7d-439b-b27e-fc4aefdadfc1
97.4,67e03269-cc1d-4d84-8f73-5ad984ea9e34
80.7058823529412,9e1ddcce-da80-45a0-b5ad-c96c0e1127db
87.8571428571429,9b6a1b29-10e0-4483-8e61-035d9dca29e1
0.0,638e4fcd-9593-4ecf-ac11-d8604866cbe9
88.125,b792d65f-788d-4922-8314-408b561f8a13
82.44,a7e89fe7-4c41-499e-9e8b-a67bf8b3e2a9
100.0,e26bc085-4824-42b2-9239-025e4b7ee4ba
75.2777777777778,d484a34e-76a2-4174-83c8-8a983f3bde2f
84.5714285714286,fdd196f4-4254-4baf-9f03-3589af07e7d0
89.0833333333333,669d1408-1a52-417d-bc70-0b1cd818a5fb
90.2,1627021e-5fb4-40aa-b4f4-12e9c693ec1a
91.8125,4996a658-d0f3-4977-892c-9757cf3b11e3
85.7142857142857,37ad508b-5d6e-44b8-8d0f-ece53a101b59
81.0,a44f4886-5f31-4b48-8daf-537163c43082
85.9333333333333,89ca0933-30b6-47b1-a830-845bf1a9fee4
0.0,4ec14693-a5d0-41b3-89c2-acbcfafa4b05
0.0,3af55d24-3943-4c6e-91d2-e688094b7d41
80.0,b5126131-556f-4125-9c83-cc71ad0903e2
85.0,1f3c4f8f-7f30-47c7-8c5d-356deb0b51c3
90.3571428571429,2e405ba0-5a0f-4e94-8c1a-63331e27e906
89.2727272727273,52d886d0-376d-40c6-aba9-254cf3bb75b1
93.25,fb84c5a5-b063-49e2-8fba-8c9a2f8eab7e
86.96875,c9151278-0223-4eb5-8dfe-ad44deae84d4
91.1111111111111,c490cfb3-b512-46a6-a96c-163fed4d1af4
93.0,4fb82292-1927-492c-97a7-b59a6fb1a6f6
93.6666666666667,72b03558-df1b-4946-8441-aedd04c7ff40
81.6,47f52916-6325-4242-955f-2f74c56d447b
70.0,1186dd59-883d-46ce-9271-8128a45ae28b
83.8888888888889,e29c59c2-bc5a-4969-80d9-8880f9b6c7a6
91.3333333333333,d170c096-d05c-42d6-860b-d6d42cc30856
86.6,585afc55-9182-4b9b-af1c-d9ffcefa5365
84.3333333333333,63641950-f0c9-4443-b382-eb83c4ae8a31
79.8181818181818,a01f7473-424a-46ac-b8da-9f08410c0d73
73.2173913043478,efcbde19-e969-45f6-baac-66eba751f562
0.0,46b52a78-5dfb-4ed5-b0a7-fb4818b32ca5
90.625,60b197de-ff4c-459b-b26d-d2e168ba0d79
87.04,fc756563-0785-4c83-81ad-5391b23f31a4
0.0,bf1d14cd-4402-43c8-88d9-3c91956dd32e
36.75,6bb7ba84-a424-48ca-ba40-a719ca80866b
95.0,e145ac92-a6e2-44c7-86ef-6d3cca593338
88.5,a5eb1141-c3f2-4ced-9768-f5c5302b5ef6
96.7058823529412,78771eaf-fbad-4532-b084-ffbca49c868b
93.25,5a9fbbbc-8dca-48f8-9a80-d7bea5ccf810
80.3571428571429,9d43c644-00f1-40f8-8b1a-cbfc7a329b7f
96.3846153846154,16603a36-e116-4665-9c74-380afe2baaec
95.7368421052632,c82e38c1-71a4-44b3-8c07-2948783f152a
86.8823529411765,0b491527-38bf-46ad-b697-9110700cf2ed
80.75,c2744af3-e421-4124-9897-7ff571fb510d
73.7272727272727,64e55353-1894-461d-b408-2e7052cfd70f
88.1666666666667,264d6795-b97a-4737-ad4d-6ccbcf4e3fc8
89.6875,dce5ba53-9b47-428a-998e-3fa785451546
86.2,6675b95a-8d27-4edf-91c8-58612441a0e6
84.0,980efe70-8e1c-4a7f-ae30-f3057b27cd9f
80.0,5ec4666e-8290-4d75-951e-8940b3db0630
62.6666666666667,b3575daf-cca5-4104-a34f-239256275b8f
90.0,5a05b412-0642-465a-91e6-2c1cc985dc63
87.9375,c713e17e-b439-4d62-9e2c-53966fa74cfd
67.1111111111111,a6a90e0c-ba00-46c7-bf40-e9ddb7ffc84b
0.0,6d3ab873-388d-4046-8169-ffcbafd6e453
77.3125,9a66db9d-03c2-46c6-bc7f-08bc198c053b
92.1111111111111,16a8a2af-95b1-4b4a-88ab-ed8cf74634b7
86.0769230769231,23cfeee3-cdf3-48c3-b944-bc3cc362df18
86.4210526315789,9e430f4c-e7e9-401a-b126-5972e9bf7318
77.6153846153846,4a75150f-fc36-40cc-bbc9-960230e67a5a
0.0,e08e4423-ce3d-414a-a206-69cef2125a7d
81.1764705882353,7806752c-1501-4871-b27b-22482e118aae
89.2916666666667,5248c259-d36c-43b2-8834-eb0b1512d38f
85.0,0c06f404-ce8a-41af-b576-398a3b381948
92.4871794871795,4515a4ae-14ed-45ae-a5c2-9223edccb2cf
82.6,706b6451-349d-4184-964a-4f3df602b29b
73.8421052631579,82b235d6-6bcc-4f14-bb33-f0bf8b896a2c
94.375,aa2b1368-80dc-4aff-be6f-9256aa308db4
85.5,feb5e79c-19c5-465e-ad68-765129fadbf5
80.0,9cfe4c63-8bce-48e4-88b5-fd4d5d409f8a
88.2857142857143,8bfcec78-dc3b-405c-a6bc-f24aa22ae567
79.5227272727273,2a55aca8-0bc2-413c-a125-bec714ded462
88.5,f813e6a7-cc42-43b5-a5b6-7e7aaf719d61
89.0952380952381,e68ebbae-3306-45b1-b907-a309d49fd8b5
74.6875,aaca3639-be65-4a24-bcf6-2082d27d956a
93.3333333333333,c1aef07b-b7da-4217-910f-d3cd4c7c0077
93.8571428571429,64c1dc29-e2f8-4dc0-85ab-cdb3aaef9534
90.5,d712c76e-128e-4edb-b367-4d0b0d6a9978
81.7142857142857,2f960ca5-5be1-4841-8fd1-9e6c5e156258
84.4,74df8215-cfc0-4651-ba74-bfc29f6fdde5
88.7058823529412,46b9c29a-fea4-46fe-99d5-8702e0bdea8f
85.1111111111111,4c8ed728-b9e3-4f99-abf7-f51ede2d0982
90.0,464c5c05-0f7d-4efc-9433-6f1ecd632498
89.375,fab5b084-c7e0-4849-8f92-ccf8113cfea2
90.0,87cb88bc-41af-487d-b304-ca9874cee3d4
72.625,5e16fb50-18e4-49cb-a2a0-fde98f476307
79.2777777777778,bfadf06c-3207-4bc9-aa8b-342ccfce0756
88.4615384615385,f255e05a-1f65-4570-973c-71c1016125a9
