aggregated_rating,id
95.84,71012e52-2040-482a-9502-0571416f8493
91.72,1ea8dd9a-6f39-4dc8-8c0e-58c814b2cf95
96.1111111111111,0edb9426-44cd-48b8-9ed9-8e8c21e1c8e0
93.1428571428571,8eec0e2a-3c35-4541-84ff-8789c4473e48
73.0,969266c4-a91c-480e-9987-20d7ac1a79bd
92.4444444444444,19122187-653c-4013-bb94-64b56c7f0107
91.0,2b29a124-575c-4a63-ad04-d211d46ecd5e
80.0,355ff574-6edb-4396-be21-a5644efa733f
91.5384615384615,75ef91e4-9c0d-4605-bdce-119a5348d435
95.6,5ea8701f-d2d5-4a50-badc-346ecb9f844d
80.0,be0fd29a-6980-44a4-9881-9bbafd0f179c
90.25,06180a4e-2ce8-48af-b43c-02f0eb798818
94.0,ab51596c-659a-46a4-9bdb-554ba5d9816f
94.0588235294118,c038fd93-2597-400a-9334-1ef89f400f17
92.625,0bb4ab10-c0a2-4873-aaa5-0ae4bdc16a5d
88.5,f67b2f3f-17b8-4a74-a4cc-283131ff62da
97.5925925925926,363f636e-f5f1-4117-9cf8-cb9aa7e165b8
89.4,c2c875dc-4dc2-4aa8-9fd8-2065a66211b7
89.5333333333333,04548dde-d5a2-4f1e-96c0-e5954453235a
93.2142857142857,9527d98f-58ac-4a37-aa33-6096b83c437b
84.6428571428571,7809a411-7907-4b9e-97a9-8ee7be50753f
84.3571428571429,79aec48c-bd59-44bd-94e7-b43070e57f03
88.8461538461538,6cfdd49a-1948-44d2-a03c-91cec75ef5be
93.24,3d967674-7686-41e8-b27b-e254f7934291
0.0,24efd2f9-7ce1-4de9-9d6a-db1370997b26
91.2,5eafec2c-7107-4188-82d2-cfe00ac6069c
91.8,0e78aad7-2d2c-48a5-a1bc-87d2729b299f
90.8125,0a3c6893-faf6-4f40-91dc-ee3cdcd8fe51
95.1818181818182,c0fe5eab-7881-4e30-b801-a03291384e29
95.375,afbb5295-6cf4-4ba0-992d-56d8ca9deb77
100.0,5cb047df-4154-4c08-9f95-619579e4f4db
89.1,fc8f503b-21ee-4dd2-a304-0e7551b9604d
81.9,c9ab4566-ffef-496e-ae06-5301f4ac7722
81.3333333333333,e5b4e9e0-e15a-4ac4-aa05-089b214dc843
78.8378378378378,fa1f3a47-a670-4e8f-aef7-06a171fd583b
84.3529411764706,86a45ae2-c00b-4aa4-ac6f-7f720b6d1f78
96.2307692307692,dae2a01a-0ac8-48ec-b383-56c037ba0740
84.6666666666667,9012429a-70ef-4394-9b47-dec1bf1f0369
73.8,9b534892-3ded-4784-8f30-295d6fd6aac9
89.0,79049f7c-a57b-4b22-97b6-0297d3ac37fa
83.3333333333333,59d3b148-bb91-4158-9a7f-df79e2ee3cfe
94.2,9892e3bb-bce0-4d87-bccb-9dd883427ea9
97.4,621905b5-93d4-423e-b51c-294b1ff8d090
80.7058823529412,531e94b1-517b-4171-bbc2-60b81ea39372
87.8571428571429,1589139d-e293-4537-b270-3bdf672bebb3
0.0,100132e9-059e-43fa-8e12-1ef4b3e3c60a
88.125,3fbcb6ed-8d01-484c-aaae-aebbb99f19d7
82.44,3952815c-37ff-404e-8cd8-0df92616f125
