aggregated_rating,id
95.84,93b47783-ba06-4bef-8892-189b15687e3c
91.72,dbe61001-1112-452b-a5cf-5146462cac75
96.1111111111111,7b8c5af9-412f-4e9e-af0c-83dbb0c11ebb
93.1428571428571,7c85ee2d-894e-41b3-829e-ce600dc7f849
73.0,f5a592de-18d0-4acc-9aa3-883a63508662
92.4444444444444,47a1e4e0-e212-4597-a572-6261f55d0f06
91.0,0c256ae7-1788-4634-bab9-9fae520f9a53
80.0,8c132bbb-5a80-4815-9f53-c587284108e7
91.5384615384615,8946b5a3-9bf2-4701-b28a-82130562f737
95.6,a8a28325-ae17-44b7-a1b5-d4f5e61d07c3
80.0,74c511f5-17df-4d9c-b4ef-7ed068ab38db
90.25,cd1d76dc-4a0d-4bb8-a48d-3b31888ebdf4
94.0,ef11fcc2-6ebb-4df9-8e19-4884d688f6c5
94.0588235294118,8ced68d7-4eac-4c0f-84fc-d3de90344eaf
92.625,dae88aad-4e6b-490e-8d60-88f4eacdbbbd
88.5,cbab8b17-5b85-4d01-9b4b-de7929bffe0a
97.5925925925926,5ef2df3c-05ab-4426-945c-9b9ce79ca102
89.4,b5e9f1ef-22f7-4184-a1a0-e06b1975fc1f
89.5333333333333,6d28e990-2c6e-4cbf-813c-fe30b8292b8a
93.2142857142857,3e575aeb-a75d-4ccd-8508-9c8e5fcd8790
84.6428571428571,6dee317c-829e-4244-899f-8df4616c0cc7
88.8461538461538,e576f3ed-e2b9-4730-b44c-5d47fa9ac276
84.3571428571429,18635400-e05f-4799-aa9e-dfc29d95a6a3
93.1666666666667,fd5f890c-0214-476d-b908-2d2349856916
0.0,a5c4d9ce-f11e-48cc-8f81-fb7ecb8e6a93
91.2,90496d10-8602-4c96-bf24-bff7599c201c
91.8,569ea74a-d6d7-4dc1-abba-35e889147668
90.8125,6931a1d0-a0f9-476f-9495-152f275a0c5e
95.1818181818182,f14137b1-ea07-4edf-9efb-d2b0505d4acd
95.375,66c4296a-19fe-4677-9700-8a82a1a516c3
100.0,4b388329-4d2f-4988-939d-9b83cd1409ff
89.1,4163037c-a118-472e-a625-5eaaa7e30638
81.9,47e6552b-9e03-4461-aa33-fca8c05bd586
81.3333333333333,8f9d9349-f78d-4823-8acb-e66f7b0b73ca
78.8378378378378,c09edfb2-95a3-47e0-bbe9-bbc634303aca
84.3529411764706,1edc7e07-d6dd-436c-b0f8-bc8398813241
96.9444444444444,6ba708a3-b9df-4986-b031-0c6962828f61
84.6666666666667,d246918b-1df5-4e1e-9ef6-0d70fc626bcf
73.8,2b786628-1701-4f03-953d-6c9bca7ae0ef
89.0,9018ad3d-8b78-48aa-815f-9f30a39b2c1e
83.3333333333333,bd07f6a2-41cf-4403-b12d-5b60ff3157f2
94.2,1b5b11d6-c338-48a8-9aea-72e958dde0e5
97.4,8018bdf5-efd5-49a4-8e56-4fcf934e2213
80.7058823529412,6e7e08ad-3f28-4f6e-9844-dc9617a8d00f
87.8571428571429,de6ce4bb-f35e-427c-bf6b-3b2a5a89f819
0.0,86229ea7-6461-422d-a09d-8351c43fa859
88.125,54a556b7-f15a-4721-9ca7-e91c1a4e65b2
82.44,9c5d4a3d-3536-458f-98dc-1a9bd9510eb1
100.0,0084863c-8713-4996-b375-4ea884a2b867
75.2777777777778,9438438e-93c5-463b-a889-a27170f81117
84.5714285714286,4d40f156-4094-492b-b814-2d0e6a82da9f
89.0833333333333,1a4b229b-7d74-41d0-ba74-c4bb406c7adf
90.2,94f78cce-09b1-403b-b7c0-62c3b040b6ad
91.8125,2bab4354-ad24-4df4-956f-b7cb17ef4271
