aggregated_rating,id
95.84,cb897a06-20e0-431b-bb69-605f6c33fb18
91.72,6a229949-41b0-48f0-9e5e-eabd23e8c05c
96.1111111111111,f958d291-51c9-4e9d-8a00-e5c868391180
93.1428571428571,f73f90e0-2a01-401f-a1f3-c6450eee5abb
73.0,b33b5888-9ea2-4d8e-a2cd-56513bc9a190
92.4444444444444,93c9cbfc-ca18-43fa-aeb9-6c3ed375fe6c
91.0,d14026b2-6df8-4353-bc6d-5d10ca68a430
80.0,23747e7d-96b2-46a7-b63e-13afd9077c00
91.5384615384615,45b6e385-2636-4350-87e2-15136a82891b
95.6,fa6d4341-a989-4ed7-a615-609e614ebd36
80.0,bc80d04c-8325-4253-9a43-a7bc1b75215e
90.25,75164377-1c74-4ace-952b-974b1d95e667
94.0,715e91bd-c662-42ac-81dd-5054d27fc461
94.0588235294118,d2fea303-93cc-4c35-9769-67be49352c1f
92.625,fc4ed625-30e1-4aff-b490-f67c78e95832
88.5,24832a84-505a-47ea-ba44-c000ee9b26dd
97.5925925925926,6661e2e7-0f54-4cc0-9123-1aed387c3cec
89.4,2ad2a3c5-922a-487c-b079-cc9ed71f9ccf
89.5333333333333,8d6c6738-61a3-4524-9840-943b7f3f1ea3
93.2142857142857,3ad579d3-c754-456d-a90c-a2b03a52c023
84.6428571428571,78e7f1a3-1c2e-461a-952a-06fd1a9a7f21
84.3571428571429,565f085e-14d5-4fd0-8d54-724ede613108
88.8461538461538,177b7381-bfc3-4202-bd61-4f3322e2d783
93.24,3b0b2b8c-113e-4fd9-bf96-2658c632aa87
0.0,5ebae6de-9f13-4fdd-ab0a-5d97f0ea662c
91.2,ef86c9de-edf2-4804-8f7e-171aee576454
91.8,4003d9a5-404f-4577-b65e-bb30e66c7b3e
90.8125,500f8859-8e64-428f-83e6-4c5e72dd530b
95.1818181818182,418f4c9b-e6ea-4e45-8340-052a345bbc1f
95.375,ce802f1e-6bac-4174-96b5-9807fb814fdd
100.0,4cbd2bdc-23f0-4f9f-b57d-55f8e5bda3a5
89.1,c173454f-3ebf-4d13-b1ad-350bb31acd5f
81.9,4c7d659d-825c-40aa-ba78-441029a56ed5
81.3333333333333,e2edb19d-7a3b-4093-8078-9e4b8fa74b8e
78.8378378378378,62038b8e-0a40-46de-8b55-7f4b0ccd8147
84.3529411764706,0d3bf64a-6c12-43a9-bda7-bed808de8613
96.2307692307692,b15c7d7f-6fed-46a7-997e-c8f771dd7738
84.6666666666667,d6f18c61-18d4-4e28-a49b-71ef17df82c1
73.8,10f5833c-289d-4211-9f76-54eed6a41e73
89.0,9fd7119e-7ccb-40fd-8846-52413968c07e
83.3333333333333,0adad888-96a7-4e02-b335-b0df7b6699ee
94.2,0fb441c5-1df1-4829-8891-f483f4da0995
97.4,0e1e0154-117b-45e0-a740-f51ffa4c1b6a
80.7058823529412,cfabb638-585f-4a1d-a06d-a0c789911f5a
87.8571428571429,08557a42-d43d-4c9e-96f1-b682085ac06a
0.0,0fb0ed85-7729-474e-bc2c-27f2fb60bf62
88.125,f66f738b-9868-43e5-99df-b2768e5b444a
82.44,f4c34b7e-23e0-422e-9eec-9961736263ee
100.0,09f8837a-d9b9-4af3-b5e4-6fdf0696a5c4
75.2777777777778,b2cf1489-145a-4232-bac4-150cac007dc6
89.0833333333333,4fe8dd86-569f-4a39-94b2-233d3aa43cf4
