aggregated_rating,id
95.84,e5f49207-e359-416f-bb30-8fc51a13cc0a
91.72,17765cce-b7fa-4a91-997e-c80a941c00e9
96.1111111111111,445344f5-2c1d-405e-891b-9f52ae6b4fc4
93.1428571428571,2f99bbc3-4667-42df-9cf0-1472a445310e
73.0,5cae874f-3a7c-408a-a6d7-ecd3c0a11180
92.4444444444444,4c4a6f6c-294d-4bc5-b760-6add33755fac
91.0,b4606f73-ee38-42a2-82b3-4a8c081d519e
80.0,8dfb3c65-20f7-4584-810b-50b472d5dd35
91.5384615384615,851fa084-272f-46c8-b86f-eecf77728c59
95.6,1d822031-6c7c-4405-95b9-c1e9188cfc9e
80.0,ef09f159-3fc2-4762-bec0-b5435772c70c
90.25,ddba0491-8801-4d87-a1e3-0cd3efb0cabd
94.0,0fe0e4fc-28c8-4857-bc80-4358dd7e1026
94.0588235294118,417c5d47-4fc7-450f-b834-96163e979e83
92.625,eff5bd6e-ebbf-42c2-a8fa-7fadda7d441f
88.5,4ad394c5-3e93-408b-ae64-c202b441daff
97.5925925925926,8248320a-9ad4-4ef0-96d4-b940cfbab494
89.4,a08160d1-3b0b-48d7-b1ba-37b4881a4886
89.5333333333333,972ca69f-e463-4065-b7de-ee63254ae5b5
93.2142857142857,c4e41db4-e7b4-4a8a-874a-64e20ebe451a
84.6428571428571,eeae10b0-a79c-4ff8-a00a-9ab2331cddce
84.3571428571429,444cfcdd-6310-4362-b0b8-8470584a3552
88.8461538461538,d67625f6-c23d-4897-b2bb-c88a3b434733
93.24,93f06f0e-8b14-4fc0-8c3a-0e8c31063558
0.0,1031f575-a872-4e53-902a-627b2286d0c6
91.2,db8f5c37-e6ef-4d4f-b3ec-5d28e53f1974
91.8,cb53cd28-9a5e-4276-a3ec-50ce044114a3
90.8125,03e5ca23-82ae-48c4-8789-ec00f9489df1
95.1818181818182,8297a082-295d-4bcb-8bba-ef6c09e2d71d
95.375,1e13952e-a1c7-41b1-8936-58299b61a890
100.0,d015b281-ec8c-43e5-94be-3acfa8938f63
89.1,5b06ec94-ff71-4c53-9f94-c5795720a1cf
81.9,51d4b321-880b-4c8d-bf67-fae3425b5d5b
81.3333333333333,83d98211-cb08-457b-9ef5-be02e27b6505
78.8378378378378,e3019efe-07d4-470b-b611-a83b2daff9b2
84.3529411764706,8124c0f8-bd1d-4f4f-9dd9-94ee19e9da83
96.2307692307692,93804c8e-8127-4060-9e89-96bdb685f948
84.6666666666667,01071e8d-cda2-4d97-a9e8-fb2fdd84e8f0
73.8,8c900cde-9fc0-415b-9db3-2f1c3cf65d27
89.0,2cf46ac7-1053-41ad-977b-544883dc9697
83.3333333333333,96032eaf-3987-4f50-ac15-bac6ef06c032
